Team,Elo,Tilt
Anorthosis,1518.7341,1.12
Lincoln Red Imps,1465.294,1.22
Amora,1463.9976,1.14
Ionikos,1420.4135,1.12
Jeunesse Sportive Soualem,1415.3682,0.79
Alashkert,1470.6509,1.03
Modern Sport,1538.1976,0.92
Pharco,1530.8534,0.89
Eastern Company,1478.6254,1.09
Treaty United,1485.4481,1.0
Hodd,1427.5879,0.51
Arendal,1463.9459,0.88
Skovde AIK,1362.0095,0.24
Ameliano,1537.349,0.68
Chengdu Rongcheng,1682.2507,1.13
Copiapo,1434.3682,1.23
Universitario de Vinto,1507.827,1.02
Resistencia,1390.7609,0.24
Albion,1444.1027,0.5
Tacuary,1437.3011,0.24
AD Tarma,1574.1058,0.86
General Caballero JLM,1519.252,0.46
Cumbaya,1414.8842,1.12
America MG (Bra),1507.3978,1.17
Gualaceo,1409.6339,1.12
Sarawak Utd.,1425.112,0.65
Charlotte,1546.028,0.48
Siauliai FA,1558.5703,1.15
Cienciano (Per),1488.4059,1.0
Nublense (Chi),1480.1273,0.97
Inter de Barinas (Ven),1493.8723,1.01
Aksu,1418.5221,1.07
Maqtaaral,1488.9187,1.06
Gimpo FC,1461.4557,0.99
General Caballero JLM (Par),1469.2968,1.09
Sport Boys (Per),1495.5489,1.03
New Caledonia,1487.9577,1.11
Nueve de Octubre (Ecu),1483.7912,1.09
Detroit,1566.1558,0.38
Grulla Morioka,1355.8426,0.45
Auda,1630.023,0.49
Independiente (Bol),1445.1633,1.09
Cuiaba (Bra),1509.4369,1.04
Tombense,1424.3639,1.14
Utsikten,1463.5192,0.24
Ituano,1407.3921,1.22
Fram,1436.9319,1.2
Novorizontino,1545.0143,1.08
Annagh,1469.4759,0.92
Queen's Park,1426.6349,0.91
Vlasim,1479.487,1.02
IMT Novi Beograd,1503.4316,0.94
Zeleznicar Pancevo,1516.5176,0.99
Meizhou Hakka,1472.19,1.19
Barracas Central,1452.3887,1.07
Wuhan Three Towns,1538.8139,1.09
Veria,1488.1687,1.01
FC Ballkani (Kos),1557.273,1.1
UE Santa Coloma (And),1432.7363,1.06
Magpies (Gib),1477.4973,1.04
Spartak Varna,1478.3605,1.18
Vikingur Reykjavik (Ice),1526.1973,1.02
Hamrun (Mlt),1472.5911,1.05
Differdange (Lux),1464.1358,1.09
Atletic Escaldes (And),1439.5891,1.0
Tuzla City (Bih),1500.7865,1.04
SJK (Fin),1482.7027,1.05
Mladost GAT,1448.2835,0.5
Bellinzona,1387.6347,1.01
Skalica,1490.2139,1.09
Petrolul,1499.3857,0.99
Hebar,1369.4711,1.18
Botev Plovdiv (Bul),1473.9123,1.04
Kyzylzhar (Kaz),1499.7457,0.98
Zira (Aze),1510.1777,1.06
Aris (Cyp),1519.5948,1.14
Koper (Slo),1491.3694,0.99
Puntarenas FC,1509.6249,1.03
First Vienna,1533.008,1.18
RW Essen,1479.7579,1.11
VfB Oldenburg,1412.9747,1.06
Persis Solo,1503.6307,1.09
FC Gomel (Blr),1477.7414,1.04
Zurich (Sui),1522.0928,1.04
Konyaspor (Tur),1508.7554,1.04
Netanya (Isr),1492.1239,0.99
Kisvarda (Hun),1512.7417,0.98
Viborg (Den),1505.2173,1.01
RANS Nusantara,1396.6424,1.14
Kecskemeti TE,1489.839,1.1
Annecy,1446.7588,1.14
Hillerod,1505.0786,1.12
Dewa United,1623.256,1.2
Sturm Graz II,1446.0685,1.15
Widzew Lodz,1480.4039,1.14
Al Markhiya,1404.1057,0.41
Royale Union SG (Bel),1503.9499,1.01
Wolfsberger AC (Aut),1509.3129,1.0
Dundee Utd (Sco),1489.9926,1.03
Lugano (Sui),1458.8197,1.1
Vasas,1455.8733,0.99
Laval,1485.8884,1.07
York City,1584.3251,1.2
Dorking,1368.598,1.19
Bayreuth,1363.7301,1.17
Elversberg,1549.3111,1.16
Gil Vicente (Por),1498.8739,1.04
Panathinaikos (Gre),1518.5573,1.08
Twente (Ned),1524.2207,1.08
Dender,1499.2813,1.15
Pontypridd,1451.0297,0.24
Lampang,1412.1042,1.07
Modena,1456.861,1.1
Genk U23,1320.9806,1.19
Anderlecht U23,1389.9392,1.21
Sakaryaspor,1486.8628,1.0
Bodrumspor,1569.16,0.71
West Ham (Eng),1526.2211,1.03
Villarreal (Esp),1521.6578,1.03
Fiorentina (Ita),1519.3749,1.02
Dnipro-1 (Ukr),1461.6403,1.07
FC Koln (Ger),1509.9025,1.0
St. Liege U23,1292.1341,1.08
Villarreal B,1404.91,1.11
Bari,1485.3985,1.02
Os Belenenses,1470.0284,1.05
Lamphun Warrior,1522.0053,1.04
Sudtirol,1458.8723,1.19
Paredes,1478.0274,0.91
Pendikspor,1465.0782,1.38
Fontinhas,1442.5129,1.1
Hearts (Sco),1468.5148,1.01
Nice (Fra),1507.2684,0.99
Silkeborg (Den),1491.5164,1.05
Moncarapachense,1394.7082,1.14
Vilaverdense,1372.5944,1.08
Maccabi Bnei Raina,1463.1556,1.04
Metalist Kharkiv,1395.2687,1.12
Kryvbas,1575.643,1.03
FC Ballkani,1501.6678,1.05
Union Touarga,1517.8821,0.93
Pyunik Yerevan,1518.5138,1.16
Jaro,1488.4411,1.01
Sandviken,1485.0649,0.55
Elva,1487.5876,0.99
Libertad Gran Mamore,1455.005,1.12
Neptunas,1473.3886,1.0
Grobina,1401.161,0.77
Magallanes,1471.0689,1.12
Sportivo Trinidense,1534.2578,0.64
Instituto,1448.4281,1.18
Angostura,1478.8067,0.27
La Luz,1442.4969,0.51
Deportivo Garcilaso,1542.4605,0.5
Iwaki,1464.8742,0.4
Curico Unido (Chi),1486.2806,0.98
Magallanes (Chi),1492.542,1.08
Maldonado (Uru),1483.8087,1.0
Fujieda MYFC,1432.1065,0.6
Rayo Zuliano,1527.226,0.48
Cheonan City,1378.9856,1.12
Kuching City FC,1509.5433,1.12
Kelantan DNFC,1329.1928,1.16
Libertad,1521.8556,1.12
Cheongju,1388.1761,1.03
Vaca Diez,1457.4802,1.13
St. Louis City,1495.2587,0.33
Tacuary (Par),1470.797,1.15
Harju JK Laagri,1422.0971,1.01
Patronato (Arg),1474.5242,1.04
Pereira (Col),1510.4416,0.96
Gimnasia L.P. (Arg),1476.5002,0.96
Moss,1514.346,0.24
Mirassol,1566.0465,0.92
ABC,1417.9379,1.09
Qingdao Hainiu,1463.3398,1.11
Nantong Zhiyun,1425.0747,1.13
Vancouver FC,1431.8584,1.06
Presov,1488.529,0.96
Gloria Buzau,1432.5327,1.08
Graficar Beograd,1488.175,0.96
Vyskov,1473.6136,0.95
MFC Metalurh,1485.4623,1.03
LNZ Cherkasy,1496.5797,1.05
Farul Constanta (Rou),1523.7176,1.05
Penybont (Wal),1486.9848,1.0
KA Akureyri (Ice),1497.498,1.09
Hegelmann (Ltu),1478.4984,1.01
Dukagjini (Kos),1488.5961,1.07
Haka (Fin),1490.8002,1.01
Otelul,1478.3167,0.97
Krumovgrad,1499.8604,0.92
Haverfordwest (Wal),1494.5289,1.0
Egnatia (Alb),1481.53,1.06
Arsenal Tivat (Mne),1479.2396,1.04
Neman (Blr),1478.4818,1.02
Zimbru Chisinau (Mda),1451.6923,1.04
Cosmos (San),1490.3101,0.99
B.93,1397.871,1.14
CSKA 1948 Sofia (Bul),1482.9335,1.02
Kalmar (Swe),1486.6568,1.02
Kecskemeti TE (Hun),1496.3138,1.03
Auda (Lat),1513.7704,1.04
Bregenz,1487.4357,1.15
Leoben,1535.0548,1.02
Ruch Chorzow,1485.2201,1.08
Obolon,1420.3969,0.96
Stade Nyonnais,1374.8912,1.15
Baden,1333.5511,1.13
Adana Demirspor (Tur),1510.6585,1.04
Bohemians (Cze),1479.7432,1.03
Aktobe (Kaz),1491.1879,1.03
Zalaegerszegi (Hun),1485.8317,1.0
Sabah Baku (Aze),1512.5222,1.04
Stripfing,1389.2061,1.07
Kidderminster,1425.7213,0.97
Concarneau,1404.7245,1.11
Ulm,1513.3112,0.98
Puszcza,1485.1404,1.04
Pero Pinheiro,1369.8224,1.1
Arouca (Por),1495.2373,1.02
Loughgall,1391.8727,1.25
Nakhon Pathom,1451.6107,1.08
AVS,1543.8399,1.1
Patro Eisden,1556.0945,1.07
RFC Liege,1461.3484,1.11
Oxford City,1340.4264,1.15
Polissya Zhytomyr,1554.8251,1.05
Uthai Thani,1529.062,1.07
Colwyn Bay,1422.5136,0.55
SC Vianense,1418.2459,0.96
1º Dezembro,1464.4926,1.05
Atletico CP,1526.2012,1.03
Al Riyadh,1460.4308,1.02
Sanliurfaspor,1441.1446,0.85
Marseille (Fra),1493.4315,1.01
Al Okhdood,1427.5438,1.05
Corum,1524.1459,0.86
Rogaska,1471.2855,0.51
Francs Borains,1385.7496,1.13
Osasuna (Esp),1496.2173,1.02
Lille (Fra),1526.8459,1.03
FeralpiSalo,1413.1269,1.17
Catanzaro,1527.4925,1.16
Racing Club Ferrol,1368.563,1.1
Eldense,1434.21,1.14
Aston Villa (Eng),1533.6851,1.02
Muaither SC,1420.1226,0.64
Kifisia,1408.336,1.15
Panserraikos,1446.037,1.17
Hapoel Petah Tikva,1407.0978,1.02
Lecco,1346.3996,1.16
Zrinjski,1499.2536,1.01
Baladiyat El Mahalla,1430.2978,1.12
Punjab,1458.0827,1.13
Mikkeli,1485.8378,1.02
Gnistan,1508.7087,1.14
Lyn,1520.956,0.52
BE1 NFA,1488.363,1.0
Nordic United,1483.2524,0.96
Skanste,1468.3461,0.96
Viimsi JK,1463.861,1.0
SA Bulo Bulo,1513.2947,1.21
2 de Mayo,1548.5879,0.56
Los Chankas,1499.5209,0.76
Aurora (Bol),1483.8418,1.01
Miramar,1457.6404,0.78
Cobreloa,1451.562,1.14
Portuguesa (Ven),1485.4018,1.02
Sportivo Trinidense (Par),1476.67,1.0
GV San Jose,1582.2411,1.17
Qingdao West Coast,1512.3632,1.14
Yelimay Semey,1520.8901,1.11
Tomayapo (Bol),1464.4725,1.0
Deportivo Garcilaso (Per),1495.0596,1.02
Universitario de Vinto (Bol),1479.1987,0.99
Racing Montevideo (Uru),1525.304,1.07
Rayo Zuliano (Ven),1453.6805,1.04
Alianza (Col),1486.904,1.03
Zhenis,1471.7764,0.94
Tecnico U. (Ecu),1485.6881,1.01
Ameliano (Par),1512.1255,1.03
Imbabura,1439.5538,1.2
Transinvest,1504.9268,1.02
Shenzhen Xinpengcheng,1474.2634,1.07
Nomme Utd,1351.6372,1.07
Belgrano (Arg),1514.7931,0.99
Rhode Island,1546.077,0.58
Oddevold,1433.4693,0.57
Amazonas,1473.6582,0.93
Egersund,1475.4179,0.56
Ekenas,1411.3769,1.07
Vestri,1452.5176,1.04
Dep. Riestra,1513.5494,0.91
Ind. Rivadavia,1499.7502,1.0
Csikszereda M. Ciuc,1486.2351,0.98
Epitsentr,1478.2733,1.05
Tekstilac Odzaci,1451.1974,1.26
Taborsko,1489.206,1.0
Livyi Bereg,1485.0706,0.91
Antigua and Barbuda,1491.9084,1.0
Suriname,1512.663,1.05
Bahamas,1472.1792,1.03
British Virgin Islands,1470.7028,1.02
Cayman Islands,1492.5867,1.0
Belize,1451.2656,1.05
Saint Lucia,1491.5746,1.02
Guyana,1494.8553,1.02
Paks (Hun),1523.1992,1.07
Tallinna Kalev (Est),1478.9725,1.0
UNA Strassen (Lux),1481.7158,1.0
Wisla (Pol),1499.3076,1.15
Bravo (Slo),1498.1791,1.0
Malisheva (Kos),1488.9769,1.0
Shelbourne (Irl),1492.6291,1.0
Mornar Bar (Mne),1496.1953,1.05
Tikves (Mkd),1496.7056,1.03
VPS (Fin),1484.2821,1.0
Siauliai FA (Ltu),1486.5598,0.98
Caernarfon (Wal),1472.345,1.06
Isloch (Blr),1490.47,0.99
Marsaxlokk (Mlt),1492.1206,1.01
Corvinul (Rou),1474.9935,1.03
Pafos (Cyp),1502.3249,1.07
Unirea Slobozia,1447.3911,1.07
GKS Katowice,1519.9798,1.03
Motor Lublin,1507.2792,1.15
Virtus (San),1481.9603,1.02
Santa Ana,1450.6257,1.11
Radnicki 1923 (Srb),1495.797,1.01
Ostrava (Cze),1521.3031,1.02
G.A. Eagles (Ned),1492.7851,0.99
Etoile-Carouge,1512.2751,1.02
Nafta,1455.5428,1.31
Nyiregyhaza,1465.5691,0.99
Jedinstvo U.,1442.0652,1.35
Komarno,1499.7235,1.26
Kosice,1538.1247,1.34
OFK Beograd,1528.1274,1.37
Cercle Brugge KSV (Bel),1507.0686,1.04
Maccabi Petah Tikva (Isr),1466.3037,1.0
St. Mirren (Sco),1499.1341,1.01
Sliema (Mlt),1479.9774,1.02
Tromso (Nor),1505.8853,0.99
Polissya Zhytomyr (Ukr),1482.8076,1.01
Cherno More (Bul),1496.6877,0.99
Transinvest (Ltu),1482.7349,0.99
Gyor,1543.1042,1.02
ASK Voitsberg,1464.0509,0.99
Primorje,1493.1121,1.45
SC Lusitania,1432.4583,1.0
Kryvbas (Ukr),1466.8227,1.01
Alemannia Aachen,1487.5831,0.99
Tamworth,1465.8227,1.15
Boston Utd,1425.5693,1.03
Briton Ferry,1462.1473,1.46
Karpaty Lviv,1520.7532,1.0
Amarante,1508.881,0.93
Hannover II,1407.6946,1.13
Stuttgart II,1456.8427,1.08
PSBS Biak Numfor,1529.6605,1.04
Malut United,1564.3517,1.02
Cesena,1493.7279,1.09
Igdir FK,1498.6139,1.11
Amedspor,1504.1136,1.07
Martigues,1411.2867,1.03
Chelsea (Eng),1504.1479,1.01
Lens (Fra),1496.3541,1.01
Lokeren-Temse,1447.9719,1.01
RAAL La Louviere,1567.2178,1.06
Al Kholood,1480.4373,1.13
Mantova,1435.4776,1.1
Carrarese,1445.0021,1.04
Heidenheim (Ger),1516.4047,1.02
Betis (Esp),1523.2103,1.01
Erokspor,1499.6697,1.2
COD Meknes,1495.747,1.34
Ironi Tiberias,1475.3379,0.99
Athens Kallithea,1443.0417,1.04
Cook Islands,1488.7768,1.02
Mohammedan,1386.5069,1.0
Al Orubah,1442.3473,1.09
Borac Banja Luka,1520.0851,0.97
Petrocub,1473.9334,1.02
Din. Minsk,1488.4834,1.02
Auckland FC,1579.3588,1.07
Pafos,1539.9795,1.13
Samoa,1484.9842,1.01
Tahiti,1504.5079,1.03
Lunds,1477.3201,0.96
Stockholm Internazionale,1482.5779,0.96
Alberts JDFS,1490.2848,0.96
Real Oruro,1497.1789,1.01
Chico,1476.9164,1.03
America De Cali,1546.2479,1.1
Junior,1524.59,0.99
Santa Fe,1534.6836,1.04
Atl. Nacional,1558.1262,1.12
Alianza,1497.6252,1.02
Atl. Tembetary,1486.7383,1.23
Deportes Tolima,1515.6944,1.0
Aguilas,1475.0188,0.98
Recoleta,1500.8341,1.32
Patriotas,1541.6276,0.95
Inter Palmira,1526.8823,1.02
Dep. Pasto,1516.6409,0.99
Once Caldas,1483.1787,1.05
Atletico F.C.,1443.3453,1.08
Real Santander,1489.5539,1.03
Bogota,1467.2817,1.09
Anzoategui FC,1528.1207,1.29
Jaguares de Cordoba,1519.411,0.99
Dep. Cali,1517.5102,0.94
La Equidad,1462.0546,0.98
Leones,1494.9849,1.07
Ind. Medellin,1541.1559,0.96
Bucaramanga,1475.7396,0.96
Pereira,1495.3596,0.99
Quindio,1480.4881,0.99
Real Cundinamarca,1527.7313,1.06
Envigado,1469.7086,1.03
Cucuta,1530.678,0.99
Cartagena,1531.4572,1.03
U. Magdalena,1466.9225,1.01
Millonarios,1515.8006,1.07
Tigres,1494.2174,0.95
Orsomarso,1507.996,1.04
Huila,1512.5237,1.02
Barranquilla,1466.9752,1.03
Jeju SK,1497.4899,1.02
Imabari,1508.2016,1.1
Juan Pablo II,1471.675,1.05
Limache,1482.7644,1.04
Deportes Iquique (Chi),1495.6847,1.04
Universidad Central (Ven),1498.6626,1.02
Vinotinto,1515.5775,1.01
Yunnan Yukun,1496.5699,0.98
San Diego FC,1527.2624,1.12
Hwaseong,1485.2142,1.01
Toyama,1516.0195,1.1
AD Tarma (Per),1485.8953,1.0
Lexington,1510.3108,1.11
Dinamo-Auto (Mda),1493.0198,1.0
Union Titus Petange (Lux),1488.6609,1.0
Shirak Gyumri (Arm),1488.2354,1.01
Sirens (Mlt),1493.7581,1.01
Reims (Fra),1501.0269,0.98
Dynamo Moscow (Rus),1493.354,1.01
Hartberg (Aut),1493.3002,1.02
Desna (Ukr),1489.7437,1.0
Sonderjyske (Den),1485.5696,1.01
Alanyaspor (Tur),1494.9927,0.99
Liga MX All-Stars,1486.7063,0.96
Svoge,1491.9755,0.99
SJK Akatemia,1502.9654,1.05
Marek,1491.2845,1.0
Tonga,1511.2232,1.02
Vanuatu,1489.0472,1.0
Dalian Yingbo,1495.5416,1.01
Ulytau,1489.8211,0.98
GV San Jose (Bol),1506.8963,0.99
Orense (Ecu),1492.9169,1.01
2 de Mayo (Par),1490.051,1.0
