Team,Elo,Tilt
St. Louis City,1486.8118,1.21
Tacuary (Par),1508.3069,1.15
Harju JK Laagri,1419.7554,1.03
Patronato (Arg),1485.2107,1.04
Pereira (Col),1514.3023,0.96
Gimnasia L.P. (Arg),1475.8746,0.96
Moss,1523.4973,1.11
Mirassol,1564.465,0.89
ABC,1424.8248,1.05
Qingdao Hainiu,1457.8038,1.12
Nantong Zhiyun,1430.9985,1.18
Vancouver FC,1479.5727,1.05
Presov,1503.097,1.0
Gloria Buzau,1451.2861,1.04
Graficar Beograd,1494.1271,1.0
Vyskov,1464.1718,0.95
MFC Metalurh,1505.6877,1.03
LNZ Cherkasy,1508.5336,1.07
Farul Constanta (Rou),1535.0257,1.05
Penybont (Wal),1493.0301,1.0
KA Akureyri (Ice),1510.3477,1.09
Hegelmann (Ltu),1495.3767,1.01
Dukagjini (Kos),1503.7879,1.07
Haka (Fin),1489.3056,1.01
Otelul,1515.6563,0.98
Krumovgrad,1499.8701,0.99
Cosmos (San),1487.049,0.99
Neman (Blr),1495.7684,1.02
Egnatia (Alb),1485.2623,1.06
Zimbru Chisinau (Mda),1490.9679,1.04
Haverfordwest (Wal),1486.3633,1.0
Arsenal Tivat (Mne),1497.5156,1.04
B.93,1444.8932,1.13
Liberia,1485.8793,1.18
CSKA 1948 Sofia (Bul),1497.1909,1.02
Auda (Lat),1527.825,1.04
Kalmar (Swe),1481.2855,1.02
Kecskemeti TE (Hun),1503.7096,1.03
Ruch Chorzow,1479.7773,1.08
Bregenz,1508.9537,1.12
Stade Nyonnais,1459.6035,1.17
Leoben,1513.8423,1.01
Obolon,1475.1769,0.98
Baden,1425.0235,1.13
Sabah Baku (Aze),1496.9806,1.04
Aktobe (Kaz),1472.5916,1.03
Zalaegerszegi (Hun),1480.1546,1.0
Adana Demirspor (Tur),1493.6787,1.04
Bohemians (Cze),1490.0593,1.03
Stripfing,1410.762,1.08
Kidderminster,1443.8028,0.97
Concarneau,1428.4238,1.11
Ulm,1513.0206,0.99
Puszcza,1503.4717,1.03
Pero Pinheiro,1428.5623,1.1
Arouca (Por),1503.2541,1.02
Loughgall,1406.9464,1.24
Nakhon Pathom,1466.257,1.09
Polissya Zhytomyr,1556.1811,1.04
AVS,1547.604,1.07
Uthai Thani,1501.183,1.07
Oxford City,1382.9246,1.15
RFC Liege,1484.1156,1.06
Patro Eisden,1502.4013,1.08
Al Riyadh,1505.6741,1.03
SC Vianense,1426.2929,0.96
1º Dezembro,1476.4274,0.99
Atletico CP,1515.4399,1.05
Colwyn Bay,1445.3268,1.11
Sanliurfaspor,1469.626,1.09
Marseille (Fra),1490.5652,1.01
Al Okhdood,1435.855,1.05
Corum,1528.2628,1.09
Rogaska,1490.5485,1.08
Francs Borains,1438.7425,1.15
Lille (Fra),1518.8028,1.03
Osasuna (Esp),1492.1867,1.02
FeralpiSalo,1425.4515,1.17
Racing Club Ferrol,1462.4195,1.06
Catanzaro,1505.138,1.14
Eldense,1439.4758,1.12
Aston Villa (Eng),1507.1095,1.02
Muaither SC,1442.4766,1.17
Kifisia,1450.0326,1.16
Hapoel Petah Tikva,1443.2004,1.02
Panserraikos,1468.8697,1.14
Lecco,1406.6097,1.16
Zrinjski,1494.0,1.01
Baladiyat El Mahalla,1462.2497,1.12
Punjab,1459.2799,1.11
Mikkeli,1495.7325,1.02
Gnistan,1515.7123,1.14
Lyn,1493.182,1.12
BE1 NFA,1491.7285,1.0
Nordic United,1477.2784,0.98
Skanste,1482.8847,1.03
Viimsi JK,1483.1893,1.0
SA Bulo Bulo,1488.9843,1.21
2 de Mayo,1519.134,1.02
Los Chankas,1485.9932,1.03
Aurora (Bol),1508.924,1.02
Miramar,1498.777,1.05
Cobreloa,1481.3353,0.9
Portuguesa (Ven),1478.4925,1.02
GV San Jose,1525.4819,1.17
Sportivo Trinidense (Par),1466.8887,1.0
Qingdao West Coast,1503.0349,1.13
Yelimay Semey,1530.0158,1.1
Tomayapo (Bol),1473.8336,1.0
Universitario de Vinto (Bol),1493.5935,1.0
Deportivo Garcilaso (Per),1499.7854,1.02
Rayo Zuliano (Ven),1486.6407,1.04
Alianza (Col),1499.424,1.03
Racing Montevideo (Uru),1529.7064,1.08
Zhenis,1487.975,0.98
Ameliano (Par),1523.0943,1.03
Tecnico U. (Ecu),1495.1847,1.01
Imbabura,1451.9377,1.2
Transinvest,1492.8095,1.02
Shenzhen Xinpengcheng,1498.376,1.06
Nomme Utd,1408.5596,1.09
Belgrano (Arg),1514.8116,0.99
Rhode Island,1542.3876,1.03
Oddevold,1493.2662,1.09
Amazonas,1503.3353,0.92
Egersund,1494.3112,1.17
Ekenas,1454.2486,1.07
Vestri,1474.8223,1.04
Dep. Riestra,1503.0836,1.0
Ind. Rivadavia,1518.1533,0.95
Csikszereda M. Ciuc,1491.7813,0.98
Epitsentr,1481.1159,1.05
Tekstilac Odzaci,1489.6773,0.99
Taborsko,1487.3482,1.0
Livyi Bereg,1482.3391,0.94
U.N.A.M.- Pumas,1525.7796,1.0
U.A.N.L.- Tigres,1545.6384,0.98
Virtus (San),1489.7294,1.06
Mornar Bar (Mne),1498.6456,1.05
Tikves (Mkd),1505.1905,1.03
Caernarfon (Wal),1491.1781,1.06
Paks (Hun),1513.7426,1.07
Tallinna Kalev (Est),1481.7143,1.0
Shelbourne (Irl),1505.3923,1.0
UNA Strassen (Lux),1497.0528,1.0
Wisla (Pol),1502.6436,1.15
Siauliai FA (Ltu),1492.0544,0.98
Malisheva (Kos),1503.916,1.0
VPS (Fin),1479.8705,1.0
Bravo (Slo),1498.4865,1.0
Pafos (Cyp),1476.6522,1.06
Marsaxlokk (Mlt),1489.871,1.01
Isloch (Blr),1500.8881,0.99
Corvinul (Rou),1476.4398,1.03
Unirea Slobozia,1485.2149,1.06
GKS Katowice,1496.387,1.06
Motor Lublin,1541.9562,1.13
Santa Ana,1473.7067,1.13
Radnicki 1923 (Srb),1504.002,1.01
G.A. Eagles (Ned),1488.8776,0.99
Ostrava (Cze),1503.3638,1.02
Nyiregyhaza,1488.5009,1.05
Etoile-Carouge,1501.2417,1.09
Nafta,1449.5299,1.03
Jedinstvo U.,1438.7228,1.07
Komarno,1474.7701,1.08
Kosice,1492.0983,0.99
OFK Beograd,1549.845,1.03
Transinvest (Ltu),1484.4677,0.99
St. Mirren (Sco),1496.5201,1.01
Tromso (Nor),1507.9117,0.99
Sliema (Mlt),1498.571,1.02
Cherno More (Bul),1493.2396,0.99
Maccabi Petah Tikva (Isr),1473.863,1.0
Cercle Brugge KSV (Bel),1513.3396,1.04
Polissya Zhytomyr (Ukr),1484.7328,1.01
ASK Voitsberg,1462.32,0.98
Gyor,1486.5127,1.06
Primorje,1520.7457,1.05
SC Lusitania,1458.4121,1.04
Kryvbas (Ukr),1475.4345,1.01
Tamworth,1501.2548,1.08
Boston Utd,1373.3456,1.02
Alemannia Aachen,1508.9523,0.97
Briton Ferry,1475.9507,1.14
Karpaty Lviv,1509.0684,1.05
Stuttgart II,1467.067,1.09
Hannover II,1449.237,1.01
Amarante,1500.8182,0.93
PSBS Biak Numfor,1514.9394,1.08
Malut United,1500.5657,1.02
Igdir FK,1482.4877,1.03
Cesena,1468.6965,1.07
Amedspor,1519.5165,0.99
Martigues,1451.5632,1.05
Chelsea (Eng),1495.3705,1.01
Lens (Fra),1503.6198,1.01
Lokeren-Temse,1467.2415,0.97
Al Kholood,1500.8085,1.09
RAAL La Louviere,1551.815,1.02
Mantova,1480.6151,1.07
Carrarese,1497.7519,0.96
Betis (Esp),1509.4999,1.01
Heidenheim (Ger),1520.2283,1.02
Erokspor,1479.0734,1.08
Ironi Tiberias,1483.4244,0.95
COD Meknes,1495.2125,1.07
Athens Kallithea,1473.3932,1.04
Mohammedan,1462.824,0.95
Al Orubah,1490.8354,1.07
Din. Minsk,1482.4364,1.02
Borac Banja Luka,1516.5227,0.98
Petrocub,1486.1856,1.04
Auckland FC,1533.5503,1.0
Pafos,1515.0719,1.03
Stockholm Internazionale,1477.2275,1.01
Lunds,1481.8169,1.02
Alberts JDFS,1500.9161,1.02
Real Oruro,1500.104,1.01
Shirak Gyumri (Arm),1496.2427,1.01
Sirens (Mlt),1490.2588,1.01
Union Titus Petange (Lux),1493.8011,1.0
Dinamo-Auto (Mda),1489.5141,1.0
Reims (Fra),1501.2269,0.98
Dynamo Moscow (Rus),1490.512,1.01
Hartberg (Aut),1490.0829,1.02
Desna (Ukr),1494.3252,1.0
Sonderjyske (Den),1495.8219,1.01
Alanyaspor (Tur),1491.0995,0.99
Liga MX All-Stars,1480.9933,1.01
Svoge,1488.5539,0.99
SJK Akatemia,1498.4641,1.05
AD Tarma (Per),1490.2158,0.99
Marek,1488.2549,1.0
