Team,Elo,Tilt
Binh Dinh,1486.4202,1.12
Ha Noi,1578.4221,1.17
Binh Duong,1485.0819,1.13
Lime Hall Academy,1336.1687,1.19
Doma United,1422.3228,0.95
Treasure Beach,1389.0986,1.08
Ribeirão,1444.7473,0.98
FC Alverca II,1511.673,0.92
CF Oliveira Douro,1471.9063,1.05
Lusitânia,1469.4625,1.06
Lusitano Évora 1911,1541.4397,0.89
Sportivo Ameliano,1501.3258,0.97
Sportivo Luqueño,1478.9297,1.06
General Caballero JLM,1464.1506,0.96
Tacuary,1407.0192,1.14
Sol de América,1459.7533,1.12
2 de Mayo,1479.6509,1.04
Sportivo Trinidense,1504.8082,1.12
Academia Puerto Cabello,1491.3038,1.02
Aurora,1495.0979,1.02
Miramar Misiones,1465.6592,1.06
Rionegro Águilas,1506.3218,0.96
St. George Saints,1459.1792,1.13
Yelimay Semey,1528.7366,1.09
Al Wehda,1444.1664,1.12
Telavi,1457.4192,0.99
Zhenys,1455.4691,0.92
Samgurali,1496.0994,1.07
Gagra,1467.7268,1.02
Deportes Limache,1484.9752,1.14
Chongqing Tongliang Long,1572.3318,1.12
Qingdao Red Lions,1414.989,1.1
Samtredia,1429.2161,1.1
Yunnan Yukun,1590.4359,1.16
Nõmme United,1363.4571,1.11
Hills Brumbies,1462.0338,1.05
Dalian Zhixing,1552.4158,1.05
Gnistan,1519.8599,1.12
Sandviken,1492.4966,1.08
Levanger,1436.6726,1.14
Rhode Island,1526.9523,1.06
Lyn,1503.9524,1.09
Oddevold,1450.0024,1.1
Chattanooga FC,1522.5466,1.07
Kolkheti Poti,1440.5113,1.13
Egersund,1495.7372,1.2
Trelleborg W,1372.0025,1.15
EIF,1415.6384,1.06
Ferroviária,1549.0591,0.96
Taipei Vikings,1415.2126,1.19
Vestri,1464.3892,1.01
Deportivo Riestra,1519.0864,0.9
Independiente Rivadavia,1516.5462,0.96
Caxias,1479.3957,1.09
Panevėžys,1507.7488,1.01
Virtus,1482.6474,1.05
UE Santa Coloma,1488.9985,1.01
Egnatia Rrogozhinë,1506.1264,0.99
Petrocub,1507.2611,0.96
Carolina Core,1453.6739,1.09
Unirea Slobozia,1477.229,1.07
Pogoń Siedlce,1423.6043,1.05
Stal Stalowa Wola,1423.7702,1.02
SCM Gloria Buzău,1415.7484,1.07
Kotwica Kołobrzeg,1431.2189,0.99
Nafta,1472.7856,1.07
Étoile Carouge,1504.811,1.07
Komárno,1496.3517,0.97
Tatabánya,1420.6032,1.07
Voitsberg,1455.1588,1.0
Bokelj,1482.8334,0.94
Baník Ostrava U21,1470.1509,1.06
Livyi Bereh,1431.7169,0.9
Chesterfield,1472.5385,1.09
Alemannia Aachen,1493.3394,0.98
Rayong,1461.1622,1.16
Sloven Ruma,1454.9419,1.04
Briton Ferry,1476.9728,1.16
Stuttgart II,1468.6521,1.08
Besa Dobërdoll,1446.7581,1.09
Hannover 96 II,1395.5293,1.11
Semen Padang,1460.4223,1.11
Al Khabourah,1504.0293,1.07
PSBS Biak Numfor,1524.4369,1.05
Malut United,1566.0929,1.04
Otrant-Olympic,1476.2891,1.07
Bromley,1470.6697,1.1
União Lamas,1520.28,1.06
Pombal,1495.1196,1.04
Os Marialvas,1506.0537,1.06
Estrela Vendas Novas,1402.4459,1.03
76 Iğdır Belediyespor,1528.182,0.97
Bettembourg,1448.1373,1.06
Cesena,1487.4982,1.05
Amed,1514.8259,0.96
Chadormalu SC,1501.7864,0.94
Lokeren-Temse,1463.242,0.99
Aubagne,1510.6525,1.1
Al Kholood,1456.6484,1.11
Dibba Al Hisn,1433.5878,1.1
RAAL La Louvière,1562.544,1.02
Hércules CF,1511.4142,1.11
Real Betis II,1446.5612,1.12
Sevilla II,1498.193,1.05
Mantova,1449.2462,1.1
Fátima,1538.853,0.95
Atlético Arcos,1464.0234,1.05
Cinfães,1512.1479,1.0
Régua,1411.5626,1.05
Moura,1474.1463,1.05
Yeclano Deportivo,1486.3173,0.93
Carrarese,1443.3767,1.05
Kheybar Khorramabad,1491.6391,1.01
Erokspor,1530.1437,1.15
Tenerife II,1473.0533,1.14
CP Cacereño,1607.2334,1.09
Barakaldo CF,1505.4161,1.06
SS Reyes,1513.8774,1.09
Guadalajara,1625.7335,1.04
AD Unión Adarve,1459.2031,0.85
Unión Sur Yaiza,1399.599,1.12
Real Madrid III,1492.6843,1.04
Ourense CF,1490.0759,1.01
Gimnástica Segoviana CF,1413.4338,1.18
Jeunesse Sportive Omrane,1468.433,1.05
Talavera CF,1576.7541,1.03
Zamora CF,1519.0561,0.99
Kallithea,1420.3494,1.05
Colonia Moscardó,1440.6636,1.11
CDA Navalcarnero,1509.2225,1.07
Getafe II,1505.4395,1.07
Atlético Paso,1393.6862,1.13
Marbella FC,1447.9539,1.16
UB Conquense,1483.9773,1.03
Illescas,1415.4779,1.08
CD Coria,1503.1017,1.15
Al Orubah,1410.7216,1.1
Oued Akbou,1512.0476,0.97
Real Sociedad III,1482.7472,1.03
Deportivo Alaves II,1500.0062,1.0
Arenas de Getxo,1515.9644,1.01
Elche II,1499.7842,1.02
Subiza,1488.7768,1.0
Magesi,1476.3277,0.93
UE Olot,1506.7819,0.99
Union Estepona CF,1499.7842,1.04
Da Nang,1441.1338,1.06
Racing United,1521.6849,1.02
CODM Meknès,1490.5839,1.06
Athletic Club,1462.2026,1.04
Ikorodu City,1558.3031,1.16
Utebo,1521.3949,1.04
SD Ejea,1499.778,1.0
ES Mostaganem,1519.8027,0.92
Athletic Club II,1502.1768,1.02
Móstoles,1458.4799,1.12
Auckland,1555.4051,1.09
Lagoa,1492.7044,1.01
Joane,1480.45,1.03
Operário,1492.9189,0.99
Estrela II,1488.7714,1.09
San Martín San Juan,1460.5047,0.93
Atlético Tembetary,1479.8613,0.95
Deportivo Recoleta,1511.2699,1.12
Blooming,1500.1159,1.04
Imabari,1526.9237,0.97
UCV,1500.4167,1.02
Concepción,1488.3536,1.04
Hwaseong,1458.3032,1.07
Kataller Toyama,1488.2916,0.97
Gareji,1485.0605,0.99
Lexington,1493.8924,0.99
Miami FC II,1483.6769,1.01
Guangzhou E-Power,1495.5049,1.04
Shenzhen Juniors,1466.0707,1.13
El Kanemi Warriors,1448.9382,1.03
Suduroy,1487.2546,0.99
Xorazm,1492.9449,1.02
Alingsås,1468.2244,1.03
Dalian Huayi,1500.3155,1.0
Shaanxi Union,1493.1368,1.01
Ulytau,1462.9269,1.02
Malmö FF W,1510.1616,1.01
Atlético Bucaramanga,1504.0042,1.05
San Antonio Bulo Bulo,1503.3042,1.04
Afturelding,1493.08,0.97
Retrô,1487.9695,0.97
Itabaiana,1487.334,1.02
Anápolis,1485.3453,0.98
Maringá,1518.1369,1.04
MKK-Dnepr,1545.7827,1.0
Molodechno-DYuSSh 4,1473.6973,1.01
Rumelange,1480.7682,1.05
Ottawa Fury,1489.251,1.02
Mrbat,1500.2158,0.98
Avaldsnes,1507.5794,1.02
Europa,1491.6984,1.01
CF União,1478.0732,1.06
Eibar II,1507.0811,0.99
CD Izarra,1500.2158,1.0
Torrent,1500.2158,1.02
Andratx,1493.2181,0.99
Juventud Torremolinos,1500.2158,1.04
Anguiano,1493.4048,1.01
Stabæk Women,1496.4311,1.05
Jaro,1509.1628,0.98
