Team,Elo,Tilt
Ben Aknoun,1496.5721,1.07
Baladiyyat Al Mehalla,1426.6816,1.14
US Souf,1373.3397,1.27
O Elvas,1588.9679,1.02
Bendel Insurance,1562.5681,0.9
Sporting Lagos,1483.1582,1.08
Hai Phong,1520.3981,1.14
FLC Thanh Hoa,1494.9326,1.14
Công An Nhân Dân,1574.3334,1.18
Ho Chi Minh City,1456.2038,1.04
Nam Dinh,1637.8551,1.19
Song Lam Nghe An,1460.1803,1.04
Viettel,1560.6709,1.12
Portosantense,1475.4756,0.94
Hà Nội II,1486.4553,0.94
Sanna Khanh Hoa,1371.4246,1.1
Hoang Anh Gia Lai,1465.2664,1.16
Binh Dinh,1459.8456,1.17
Quang Nam,1479.4341,1.1
Ha Noi,1598.9873,1.21
Binh Duong,1476.0362,1.15
Lime Hall Academy,1336.1687,1.19
Doma United,1422.3228,0.95
Ribeirão,1444.7473,0.98
FC Alverca II,1511.6747,0.92
Treasure Beach,1389.0986,1.08
CF Oliveira Douro,1471.9062,1.05
Lusitânia,1469.4853,1.06
Lusitano Évora 1911,1541.4476,0.89
Sportivo Ameliano,1525.8308,0.95
Sportivo Luqueño,1479.5957,1.03
General Caballero JLM,1457.1597,1.02
Tacuary,1408.5009,1.14
Sol de América,1461.3027,1.12
2 de Mayo,1481.7553,1.01
Sportivo Trinidense,1533.5577,1.12
Academia Puerto Cabello,1491.3909,1.02
Aurora,1495.8172,1.02
Miramar Misiones,1466.2972,1.06
Rionegro Águilas,1506.736,0.96
St. George Saints,1473.4919,1.09
Yelimay Semey,1518.8004,1.07
Al Wehda,1444.1524,1.12
Telavi,1452.3912,0.99
Zhenys,1484.0818,0.98
Samgurali,1496.7919,1.1
Gagra,1460.9986,1.03
Deportes Limache,1497.6578,1.1
Chongqing Tongliang Long,1558.1014,1.19
Qingdao Red Lions,1391.0183,1.08
Yunnan Yukun,1593.1349,1.11
Nõmme United,1363.6032,1.11
Hills Brumbies,1462.0338,1.05
Dalian Zhixing,1575.2878,1.03
Gnistan,1511.8896,1.13
Levanger,1436.7246,1.14
Sandviken,1475.2415,1.08
Rhode Island,1512.559,1.01
Lyn,1485.7306,1.1
Oddevold,1454.8338,1.11
Chattanooga FC,1477.4169,1.18
Kolkheti Poti,1429.4234,1.14
Egersund,1485.9642,1.22
Trelleborg W,1372.4161,1.15
EIF,1417.4488,1.05
Ferroviária,1505.4248,1.05
Taipei Vikings,1415.2126,1.19
Vestri,1443.9419,0.96
Deportivo Riestra,1520.7707,0.94
Independiente Rivadavia,1496.3483,0.95
Caxias,1493.4564,1.12
Virtus,1478.1916,1.04
UE Santa Coloma,1489.077,1.01
Panevėžys,1508.0517,1.01
Egnatia Rrogozhinë,1506.0867,1.0
Petrocub,1506.3925,0.96
Carolina Core,1429.5071,1.1
Unirea Slobozia,1500.3017,1.11
Stal Stalowa Wola,1407.1635,1.03
Pogoń Siedlce,1432.5045,1.06
SCM Gloria Buzău,1415.336,1.07
Étoile Carouge,1489.5749,1.07
Nafta,1475.3084,1.08
Kotwica Kołobrzeg,1427.2136,0.99
Komárno,1495.1018,1.03
Tatabánya,1420.5708,1.07
Voitsberg,1441.3805,0.99
Bokelj,1482.5967,0.94
Baník Ostrava U21,1469.4583,1.04
Chesterfield,1462.8317,1.09
Livyi Bereh,1418.5399,0.91
Alemannia Aachen,1485.1204,0.99
Rayong,1461.1622,1.16
Sloven Ruma,1453.8742,1.02
Briton Ferry,1476.3866,1.16
Besa Dobërdoll,1459.2568,1.11
Stuttgart II,1468.4299,1.08
Hannover 96 II,1394.8729,1.1
Semen Padang,1474.3004,1.09
Al Khabourah,1504.0158,1.07
Malut United,1577.0582,1.07
PSBS Biak Numfor,1500.4531,1.07
Otrant-Olympic,1476.0457,1.07
Bromley,1468.1009,1.1
Bettembourg,1456.074,1.05
76 Iğdır Belediyespor,1528.4982,0.97
União Lamas,1520.28,1.06
Estrela Vendas Novas,1402.4504,1.03
Os Marialvas,1506.0551,1.06
Pombal,1495.1212,1.04
Amed,1515.0961,0.96
Lokeren-Temse,1463.1088,0.99
Chadormalu SC,1502.7869,0.94
Aubagne,1490.9032,1.1
RAAL La Louvière,1562.4195,1.02
Hércules CF,1484.8283,1.12
Dibba Al Hisn,1413.2474,1.1
Real Betis II,1420.5533,1.14
Al Kholood,1473.6757,1.11
Yeclano Deportivo,1476.1876,0.91
Mantova,1452.3535,1.08
Moura,1474.1507,1.05
Fátima,1538.8541,0.95
Régua,1411.5626,1.05
Cinfães,1507.1216,1.02
Atlético Arcos,1464.0236,1.05
Carrarese,1446.8746,1.04
Kheybar Khorramabad,1492.3711,0.96
Erokspor,1530.4409,1.15
Tenerife II,1472.8161,1.14
Barakaldo CF,1489.2758,1.05
CP Cacereño,1607.0279,1.09
Ourense CF,1470.4178,1.02
Unión Sur Yaiza,1399.4674,1.12
SS Reyes,1513.6722,1.09
Gimnástica Segoviana CF,1424.5749,1.18
Guadalajara,1625.4949,1.04
AD Unión Adarve,1459.0116,0.85
Real Madrid III,1492.5239,1.04
Jeunesse Sportive Omrane,1468.433,1.05
Talavera CF,1576.5786,1.03
Zamora CF,1505.6432,0.98
Kallithea,1442.17,1.04
Colonia Moscardó,1440.477,1.11
CDA Navalcarnero,1509.0094,1.07
CD Coria,1502.8105,1.15
Illescas,1415.2262,1.08
UB Conquense,1483.7827,1.03
Atlético Paso,1393.4808,1.13
Getafe II,1505.2304,1.07
Marbella FC,1457.164,1.18
Al Orubah,1404.613,1.13
Oued Akbou,1518.3625,0.95
UE Olot,1506.7819,0.99
Union Estepona CF,1499.7842,1.04
Arenas de Getxo,1515.8674,1.01
Real Sociedad III,1482.7472,1.03
Elche II,1499.7842,1.02
Deportivo Alaves II,1500.0062,1.0
Subiza,1488.7768,1.0
Magesi,1481.2238,0.93
Da Nang,1457.9763,1.09
CODM Meknès,1480.9468,1.07
Racing United,1521.6849,1.02
Athletic Club,1493.259,1.08
Ikorodu City,1553.4454,1.19
Utebo,1521.3949,1.04
SD Ejea,1499.778,1.0
ES Mostaganem,1528.1797,0.89
Athletic Club II,1503.0123,1.05
Móstoles,1458.2965,1.12
Auckland,1550.9066,1.08
Lagoa,1492.7076,1.01
Joane,1480.45,1.03
Operário,1492.9189,0.99
Estrela II,1488.774,1.09
San Martín San Juan,1448.5335,0.95
Atlético Tembetary,1448.4532,0.99
Deportivo Recoleta,1511.6031,1.09
Blooming,1500.119,1.04
Imabari,1497.5182,0.96
UCV,1500.6784,1.02
Concepción,1491.2605,0.99
Kataller Toyama,1459.1976,0.97
Hwaseong,1447.4271,1.03
Gareji,1494.9198,0.98
Miami FC II,1478.2097,1.01
Lexington,1490.0984,1.0
Guangzhou E-Power,1504.3727,1.08
Shenzhen Juniors,1472.1867,1.14
El Kanemi Warriors,1444.0363,1.03
Suduroy,1478.2823,1.06
Xorazm,1498.8818,1.03
Alingsås,1440.2377,1.02
Dalian Huayi,1506.953,1.05
Shaanxi Union,1480.4366,1.08
Ulytau,1474.1596,1.0
Malmö FF W,1543.869,1.07
Atlético Bucaramanga,1504.8413,1.02
San Antonio Bulo Bulo,1478.3829,1.05
Afturelding,1509.0177,0.99
Retrô,1451.5407,0.95
Itabaiana,1460.4124,0.98
Anápolis,1482.1463,0.97
Maringá,1479.1338,1.08
MKK-Dnepr,1576.5553,1.0
Molodechno-DYuSSh 4,1450.1801,1.03
Jaro,1481.6983,1.02
Shortan,1496.0211,1.01
Artsakh,1516.3159,1.0
Csikszereda,1482.1887,1.06
Milsami,1501.4263,0.97
Pogoń Grod. Mazowiecki,1505.8672,1.0
Fredericia,1495.0815,1.02
Mansheyat,1489.251,1.04
Al Yarmouk,1493.5628,1.01
Rumelange,1480.4035,1.05
Mrbat,1500.2158,0.98
Avaldsnes,1507.5794,1.02
CF União,1478.0732,1.06
Andratx,1493.2181,0.99
Juventud Torremolinos,1500.2158,1.04
Eibar II,1507.0811,0.99
Torrent,1500.2158,1.02
CD Izarra,1500.2158,1.0
Anguiano,1493.4028,1.01
Stabæk Women,1496.4311,1.05
Wieczysta Kraków,1502.0424,1.0
Metaloglobus,1501.2052,1.01
Polonia Bytom,1514.1346,1.01
Dobrudzha 1919,1493.1538,0.99
