Team,Elo,Tilt
Sloga Doboj,1488.6643,1.03
Nakhon Pathom,1415.6498,1.11
Ben Aknoun,1490.563,1.08
Baladiyyat Al Mehalla,1426.6746,1.14
US Souf,1373.3397,1.27
O Elvas,1588.9679,1.02
Bendel Insurance,1562.5681,0.9
Sporting Lagos,1483.1582,1.08
Hai Phong,1515.8574,1.14
FLC Thanh Hoa,1494.9326,1.14
Công An Nhân Dân,1573.725,1.17
Ho Chi Minh City,1465.7056,1.04
Nam Dinh,1642.3958,1.19
Song Lam Nghe An,1454.1871,1.05
Viettel,1561.2793,1.11
Portosantense,1475.4756,0.94
Sanna Khanh Hoa,1371.4246,1.1
Hà Nội II,1486.4553,0.94
Hoang Anh Gia Lai,1451.5339,1.16
Quang Nam,1479.4341,1.1
Binh Dinh,1459.8456,1.17
Ha Noi,1589.4855,1.21
Binh Duong,1489.7687,1.15
Lime Hall Academy,1336.1687,1.19
Doma United,1422.3228,0.95
CF Oliveira Douro,1471.9062,1.05
FC Alverca II,1511.6747,0.92
Ribeirão,1444.7473,0.98
Treasure Beach,1389.0986,1.08
Lusitânia,1469.4853,1.06
Lusitano Évora 1911,1541.4476,0.89
Sportivo Ameliano,1525.8311,0.95
Sportivo Luqueño,1479.596,1.03
General Caballero JLM,1457.1601,1.02
Tacuary,1408.5013,1.14
Sol de América,1461.3027,1.12
2 de Mayo,1481.7555,1.01
Sportivo Trinidense,1533.558,1.12
Academia Puerto Cabello,1491.3911,1.02
Aurora,1495.8172,1.02
Miramar Misiones,1466.3108,1.06
Rionegro Águilas,1506.736,0.96
St. George Saints,1481.6165,1.08
Yelimay Semey,1545.6961,1.09
Al Wehda,1444.1638,1.12
Telavi,1452.3912,0.99
Zhenys,1492.7865,0.95
Samgurali,1506.1426,1.09
Gagra,1460.4649,1.04
Deportes Limache,1492.1665,1.12
Chongqing Tongliang Long,1565.1049,1.16
Qingdao Red Lions,1382.4696,1.08
Yunnan Yukun,1593.5892,1.19
Nõmme United,1363.6036,1.11
Hills Brumbies,1462.0338,1.05
Dalian Zhixing,1577.2028,1.03
Gnistan,1521.0904,1.18
Levanger,1436.7246,1.14
Sandviken,1444.707,1.08
Rhode Island,1511.1449,1.0
Lyn,1527.3836,1.1
Oddevold,1461.3074,1.08
Chattanooga FC,1477.4169,1.18
Kolkheti Poti,1412.661,1.14
Egersund,1467.4482,1.18
Trelleborg W,1372.5256,1.15
EIF,1417.4488,1.05
Ferroviária,1534.6779,1.05
Taipei Vikings,1415.2126,1.19
Vestri,1460.2463,0.98
Deportivo Riestra,1520.7654,0.94
Independiente Rivadavia,1496.343,0.95
Caxias,1509.6579,1.09
Virtus,1478.1916,1.04
UE Santa Coloma,1489.077,1.01
Panevėžys,1508.0517,1.01
Egnatia Rrogozhinë,1506.0867,1.0
Petrocub,1506.3925,0.96
Carolina Core,1429.5071,1.1
Unirea Slobozia,1501.4775,1.1
Stal Stalowa Wola,1407.1635,1.03
Pogoń Siedlce,1447.4464,1.05
SCM Gloria Buzău,1415.3362,1.07
Nafta,1475.2807,1.08
Kotwica Kołobrzeg,1427.2136,0.99
Étoile Carouge,1474.0005,1.05
Komárno,1470.1386,1.04
Tatabánya,1420.5708,1.07
Voitsberg,1441.3805,0.99
Baník Ostrava U21,1469.4583,1.04
Bokelj,1473.9556,0.98
Chesterfield,1467.3754,1.11
Livyi Bereh,1418.5398,0.91
Alemannia Aachen,1473.3788,1.01
Rayong,1450.8146,1.17
Sloven Ruma,1453.8742,1.02
Briton Ferry,1508.9283,1.16
Hannover 96 II,1394.8729,1.1
Besa Dobërdoll,1459.2565,1.11
Stuttgart II,1467.4569,1.08
Semen Padang,1491.9968,1.08
Malut United,1588.53,1.11
PSBS Biak Numfor,1481.6534,1.08
Al Khabourah,1509.7014,1.08
Bromley,1478.5962,1.09
Otrant-Olympic,1476.0557,1.07
76 Iğdır Belediyespor,1526.6218,1.0
Estrela Vendas Novas,1402.4504,1.03
União Lamas,1519.4821,1.04
Pombal,1495.1212,1.04
Bettembourg,1456.0681,1.05
Os Marialvas,1522.2164,1.1
Amed,1504.5765,0.98
Lokeren-Temse,1463.1096,0.99
Aubagne,1483.2239,1.12
Chadormalu SC,1510.6315,0.93
Real Betis II,1420.5533,1.14
Dibba Al Hisn,1413.2411,1.1
Al Kholood,1473.6071,1.11
RAAL La Louvière,1526.454,0.99
Hércules CF,1484.8283,1.12
Yeclano Deportivo,1476.1876,0.91
Mantova,1452.3534,1.08
Cinfães,1507.447,1.02
Atlético Arcos,1464.0236,1.05
Fátima,1538.8541,0.95
Moura,1474.1507,1.05
Régua,1411.5626,1.05
Carrarese,1446.8744,1.04
Kheybar Khorramabad,1499.0637,0.99
Erokspor,1520.7361,1.14
CP Cacereño,1607.0279,1.09
Tenerife II,1472.8161,1.14
Barakaldo CF,1489.2758,1.05
Jeunesse Sportive Omrane,1486.2467,1.05
Talavera CF,1576.5786,1.03
Kallithea,1442.17,1.04
Gimnástica Segoviana CF,1424.5749,1.18
Ourense CF,1470.4178,1.02
Real Madrid III,1492.5239,1.04
Unión Sur Yaiza,1399.4674,1.12
AD Unión Adarve,1459.0116,0.85
SS Reyes,1513.6722,1.09
Guadalajara,1625.4949,1.04
Zamora CF,1505.6432,0.98
Colonia Moscardó,1440.477,1.11
CDA Navalcarnero,1509.0094,1.07
CD Coria,1502.8105,1.15
Illescas,1415.2262,1.08
Atlético Paso,1393.4808,1.13
Getafe II,1505.2304,1.07
Marbella FC,1457.164,1.18
UB Conquense,1483.7827,1.03
Al Orubah,1404.5804,1.13
Oued Akbou,1518.3625,0.95
Union Estepona CF,1499.7842,1.04
Real Sociedad III,1482.7472,1.03
Arenas de Getxo,1515.8674,1.01
Elche II,1499.7842,1.02
Subiza,1488.7768,1.0
Magesi,1480.5175,0.91
Deportivo Alaves II,1500.0062,1.0
UE Olot,1506.7819,0.99
Racing United,1521.6849,1.02
CODM Meknès,1480.9468,1.07
Da Nang,1457.9763,1.09
Athletic Club,1473.9991,1.08
Ikorodu City,1553.4454,1.19
SD Ejea,1499.778,1.0
Utebo,1521.3949,1.04
ES Mostaganem,1528.1797,0.89
Athletic Club II,1503.0123,1.05
Móstoles,1458.2965,1.12
Auckland,1550.9066,1.08
Lagoa,1480.9719,1.01
Joane,1480.45,1.03
Operário,1492.9189,0.99
Estrela II,1488.774,1.09
San Martín San Juan,1448.532,0.95
Atlético Tembetary,1448.4534,0.99
Deportivo Recoleta,1511.6034,1.09
Blooming,1500.119,1.04
Imabari,1514.1621,0.98
UCV,1500.6784,1.02
Concepción,1498.3037,1.02
Kataller Toyama,1440.31,1.0
Hwaseong,1440.4246,1.0
Gareji,1481.668,0.97
Lexington,1492.7822,1.0
Miami FC II,1463.9766,1.01
Guangzhou E-Power,1496.0035,1.09
Shenzhen Juniors,1461.8603,1.17
El Kanemi Warriors,1444.0363,1.03
Suduroy,1478.0776,1.07
Xorazm,1498.3842,1.04
Alingsås,1446.0981,1.04
Shaanxi Union,1479.5949,1.12
Dalian Huayi,1512.5314,1.05
Ulytau,1463.5819,1.0
Malmö FF W,1549.8164,1.06
Atlético Bucaramanga,1504.8413,1.02
San Antonio Bulo Bulo,1478.3851,1.05
Afturelding,1492.1538,1.04
Itabaiana,1469.367,0.95
Retrô,1430.3611,0.92
Anápolis,1477.3948,0.99
Maringá,1482.8367,1.07
MKK-Dnepr,1581.0476,0.98
Molodechno-DYuSSh 4,1444.7399,1.03
Jaro,1484.7815,1.03
Shortan,1475.2962,1.08
Artsakh,1511.4386,1.05
Csikszereda,1471.4795,1.06
Milsami,1501.4263,0.97
Pogoń Grod. Mazowiecki,1513.9167,1.05
Fredericia,1513.7329,1.05
Paphos,1561.1707,0.98
Metaloglobus,1464.8094,1.02
Tatran Prešov,1500.6359,0.97
Wieczysta Kraków,1547.1659,1.05
Dobrudzha 1919,1497.657,1.01
Austria Salzburg,1491.9765,1.0
Hoffenheim II,1506.9427,1.02
Barnet,1477.3723,0.99
Rudar Prijedor,1492.78,1.03
Kudrivka,1523.4416,1.04
Epitsentr Dunayivtsi,1481.1334,1.01
Karcag SE,1505.8616,1.03
Schweinfurt,1477.9912,0.99
Sama Al Sarhan,1472.5019,0.99
Polonia Bytom,1494.4589,1.02
Bangor,1500.0544,1.01
Kahraba Ismailia,1494.6131,1.01
FAP,1463.0799,1.03
Durban City,1517.9049,0.99
Fleury 91,1503.1376,1.0
Karlovac 1919,1508.4683,1.0
Dinamo Jug,1500.6837,0.99
Hrvace,1506.2296,1.02
Sarıyer,1493.5268,1.01
PSIM Yogyakarta,1507.5972,0.99
Pho Hien,1505.9932,1.01
Van BB,1514.2673,1.02
Eléctrico,1483.8387,1.03
Persijap,1512.7677,1.0
Mansheyat,1489.251,1.04
Al Yarmouk,1493.5628,1.01
Rumelange,1480.4035,1.05
Mrbat,1500.2158,0.98
Avaldsnes,1507.5794,1.02
CF União,1478.0732,1.06
Juventud Torremolinos,1500.2158,1.04
Eibar II,1507.0811,0.99
Torrent,1500.2158,1.02
CD Izarra,1500.2158,1.0
Andratx,1493.2181,0.99
Anguiano,1493.4028,1.01
Stabæk Women,1496.4311,1.05
SK Poltava,1483.7636,1.03
WSPG Wels,1492.5744,0.99
Orbit College,1493.2317,0.99
San Diego,1514.6806,0.99
Resende,1500.7979,0.98
Kanchanaburi,1502.8206,0.99
Stepojevac Vaga,1506.5735,0.99
Ayutthaya United,1492.6632,1.01
MB Rouisset,1508.2365,1.01
