Team,Elo,Tilt
Tacuary (Par),1470.797,1.15
Harju JK Laagri,1414.0869,1.01
Patronato (Arg),1474.5242,1.04
Gimnasia L.P. (Arg),1476.5002,0.96
Pereira (Col),1510.4416,0.96
Moss,1514.3461,0.24
Mirassol,1566.1809,0.92
ABC,1417.9303,1.09
Qingdao Hainiu,1463.3398,1.11
Nantong Zhiyun,1425.0747,1.13
Vancouver FC,1431.8584,1.06
Presov,1488.529,0.96
Gloria Buzau,1422.6018,1.08
Graficar Beograd,1488.176,0.96
Vyskov,1473.6196,0.95
MFC Metalurh,1485.463,1.03
LNZ Cherkasy,1486.8192,1.06
Farul Constanta (Rou),1523.7176,1.05
Penybont (Wal),1486.9848,1.0
Haka (Fin),1490.8002,1.01
Dukagjini (Kos),1488.5961,1.07
KA Akureyri (Ice),1497.498,1.09
Hegelmann (Ltu),1478.4984,1.01
Otelul,1488.3166,0.97
Krumovgrad,1499.8613,0.92
Neman (Blr),1478.4818,1.02
Egnatia (Alb),1481.53,1.06
Zimbru Chisinau (Mda),1451.6923,1.04
Arsenal Tivat (Mne),1479.2396,1.04
Cosmos (San),1490.3101,0.99
Haverfordwest (Wal),1494.5289,1.0
B.93,1397.8714,1.14
Liberia,1506.018,1.15
CSKA 1948 Sofia (Bul),1482.9335,1.02
Auda (Lat),1513.7704,1.04
Kalmar (Swe),1486.6568,1.02
Kecskemeti TE (Hun),1496.3138,1.03
Bregenz,1484.6534,1.13
Obolon,1423.096,0.96
Leoben,1535.0552,1.02
Stade Nyonnais,1382.0986,1.14
Ruch Chorzow,1485.2202,1.08
Baden,1333.5514,1.13
Adana Demirspor (Tur),1510.6585,1.04
Bohemians (Cze),1479.7432,1.03
Sabah Baku (Aze),1512.5222,1.04
Aktobe (Kaz),1491.1879,1.03
Zalaegerszegi (Hun),1485.8317,1.0
Stripfing,1389.2066,1.06
Kidderminster,1425.7213,0.97
Concarneau,1404.7289,1.11
Ulm,1512.2164,1.0
Puszcza,1476.7754,1.03
Pero Pinheiro,1369.8212,1.1
Arouca (Por),1495.2373,1.02
Loughgall,1386.4135,1.29
Nakhon Pathom,1442.9177,1.09
Uthai Thani,1544.1365,1.1
Oxford City,1340.4264,1.15
Polissya Zhytomyr,1554.8601,1.05
AVS,1547.8121,1.11
Patro Eisden,1551.4716,1.08
RFC Liege,1468.6901,1.1
1º Dezembro,1473.7427,1.05
Atletico CP,1524.3663,1.05
SC Vianense,1418.2425,0.96
Al Riyadh,1460.4288,1.02
Colwyn Bay,1422.5136,0.55
Sanliurfaspor,1441.1448,0.85
Marseille (Fra),1493.4315,1.01
Al Okhdood,1416.6294,1.04
Corum,1518.3418,0.83
Rogaska,1471.2858,0.51
Francs Borains,1392.3151,1.12
Lille (Fra),1526.8459,1.03
Osasuna (Esp),1496.2173,1.02
FeralpiSalo,1413.1276,1.17
Catanzaro,1516.3058,1.15
Racing Club Ferrol,1370.6156,1.12
Eldense,1437.6447,1.13
Aston Villa (Eng),1533.6851,1.02
Kifisia,1408.3371,1.15
Muaither SC,1420.1226,0.64
Panserraikos,1446.0384,1.17
Hapoel Petah Tikva,1407.0984,1.02
Lecco,1346.4001,1.16
Zrinjski,1499.2547,1.01
Baladiyat El Mahalla,1430.2954,1.12
Punjab,1458.0827,1.13
Mikkeli,1485.8378,1.02
Gnistan,1508.7087,1.14
Lyn,1520.9561,0.52
BE1 NFA,1488.363,1.0
Nordic United,1483.2524,0.96
Skanste,1468.3461,0.96
Viimsi JK,1463.861,1.0
SA Bulo Bulo,1513.3106,1.21
2 de Mayo,1548.721,0.56
Los Chankas,1499.5141,0.76
Aurora (Bol),1483.8418,1.01
Miramar,1458.7362,0.77
Cobreloa,1451.3504,1.14
Portuguesa (Ven),1485.4018,1.02
GV San Jose,1582.2615,1.17
Sportivo Trinidense (Par),1476.67,1.0
Qingdao West Coast,1512.3632,1.14
Yelimay Semey,1520.5911,1.11
Tomayapo (Bol),1464.4725,1.0
Deportivo Garcilaso (Per),1495.0596,1.02
Universitario de Vinto (Bol),1479.1987,0.99
Racing Montevideo (Uru),1525.304,1.07
Rayo Zuliano (Ven),1453.6805,1.04
Alianza (Col),1486.904,1.03
Zhenis,1471.4297,0.94
Tecnico U. (Ecu),1485.6881,1.01
Ameliano (Par),1512.1255,1.03
Imbabura,1439.5627,1.2
Transinvest,1504.9268,1.02
Shenzhen Xinpengcheng,1474.2634,1.07
Nomme Utd,1351.6375,1.07
Belgrano (Arg),1514.7931,0.99
Rhode Island,1555.4664,0.54
Oddevold,1433.4694,0.57
Egersund,1475.4179,0.56
Amazonas,1473.6415,0.93
Ekenas,1411.377,1.07
Vestri,1452.5177,1.01
Dep. Riestra,1512.6114,0.93
Ind. Rivadavia,1508.5423,1.0
Csikszereda M. Ciuc,1486.2352,0.98
Tekstilac Odzaci,1457.572,1.26
Epitsentr,1478.274,1.05
Livyi Bereg,1485.1305,0.92
Taborsko,1489.2093,1.0
U.A.N.L.- Tigres,1533.3458,0.98
U.N.A.M.- Pumas,1529.6639,1.0
Mornar Bar (Mne),1496.1953,1.05
UNA Strassen (Lux),1481.7158,1.0
Shelbourne (Irl),1492.6291,1.0
Caernarfon (Wal),1472.345,1.06
Paks (Hun),1523.1992,1.07
Wisla (Pol),1499.3076,1.15
Tallinna Kalev (Est),1478.9725,1.0
Tikves (Mkd),1496.7056,1.03
Bravo (Slo),1498.1791,1.0
Siauliai FA (Ltu),1486.5598,0.98
Malisheva (Kos),1488.9769,1.0
VPS (Fin),1484.2821,1.0
Pafos (Cyp),1502.3249,1.07
Corvinul (Rou),1474.9935,1.03
Isloch (Blr),1490.47,0.99
Marsaxlokk (Mlt),1492.1206,1.01
Unirea Slobozia,1444.6475,1.07
GKS Katowice,1527.8603,1.04
Motor Lublin,1521.1185,1.14
Virtus (San),1481.9603,1.02
Santa Ana,1448.0652,1.11
Radnicki 1923 (Srb),1495.797,1.01
Ostrava (Cze),1521.3031,1.02
G.A. Eagles (Ned),1492.7851,0.99
Etoile-Carouge,1512.2351,1.03
Nyiregyhaza,1477.4203,0.99
Nafta,1458.8873,1.3
Jedinstvo U.,1442.16,1.35
Komarno,1494.1499,1.26
Kosice,1531.2958,1.38
OFK Beograd,1514.2814,1.36
Maccabi Petah Tikva (Isr),1466.3037,1.0
Cercle Brugge KSV (Bel),1507.0686,1.04
St. Mirren (Sco),1499.1341,1.01
Polissya Zhytomyr (Ukr),1482.8076,1.01
Tromso (Nor),1505.8853,0.99
Cherno More (Bul),1496.6877,0.99
Transinvest (Ltu),1482.7349,0.99
Sliema (Mlt),1479.9774,1.02
ASK Voitsberg,1480.8532,0.98
Gyor,1543.1045,1.02
Primorje,1502.9308,1.44
SC Lusitania,1421.4631,1.01
Kryvbas (Ukr),1466.8227,1.01
Tamworth,1456.0194,1.14
Alemannia Aachen,1480.8512,0.98
Boston Utd,1409.1533,1.02
Briton Ferry,1478.2877,1.45
Stuttgart II,1456.8429,1.08
Hannover II,1399.5832,1.11
Karpaty Lviv,1520.7586,0.99
Amarante,1509.4257,0.95
Malut United,1564.4245,1.02
PSBS Biak Numfor,1529.5926,1.05
Cesena,1492.7483,1.11
Igdir FK,1481.2196,1.1
Martigues,1411.2905,1.03
Amedspor,1511.3799,1.05
Lens (Fra),1496.3541,1.01
Chelsea (Eng),1504.1479,1.01
Lokeren-Temse,1440.6312,1.0
RAAL La Louviere,1567.2183,1.06
Al Kholood,1480.4375,1.13
Mantova,1443.1247,1.09
Carrarese,1444.3512,1.03
Betis (Esp),1523.2103,1.01
Heidenheim (Ger),1516.4047,1.02
Erokspor,1499.6699,1.2
Ironi Tiberias,1477.3719,0.99
COD Meknes,1503.2855,1.34
Athens Kallithea,1443.0431,1.04
Mohammedan,1386.5069,1.0
Al Orubah,1442.4255,1.1
Petrocub,1473.9463,1.02
Borac Banja Luka,1520.0832,0.98
Din. Minsk,1488.4817,1.02
Auckland FC,1581.1277,1.06
Pafos,1539.9867,1.13
Lunds,1477.3201,0.96
Stockholm Internazionale,1482.5779,0.96
Alberts JDFS,1490.2848,0.96
Real Oruro,1497.1796,1.01
America De Cali,1533.6128,1.09
Chico,1476.9926,1.03
Santa Fe,1530.4179,1.05
Junior,1518.7016,1.0
Atl. Nacional,1554.1823,1.09
Alianza,1510.2603,1.01
Aguilas,1481.2376,0.99
Deportes Tolima,1519.6241,0.96
Atl. Tembetary,1485.5413,1.26
Recoleta,1507.9134,1.33
Once Caldas,1489.4443,1.06
Dep. Pasto,1510.7043,0.98
Anzoategui FC,1528.0651,1.32
La Equidad,1467.9912,0.97
Dep. Cali,1516.5619,0.96
Bucaramanga,1480.6655,0.97
Ind. Medellin,1542.1041,0.98
Pereira,1488.4333,1.0
Millonarios,1509.5817,1.08
U. Magdalena,1466.8463,1.01
Envigado,1467.4671,1.05
Jeju SK,1506.0687,1.0
Juan Pablo II,1471.6741,1.05
Imabari,1508.1934,1.24
Limache,1488.9257,1.02
Deportes Iquique (Chi),1495.6847,1.04
Universidad Central (Ven),1498.6626,1.02
Yunnan Yukun,1496.5699,0.98
Vinotinto,1507.7952,1.01
Toyama,1516.0304,1.16
Hwaseong,1480.1201,1.0
San Diego FC,1524.3727,1.1
AD Tarma (Per),1485.8953,1.0
Shirak Gyumri (Arm),1488.2354,1.01
Union Titus Petange (Lux),1488.6609,1.0
Dinamo-Auto (Mda),1493.0198,1.0
Sirens (Mlt),1493.7581,1.01
Hartberg (Aut),1493.3002,1.02
Reims (Fra),1501.0269,0.98
Dynamo Moscow (Rus),1493.354,1.01
Sonderjyske (Den),1485.5696,1.01
Alanyaspor (Tur),1494.9927,0.99
Desna (Ukr),1489.7437,1.0
Liga MX All-Stars,1486.7063,0.96
Svoge,1491.9755,0.99
SJK Akatemia,1502.9654,1.05
Marek,1491.2845,1.0
Dalian Yingbo,1495.5416,1.01
Ulytau,1489.7328,0.98
GV San Jose (Bol),1506.8963,0.99
Orense (Ecu),1492.9169,1.01
2 de Mayo (Par),1490.051,1.0
