Team,Elo,Tilt
Pereira (Col),1514.3023,0.96
Moss,1523.4973,1.11
Mirassol,1564.4281,0.89
ABC,1424.835,1.05
Qingdao Hainiu,1457.8038,1.12
Nantong Zhiyun,1430.9985,1.18
Vancouver FC,1479.5727,1.05
Presov,1503.097,1.0
Gloria Buzau,1449.1967,1.06
Graficar Beograd,1494.1271,1.0
Vyskov,1464.1736,0.95
MFC Metalurh,1505.6877,1.03
LNZ Cherkasy,1508.5336,1.07
Farul Constanta (Rou),1535.0257,1.05
KA Akureyri (Ice),1510.3477,1.09
Hegelmann (Ltu),1495.3767,1.01
Penybont (Wal),1493.0301,1.0
Dukagjini (Kos),1503.7879,1.07
Haka (Fin),1489.3056,1.01
Otelul,1510.6468,0.96
Krumovgrad,1499.8701,0.99
Zimbru Chisinau (Mda),1490.9679,1.04
Egnatia (Alb),1485.2623,1.06
Neman (Blr),1495.7684,1.02
Haverfordwest (Wal),1486.3633,1.0
Arsenal Tivat (Mne),1497.5156,1.04
Cosmos (San),1487.049,0.99
B.93,1444.8932,1.13
Liberia,1488.075,1.15
CSKA 1948 Sofia (Bul),1497.1909,1.02
Auda (Lat),1527.825,1.04
Kalmar (Swe),1481.2855,1.02
Kecskemeti TE (Hun),1503.7096,1.03
Bregenz,1508.9537,1.12
Ruch Chorzow,1479.7774,1.08
Stade Nyonnais,1450.1673,1.17
Leoben,1513.8423,1.01
Obolon,1475.1769,0.98
Baden,1425.0234,1.13
Sabah Baku (Aze),1496.9806,1.04
Aktobe (Kaz),1472.5916,1.03
Zalaegerszegi (Hun),1480.1546,1.0
Bohemians (Cze),1490.0593,1.03
Adana Demirspor (Tur),1493.6787,1.04
Stripfing,1410.762,1.08
Kidderminster,1443.8028,0.97
Concarneau,1428.4238,1.11
Ulm,1505.6886,1.02
Puszcza,1503.4718,1.03
Pero Pinheiro,1428.5611,1.1
Arouca (Por),1503.2541,1.02
Loughgall,1398.9746,1.23
Nakhon Pathom,1469.0197,1.08
Polissya Zhytomyr,1556.1811,1.04
AVS,1543.1744,1.08
Uthai Thani,1492.5224,1.08
Oxford City,1382.9246,1.15
RFC Liege,1491.3203,
Patro Eisden,1503.8553,
Al Riyadh,1514.8399,1.04
SC Vianense,1426.2931,0.96
1º Dezembro,1487.7197,0.99
Atletico CP,1519.6717,1.05
Colwyn Bay,1445.3268,1.11
Sanliurfaspor,1449.9942,
Marseille (Fra),1490.5652,1.01
Al Okhdood,1423.8782,1.07
Corum,1522.9964,
Rogaska,1490.5485,1.08
Francs Borains,1440.3145,
Lille (Fra),1518.8028,1.03
Osasuna (Esp),1492.1867,1.02
FeralpiSalo,1425.4515,1.17
Racing Club Ferrol,1460.6379,1.09
Catanzaro,1514.6619,1.14
Eldense,1445.826,1.13
Aston Villa (Eng),1507.1095,1.02
Muaither SC,1442.4766,1.17
Kifisia,1450.0327,1.16
Hapoel Petah Tikva,1443.2004,1.02
Panserraikos,1463.6449,1.15
Lecco,1406.6097,1.16
Zrinjski,1494.0007,1.01
Baladiyat El Mahalla,1462.2584,1.12
Punjab,1463.2305,1.1
Mikkeli,1495.7325,1.02
Gnistan,1515.7123,1.14
Lyn,1493.182,1.12
BE1 NFA,1491.7285,1.0
Nordic United,1477.2784,0.98
Skanste,1482.8847,1.03
Viimsi JK,1483.1893,1.0
SA Bulo Bulo,1488.9771,1.21
2 de Mayo,1519.3428,1.0
Los Chankas,1485.9947,1.03
Aurora (Bol),1508.924,1.02
Miramar,1498.7624,1.05
Cobreloa,1481.3331,0.9
Portuguesa (Ven),1478.4925,1.02
GV San Jose,1525.4717,1.17
Sportivo Trinidense (Par),1466.8887,1.0
Qingdao West Coast,1503.0349,1.13
Yelimay Semey,1530.0158,1.1
Tomayapo (Bol),1473.8336,1.0
Universitario de Vinto (Bol),1493.5935,1.0
Deportivo Garcilaso (Per),1499.7854,1.02
Rayo Zuliano (Ven),1486.6407,1.04
Alianza (Col),1499.424,1.03
Racing Montevideo (Uru),1529.7064,1.08
Zhenis,1487.975,0.98
Ameliano (Par),1523.0943,1.03
Tecnico U. (Ecu),1495.1847,1.01
Imbabura,1451.9383,1.2
Transinvest,1492.8095,1.02
Shenzhen Xinpengcheng,1498.376,1.06
Nomme Utd,1408.5596,1.09
Belgrano (Arg),1514.8116,0.99
Rhode Island,1542.3814,1.03
Oddevold,1493.2662,1.09
Amazonas,1503.3503,0.92
Egersund,1494.3112,1.17
Ekenas,1454.2486,1.07
Vestri,1474.8223,1.04
Dep. Riestra,1509.4432,1.0
Ind. Rivadavia,1527.0297,0.94
Csikszereda M. Ciuc,1491.7813,0.98
Epitsentr,1481.1159,1.05
Tekstilac Odzaci,1489.6774,0.99
Taborsko,1487.3489,1.0
Livyi Bereg,1482.3391,0.94
U.N.A.M.- Pumas,1525.7796,1.0
U.A.N.L.- Tigres,1545.6384,0.98
Virtus (San),1489.7294,1.06
Paks (Hun),1513.7426,1.07
Tallinna Kalev (Est),1481.7143,1.0
Mornar Bar (Mne),1498.6456,1.05
Caernarfon (Wal),1491.1781,1.06
Tikves (Mkd),1505.1905,1.03
Shelbourne (Irl),1505.3923,1.0
VPS (Fin),1479.8705,1.0
Wisla (Pol),1502.6436,1.15
UNA Strassen (Lux),1497.0528,1.0
Siauliai FA (Ltu),1492.0544,0.98
Malisheva (Kos),1503.916,1.0
Bravo (Slo),1498.4865,1.0
Isloch (Blr),1500.8881,0.99
Pafos (Cyp),1476.6522,1.06
Marsaxlokk (Mlt),1489.871,1.01
Corvinul (Rou),1476.4398,1.03
Unirea Slobozia,1491.7524,1.09
GKS Katowice,1496.3871,1.06
Motor Lublin,1541.9562,1.13
Santa Ana,1441.2543,1.13
Radnicki 1923 (Srb),1504.002,1.01
G.A. Eagles (Ned),1488.8776,0.99
Ostrava (Cze),1503.3638,1.02
Nyiregyhaza,1488.5009,1.05
Etoile-Carouge,1499.8306,1.08
Nafta,1449.5299,1.03
Komarno,1474.7701,1.08
Jedinstvo U.,1438.7229,1.07
Kosice,1492.0983,0.99
OFK Beograd,1549.8451,1.03
Transinvest (Ltu),1484.4677,0.99
St. Mirren (Sco),1496.5201,1.01
Cherno More (Bul),1493.2396,0.99
Tromso (Nor),1507.9117,0.99
Sliema (Mlt),1498.571,1.02
Cercle Brugge KSV (Bel),1513.3396,1.04
Maccabi Petah Tikva (Isr),1473.863,1.0
Polissya Zhytomyr (Ukr),1484.7328,1.01
Gyor,1486.5127,1.06
ASK Voitsberg,1462.32,0.98
Primorje,1520.7457,1.05
SC Lusitania,1449.6506,1.02
Kryvbas (Ukr),1475.4345,1.01
Boston Utd,1382.1455,1.02
Tamworth,1502.5648,1.1
Alemannia Aachen,1503.3436,0.98
Karpaty Lviv,1509.0684,1.05
Briton Ferry,1476.6649,1.15
Amarante,1509.4926,0.9
Hannover II,1457.5945,1.04
Stuttgart II,1462.8569,1.09
Malut United,1518.965,1.02
PSBS Biak Numfor,1509.9833,1.09
Cesena,1478.3445,1.08
Igdir FK,1471.303,
Martigues,1446.5579,1.05
Amedspor,1507.5659,
Chelsea (Eng),1495.3705,1.01
Lens (Fra),1503.6198,1.01
Lokeren-Temse,1462.9771,
RAAL La Louviere,1535.6535,
Al Kholood,1498.597,1.08
Mantova,1488.9901,1.09
Carrarese,1484.3756,0.99
Betis (Esp),1509.4999,1.01
Heidenheim (Ger),1520.2283,1.02
Erokspor,1492.0031,
Ironi Tiberias,1493.9321,0.96
COD Meknes,1506.8053,1.07
Athens Kallithea,1469.0613,1.03
Mohammedan,1460.3725,0.96
Al Orubah,1483.2935,1.06
Din. Minsk,1482.4364,1.02
Borac Banja Luka,1516.5225,0.98
Petrocub,1486.1856,1.04
Auckland FC,1546.858,1.0
Pafos,1515.0719,1.03
Lunds,1481.8169,1.02
Stockholm Internazionale,1477.2275,1.01
Alberts JDFS,1500.9161,1.02
Real Oruro,1500.1038,1.01
Union Titus Petange (Lux),1493.8011,1.0
Sirens (Mlt),1490.2588,1.01
Dinamo-Auto (Mda),1489.5141,1.0
Shirak Gyumri (Arm),1496.2427,1.01
Dynamo Moscow (Rus),1490.512,1.01
Hartberg (Aut),1490.0829,1.02
Reims (Fra),1501.2269,0.98
Desna (Ukr),1494.3252,1.0
Alanyaspor (Tur),1491.0995,0.99
Sonderjyske (Den),1495.8219,1.01
Liga MX All-Stars,1480.9933,1.01
Svoge,1488.5539,0.99
SJK Akatemia,1498.4641,1.05
AD Tarma (Per),1490.2158,0.99
Marek,1488.2549,1.0
Recoleta,1500.3123,1.02
Anzoategui FC,1501.1368,1.0
Atl. Tembetary,1500.9006,1.0
