Team,Elo,Tilt
Nakhon Pathom,1415.6498,1.11
Ben Aknoun,1496.5721,1.07
Baladiyyat Al Mehalla,1426.6887,1.14
US Souf,1373.3397,1.27
O Elvas,1588.9679,1.02
Bendel Insurance,1562.5681,0.9
Sporting Lagos,1483.1582,1.08
Hai Phong,1520.3981,1.14
FLC Thanh Hoa,1494.9326,1.14
Song Lam Nghe An,1460.1803,1.04
Công An Nhân Dân,1574.3334,1.18
Ho Chi Minh City,1456.2038,1.04
Nam Dinh,1637.8551,1.19
Viettel,1560.6709,1.12
Portosantense,1475.4756,0.94
Hoang Anh Gia Lai,1465.2664,1.16
Sanna Khanh Hoa,1371.4246,1.1
Hà Nội II,1486.4553,0.94
Quang Nam,1479.4341,1.1
Binh Dinh,1459.8456,1.17
Ha Noi,1598.9873,1.21
Binh Duong,1476.0362,1.15
Lime Hall Academy,1336.1687,1.19
Doma United,1422.3228,0.95
Treasure Beach,1389.0986,1.08
FC Alverca II,1511.6747,0.92
CF Oliveira Douro,1471.9062,1.05
Ribeirão,1444.7473,0.98
Lusitânia,1469.4853,1.06
Lusitano Évora 1911,1541.4476,0.89
Sportivo Ameliano,1525.831,0.95
Sportivo Luqueño,1479.5961,1.03
General Caballero JLM,1457.1598,1.02
Tacuary,1408.5014,1.14
Sol de América,1461.303,1.12
2 de Mayo,1481.7553,1.01
Sportivo Trinidense,1533.5583,1.12
Academia Puerto Cabello,1491.3919,1.02
Aurora,1495.8172,1.02
Miramar Misiones,1466.3095,1.06
Rionegro Águilas,1506.736,0.96
St. George Saints,1473.4919,1.09
Yelimay Semey,1518.8003,1.07
Al Wehda,1444.1523,1.12
Telavi,1452.3912,0.99
Samgurali,1496.7919,1.1
Zhenys,1484.0816,0.98
Gagra,1460.9986,1.03
Deportes Limache,1497.6652,1.1
Chongqing Tongliang Long,1558.1014,1.19
Qingdao Red Lions,1391.0183,1.08
Yunnan Yukun,1593.1349,1.11
Nõmme United,1363.6032,1.11
Hills Brumbies,1462.0338,1.05
Dalian Zhixing,1575.2878,1.03
Gnistan,1511.8896,1.13
Levanger,1436.7246,1.14
Sandviken,1475.2416,1.08
Rhode Island,1512.559,1.01
Lyn,1485.7306,1.1
Oddevold,1454.8339,1.11
Chattanooga FC,1477.4169,1.18
Kolkheti Poti,1429.4234,1.14
Egersund,1485.9642,1.22
Trelleborg W,1372.5331,1.15
EIF,1417.4488,1.05
Ferroviária,1505.4249,1.05
Taipei Vikings,1415.2126,1.19
Vestri,1443.9415,0.96
Deportivo Riestra,1520.7578,0.94
Independiente Rivadavia,1496.3558,0.95
Caxias,1504.2743,1.12
Virtus,1482.5842,1.05
UE Santa Coloma,1489.077,1.01
Panevėžys,1508.0517,1.01
Egnatia Rrogozhinë,1506.1195,0.99
Petrocub,1506.3925,0.96
Carolina Core,1429.5071,1.1
Unirea Slobozia,1484.7437,1.07
Stal Stalowa Wola,1407.1635,1.03
Pogoń Siedlce,1430.6541,1.06
SCM Gloria Buzău,1415.336,1.07
Nafta,1475.2982,1.08
Étoile Carouge,1489.5749,1.07
Kotwica Kołobrzeg,1427.2136,0.99
Komárno,1495.1018,1.03
Tatabánya,1420.5708,1.07
Voitsberg,1441.3805,0.99
Bokelj,1482.5967,0.94
Baník Ostrava U21,1469.4583,1.04
Chesterfield,1462.8317,1.09
Livyi Bereh,1418.538,0.91
Rayong,1461.1622,1.16
Alemannia Aachen,1485.1204,0.99
Sloven Ruma,1453.8742,1.02
Briton Ferry,1476.3866,1.16
Hannover 96 II,1394.8729,1.1
Stuttgart II,1468.4299,1.08
Besa Dobërdoll,1459.2568,1.11
Semen Padang,1474.3004,1.09
Malut United,1577.0582,1.07
PSBS Biak Numfor,1500.4531,1.07
Al Khabourah,1504.0095,1.07
Otrant-Olympic,1476.0457,1.07
Bromley,1468.1009,1.1
União Lamas,1520.28,1.06
Os Marialvas,1506.0551,1.06
Bettembourg,1456.0732,1.05
Pombal,1495.1212,1.04
76 Iğdır Belediyespor,1528.4982,0.97
Estrela Vendas Novas,1402.4504,1.03
Amed,1515.0961,0.96
Aubagne,1490.9032,1.1
Chadormalu SC,1502.7869,0.94
Lokeren-Temse,1463.1088,0.99
Dibba Al Hisn,1413.2559,1.1
Al Kholood,1473.6508,1.11
RAAL La Louvière,1562.4195,1.02
Hércules CF,1484.8283,1.12
Real Betis II,1420.5533,1.14
Mantova,1452.3535,1.08
Moura,1474.1507,1.05
Fátima,1538.8541,0.95
Atlético Arcos,1464.0236,1.05
Régua,1411.5626,1.05
Cinfães,1507.1216,1.02
Yeclano Deportivo,1476.1876,0.91
Carrarese,1446.8746,1.04
Kheybar Khorramabad,1492.3711,0.96
Erokspor,1530.4409,1.15
Tenerife II,1472.8161,1.14
Barakaldo CF,1489.2758,1.05
CP Cacereño,1607.0279,1.09
Guadalajara,1625.4949,1.04
Jeunesse Sportive Omrane,1468.433,1.05
SS Reyes,1513.6722,1.09
AD Unión Adarve,1459.0116,0.85
Unión Sur Yaiza,1399.4674,1.12
Ourense CF,1470.4178,1.02
Gimnástica Segoviana CF,1424.5749,1.18
Talavera CF,1576.5786,1.03
Real Madrid III,1492.5239,1.04
Kallithea,1442.1699,1.04
Zamora CF,1505.6432,0.98
CDA Navalcarnero,1509.0094,1.07
Colonia Moscardó,1440.477,1.11
Getafe II,1505.2304,1.07
Atlético Paso,1393.4808,1.13
Marbella FC,1457.164,1.18
CD Coria,1502.8105,1.15
UB Conquense,1483.7827,1.03
Illescas,1415.2262,1.08
Al Orubah,1404.5689,1.13
Oued Akbou,1518.3625,0.95
Magesi,1481.2238,0.93
Real Sociedad III,1482.7472,1.03
Arenas de Getxo,1515.8674,1.01
Union Estepona CF,1499.7842,1.04
UE Olot,1506.7819,0.99
Deportivo Alaves II,1500.0062,1.0
Subiza,1488.7768,1.0
Elche II,1499.7842,1.02
Racing United,1521.6849,1.02
Da Nang,1457.9763,1.09
CODM Meknès,1480.9468,1.07
Athletic Club,1493.2591,1.08
Ikorodu City,1553.4454,1.19
Utebo,1521.3949,1.04
SD Ejea,1499.778,1.0
ES Mostaganem,1528.1797,0.89
Athletic Club II,1503.0123,1.05
Móstoles,1458.2965,1.12
Auckland,1550.9066,1.08
Lagoa,1492.7076,1.01
Joane,1480.45,1.03
Operário,1492.9189,0.99
Estrela II,1488.774,1.09
San Martín San Juan,1448.54,0.95
Atlético Tembetary,1448.4534,0.99
Deportivo Recoleta,1511.603,1.09
Blooming,1500.119,1.04
Imabari,1497.5182,0.96
UCV,1500.6784,1.02
Concepción,1491.263,0.99
Kataller Toyama,1459.1976,0.97
Hwaseong,1447.4271,1.03
Gareji,1494.9198,0.98
Lexington,1490.0984,1.0
Miami FC II,1478.2097,1.01
Guangzhou E-Power,1504.3727,1.08
Shenzhen Juniors,1472.1867,1.14
El Kanemi Warriors,1444.0363,1.03
Suduroy,1478.2823,1.06
Xorazm,1498.8818,1.03
Alingsås,1440.2374,1.02
Dalian Huayi,1506.953,1.05
Ulytau,1474.1595,1.0
Malmö FF W,1543.8689,1.07
Shaanxi Union,1480.4366,1.08
Atlético Bucaramanga,1504.8415,1.02
San Antonio Bulo Bulo,1478.3723,1.05
Retrô,1451.5407,0.95
Itabaiana,1460.4124,0.98
Afturelding,1509.0177,0.99
Anápolis,1471.6786,0.97
Maringá,1479.1338,1.08
MKK-Dnepr,1576.5553,1.0
Molodechno-DYuSSh 4,1450.1801,1.03
Jaro,1481.6983,1.02
Shortan,1496.0211,1.01
Mansheyat,1489.251,1.04
Al Yarmouk,1493.5628,1.01
Rumelange,1480.4035,1.05
Mrbat,1500.2158,0.98
Avaldsnes,1507.5794,1.02
CF União,1478.0732,1.06
Eibar II,1507.0811,0.99
Juventud Torremolinos,1500.2158,1.04
Andratx,1493.2181,0.99
CD Izarra,1500.2158,1.0
Torrent,1500.2158,1.02
Anguiano,1493.4028,1.01
Stabæk Women,1496.4311,1.05
