Team,Elo,Tilt
Patronato (Arg),1486.1673,0.61
Pereira (Col),1515.3417,0.56
Gimnasia L.P. (Arg),1476.4802,0.55
Moss,1523.1447,1.04
Mirassol,1566.3376,0.76
ABC,1421.8343,0.81
Qingdao Hainiu,1457.8329,0.96
Nantong Zhiyun,1428.8332,1.03
Vancouver FC,1480.3942,0.89
Presov,1502.4377,0.51
Gloria Buzau,1448.8439,0.69
Graficar Beograd,1493.6929,0.52
Vyskov,1464.2923,0.49
MFC Metalurh,1504.7173,0.56
LNZ Cherkasy,1509.7857,0.96
Farul Constanta (Rou),1534.2682,0.64
KA Akureyri (Ice),1510.9418,0.69
Hegelmann (Ltu),1496.3217,0.54
Penybont (Wal),1492.5547,0.52
Dukagjini (Kos),1503.093,0.65
Haka (Fin),1489.3574,0.53
Krumovgrad,1500.7245,0.78
Otelul,1515.9453,0.77
Zimbru Chisinau (Mda),1490.9388,0.62
Neman (Blr),1497.7928,0.61
Egnatia (Alb),1485.2322,0.68
Cosmos (San),1487.0057,0.52
Haverfordwest (Wal),1486.6105,0.54
Arsenal Tivat (Mne),1498.3074,0.57
B.93,1444.6508,0.93
Liberia,1498.2857,1.1
CSKA 1948 Sofia (Bul),1496.645,0.62
Auda (Lat),1527.851,0.63
Kecskemeti TE (Hun),1503.1163,0.55
Kalmar (Swe),1481.2624,0.54
Ruch Chorzow,1478.5247,0.88
Bregenz,1507.7015,0.94
Stade Nyonnais,1459.9553,1.04
Leoben,1514.0523,0.77
Obolon,1475.7279,0.81
Baden,1423.3041,0.89
Sabah Baku (Aze),1496.2486,0.62
Aktobe (Kaz),1472.0277,0.63
Zalaegerszegi (Hun),1480.0151,0.53
Adana Demirspor (Tur),1494.3675,0.63
Bohemians (Cze),1489.8793,0.56
Stripfing,1410.2615,0.95
Kidderminster,1443.1086,0.74
Concarneau,1425.9888,0.86
Ulm,1514.0406,0.81
Puszcza,1503.682,0.89
Pero Pinheiro,1426.0463,0.85
Arouca (Por),1502.8076,0.59
Loughgall,1415.308,1.09
Nakhon Pathom,1462.6444,0.91
Polissya Zhytomyr,1552.6646,0.88
Uthai Thani,1513.8434,0.87
AVS,1548.1511,0.84
Oxford City,1380.6929,1.0
RFC Liege,1493.2261,0.92
Patro Eisden,1513.6146,0.95
Al Riyadh,1518.3998,0.86
SC Vianense,1423.8281,0.66
1º Dezembro,1477.2403,0.79
Atletico CP,1511.7701,0.87
Colwyn Bay,1441.7282,0.86
Sanliurfaspor,1458.0013,0.96
Marseille (Fra),1490.4255,0.56
Al Okhdood,1436.6525,0.88
Corum,1521.5134,0.9
Rogaska,1489.2757,0.8
Francs Borains,1436.0659,1.0
Lille (Fra),1519.6067,0.59
Osasuna (Esp),1492.2381,0.56
FeralpiSalo,1424.6715,0.98
Racing Club Ferrol,1463.6391,0.86
Catanzaro,1505.5042,1.12
Eldense,1444.1654,0.91
Aston Villa (Eng),1506.9374,0.54
Muaither SC,1443.9546,0.88
Kifisia,1449.4309,0.96
Hapoel Petah Tikva,1443.3294,0.74
Panserraikos,1462.1619,0.95
Lecco,1403.0349,1.0
Zrinjski,1493.8901,0.56
Baladiyat El Mahalla,1461.7448,0.87
Punjab,1457.5289,0.89
Mikkeli,1495.2256,0.58
Gnistan,1516.6548,0.91
Lyn,1491.9151,0.88
BE1 NFA,1491.3243,0.54
Nordic United,1477.4085,0.5
Skanste,1482.0219,0.55
Viimsi JK,1483.9245,0.53
SA Bulo Bulo,1489.0323,0.96
2 de Mayo,1518.1399,0.75
Los Chankas,1485.7443,0.75
Aurora (Bol),1508.0423,0.56
Miramar,1497.6044,0.74
Cobreloa,1478.3103,0.62
Portuguesa (Ven),1478.594,0.54
GV San Jose,1529.8816,0.97
Sportivo Trinidense (Par),1467.8917,0.61
Qingdao West Coast,1501.1568,0.91
Yelimay Semey,1530.5777,0.8
Tomayapo (Bol),1474.358,0.6
Universitario de Vinto (Bol),1492.8948,0.51
Deportivo Garcilaso (Per),1499.5186,0.63
Rayo Zuliano (Ven),1486.9533,0.63
Alianza (Col),1499.8753,0.61
Racing Montevideo (Uru),1528.2136,0.71
Zhenis,1487.1168,0.67
Ameliano (Par),1523.1176,0.64
Tecnico U. (Ecu),1494.7174,0.53
Imbabura,1451.5056,0.92
Transinvest,1492.9537,0.76
Shenzhen Xinpengcheng,1497.9321,0.82
Nomme Utd,1407.8756,0.78
Belgrano (Arg),1515.0206,0.58
Rhode Island,1545.6282,0.78
Oddevold,1492.4294,0.81
Amazonas,1504.1282,0.69
Egersund,1493.1313,0.92
Ekenas,1453.8935,0.84
Vestri,1476.2073,0.77
Dep. Riestra,1503.1117,0.71
Ind. Rivadavia,1516.6724,0.67
Csikszereda M. Ciuc,1491.2565,0.5
Epitsentr,1479.4439,0.58
Tekstilac Odzaci,1489.5465,0.69
Taborsko,1487.3107,0.52
Livyi Bereg,1481.2418,0.64
U.A.N.L.- Tigres,1543.8844,0.68
U.N.A.M.- Pumas,1529.7095,0.67
Virtus (San),1489.1964,0.59
Paks (Hun),1515.6696,0.76
Mornar Bar (Mne),1498.467,0.69
Tikves (Mkd),1504.7664,0.55
Tallinna Kalev (Est),1481.293,0.53
Caernarfon (Wal),1491.6149,0.6
Shelbourne (Irl),1504.6578,0.55
VPS (Fin),1479.9101,0.52
Wisla (Pol),1502.797,0.86
UNA Strassen (Lux),1496.2172,0.52
Bravo (Slo),1498.4981,0.54
Siauliai FA (Ltu),1492.6799,0.5
Malisheva (Kos),1503.3717,0.52
Isloch (Blr),1501.3727,0.51
Pafos (Cyp),1478.5934,0.71
Marsaxlokk (Mlt),1489.8178,0.53
Corvinul (Rou),1475.3156,0.64
Unirea Slobozia,1484.0306,0.74
GKS Katowice,1495.5977,0.73
Motor Lublin,1542.1076,0.76
Santa Ana,1476.0189,0.73
Radnicki 1923 (Srb),1503.5451,0.57
G.A. Eagles (Ned),1488.9897,0.52
Ostrava (Cze),1503.6184,0.56
Nyiregyhaza,1487.1927,0.72
Etoile-Carouge,1501.4492,0.74
Nafta,1448.184,0.68
Jedinstvo U.,1436.8244,0.74
Komarno,1473.9247,0.73
Kosice,1492.2756,0.66
OFK Beograd,1549.6202,0.7
Transinvest (Ltu),1483.914,0.52
St. Mirren (Sco),1496.7207,0.57
Cherno More (Bul),1493.1084,0.5
Tromso (Nor),1507.9461,0.55
Sliema (Mlt),1497.5776,0.59
Cercle Brugge KSV (Bel),1512.565,0.65
Maccabi Petah Tikva (Isr),1474.2102,0.55
Polissya Zhytomyr (Ukr),1484.1503,0.52
Gyor,1486.0424,0.74
ASK Voitsberg,1460.9704,0.63
Primorje,1518.9495,0.71
SC Lusitania,1457.8624,0.69
Kryvbas (Ukr),1475.2883,0.59
Tamworth,1495.9963,0.93
Boston Utd,1371.5662,0.8
Alemannia Aachen,1507.2559,0.61
Briton Ferry,1472.2574,0.78
Stuttgart II,1468.4047,0.78
Hannover II,1452.3971,0.69
Karpaty Lviv,1509.2065,0.71
Amarante,1500.7566,0.58
Malut United,1511.337,0.67
PSBS Biak Numfor,1510.4325,0.76
Cesena,1469.5647,0.79
Igdir FK,1491.4723,0.73
Amedspor,1511.0192,0.69
Martigues,1459.1919,0.7
Chelsea (Eng),1495.8508,0.55
Lens (Fra),1503.0889,0.53
Lokeren-Temse,1467.4573,0.63
Al Kholood,1480.9071,0.72
RAAL La Louviere,1554.9786,0.67
Mantova,1481.3758,0.73
Carrarese,1506.6197,0.67
Heidenheim (Ger),1520.1585,0.55
Betis (Esp),1509.7019,0.57
Erokspor,1477.7672,0.76
Ironi Tiberias,1479.2508,0.59
COD Meknes,1496.4985,0.71
Athens Kallithea,1476.0165,0.67
Mohammedan,1449.7505,0.57
Al Orubah,1493.5979,0.71
Petrocub,1487.3289,0.62
Din. Minsk,1481.55,0.58
Borac Banja Luka,1515.5055,0.54
Auckland FC,1546.0135,0.61
Pafos,1515.0158,0.64
Lunds,1482.2716,0.54
Stockholm Internazionale,1477.2996,0.53
Alberts JDFS,1501.4074,0.55
Real Oruro,1499.9426,0.53
Dinamo-Auto (Mda),1490.7954,0.52
Union Titus Petange (Lux),1494.5193,0.51
Sirens (Mlt),1491.505,0.52
Shirak Gyumri (Arm),1496.7381,0.52
Dynamo Moscow (Rus),1491.6844,0.54
Reims (Fra),1503.5522,0.51
Hartberg (Aut),1491.3177,0.56
Alanyaspor (Tur),1492.2829,0.5
Sonderjyske (Den),1496.3291,0.53
Desna (Ukr),1495.0409,0.52
Liga MX All-Stars,1483.3381,0.58
Svoge,1489.7411,0.5
SJK Akatemia,1499.6748,0.67
AD Tarma (Per),1491.4293,0.51
Marek,1489.3788,0.51
