Team,Elo,Tilt
Gimnasia L.P. (Arg),1475.8746,0.96
Moss,1523.4973,1.11
Mirassol,1564.4271,0.89
ABC,1424.8348,1.05
Qingdao Hainiu,1458.8855,1.13
Nantong Zhiyun,1430.9985,1.18
Vancouver FC,1479.5727,1.05
Presov,1503.097,1.0
Gloria Buzau,1420.2251,1.07
Graficar Beograd,1494.1271,1.0
Vyskov,1464.1722,0.95
MFC Metalurh,1505.6877,1.03
LNZ Cherkasy,1519.545,1.06
Farul Constanta (Rou),1535.0257,1.05
Penybont (Wal),1493.0301,1.0
KA Akureyri (Ice),1510.3477,1.09
Hegelmann (Ltu),1495.3767,1.01
Dukagjini (Kos),1503.7879,1.07
Haka (Fin),1489.3056,1.01
Otelul,1495.9337,0.96
Krumovgrad,1491.7456,0.96
Zimbru Chisinau (Mda),1490.9679,1.04
Neman (Blr),1495.7684,1.02
Egnatia (Alb),1485.2623,1.06
Cosmos (San),1487.049,0.99
Haverfordwest (Wal),1486.3633,1.0
Arsenal Tivat (Mne),1497.5156,1.04
B.93,1451.1573,1.16
Liberia,1473.0708,1.17
CSKA 1948 Sofia (Bul),1497.1909,1.02
Auda (Lat),1527.825,1.04
Kecskemeti TE (Hun),1503.7096,1.03
Kalmar (Swe),1481.2855,1.02
Ruch Chorzow,1479.7773,1.08
Bregenz,1508.9537,1.12
Stade Nyonnais,1435.8247,1.15
Leoben,1513.8422,1.01
Obolon,1484.9794,0.97
Baden,1425.0235,1.13
Sabah Baku (Aze),1496.9806,1.04
Aktobe (Kaz),1472.5916,1.03
Zalaegerszegi (Hun),1480.1546,1.0
Adana Demirspor (Tur),1493.6787,1.04
Bohemians (Cze),1490.0593,1.03
Stripfing,1416.9642,1.07
Kidderminster,1443.8027,0.97
Concarneau,1428.4236,1.11
Ulm,1488.3759,1.01
Puszcza,1497.0393,1.03
Pero Pinheiro,1428.5628,1.1
Arouca (Por),1503.2541,1.02
Loughgall,1397.9361,1.19
Nakhon Pathom,1476.1656,1.07
Polissya Zhytomyr,1562.8262,1.03
Uthai Thani,1494.3579,1.07
AVS,1546.447,1.09
Oxford City,1382.9246,1.15
RFC Liege,1491.2808,
Patro Eisden,1515.7603,
Al Riyadh,1509.727,1.05
1º Dezembro,1498.9332,1.03
SC Vianense,1426.2935,0.96
Atletico CP,1508.5062,1.04
Colwyn Bay,1445.3268,1.11
Sanliurfaspor,1449.3521,
Marseille (Fra),1490.5652,1.01
Al Okhdood,1410.7576,1.06
Corum,1509.9758,
Rogaska,1490.5484,1.08
Francs Borains,1440.91,
Lille (Fra),1518.8028,1.03
Osasuna (Esp),1492.1867,1.02
FeralpiSalo,1425.4515,1.17
Racing Club Ferrol,1452.7196,1.1
Catanzaro,1537.9401,1.14
Eldense,1463.527,1.1
Aston Villa (Eng),1507.1095,1.02
Muaither SC,1442.4766,1.17
Kifisia,1450.0323,1.16
Hapoel Petah Tikva,1443.2004,1.02
Panserraikos,1450.2557,1.16
Lecco,1406.6096,1.16
Zrinjski,1493.9996,1.01
Baladiyat El Mahalla,1462.2594,1.12
Punjab,1447.8323,1.12
Mikkeli,1495.7325,1.02
Gnistan,1515.7123,1.14
Lyn,1493.182,1.12
BE1 NFA,1491.7285,1.0
Nordic United,1477.2784,0.98
Skanste,1482.8847,1.03
Viimsi JK,1483.1893,1.0
SA Bulo Bulo,1488.9828,1.21
2 de Mayo,1518.4789,0.98
Los Chankas,1484.947,1.05
Aurora (Bol),1508.924,1.02
Miramar,1459.7358,1.1
Cobreloa,1481.4974,0.9
Portuguesa (Ven),1478.4925,1.02
GV San Jose,1525.4784,1.17
Sportivo Trinidense (Par),1466.8887,1.0
Qingdao West Coast,1501.9532,1.14
Yelimay Semey,1530.0158,1.1
Tomayapo (Bol),1473.8336,1.0
Universitario de Vinto (Bol),1493.5935,1.0
Deportivo Garcilaso (Per),1499.7854,1.02
Rayo Zuliano (Ven),1486.6407,1.04
Alianza (Col),1499.424,1.03
Racing Montevideo (Uru),1529.7064,1.08
Zhenis,1487.9749,0.98
Ameliano (Par),1523.0943,1.03
Tecnico U. (Ecu),1495.1847,1.01
Imbabura,1451.9469,1.2
Transinvest,1492.8095,1.02
Shenzhen Xinpengcheng,1495.797,1.07
Nomme Utd,1408.5596,1.09
Belgrano (Arg),1514.8116,0.99
Rhode Island,1542.3965,1.03
Oddevold,1493.2662,1.09
Amazonas,1503.3495,0.92
Egersund,1494.3112,1.17
Ekenas,1454.2486,1.07
Vestri,1474.8223,1.04
Dep. Riestra,1501.7155,0.97
Ind. Rivadavia,1519.6807,0.97
Csikszereda M. Ciuc,1491.7813,0.98
Epitsentr,1481.1159,1.05
Tekstilac Odzaci,1495.8553,0.99
Taborsko,1487.3484,1.0
Livyi Bereg,1477.5364,0.93
U.A.N.L.- Tigres,1545.6384,0.98
U.N.A.M.- Pumas,1525.7796,1.0
Virtus (San),1489.7294,1.06
Paks (Hun),1513.7426,1.07
Mornar Bar (Mne),1498.6456,1.05
Tikves (Mkd),1505.1905,1.03
Caernarfon (Wal),1491.1781,1.06
Tallinna Kalev (Est),1481.7143,1.0
Shelbourne (Irl),1505.3923,1.0
VPS (Fin),1479.8705,1.0
UNA Strassen (Lux),1497.0528,1.0
Siauliai FA (Ltu),1492.0544,0.98
Wisla (Pol),1502.6436,1.15
Bravo (Slo),1498.4865,1.0
Malisheva (Kos),1503.916,1.0
Pafos (Cyp),1476.6522,1.06
Marsaxlokk (Mlt),1489.871,1.01
Isloch (Blr),1500.8881,0.99
Corvinul (Rou),1476.4398,1.03
Unirea Slobozia,1464.3601,1.1
GKS Katowice,1509.3811,1.06
Motor Lublin,1534.7302,1.13
Santa Ana,1464.4097,1.14
Radnicki 1923 (Srb),1504.002,1.01
G.A. Eagles (Ned),1488.8776,0.99
Ostrava (Cze),1503.3638,1.02
Etoile-Carouge,1493.5404,1.03
Nyiregyhaza,1495.3597,1.02
Nafta,1460.995,1.05
Jedinstvo U.,1423.7947,1.06
Komarno,1464.7734,1.05
Kosice,1491.8561,1.0
OFK Beograd,1534.823,1.04
Transinvest (Ltu),1484.4677,0.99
St. Mirren (Sco),1496.5201,1.01
Cherno More (Bul),1493.2396,0.99
Tromso (Nor),1507.9117,0.99
Sliema (Mlt),1498.571,1.02
Maccabi Petah Tikva (Isr),1473.863,1.0
Cercle Brugge KSV (Bel),1513.3396,1.04
Polissya Zhytomyr (Ukr),1484.7328,1.01
ASK Voitsberg,1462.32,0.98
Gyor,1509.7903,1.04
Primorje,1512.8403,1.11
SC Lusitania,1449.3653,1.02
Kryvbas (Ukr),1475.4345,1.01
Alemannia Aachen,1496.3114,0.98
Boston Utd,1384.8133,1.0
Tamworth,1481.8795,1.11
Amarante,1504.4474,0.94
Briton Ferry,1472.1092,1.15
Karpaty Lviv,1505.7683,1.04
Stuttgart II,1477.0633,1.06
Hannover II,1443.2847,1.09
Malut United,1530.6492,1.01
PSBS Biak Numfor,1504.6992,1.07
Igdir FK,1477.6682,
Cesena,1495.2592,1.1
Amedspor,1510.1044,
Martigues,1443.3356,1.04
Lens (Fra),1503.6198,1.01
Chelsea (Eng),1495.3705,1.01
Lokeren-Temse,1478.6503,
RAAL La Louviere,1539.8985,
Al Kholood,1503.3623,1.11
Mantova,1469.1843,1.1
Carrarese,1470.6194,1.03
Betis (Esp),1509.4999,1.01
Heidenheim (Ger),1520.2283,1.02
Erokspor,1489.7154,
Ironi Tiberias,1486.7694,1.0
COD Meknes,1515.3296,1.05
Athens Kallithea,1459.5468,1.04
Mohammedan,1440.744,1.02
Al Orubah,1488.6314,1.07
Borac Banja Luka,1533.2255,0.95
Din. Minsk,1482.4364,1.02
Petrocub,1486.1856,1.04
Auckland FC,1563.1568,1.04
Pafos,1522.1263,1.04
Stockholm Internazionale,1477.2275,1.01
Lunds,1481.8169,1.02
Alberts JDFS,1500.9161,1.02
Real Oruro,1500.1038,1.01
America De Cali,1517.6504,1.04
Chico,1504.4567,1.01
Junior,1511.5975,0.98
Santa Fe,1503.7134,0.99
Atl. Nacional,1506.666,1.07
Alianza,1504.3314,1.01
Deportes Tolima,1511.1483,0.96
Atl. Tembetary,1500.4615,1.01
Aguilas,1484.3317,1.0
Recoleta,1501.5125,1.07
Dep. Pasto,1499.9365,0.99
Once Caldas,1528.2998,1.05
Anzoategui FC,1497.1178,1.0
La Equidad,1462.1153,1.0
Dep. Cali,1518.3749,0.95
Bucaramanga,1479.1304,0.98
Ind. Medellin,1523.9098,0.99
Pereira,1489.8935,1.0
Millonarios,1508.4799,1.04
U. Magdalena,1488.2214,0.98
Envigado,1483.9956,0.98
Jeju SK,1498.0446,1.02
Juan Pablo II,1475.3417,0.97
Imabari,1488.1372,0.97
Limache,1502.6372,1.0
Deportes Iquique (Chi),1509.6207,1.01
Universidad Central (Ven),1501.5657,1.0
Yunnan Yukun,1495.8677,0.99
Vinotinto,1493.6717,0.99
Union Titus Petange (Lux),1493.8011,1.0
Dinamo-Auto (Mda),1489.5141,1.0
Shirak Gyumri (Arm),1496.2427,1.01
Sirens (Mlt),1490.2588,1.01
Hartberg (Aut),1490.0829,1.02
Reims (Fra),1501.2269,0.98
Dynamo Moscow (Rus),1490.512,1.01
Alanyaspor (Tur),1491.0995,0.99
Sonderjyske (Den),1495.8219,1.01
Desna (Ukr),1494.3252,1.0
Liga MX All-Stars,1480.9933,1.01
Svoge,1488.5539,0.99
SJK Akatemia,1498.4641,1.05
AD Tarma (Per),1490.2158,0.99
Marek,1488.2549,1.0
Toyama,1502.4717,0.99
Dalian Yingbo,1501.7927,0.99
Hwaseong,1492.1809,1.0
San Diego FC,1507.1667,0.99
