Team,Elo,Tilt
Pevidem,1384.8714,1.07
AD Fafe,1509.7261,1.13
Eyupspor,1623.8944,0.74
Santarem,1462.2886,1.06
Leiria,1569.8085,1.08
Oliveira Hospital,1434.0241,1.1
Ternana,1415.1025,1.1
UD Ibiza,1379.8014,1.19
Alverca,1611.1031,1.17
Canelas 2010,1444.8298,1.12
Felgueiras,1537.7836,1.08
Lusitania FC,1597.0134,1.07
Sporting CP B,1531.8687,1.05
Manisa FK,1434.4643,0.95
Union Berlin (Ger),1516.5681,0.99
MLS All-Stars,1513.2937,0.96
AS Roma (Ita),1521.0974,1.01
Al Taee,1404.0634,1.13
Caldas,1468.0343,1.14
Amorebieta,1435.0749,1.09
Burgos CF,1461.7435,0.96
Nof Hagalil,1414.6973,1.05
Madagascar,1491.8281,1.05
Nong Bua Pitchaya,1450.2557,1.13
Khonkaen Utd.,1411.4035,1.12
Chiangmai Utd,1432.2799,1.07
Benin,1494.7738,0.98
Como,1579.3505,1.14
Alessandria,1405.7229,1.09
Hapoel Jerusalem,1518.2333,1.09
Sheriff Tiraspol,1498.2954,1.21
Lincoln Red Imps,1465.2938,1.22
Anorthosis,1518.7341,1.12
Shamal,1449.7357,0.24
Amora,1463.9984,1.14
Ionikos,1420.4139,1.12
Jeunesse Sportive Soualem,1415.3682,0.79
Alashkert,1470.6508,1.03
Modern Sport,1538.1968,0.92
Pharco,1530.8591,0.89
Eastern Company,1478.628,1.09
Treaty United,1485.4476,1.0
Hodd,1429.0125,0.57
Arendal,1463.9459,0.88
Skovde AIK,1362.0095,0.24
Ameliano,1528.5579,0.74
Chengdu Rongcheng,1696.8143,1.12
Copiapo,1434.336,1.23
Universitario de Vinto,1516.9927,1.05
Resistencia,1390.6047,0.24
Albion,1443.8298,0.5
Tacuary,1437.0163,0.24
AD Tarma,1592.9324,0.9
General Caballero JLM,1502.5006,0.53
Cumbaya,1414.8757,1.12
America MG (Bra),1507.3978,1.17
Gualaceo,1409.5063,1.12
Sarawak Utd.,1425.112,0.65
Charlotte,1540.1325,0.58
Siauliai FA,1552.7441,1.17
Nublense (Chi),1480.1273,0.97
Cienciano (Per),1492.4001,0.98
Inter de Barinas (Ven),1493.8723,1.01
Aksu,1418.5221,1.07
Maqtaaral,1488.9188,1.06
Gimpo FC,1470.1073,0.99
General Caballero JLM (Par),1469.2968,1.09
Sport Boys (Per),1495.5489,1.03
New Caledonia,1492.741,1.12
Nueve de Octubre (Ecu),1483.7912,1.09
Detroit,1560.038,0.45
Grulla Morioka,1355.8255,0.45
Auda,1633.9457,1.1
Independiente (Bol),1445.1633,1.09
Cuiaba (Bra),1509.4369,1.04
Tombense,1423.6559,1.14
Utsikten,1457.0528,0.36
Ituano,1406.7429,1.22
Fram,1436.9319,1.2
Novorizontino,1544.3729,1.08
Annagh,1469.4759,0.92
Queen's Park,1399.8676,0.95
Vlasim,1479.4894,1.02
IMT Novi Beograd,1499.4968,0.96
Zeleznicar Pancevo,1509.4218,1.01
Barracas Central,1450.0298,1.07
Meizhou Hakka,1467.0898,1.21
Wuhan Three Towns,1524.2985,1.09
Veria,1488.1688,1.01
FC Ballkani (Kos),1557.273,1.1
UE Santa Coloma (And),1432.7301,1.06
Magpies (Gib),1469.7719,1.04
Spartak Varna,1475.388,1.16
Vikingur Reykjavik (Ice),1526.1176,1.02
SJK (Fin),1482.7027,1.05
Tuzla City (Bih),1500.7865,1.04
Differdange (Lux),1464.1358,1.09
Atletic Escaldes (And),1439.5891,1.0
Hamrun (Mlt),1472.5911,1.05
Bellinzona,1377.7188,1.01
Mladost GAT,1448.2841,0.5
Skalica,1483.1014,1.13
Hebar,1362.3728,1.17
Petrolul,1498.1122,0.97
Botev Plovdiv (Bul),1473.9123,1.03
Zira (Aze),1510.1777,1.03
Koper (Slo),1491.3694,0.99
Puntarenas FC,1509.689,1.03
Aris (Cyp),1519.5948,1.14
Kyzylzhar (Kaz),1499.7457,0.98
First Vienna,1536.4185,1.16
VfB Oldenburg,1412.9747,1.06
RW Essen,1466.5913,1.11
Persis Solo,1503.6307,1.09
FC Gomel (Blr),1477.7414,1.04
Zurich (Sui),1522.0928,1.04
Konyaspor (Tur),1508.7554,1.04
Viborg (Den),1505.2173,1.01
Netanya (Isr),1492.1239,0.99
Kisvarda (Hun),1512.7417,0.98
RANS Nusantara,1396.6424,1.14
Hillerod,1502.2563,1.1
Kecskemeti TE,1478.6316,1.11
Annecy,1439.5519,1.13
Dewa United,1623.256,1.2
Widzew Lodz,1493.7509,1.14
Sturm Graz II,1438.1587,1.15
Al Markhiya,1404.1057,0.41
Royale Union SG (Bel),1503.9499,1.01
Wolfsberger AC (Aut),1509.3129,1.0
Lugano (Sui),1458.8197,1.1
Dundee Utd (Sco),1489.9926,1.03
Vasas,1455.8733,0.99
Elversberg,1552.3993,1.14
Dorking,1368.598,1.19
York City,1595.1237,1.21
Laval,1475.605,1.07
Bayreuth,1363.7301,1.17
Panathinaikos (Gre),1518.5573,1.08
Twente (Ned),1524.2207,1.08
Gil Vicente (Por),1498.8739,1.04
Dender,1507.1081,1.13
Lampang,1412.1042,1.07
Pontypridd,1451.0297,0.24
Anderlecht U23,1384.4015,1.21
Sakaryaspor,1483.4953,1.04
Bodrumspor,1565.0001,0.74
Modena,1465.0386,1.1
Genk U23,1318.2049,1.17
West Ham (Eng),1526.2211,1.03
FC Koln (Ger),1509.9025,1.0
Villarreal (Esp),1521.6578,1.03
Dnipro-1 (Ukr),1435.3935,1.05
Fiorentina (Ita),1520.5571,1.02
Villarreal B,1404.8928,1.11
Bari,1477.8131,1.03
St. Liege U23,1292.1342,1.08
Os Belenenses,1465.5579,1.04
Fontinhas,1442.5145,1.1
Paredes,1478.028,0.91
Lamphun Warrior,1531.8702,1.07
Pendikspor,1475.6615,1.4
Sudtirol,1447.3841,1.18
Nice (Fra),1507.2684,0.99
Hearts (Sco),1468.5148,1.01
Silkeborg (Den),1491.9019,1.05
Vilaverdense,1366.5866,1.06
Moncarapachense,1394.7101,1.14
Maccabi Bnei Raina,1478.6341,1.04
Metalist Kharkiv,1395.2688,1.12
Kryvbas,1580.5918,1.02
FC Ballkani,1501.6699,1.05
Union Touarga,1517.8821,0.93
Pyunik Yerevan,1518.5139,1.16
Jaro,1488.4411,1.01
Sandviken,1486.5553,0.54
Elva,1487.5876,0.99
Neptunas,1473.3886,1.0
Grobina,1389.5315,1.08
Libertad Gran Mamore,1454.625,1.12
Magallanes,1470.7933,1.12
Sportivo Trinidense,1544.008,0.68
Instituto,1444.7246,1.17
Angostura,1478.8295,0.27
La Luz,1442.1716,0.51
Deportivo Garcilaso,1554.3335,0.57
Iwaki,1443.7105,0.49
Curico Unido (Chi),1486.2806,0.98
Magallanes (Chi),1492.542,1.08
Maldonado (Uru),1483.8087,1.0
Fujieda MYFC,1442.6776,0.7
Rayo Zuliano,1522.6133,0.49
Cheonan City,1370.334,1.12
Kuching City FC,1514.2379,1.15
Kelantan DNFC,1296.2212,1.34
Cheongju,1374.7673,1.03
Vaca Diez,1457.1495,1.13
Libertad,1520.0448,1.11
St. Louis City,1482.6771,0.36
Tacuary (Par),1470.797,1.15
Harju JK Laagri,1406.9629,1.03
Pereira (Col),1510.4416,0.96
Gimnasia L.P. (Arg),1476.5002,0.96
Patronato (Arg),1474.5242,1.04
Moss,1506.267,0.44
Mirassol,1559.2334,0.93
ABC,1417.4565,1.09
Qingdao Hainiu,1459.7985,1.1
Nantong Zhiyun,1424.2082,1.12
Vancouver FC,1431.8584,1.06
Presov,1488.529,0.96
Gloria Buzau,1422.7523,1.09
Graficar Beograd,1488.175,0.96
Vyskov,1473.6166,0.95
MFC Metalurh,1485.4623,1.03
LNZ Cherkasy,1490.6512,1.04
Farul Constanta (Rou),1523.7176,1.05
Penybont (Wal),1486.9848,1.0
KA Akureyri (Ice),1497.498,1.09
Hegelmann (Ltu),1478.4984,1.01
Dukagjini (Kos),1488.5961,1.07
Haka (Fin),1490.8002,1.01
Krumovgrad,1488.7283,0.94
Otelul,1488.0972,0.98
Haverfordwest (Wal),1494.5289,1.0
Arsenal Tivat (Mne),1479.2396,1.04
Cosmos (San),1490.3101,0.99
Neman (Blr),1478.4818,1.02
Egnatia (Alb),1481.53,1.06
Zimbru Chisinau (Mda),1451.6923,1.04
B.93,1397.2167,1.15
CSKA 1948 Sofia (Bul),1482.9335,1.02
Kecskemeti TE (Hun),1496.3138,1.03
Kalmar (Swe),1486.6568,1.02
Auda (Lat),1513.7704,1.04
Leoben,1535.0547,1.02
Obolon,1417.1459,0.96
Bregenz,1496.9161,1.16
Ruch Chorzow,1485.22,1.08
Stade Nyonnais,1384.5405,1.15
Baden,1333.5512,1.13
Bohemians (Cze),1479.7432,1.03
Aktobe (Kaz),1491.1879,1.03
Adana Demirspor (Tur),1510.6585,1.04
Zalaegerszegi (Hun),1485.8317,1.0
Sabah Baku (Aze),1512.5222,1.04
Stripfing,1397.1157,1.07
Kidderminster,1425.7212,0.97
Concarneau,1404.7246,1.11
Ulm,1519.8205,0.98
Puszcza,1476.3953,1.05
Pero Pinheiro,1369.8225,1.1
Arouca (Por),1495.2373,1.02
Nakhon Pathom,1439.4273,1.09
Loughgall,1389.1625,1.29
Oxford City,1340.4263,1.15
Polissya Zhytomyr,1560.7501,1.04
Patro Eisden,1553.9709,1.08
RFC Liege,1475.0058,1.11
Uthai Thani,1530.0329,1.05
AVS,1543.7685,1.1
Al Riyadh,1460.4143,1.01
SC Vianense,1418.245,0.96
1º Dezembro,1458.6319,1.04
Atletico CP,1532.0581,1.02
Colwyn Bay,1422.5136,0.55
Sanliurfaspor,1440.7496,0.85
Marseille (Fra),1493.4315,1.01
Al Okhdood,1427.5679,1.05
Corum,1522.8555,0.86
Francs Borains,1386.0126,1.13
Rogaska,1471.2855,0.51
Lille (Fra),1526.8459,1.03
Osasuna (Esp),1496.2173,1.02
FeralpiSalo,1413.1272,1.17
Catanzaro,1519.3155,1.16
Racing Club Ferrol,1355.6579,1.09
Eldense,1427.2883,1.12
Aston Villa (Eng),1533.6851,1.02
Muaither SC,1420.1226,0.64
Kifisia,1408.3362,1.15
Panserraikos,1443.1838,1.16
Hapoel Petah Tikva,1407.0978,1.02
Lecco,1346.3996,1.16
Zrinjski,1499.2528,1.01
Baladiyat El Mahalla,1430.3041,1.12
Punjab,1458.0827,1.13
Mikkeli,1485.8378,1.02
Gnistan,1508.7087,1.14
Lyn,1532.3207,0.62
BE1 NFA,1488.363,1.0
Nordic United,1483.2524,0.96
Skanste,1468.3461,1.03
Viimsi JK,1463.861,1.0
SA Bulo Bulo,1501.4151,1.2
2 de Mayo,1554.7429,0.59
Los Chankas,1508.7489,0.78
Aurora (Bol),1483.8418,1.01
Miramar,1457.969,0.87
Cobreloa,1451.3215,1.14
Portuguesa (Ven),1485.4018,1.02
Sportivo Trinidense (Par),1476.67,1.0
GV San Jose,1591.2036,1.18
Qingdao West Coast,1526.4986,1.18
Yelimay Semey,1522.9214,1.11
Tomayapo (Bol),1464.4725,1.0
Deportivo Garcilaso (Per),1495.0596,1.02
Universitario de Vinto (Bol),1479.1987,0.99
Rayo Zuliano (Ven),1453.6805,1.04
Racing Montevideo (Uru),1511.908,1.09
Zhenis,1472.5103,0.94
Alianza (Col),1486.904,1.03
Ameliano (Par),1512.1255,1.03
Tecnico U. (Ecu),1485.6881,1.01
Imbabura,1439.5766,1.2
Transinvest,1504.9268,1.02
Shenzhen Xinpengcheng,1459.1801,1.12
Nomme Utd,1351.6372,1.07
British Virgin Islands,1462.0628,1.0
Turks and Caicos Islands,1492.1815,0.98
Belgrano (Arg),1514.7931,0.99
Rhode Island,1531.4399,0.68
Oddevold,1440.242,0.58
Amazonas,1473.282,0.93
Egersund,1481.4284,0.74
Ekenas,1411.377,1.07
Vestri,1452.5176,1.04
Dep. Riestra,1512.4166,0.9
Ind. Rivadavia,1497.4969,1.0
Csikszereda M. Ciuc,1486.2351,0.98
Epitsentr,1478.2733,1.05
Tekstilac Odzaci,1453.2429,1.3
Taborsko,1489.2076,1.0
Livyi Bereg,1480.0575,0.9
Antigua and Barbuda,1491.9084,1.0
Suriname,1527.9602,1.06
Cayman Islands,1492.5867,1.0
Bahamas,1472.1792,1.03
Belize,1450.9509,1.05
Saint Lucia,1491.5746,1.02
Guyana,1485.1605,1.02
Virtus (San),1455.3036,1.06
Tallinna Kalev (Est),1478.9725,1.0
Siauliai FA (Ltu),1486.5598,0.98
Bravo (Slo),1498.1791,1.0
Paks (Hun),1523.1992,1.06
Tikves (Mkd),1496.7056,1.03
Malisheva (Kos),1488.9769,1.0
Wisla (Pol),1499.3076,1.15
Mornar Bar (Mne),1496.1953,1.05
Shelbourne (Irl),1492.6291,1.0
Caernarfon (Wal),1472.345,1.06
VPS (Fin),1484.2821,1.0
UNA Strassen (Lux),1481.7158,1.0
Isloch (Blr),1490.47,0.99
Marsaxlokk (Mlt),1492.1206,1.01
Corvinul (Rou),1474.9935,1.03
Pafos (Cyp),1502.3249,1.07
Unirea Slobozia,1448.6649,1.06
GKS Katowice,1527.8784,1.03
Motor Lublin,1519.096,1.17
Santa Ana,1435.5497,1.11
Radnicki 1923 (Srb),1495.797,1.01
G.A. Eagles (Ned),1492.7851,0.99
Ostrava (Cze),1521.6212,1.02
Nyiregyhaza,1459.2386,0.99
Nafta,1455.5397,1.31
Etoile-Carouge,1517.5844,1.03
Komarno,1485.3055,1.25
Jedinstvo U.,1421.5088,1.39
Kosice,1540.9814,1.36
OFK Beograd,1537.7415,1.36
Cercle Brugge KSV (Bel),1507.0686,1.04
Maccabi Petah Tikva (Isr),1466.3037,1.0
Tromso (Nor),1505.8853,0.97
Cherno More (Bul),1496.6877,0.99
Sliema (Mlt),1479.9774,1.02
St. Mirren (Sco),1499.1341,1.01
Polissya Zhytomyr (Ukr),1482.8076,1.01
Transinvest (Ltu),1482.7349,0.99
ASK Voitsberg,1459.6786,0.98
Gyor,1549.6759,1.02
Primorje,1492.4041,1.44
SC Lusitania,1425.0933,1.03
Kryvbas (Ukr),1466.8227,1.01
Tamworth,1487.4482,1.13
Boston Utd,1427.8428,1.07
Alemannia Aachen,1495.405,0.99
Briton Ferry,1492.0429,1.54
Karpaty Lviv,1531.3351,1.01
Amarante,1502.1213,0.92
Stuttgart II,1462.8181,1.08
Hannover II,1411.1129,1.14
PSBS Biak Numfor,1529.6605,1.04
Malut United,1564.3517,1.02
Cesena,1486.0297,1.09
Igdir FK,1499.5975,1.1
Martigues,1422.1316,1.03
Amedspor,1515.657,1.08
Lens (Fra),1496.3541,1.01
Chelsea (Eng),1504.1479,1.01
Lokeren-Temse,1454.6692,1.0
Al Kholood,1480.4361,1.13
RAAL La Louviere,1570.3687,1.05
Mantova,1446.9661,1.09
Carrarese,1452.5881,1.05
Heidenheim (Ger),1516.4047,1.02
Betis (Esp),1523.2103,1.01
Erokspor,1513.9093,1.2
Ironi Tiberias,1467.891,1.0
COD Meknes,1495.747,1.34
Athens Kallithea,1441.1935,1.04
American Samoa,1488.7768,0.99
Cook Islands,1488.7768,1.02
Tonga,1504.1421,1.01
Mohammedan,1386.5069,1.0
Al Orubah,1442.3009,1.09
Din. Minsk,1488.4696,1.02
Petrocub,1473.9336,1.02
Borac Banja Luka,1520.0841,0.97
Vanuatu,1486.9105,1.06
Auckland FC,1585.2577,1.07
Pafos,1539.9684,1.13
Samoa,1472.999,1.03
Tahiti,1490.3644,1.04
Stockholm Internazionale,1482.5779,0.96
Lunds,1477.3201,0.96
Alberts JDFS,1490.2848,1.02
Real Oruro,1493.3386,1.01
Atl. Tembetary,1490.2422,1.21
Recoleta,1506.0712,1.32
Anzoategui FC,1529.9021,1.26
Jeju SK,1504.7802,1.01
Juan Pablo II,1481.6639,1.15
Imabari,1515.7839,1.14
Limache,1471.4994,1.05
Deportes Iquique (Chi),1487.2132,1.04
Universidad Central (Ven),1498.6626,1.02
Yunnan Yukun,1499.1225,1.03
Vinotinto,1524.2911,1.03
Hwaseong,1480.8739,1.04
San Diego FC,1527.5857,1.25
Toyama,1501.4943,1.09
AD Tarma (Per),1485.8953,1.0
Lexington,1504.0504,1.24
Guangdong GZ-Power,1526.6963,1.02
Chongqing Tonglianglong,1506.8529,1.01
Guangxi Pingguo Haliao,1478.898,1.0
Shenzhen Juniors,1499.7,1.02
Suzhou Dongwu,1510.7999,0.98
Nanjing City,1499.8587,1.0
Dingnan Ganlian,1489.0488,1.04
Qingdao Red Lions,1499.5415,1.0
Academia del Balompie,1511.1461,0.99
Dalian Yingbo,1505.7209,1.0
Dalian Kuncheng,1496.1318,1.01
Shanghai Jiading Huilong,1498.8219,1.0
Ulytau,1489.0871,0.98
Shaanxi Union,1510.9512,1.0
Foshan Nanshi,1482.2024,1.01
Bucaramanga (Col),1499.0889,1.04
Vitoria (Bra),1500.6397,1.0
SA Bulo Bulo (Bol),1507.6504,1.02
Sirens (Mlt),1493.7581,1.01
Shirak Gyumri (Arm),1488.2354,1.01
Dinamo-Auto (Mda),1493.0198,1.0
Union Titus Petange (Lux),1488.6609,1.0
Hartberg (Aut),1493.3002,1.02
Dynamo Moscow (Rus),1493.354,1.01
Reims (Fra),1501.0269,0.98
Sonderjyske (Den),1485.5696,1.01
Alanyaspor (Tur),1494.9927,0.99
Desna (Ukr),1489.7437,1.0
Liga MX All-Stars,1486.7063,0.96
Svoge,1491.9755,0.99
SJK Akatemia,1502.9654,1.05
Marek,1491.2845,1.0
GV San Jose (Bol),1506.8963,0.99
2 de Mayo (Par),1490.051,1.0
Orense (Ecu),1492.9169,1.01
Yanbian Longding,1484.9273,1.02
Liaoning Tieren,1507.0935,1.02
Shijiazhuang Gongfu,1509.3423,1.02
AFS,1490.5509,1.03
