Team,Elo,Tilt
Gimnasia L.P. (Arg),1475.8746,0.96
Moss,1523.4973,1.11
Mirassol,1564.4742,0.89
ABC,1424.8305,1.05
Qingdao Hainiu,1457.8038,1.12
Nantong Zhiyun,1430.9985,1.18
Vancouver FC,1479.5727,1.05
Presov,1503.097,1.0
Gloria Buzau,1441.1556,1.07
Graficar Beograd,1494.1271,1.0
Vyskov,1464.1711,0.95
MFC Metalurh,1505.6877,1.03
LNZ Cherkasy,1508.5336,1.07
Farul Constanta (Rou),1535.0257,1.05
Penybont (Wal),1493.0301,1.0
KA Akureyri (Ice),1510.3477,1.09
Hegelmann (Ltu),1495.3767,1.01
Dukagjini (Kos),1503.7879,1.07
Haka (Fin),1489.3056,1.01
Otelul,1518.6878,0.97
Krumovgrad,1499.8703,0.99
Cosmos (San),1487.049,0.99
Neman (Blr),1495.7684,1.02
Egnatia (Alb),1485.2623,1.06
Zimbru Chisinau (Mda),1490.9679,1.04
Haverfordwest (Wal),1486.3633,1.0
Arsenal Tivat (Mne),1497.5156,1.04
B.93,1444.8932,1.13
Liberia,1474.263,1.17
CSKA 1948 Sofia (Bul),1497.1909,1.02
Auda (Lat),1527.825,1.04
Kalmar (Swe),1481.2855,1.02
Kecskemeti TE (Hun),1503.7096,1.03
Ruch Chorzow,1479.7774,1.08
Stade Nyonnais,1451.8643,1.16
Bregenz,1508.9538,1.12
Obolon,1475.1769,0.98
Leoben,1513.8423,1.01
Baden,1425.0235,1.13
Sabah Baku (Aze),1496.9806,1.04
Aktobe (Kaz),1472.5916,1.03
Zalaegerszegi (Hun),1480.1546,1.0
Adana Demirspor (Tur),1493.6787,1.04
Bohemians (Cze),1490.0593,1.03
Stripfing,1410.762,1.08
Kidderminster,1443.8028,0.97
Concarneau,1428.4238,1.11
Ulm,1497.8179,1.04
Puszcza,1505.6622,1.03
Pero Pinheiro,1428.561,1.1
Arouca (Por),1503.2541,1.02
Loughgall,1398.9746,1.23
Nakhon Pathom,1465.3893,1.09
Polissya Zhytomyr,1556.1811,1.04
Uthai Thani,1501.8053,1.1
AVS,1548.3398,1.07
Oxford City,1382.9246,1.15
RFC Liege,1499.0046,
Patro Eisden,1508.9594,
Al Riyadh,1522.3187,1.03
SC Vianense,1426.2941,0.96
1º Dezembro,1487.7203,0.99
Atletico CP,1519.6732,1.05
Colwyn Bay,1445.3268,1.11
Sanliurfaspor,1459.9823,
Marseille (Fra),1490.5652,1.01
Al Okhdood,1422.9921,1.08
Corum,1526.0302,
Rogaska,1490.5486,1.08
Francs Borains,1446.297,
Lille (Fra),1518.8028,1.03
Osasuna (Esp),1492.1867,1.02
FeralpiSalo,1425.4515,1.17
Racing Club Ferrol,1460.6379,1.09
Catanzaro,1519.7849,1.17
Eldense,1442.0194,1.13
Aston Villa (Eng),1507.1095,1.02
Muaither SC,1442.4766,1.17
Kifisia,1450.0324,1.16
Hapoel Petah Tikva,1443.2004,1.02
Panserraikos,1463.1882,1.14
Lecco,1406.6097,1.16
Zrinjski,1494.0014,1.01
Baladiyat El Mahalla,1462.2599,1.12
Punjab,1464.8615,1.12
Mikkeli,1495.7325,1.02
Gnistan,1515.7123,1.14
Lyn,1493.182,1.12
BE1 NFA,1491.7285,1.0
Nordic United,1477.2784,0.98
Skanste,1482.8847,1.03
Viimsi JK,1483.1893,1.0
SA Bulo Bulo,1488.9643,1.21
2 de Mayo,1525.0939,1.0
Los Chankas,1486.0044,1.03
Aurora (Bol),1508.924,1.02
Miramar,1498.7457,1.05
Cobreloa,1481.3269,0.9
Portuguesa (Ven),1478.4925,1.02
GV San Jose,1525.4606,1.17
Sportivo Trinidense (Par),1466.8887,1.0
Qingdao West Coast,1503.0349,1.13
Yelimay Semey,1530.0158,1.1
Tomayapo (Bol),1473.8336,1.0
Universitario de Vinto (Bol),1493.5935,1.0
Deportivo Garcilaso (Per),1499.7854,1.02
Rayo Zuliano (Ven),1486.6407,1.04
Alianza (Col),1499.424,1.03
Racing Montevideo (Uru),1529.7064,1.08
Zhenis,1487.9749,0.98
Tecnico U. (Ecu),1495.1847,1.01
Ameliano (Par),1523.0943,1.03
Imbabura,1451.9491,1.2
Transinvest,1492.8095,1.02
Shenzhen Xinpengcheng,1498.376,1.06
Nomme Utd,1408.5596,1.09
Belgrano (Arg),1514.8116,0.99
Rhode Island,1542.3935,1.03
Oddevold,1493.2662,1.09
Amazonas,1503.35,0.92
Egersund,1494.3112,1.17
Ekenas,1454.2486,1.07
Vestri,1474.8223,1.04
Dep. Riestra,1507.6844,0.98
Ind. Rivadavia,1525.3103,0.92
Csikszereda M. Ciuc,1491.7813,0.98
Epitsentr,1481.1159,1.05
Tekstilac Odzaci,1500.3272,1.01
Taborsko,1487.3476,1.0
Livyi Bereg,1482.3391,0.94
U.N.A.M.- Pumas,1525.7796,1.0
U.A.N.L.- Tigres,1545.6384,0.98
Virtus (San),1489.7294,1.06
Paks (Hun),1513.7426,1.07
Mornar Bar (Mne),1498.6456,1.05
Caernarfon (Wal),1491.1781,1.06
Tikves (Mkd),1505.1905,1.03
Tallinna Kalev (Est),1481.7143,1.0
Shelbourne (Irl),1505.3923,1.0
VPS (Fin),1479.8705,1.0
UNA Strassen (Lux),1497.0528,1.0
Wisla (Pol),1502.6436,1.15
Bravo (Slo),1498.4865,1.0
Malisheva (Kos),1503.916,1.0
Siauliai FA (Ltu),1492.0544,0.98
Isloch (Blr),1500.8881,0.99
Pafos (Cyp),1476.6522,1.06
Marsaxlokk (Mlt),1489.871,1.01
Corvinul (Rou),1476.4398,1.03
Unirea Slobozia,1486.417,1.11
GKS Katowice,1505.6684,1.05
Motor Lublin,1539.5111,1.12
Santa Ana,1443.8296,1.14
Radnicki 1923 (Srb),1504.002,1.01
G.A. Eagles (Ned),1488.8776,0.99
Ostrava (Cze),1503.3638,1.02
Nyiregyhaza,1482.76,1.06
Etoile-Carouge,1488.535,1.07
Nafta,1451.2594,1.01
Jedinstvo U.,1433.7736,1.06
Komarno,1474.7701,1.08
Kosice,1492.0983,0.99
OFK Beograd,1549.845,1.03
Transinvest (Ltu),1484.4677,0.99
St. Mirren (Sco),1496.5201,1.01
Cherno More (Bul),1493.2396,0.99
Tromso (Nor),1507.9117,0.99
Sliema (Mlt),1498.571,1.02
Cercle Brugge KSV (Bel),1513.3396,1.04
Maccabi Petah Tikva (Isr),1473.863,1.0
Polissya Zhytomyr (Ukr),1484.7328,1.01
ASK Voitsberg,1462.3201,0.98
Gyor,1488.7444,1.05
Primorje,1519.0129,1.07
SC Lusitania,1449.6512,1.02
Kryvbas (Ukr),1475.4345,1.01
Alemannia Aachen,1503.5678,0.96
Boston Utd,1382.1455,1.02
Tamworth,1495.0924,1.09
Briton Ferry,1465.2054,1.16
Amarante,1509.4937,0.9
Karpaty Lviv,1509.0684,1.05
Stuttgart II,1457.466,1.08
Hannover II,1457.5404,1.05
PSBS Biak Numfor,1512.5003,1.1
Malut United,1517.0031,1.02
Igdir FK,1466.3445,
Cesena,1473.2215,1.11
Martigues,1458.2753,1.04
Amedspor,1507.4456,
Chelsea (Eng),1495.3705,1.01
Lens (Fra),1503.6198,1.01
Lokeren-Temse,1460.539,
RAAL La Louviere,1535.6771,
Al Kholood,1491.1886,1.12
Mantova,1483.0825,1.1
Carrarese,1473.3082,1.0
Betis (Esp),1509.4999,1.01
Heidenheim (Ger),1520.2283,1.02
Erokspor,1492.357,
Ironi Tiberias,1490.6667,0.98
COD Meknes,1506.8053,1.07
Athens Kallithea,1461.0619,1.02
Mohammedan,1458.4634,0.98
Al Orubah,1478.5615,1.04
Petrocub,1486.1856,1.04
Din. Minsk,1482.4364,1.02
Borac Banja Luka,1516.5226,0.98
Auckland FC,1555.6207,1.0
Pafos,1515.0719,1.03
Lunds,1481.8169,1.02
Stockholm Internazionale,1477.2275,1.01
Alberts JDFS,1500.9161,1.02
Real Oruro,1500.1033,1.01
Atl. Tembetary,1499.9666,1.01
Recoleta,1494.6448,1.02
Anzoategui FC,1507.0848,1.01
Union Titus Petange (Lux),1493.8011,1.0
Dinamo-Auto (Mda),1489.5141,1.0
Shirak Gyumri (Arm),1496.2427,1.01
Sirens (Mlt),1490.2588,1.01
Hartberg (Aut),1490.0829,1.02
Dynamo Moscow (Rus),1490.512,1.01
Reims (Fra),1501.2269,0.98
Alanyaspor (Tur),1491.0995,0.99
Desna (Ukr),1494.3252,1.0
Sonderjyske (Den),1495.8219,1.01
Liga MX All-Stars,1480.9933,1.01
Svoge,1488.5539,0.99
SJK Akatemia,1498.4641,1.05
AD Tarma (Per),1490.2158,0.99
Marek,1488.2549,1.0
