Team,Elo,Tilt
KA Akureyri (Ice),1510.9418,0.69
Hegelmann (Ltu),1496.3217,0.54
Dukagjini (Kos),1503.093,0.65
Penybont (Wal),1492.5547,0.52
Haka (Fin),1489.3574,0.53
Krumovgrad,1500.577,0.78
Otelul,1515.9385,0.77
Haverfordwest (Wal),1486.6105,0.54
Neman (Blr),1497.7928,0.61
Zimbru Chisinau (Mda),1490.9388,0.62
Egnatia (Alb),1485.2322,0.68
Cosmos (San),1487.0057,0.52
Arsenal Tivat (Mne),1498.3074,0.57
B.93,1444.6017,0.93
CSKA 1948 Sofia (Bul),1496.645,0.62
Liberia,1498.2857,1.1
Kecskemeti TE (Hun),1503.1163,0.55
Kalmar (Swe),1481.2624,0.54
Auda (Lat),1527.851,0.63
Stade Nyonnais,1459.6817,1.04
Ruch Chorzow,1478.5115,0.88
Bregenz,1507.6978,0.94
Leoben,1514.0502,0.77
Baden,1423.0888,0.9
Adana Demirspor (Tur),1494.3675,0.63
Bohemians (Cze),1489.8793,0.56
Aktobe (Kaz),1472.0277,0.63
Zalaegerszegi (Hun),1480.0151,0.53
Sabah Baku (Aze),1496.2486,0.62
Stripfing,1410.2571,0.95
Kidderminster,1443.1086,0.74
Concarneau,1425.9074,0.86
Ulm,1513.9602,0.81
Puszcza,1503.664,0.89
Pero Pinheiro,1426.0372,0.85
Arouca (Por),1502.8076,0.59
Loughgall,1415.3079,1.09
Nakhon Pathom,1462.6444,0.91
Uthai Thani,1513.8434,0.87
AVS,1547.7687,0.84
Patro Eisden,1513.5644,0.95
Oxford City,1380.6928,1.0
RFC Liege,1493.1727,0.92
Colwyn Bay,1441.7282,0.86
Atletico CP,1511.749,0.87
1º Dezembro,1477.2227,0.79
SC Vianense,1423.8242,0.66
Al Riyadh,1518.4027,0.86
Sanliurfaspor,1457.9837,0.96
Marseille (Fra),1490.4255,0.56
Al Okhdood,1436.651,0.88
Corum,1521.4946,0.9
Rogaska,1489.2731,0.8
Francs Borains,1436.0132,1.0
Osasuna (Esp),1492.2381,0.56
Lille (Fra),1519.6067,0.59
FeralpiSalo,1424.5504,0.97
Catanzaro,1505.3103,1.12
Racing Club Ferrol,1463.4935,0.86
Eldense,1444.0103,0.91
Aston Villa (Eng),1506.9374,0.54
Kifisia,1449.3396,0.96
Muaither SC,1443.9546,0.88
Hapoel Petah Tikva,1443.1196,0.75
Panserraikos,1462.0428,0.95
Lecco,1402.9123,1.0
Zrinjski,1493.7848,0.55
Baladiyat El Mahalla,1461.7523,0.87
Punjab,1457.5289,0.89
Mikkeli,1495.2256,0.58
Gnistan,1516.6476,0.91
Lyn,1491.9031,0.88
BE1 NFA,1491.3241,0.54
Nordic United,1477.4068,0.5
Skanste,1482.0219,0.55
Viimsi JK,1483.9244,0.53
SA Bulo Bulo,1489.0153,0.96
2 de Mayo,1518.082,0.75
Los Chankas,1485.7356,0.75
Aurora (Bol),1508.0423,0.56
Miramar,1497.6341,0.74
Cobreloa,1478.1305,0.62
Portuguesa (Ven),1478.594,0.54
GV San Jose,1529.9026,0.97
Sportivo Trinidense (Par),1467.8917,0.61
Qingdao West Coast,1501.1568,0.91
Yelimay Semey,1530.5385,0.8
Tomayapo (Bol),1474.358,0.6
Universitario de Vinto (Bol),1492.8948,0.51
Deportivo Garcilaso (Per),1499.5186,0.63
Zhenis,1487.0764,0.67
Rayo Zuliano (Ven),1486.9533,0.63
Alianza (Col),1499.8753,0.61
Racing Montevideo (Uru),1528.2136,0.71
Tecnico U. (Ecu),1494.7174,0.53
Ameliano (Par),1523.1176,0.64
Imbabura,1451.6577,0.92
Transinvest,1492.9526,0.76
Shenzhen Xinpengcheng,1497.9321,0.82
Nomme Utd,1407.8746,0.78
Belgrano (Arg),1515.0206,0.58
Rhode Island,1545.6311,0.78
Oddevold,1492.4008,0.81
Amazonas,1504.1263,0.69
Egersund,1493.1184,0.92
Ekenas,1453.887,0.84
Vestri,1476.1267,0.77
Dep. Riestra,1503.1054,0.71
Ind. Rivadavia,1516.8144,0.67
Csikszereda M. Ciuc,1491.2562,0.5
Tekstilac Odzaci,1489.5363,0.69
Taborsko,1487.304,0.52
U.N.A.M.- Pumas,1529.7095,0.67
U.A.N.L.- Tigres,1543.8844,0.68
Virtus (San),1489.1964,0.59
UNA Strassen (Lux),1496.2172,0.52
Paks (Hun),1515.6696,0.76
Tallinna Kalev (Est),1481.293,0.53
Wisla (Pol),1502.797,0.86
Bravo (Slo),1498.4981,0.54
VPS (Fin),1479.9101,0.52
Siauliai FA (Ltu),1492.6799,0.5
Tikves (Mkd),1504.7664,0.55
Caernarfon (Wal),1491.6149,0.6
Mornar Bar (Mne),1498.467,0.69
Shelbourne (Irl),1504.6578,0.55
Malisheva (Kos),1503.3717,0.52
Corvinul (Rou),1475.3156,0.64
Pafos (Cyp),1478.5934,0.71
Marsaxlokk (Mlt),1489.8178,0.53
Isloch (Blr),1501.3727,0.51
Unirea Slobozia,1484.0268,0.74
GKS Katowice,1495.5896,0.73
Motor Lublin,1542.0987,0.76
Santa Ana,1476.0189,0.73
G.A. Eagles (Ned),1488.9897,0.52
Ostrava (Cze),1503.6184,0.56
Radnicki 1923 (Srb),1503.5451,0.57
Nafta,1448.1812,0.68
Etoile-Carouge,1501.3172,0.75
Nyiregyhaza,1487.0858,0.72
Komarno,1473.9189,0.73
Jedinstvo U.,1436.8147,0.74
Kosice,1492.2669,0.66
OFK Beograd,1549.602,0.7
Transinvest (Ltu),1483.914,0.52
Polissya Zhytomyr (Ukr),1484.1503,0.52
Sliema (Mlt),1497.5776,0.59
Cherno More (Bul),1493.1084,0.5
Tromso (Nor),1507.9461,0.55
St. Mirren (Sco),1496.7207,0.57
Maccabi Petah Tikva (Isr),1474.2102,0.55
Cercle Brugge KSV (Bel),1512.565,0.65
Gyor,1485.9686,0.74
ASK Voitsberg,1460.9678,0.63
Primorje,1518.9473,0.71
SC Lusitania,1457.8519,0.69
Kryvbas (Ukr),1475.2883,0.59
Alemannia Aachen,1507.2417,0.61
Boston Utd,1371.5661,0.8
Tamworth,1495.9962,0.93
Hannover II,1452.3851,0.69
Stuttgart II,1468.3916,0.78
Briton Ferry,1472.2571,0.78
Amarante,1500.7514,0.58
PSBS Biak Numfor,1510.4325,0.76
Malut United,1511.337,0.67
Cesena,1469.4631,0.79
Igdir FK,1491.4611,0.73
Amedspor,1511.0065,0.69
Martigues,1459.1323,0.7
Chelsea (Eng),1495.8508,0.55
Lens (Fra),1503.0889,0.53
Lokeren-Temse,1467.426,0.63
RAAL La Louviere,1554.9403,0.67
Al Kholood,1480.9084,0.72
Mantova,1481.2726,0.73
Carrarese,1506.5337,0.66
Heidenheim (Ger),1520.1585,0.55
Betis (Esp),1509.7019,0.57
Erokspor,1477.7548,0.76
Ironi Tiberias,1479.1022,0.58
COD Meknes,1496.4985,0.71
Athens Kallithea,1475.9492,0.68
Mohammedan,1449.7505,0.57
Al Orubah,1493.6649,0.71
Din. Minsk,1481.5256,0.58
Petrocub,1487.2864,0.62
Borac Banja Luka,1515.4823,0.54
Auckland FC,1546.0135,0.61
Pafos,1514.9695,0.64
Lunds,1482.2693,0.54
Stockholm Internazionale,1477.2967,0.53
Alberts JDFS,1501.4074,0.55
Real Oruro,1499.943,0.53
Dinamo-Auto (Mda),1490.7954,0.52
Union Titus Petange (Lux),1494.5193,0.51
Sirens (Mlt),1491.505,0.52
Shirak Gyumri (Arm),1496.7381,0.52
Reims (Fra),1503.5522,0.51
Dynamo Moscow (Rus),1491.6844,0.54
Hartberg (Aut),1491.3177,0.56
Sonderjyske (Den),1496.3291,0.53
Alanyaspor (Tur),1492.2829,0.5
Desna (Ukr),1495.0409,0.52
Liga MX All-Stars,1483.3381,0.58
Svoge,1489.7371,0.5
SJK Akatemia,1499.6748,0.67
AD Tarma (Per),1491.4293,0.51
Marek,1489.3751,0.51
