Team,Elo,Tilt
Rennes (Fra),1528.5414,1.01
Randers FC (Den),1493.5501,1.01
AD Fafe,1507.9152,1.12
Pevidem,1384.8704,1.07
Santarem,1488.8853,1.05
Oliveira Hospital,1425.6066,1.09
Leiria,1540.9901,1.13
Eyupspor,1622.0791,0.77
Manisa FK,1444.3651,1.03
UD Ibiza,1379.8014,1.19
Ternana,1415.1027,1.1
Alverca,1613.8099,1.15
Sporting CP B,1529.9612,1.07
Lusitania FC,1585.2658,1.08
Felgueiras,1555.1747,1.09
Canelas 2010,1444.8147,1.12
MLS All-Stars,1513.2937,0.96
AS Roma (Ita),1521.0974,1.01
Union Berlin (Ger),1516.5681,0.99
Al Taee,1404.0456,1.14
Caldas,1446.5686,1.12
Amorebieta,1435.0749,1.09
Burgos CF,1463.0722,0.99
Nof Hagalil,1414.6973,1.05
Madagascar,1491.8281,1.05
Nong Bua Pitchaya,1441.2094,1.13
Chiangmai Utd,1432.2799,1.07
Khonkaen Utd.,1403.2855,1.19
Benin,1494.7738,0.98
Alessandria,1405.7229,1.09
Como,1614.3388,1.14
Hapoel Jerusalem,1517.2424,1.07
Sheriff Tiraspol,1498.2938,1.21
Anorthosis,1518.7342,1.12
Shamal,1449.7357,0.24
Lincoln Red Imps,1465.294,1.22
Amora,1463.9991,1.14
Ionikos,1420.4138,1.12
Jeunesse Sportive Soualem,1407.3461,0.79
Alashkert,1470.651,1.03
Modern Sport,1530.476,0.93
Pharco,1520.6783,0.89
Eastern Company,1478.6322,1.09
Treaty United,1485.4484,1.0
Hodd,1427.7886,0.67
Arendal,1463.9459,0.88
Skovde AIK,1362.0095,0.24
Ameliano,1536.5121,0.78
Chengdu Rongcheng,1716.8484,1.11
Copiapo,1434.3773,1.23
Universitario de Vinto,1495.6264,1.07
Resistencia,1390.5869,0.24
Albion,1443.7976,0.5
Tacuary,1437.1245,0.24
AD Tarma,1584.6273,0.96
General Caballero JLM,1493.7725,0.53
Cumbaya,1414.9953,1.12
America MG (Bra),1507.3978,1.17
Gualaceo,1409.4774,1.12
Sarawak Utd.,1425.112,0.65
Charlotte,1554.1842,0.65
Siauliai FA,1578.8765,1.16
Nublense (Chi),1480.1273,0.97
Cienciano (Per),1490.7661,1.02
Inter de Barinas (Ven),1493.8723,1.01
Aksu,1418.5221,1.07
Maqtaaral,1488.9187,1.06
Gimpo FC,1447.7192,0.99
General Caballero JLM (Par),1469.2968,1.09
Sport Boys (Per),1495.5489,1.03
Nueve de Octubre (Ecu),1483.7912,1.09
New Caledonia,1492.741,1.12
Detroit,1573.484,0.52
Grulla Morioka,1355.8499,0.45
Auda,1644.8147,1.07
Independiente (Bol),1445.1633,1.09
Cuiaba (Bra),1509.4369,1.04
Tombense,1423.6526,1.14
Utsikten,1455.9875,0.57
Ituano,1406.7263,1.22
Fram,1453.6322,1.21
Novorizontino,1551.8464,1.06
Annagh,1469.4759,0.92
Queen's Park,1385.4429,0.94
Vlasim,1479.4888,1.02
IMT Novi Beograd,1509.8551,1.02
Zeleznicar Pancevo,1510.404,1.01
Meizhou Hakka,1484.6538,1.21
Barracas Central,1447.821,1.07
Wuhan Three Towns,1530.266,1.15
Veria,1488.1688,1.01
FC Ballkani (Kos),1557.273,1.1
Magpies (Gib),1469.7719,1.04
UE Santa Coloma (And),1432.7301,1.06
Spartak Varna,1484.193,1.14
Vikingur Reykjavik (Ice),1526.1176,1.02
Tuzla City (Bih),1500.7865,1.04
Hamrun (Mlt),1472.5911,1.05
Differdange (Lux),1464.1358,1.09
Atletic Escaldes (And),1439.5891,1.0
SJK (Fin),1482.7027,1.05
Bellinzona,1388.6867,1.07
Mladost GAT,1448.2836,0.5
Skalica,1489.0899,1.09
Petrolul,1512.7561,0.99
Hebar,1372.5997,1.16
Botev Plovdiv (Bul),1473.9123,1.03
Zira (Aze),1510.1777,1.03
Kyzylzhar (Kaz),1499.7457,0.98
Puntarenas FC,1506.0268,1.03
Aris (Cyp),1519.5948,1.14
Koper (Slo),1491.3694,0.99
First Vienna,1545.2585,1.14
VfB Oldenburg,1412.9747,1.06
RW Essen,1486.3222,1.13
Persis Solo,1508.1388,1.09
FC Gomel (Blr),1477.7414,1.04
Zurich (Sui),1522.0928,1.04
Viborg (Den),1505.2173,1.01
Kisvarda (Hun),1512.7417,0.98
Konyaspor (Tur),1508.7554,1.04
Netanya (Isr),1492.1239,0.99
RANS Nusantara,1396.6424,1.14
Kecskemeti TE,1474.6106,1.07
Hillerod,1524.5211,1.11
Annecy,1460.2555,1.1
Sturm Graz II,1427.8216,1.17
Widzew Lodz,1491.0442,1.11
Dewa United,1617.6429,1.16
Al Markhiya,1404.1057,0.41
Royale Union SG (Bel),1503.9499,1.01
Wolfsberger AC (Aut),1509.3129,1.0
Dundee Utd (Sco),1489.9926,1.03
Lugano (Sui),1458.8197,1.1
Vasas,1455.8733,0.99
York City,1620.1856,1.24
Bayreuth,1363.7301,1.17
Elversberg,1574.813,1.16
Dorking,1368.598,1.19
Laval,1467.5267,1.11
Panathinaikos (Gre),1518.5573,1.08
Gil Vicente (Por),1498.8739,1.04
Twente (Ned),1524.2207,1.08
Dender,1495.2547,1.23
Lampang,1412.1042,1.07
Pontypridd,1451.0297,0.24
Modena,1474.1164,1.12
Genk U23,1296.9101,1.18
Anderlecht U23,1359.3912,1.23
Sakaryaspor,1478.0249,1.07
Bodrumspor,1561.2864,0.73
Fiorentina (Ita),1520.5571,1.02
FC Koln (Ger),1509.9025,1.0
Villarreal (Esp),1521.6578,1.03
West Ham (Eng),1526.2211,1.03
Dnipro-1 (Ukr),1435.3935,1.05
Bari,1479.2401,1.07
Villarreal B,1404.8928,1.11
St. Liege U23,1292.1344,1.08
Os Belenenses,1481.4023,1.04
Sudtirol,1452.6113,1.16
Pendikspor,1451.1664,1.36
Lamphun Warrior,1523.2302,1.07
Fontinhas,1442.5144,1.1
Paredes,1478.0274,0.91
Nice (Fra),1507.2684,0.99
Silkeborg (Den),1491.9019,1.05
Hearts (Sco),1468.5148,1.01
Moncarapachense,1394.7096,1.14
Vilaverdense,1372.3207,1.08
Maccabi Bnei Raina,1467.0969,1.06
Metalist Kharkiv,1395.2689,1.12
Kryvbas,1575.4739,1.0
FC Ballkani,1501.6692,1.05
Union Touarga,1520.8138,0.91
Pyunik Yerevan,1518.5139,1.16
Jaro,1481.168,1.02
Sandviken,1478.8312,0.76
Elva,1487.5876,0.99
Grobina,1367.8427,1.09
Neptunas,1473.3886,1.0
Libertad Gran Mamore,1454.6166,1.12
Magallanes,1470.845,1.12
Sportivo Trinidense,1536.2578,0.68
Instituto,1442.8221,1.2
Angostura,1478.8141,0.27
Deportivo Garcilaso,1563.5529,0.66
La Luz,1442.0366,0.51
Iwaki,1450.3126,0.59
Curico Unido (Chi),1486.2806,0.98
Magallanes (Chi),1492.542,1.08
Maldonado (Uru),1483.8087,1.0
Fujieda MYFC,1416.563,0.77
Rayo Zuliano,1506.4863,0.67
Cheonan City,1339.2755,1.11
Kuching City FC,1520.6414,1.15
Libertad,1516.5402,1.12
Kelantan DNFC,1285.4799,1.38
Vaca Diez,1457.1581,1.13
Cheongju,1383.956,1.03
St. Louis City,1471.6634,0.46
Tacuary (Par),1470.797,1.15
Harju JK Laagri,1405.2801,1.06
Pereira (Col),1510.4416,0.96
Patronato (Arg),1474.5242,1.04
Gimnasia L.P. (Arg),1476.5002,0.96
Moss,1504.7197,0.79
Mirassol,1573.1129,0.98
ABC,1417.4534,1.09
Qingdao Hainiu,1441.9873,1.1
Nantong Zhiyun,1432.7703,1.13
Vancouver FC,1419.8854,1.08
Presov,1488.529,0.96
Gloria Buzau,1409.1535,1.09
Graficar Beograd,1488.175,0.96
Vyskov,1473.6155,0.95
MFC Metalurh,1485.4623,1.03
LNZ Cherkasy,1477.6248,1.01
Farul Constanta (Rou),1523.7176,1.05
KA Akureyri (Ice),1497.498,1.09
Penybont (Wal),1486.9848,1.0
Haka (Fin),1490.8002,1.01
Dukagjini (Kos),1488.5961,1.07
Hegelmann (Ltu),1478.4984,1.01
Otelul,1525.8589,0.97
Krumovgrad,1476.634,0.92
Neman (Blr),1478.4818,1.02
Cosmos (San),1490.3101,0.99
Egnatia (Alb),1481.53,1.06
Zimbru Chisinau (Mda),1451.6923,1.04
Arsenal Tivat (Mne),1479.2396,1.04
Haverfordwest (Wal),1494.5289,1.0
B.93,1420.6535,1.17
CSKA 1948 Sofia (Bul),1482.9335,1.02
Kalmar (Swe),1486.6568,1.02
Kecskemeti TE (Hun),1496.3138,1.03
Auda (Lat),1513.7704,1.04
Stade Nyonnais,1372.9814,1.12
Bregenz,1453.087,1.17
Leoben,1535.0549,1.02
Obolon,1429.7573,0.96
Ruch Chorzow,1485.2202,1.08
Baden,1333.5512,1.13
Sabah Baku (Aze),1512.5222,1.04
Zalaegerszegi (Hun),1485.8317,1.0
Aktobe (Kaz),1491.1879,1.03
Bohemians (Cze),1479.7432,1.03
Adana Demirspor (Tur),1510.6585,1.04
Stripfing,1425.8472,1.09
Concarneau,1404.7246,1.11
Kidderminster,1425.7212,0.97
Ulm,1519.6589,0.98
Puszcza,1467.927,1.12
Pero Pinheiro,1369.8234,1.1
Arouca (Por),1495.2373,1.02
Nakhon Pathom,1439.6168,1.09
Loughgall,1383.9094,1.32
AVS,1543.7721,1.1
Oxford City,1340.4263,1.15
RFC Liege,1473.8865,1.12
Patro Eisden,1561.5838,1.08
Uthai Thani,1526.7962,1.02
Polissya Zhytomyr,1563.0685,1.04
Atletico CP,1500.5599,1.05
1º Dezembro,1459.3513,1.03
SC Vianense,1418.2321,0.96
Colwyn Bay,1422.5136,0.55
Al Riyadh,1453.3884,1.0
Sanliurfaspor,1431.6664,0.93
Marseille (Fra),1493.4315,1.01
Corum,1512.3812,0.91
Al Okhdood,1450.7212,1.0
Rogaska,1471.2855,0.51
Francs Borains,1380.6811,1.14
Osasuna (Esp),1496.2173,1.02
Lille (Fra),1526.8459,1.03
FeralpiSalo,1413.1273,1.17
Racing Club Ferrol,1353.4893,1.08
Catanzaro,1504.7466,1.21
Eldense,1418.6877,1.1
Aston Villa (Eng),1533.6851,1.02
Kifisia,1408.3362,1.15
Muaither SC,1420.1226,0.64
Hapoel Petah Tikva,1407.0979,1.02
Panserraikos,1426.182,1.17
Lecco,1346.3999,1.16
Zrinjski,1499.2534,1.01
Baladiyat El Mahalla,1430.0819,1.12
Punjab,1458.0827,1.13
Mikkeli,1485.8378,1.02
Gnistan,1496.7324,1.14
Lyn,1509.2681,0.7
BE1 NFA,1488.363,1.0
Nordic United,1483.2524,0.96
Skanste,1468.3461,1.03
Viimsi JK,1463.861,1.0
SA Bulo Bulo,1506.0787,1.17
2 de Mayo,1521.2864,0.68
Los Chankas,1498.0069,0.86
Aurora (Bol),1483.8418,1.01
Miramar,1433.512,0.98
Cobreloa,1451.5771,1.14
Portuguesa (Ven),1485.4018,1.02
GV San Jose,1576.8837,1.17
Sportivo Trinidense (Par),1476.67,1.0
Qingdao West Coast,1522.8578,1.21
Yelimay Semey,1550.1411,1.12
Tomayapo (Bol),1464.4725,1.0
Deportivo Garcilaso (Per),1495.0596,1.02
Universitario de Vinto (Bol),1479.1987,0.99
Alianza (Col),1486.904,1.03
Racing Montevideo (Uru),1487.7438,1.11
Zhenis,1464.3841,0.91
Rayo Zuliano (Ven),1453.6805,1.04
Ameliano (Par),1512.1255,1.03
Tecnico U. (Ecu),1485.6881,1.01
Transinvest,1504.9268,1.02
Imbabura,1439.4333,1.2
Shenzhen Xinpengcheng,1444.7819,1.15
Nomme Utd,1351.6372,1.07
British Virgin Islands,1462.0628,1.0
Turks and Caicos Islands,1492.1815,0.98
Belgrano (Arg),1514.7931,0.99
Rhode Island,1531.6209,0.73
Oddevold,1434.286,0.88
Amazonas,1449.3373,0.92
Egersund,1501.4597,0.9
Ekenas,1411.377,1.07
Vestri,1474.0296,1.0
Dep. Riestra,1503.9672,0.86
Ind. Rivadavia,1498.064,0.99
Csikszereda M. Ciuc,1486.2351,0.98
Tekstilac Odzaci,1456.8081,1.28
Epitsentr,1478.2733,1.05
Livyi Bereg,1460.9573,0.92
Taborsko,1489.2069,1.0
Suriname,1527.9602,1.06
Antigua and Barbuda,1491.9084,1.0
Bahamas,1472.1792,1.03
Cayman Islands,1492.5867,1.0
Belize,1450.9509,1.05
Saint Lucia,1491.5746,1.02
Guyana,1485.1605,1.02
Virtus (San),1455.3036,1.06
Paks (Hun),1523.1992,1.06
Malisheva (Kos),1488.9769,1.0
Siauliai FA (Ltu),1486.5598,0.98
UNA Strassen (Lux),1481.7158,1.0
VPS (Fin),1484.2821,1.0
Wisla (Pol),1499.3076,1.15
Tallinna Kalev (Est),1478.9725,1.0
Shelbourne (Irl),1492.6291,1.0
Mornar Bar (Mne),1496.1953,1.05
Bravo (Slo),1498.1791,1.0
Caernarfon (Wal),1472.345,1.06
Tikves (Mkd),1496.7056,1.03
Marsaxlokk (Mlt),1492.1206,1.01
Isloch (Blr),1490.47,0.99
Pafos (Cyp),1502.3249,1.07
Corvinul (Rou),1474.9935,1.03
Unirea Slobozia,1450.5201,1.07
GKS Katowice,1529.1339,1.04
Motor Lublin,1514.6546,1.14
Santa Ana,1419.6396,1.14
Radnicki 1923 (Srb),1495.797,1.01
Ostrava (Cze),1521.6212,1.02
G.A. Eagles (Ned),1492.7851,0.99
Etoile-Carouge,1504.7143,1.06
Nafta,1457.7039,1.41
Nyiregyhaza,1460.2103,0.99
Komarno,1491.825,1.19
Jedinstvo U.,1427.6026,1.37
Kosice,1544.8086,1.37
OFK Beograd,1552.2962,1.4
St. Mirren (Sco),1499.1341,1.01
Cercle Brugge KSV (Bel),1507.0686,1.04
Maccabi Petah Tikva (Isr),1466.3037,1.0
Transinvest (Ltu),1482.7349,0.99
Polissya Zhytomyr (Ukr),1482.8076,1.01
Cherno More (Bul),1496.6877,0.99
Sliema (Mlt),1479.9774,1.02
Tromso (Nor),1505.8853,0.97
Gyor,1582.7386,1.04
ASK Voitsberg,1445.7961,0.99
Primorje,1504.3089,1.42
SC Lusitania,1423.9478,1.01
Kryvbas (Ukr),1466.8227,1.01
Tamworth,1467.5895,1.2
Alemannia Aachen,1491.3054,0.98
Boston Utd,1453.7398,1.07
Briton Ferry,1469.8426,1.54
Hannover II,1432.2746,1.18
Stuttgart II,1448.1377,1.06
Amarante,1509.3263,0.93
Karpaty Lviv,1544.4853,1.06
Malut United,1580.4813,1.03
PSBS Biak Numfor,1542.0674,1.04
Cesena,1477.4048,1.08
Igdir FK,1534.1779,1.13
Amedspor,1510.2018,1.07
Martigues,1416.1499,1.04
Chelsea (Eng),1504.1479,1.01
Lens (Fra),1496.3541,1.01
Lokeren-Temse,1493.501,1.01
RAAL La Louviere,1578.1754,1.05
Al Kholood,1446.2352,1.12
Mantova,1448.0792,1.13
Carrarese,1459.4858,1.03
Betis (Esp),1523.2103,1.01
Heidenheim (Ger),1516.4047,1.02
Erokspor,1526.8003,1.24
Ironi Tiberias,1479.0309,1.01
COD Meknes,1507.2207,1.33
Athens Kallithea,1432.2531,1.05
Cook Islands,1488.7768,1.02
American Samoa,1488.7768,0.99
Tonga,1504.1421,1.01
Mohammedan,1386.5069,1.0
Al Orubah,1412.0875,1.11
Din. Minsk,1488.4695,1.02
Borac Banja Luka,1520.0847,0.97
Petrocub,1473.9337,1.02
Vanuatu,1486.9105,1.06
Auckland FC,1593.7904,1.07
Pafos,1539.9682,1.13
Samoa,1472.999,1.03
Tahiti,1490.3644,1.04
Stockholm Internazionale,1482.5779,0.96
Lunds,1477.3201,0.96
Alberts JDFS,1490.2848,1.02
Real Oruro,1490.9463,0.99
Atl. Tembetary,1496.135,1.21
Recoleta,1539.001,1.41
Anzoategui FC,1539.065,1.28
Jeju SK,1508.1202,1.01
Juan Pablo II,1478.3352,1.24
Imabari,1534.501,1.17
Limache,1469.1705,1.05
Deportes Iquique (Chi),1478.171,1.07
Universidad Central (Ven),1498.6626,1.02
Vinotinto,1543.3879,1.04
Yunnan Yukun,1497.953,1.02
San Diego FC,1510.2812,1.38
Toyama,1483.4283,1.17
Hwaseong,1451.9115,1.07
AD Tarma (Per),1485.8953,1.0
Lexington,1496.2342,1.21
Guangxi Pingguo Haliao,1460.919,1.02
Guangdong GZ-Power,1533.3106,1.04
Chongqing Tonglianglong,1541.9753,1.05
Dingnan Ganlian,1495.2527,1.03
Shenzhen Juniors,1472.1182,1.07
Suzhou Dongwu,1520.8039,0.94
Nanjing City,1490.9225,0.97
Qingdao Red Lions,1472.1874,0.98
Dalian Yingbo,1498.0304,0.99
Academia del Balompie,1527.4821,0.95
Ulytau,1464.6612,0.96
Dalian Kuncheng,1496.1318,1.01
Foshan Nanshi,1467.9104,1.0
Shaanxi Union,1490.4912,1.01
Shanghai Jiading Huilong,1488.8981,1.0
Bucaramanga (Col),1510.5421,1.04
Vitoria (Bra),1493.5447,0.97
SA Bulo Bulo (Bol),1505.7297,1.01
AFS,1473.8344,1.07
GV San Jose (Bol),1487.7887,1.04
Central Cordoba (Arg),1517.4065,1.0
Liaoning Tieren,1551.7981,1.1
Volta Redonda,1473.5864,0.96
Ferroviaria,1500.8434,0.95
Dalian K'un City,1490.8815,0.99
Shijiazhuang Gongfu,1535.3282,1.01
Afturelding,1487.3539,0.96
Athletic Club,1465.4631,1.05
Yanbian Longding,1483.3755,1.05
Shirak Gyumri (Arm),1488.2354,1.01
Union Titus Petange (Lux),1488.6609,1.0
Dinamo-Auto (Mda),1493.0198,1.0
Sirens (Mlt),1493.7581,1.01
Reims (Fra),1501.0269,0.98
Hartberg (Aut),1493.3002,1.02
Dynamo Moscow (Rus),1493.354,1.01
Sonderjyske (Den),1485.5696,1.01
Desna (Ukr),1489.7437,1.0
Alanyaspor (Tur),1494.9927,0.99
Liga MX All-Stars,1486.7063,0.96
Svoge,1491.9755,0.99
SJK Akatemia,1502.9654,1.05
Marek,1491.2845,1.0
Orense (Ecu),1492.9169,1.01
2 de Mayo (Par),1490.051,1.0
