Team,Elo,Tilt
Rennes (Fra),1528.5414,1.01
AD Fafe,1502.728,1.13
Pevidem,1384.8712,1.07
Oliveira Hospital,1440.3852,1.1
Eyupspor,1635.5162,0.72
Santarem,1471.3012,1.06
Leiria,1564.9365,1.09
Ternana,1415.1023,1.1
UD Ibiza,1379.8011,1.19
Manisa FK,1431.616,0.94
Alverca,1606.2961,1.18
Sporting CP B,1525.1149,1.06
Lusitania FC,1592.5612,1.08
Felgueiras,1547.2484,1.09
Canelas 2010,1444.8268,1.12
Union Berlin (Ger),1516.5681,0.99
AS Roma (Ita),1521.0974,1.01
MLS All-Stars,1513.2937,0.96
Al Taee,1404.0537,1.14
Caldas,1461.678,1.14
Burgos CF,1449.341,0.97
Amorebieta,1435.0747,1.09
Nof Hagalil,1414.6974,1.05
Madagascar,1503.9759,1.04
Nong Bua Pitchaya,1449.6027,1.19
Chiangmai Utd,1432.2799,1.07
Khonkaen Utd.,1417.2421,1.1
Benin,1505.2382,0.98
Como,1581.244,1.14
Alessandria,1405.7229,1.09
Hapoel Jerusalem,1519.7639,1.1
Sheriff Tiraspol,1498.2928,1.21
Anorthosis,1518.7341,1.12
Lincoln Red Imps,1465.2938,1.22
Shamal,1449.7357,0.24
Amora,1463.9976,1.14
Ionikos,1420.4135,1.12
Jeunesse Sportive Soualem,1415.3682,0.79
Alashkert,1470.6508,1.03
Modern Sport,1538.1914,0.92
Pharco,1530.9387,0.89
Eastern Company,1478.6231,1.09
Treaty United,1485.4467,1.0
Hodd,1427.5879,0.51
Arendal,1463.9459,0.88
Skovde AIK,1362.0094,0.24
Ameliano,1537.2514,0.68
Chengdu Rongcheng,1682.2507,1.13
Copiapo,1434.356,1.23
Universitario de Vinto,1507.2225,1.02
Resistencia,1390.5681,0.24
Albion,1443.871,0.5
Tacuary,1437.0649,0.24
AD Tarma,1574.103,0.86
General Caballero JLM,1519.0254,0.46
Cumbaya,1414.9004,1.12
America MG (Bra),1507.3978,1.17
Gualaceo,1409.5127,1.12
Sarawak Utd.,1425.112,0.65
Siauliai FA,1558.5703,1.15
Charlotte,1546.028,0.48
Nublense (Chi),1480.1273,0.97
Cienciano (Per),1488.4059,1.0
Inter de Barinas (Ven),1493.8723,1.01
Aksu,1418.5221,1.07
Maqtaaral,1488.9187,1.06
Gimpo FC,1461.4557,0.99
General Caballero JLM (Par),1469.2968,1.09
Sport Boys (Per),1495.5489,1.03
New Caledonia,1487.9577,1.11
Nueve de Octubre (Ecu),1483.7912,1.09
Detroit,1566.1583,0.38
Grulla Morioka,1355.8507,0.45
Auda,1630.023,1.11
Independiente (Bol),1445.1633,1.09
Cuiaba (Bra),1509.4369,1.04
Utsikten,1463.5192,0.24
Tombense,1423.6616,1.14
Ituano,1406.7508,1.22
Fram,1436.9319,1.2
Novorizontino,1544.3755,1.08
Annagh,1469.4759,0.92
Queen's Park,1426.635,0.91
Vlasim,1479.492,1.02
IMT Novi Beograd,1503.4321,0.94
Zeleznicar Pancevo,1516.5179,0.99
Meizhou Hakka,1472.19,1.19
Barracas Central,1441.4033,1.07
Wuhan Three Towns,1538.8139,1.09
Veria,1488.1687,1.01
FC Ballkani (Kos),1557.273,1.1
Magpies (Gib),1477.4973,1.04
UE Santa Coloma (And),1432.7363,1.06
Spartak Varna,1478.3605,1.18
Vikingur Reykjavik (Ice),1526.1973,1.02
Atletic Escaldes (And),1439.5891,1.0
Differdange (Lux),1464.1358,1.09
Hamrun (Mlt),1472.5911,1.05
SJK (Fin),1482.7027,1.05
Tuzla City (Bih),1500.7865,1.04
Bellinzona,1387.6347,1.01
Mladost GAT,1448.2838,0.5
Skalica,1490.2139,1.09
Petrolul,1499.3861,0.99
Hebar,1369.4713,1.18
Botev Plovdiv (Bul),1473.9123,1.04
Puntarenas FC,1509.6249,1.03
Aris (Cyp),1519.5948,1.14
Zira (Aze),1510.1777,1.06
Kyzylzhar (Kaz),1499.7457,0.98
Koper (Slo),1491.3694,0.99
First Vienna,1533.0078,1.18
RW Essen,1479.7579,1.11
VfB Oldenburg,1412.9747,1.06
Persis Solo,1503.6307,1.09
Zurich (Sui),1522.0928,1.04
FC Gomel (Blr),1477.7414,1.04
Viborg (Den),1505.2173,1.01
Kisvarda (Hun),1512.7417,0.98
Netanya (Isr),1492.1239,0.99
Konyaspor (Tur),1508.7554,1.04
RANS Nusantara,1396.6424,1.14
Hillerod,1505.0787,1.12
Annecy,1446.7589,1.14
Kecskemeti TE,1489.8392,1.1
Dewa United,1623.256,1.2
Sturm Graz II,1446.0684,1.15
Widzew Lodz,1480.4038,1.14
Al Markhiya,1404.1057,0.41
Royale Union SG (Bel),1503.9499,1.01
Wolfsberger AC (Aut),1509.3129,1.0
Dundee Utd (Sco),1489.9926,1.03
Lugano (Sui),1458.8197,1.1
Vasas,1455.8733,0.99
York City,1584.325,1.2
Laval,1485.8884,1.07
Dorking,1368.598,1.19
Elversberg,1549.3113,1.16
Bayreuth,1363.7301,1.17
Panathinaikos (Gre),1518.5573,1.08
Twente (Ned),1524.2207,1.08
Gil Vicente (Por),1498.8739,1.04
Dender,1499.2811,1.15
Lampang,1412.1042,1.07
Pontypridd,1451.0297,0.24
Sakaryaspor,1486.8627,1.0
Bodrumspor,1569.16,0.71
Anderlecht U23,1389.9392,1.21
Genk U23,1320.9805,1.19
Modena,1456.8611,1.1
Dnipro-1 (Ukr),1461.6403,1.07
West Ham (Eng),1526.2211,1.03
Villarreal (Esp),1521.6578,1.03
Fiorentina (Ita),1519.3749,1.02
FC Koln (Ger),1509.9025,1.0
St. Liege U23,1292.1341,1.08
Bari,1485.3986,1.02
Villarreal B,1404.8925,1.11
Os Belenenses,1470.0526,1.05
Pendikspor,1465.0781,1.38
Lamphun Warrior,1522.0053,1.04
Sudtirol,1458.8723,1.19
Paredes,1478.0277,0.91
Fontinhas,1442.5137,1.1
Nice (Fra),1507.2684,0.99
Hearts (Sco),1468.5148,1.01
Silkeborg (Den),1491.5164,1.05
Moncarapachense,1394.7091,1.14
Vilaverdense,1372.5779,1.08
Maccabi Bnei Raina,1463.1557,1.04
Metalist Kharkiv,1395.2687,1.12
Kryvbas,1575.6431,1.03
FC Ballkani,1501.6719,1.05
Union Touarga,1517.8821,0.93
Pyunik Yerevan,1518.5138,1.16
Jaro,1488.4411,1.01
Sandviken,1485.0649,0.55
Elva,1487.5876,0.99
Libertad Gran Mamore,1454.616,1.12
Grobina,1401.161,1.05
Neptunas,1473.3886,1.0
Magallanes,1470.8347,1.12
Sportivo Trinidense,1534.0458,0.64
Instituto,1438.017,1.18
Angostura,1478.8331,0.27
Deportivo Garcilaso,1542.458,0.5
La Luz,1442.2068,0.51
Iwaki,1464.8814,0.4
Curico Unido (Chi),1486.2806,0.98
Magallanes (Chi),1492.542,1.08
Maldonado (Uru),1483.8087,1.0
Fujieda MYFC,1432.1139,0.6
Rayo Zuliano,1527.2523,0.48
Cheonan City,1378.9856,1.12
Kuching City FC,1509.5433,1.12
Kelantan DNFC,1329.1928,1.16
Cheongju,1388.1761,1.03
Vaca Diez,1457.141,1.13
Libertad,1521.8869,1.12
St. Louis City,1495.2587,0.33
Tacuary (Par),1470.797,1.15
Harju JK Laagri,1422.0971,1.01
Gimnasia L.P. (Arg),1476.5002,0.96
Pereira (Col),1510.4416,0.96
Patronato (Arg),1474.5242,1.04
Moss,1514.3459,0.24
Mirassol,1565.4914,0.92
ABC,1417.46,1.09
Qingdao Hainiu,1463.3398,1.11
Nantong Zhiyun,1425.0747,1.13
Vancouver FC,1431.8584,1.06
Presov,1488.529,0.96
Gloria Buzau,1432.5328,1.09
Graficar Beograd,1488.175,0.96
Vyskov,1473.6201,0.95
MFC Metalurh,1485.4623,1.03
LNZ Cherkasy,1496.5796,1.05
Farul Constanta (Rou),1523.7176,1.05
Haka (Fin),1490.8002,1.01
KA Akureyri (Ice),1497.498,1.09
Penybont (Wal),1486.9848,1.0
Dukagjini (Kos),1488.5961,1.07
Hegelmann (Ltu),1478.4984,1.01
Otelul,1478.3169,0.98
Krumovgrad,1499.8607,0.92
Haverfordwest (Wal),1494.5289,1.0
Egnatia (Alb),1481.53,1.06
Neman (Blr),1478.4818,1.02
Arsenal Tivat (Mne),1479.2396,1.04
Cosmos (San),1490.3101,0.99
Zimbru Chisinau (Mda),1451.6923,1.04
B.93,1397.871,1.14
CSKA 1948 Sofia (Bul),1482.9335,1.02
Auda (Lat),1513.7704,1.04
Kecskemeti TE (Hun),1496.3138,1.03
Kalmar (Swe),1486.6568,1.02
Obolon,1420.3969,0.96
Ruch Chorzow,1485.2201,1.08
Stade Nyonnais,1374.8912,1.15
Leoben,1535.0547,1.02
Bregenz,1487.4356,1.15
Baden,1333.5511,1.13
Bohemians (Cze),1479.7432,1.03
Adana Demirspor (Tur),1510.6585,1.04
Zalaegerszegi (Hun),1485.8317,1.0
Aktobe (Kaz),1491.1879,1.03
Sabah Baku (Aze),1512.5222,1.04
Stripfing,1389.206,1.07
Kidderminster,1425.7212,0.97
Concarneau,1404.7246,1.11
Ulm,1513.3113,0.98
Puszcza,1485.1404,1.04
Pero Pinheiro,1369.8222,1.1
Arouca (Por),1495.2373,1.02
Nakhon Pathom,1451.6107,1.08
Loughgall,1391.8725,1.25
Oxford City,1340.4263,1.15
AVS,1543.8048,1.1
Uthai Thani,1529.062,1.07
Patro Eisden,1556.0944,1.07
RFC Liege,1461.3483,1.11
Polissya Zhytomyr,1554.8252,1.05
Al Riyadh,1460.4668,1.02
Atletico CP,1526.2025,1.03
1º Dezembro,1464.4942,1.05
SC Vianense,1418.2424,0.96
Colwyn Bay,1422.5136,0.55
Sanliurfaspor,1441.1446,0.85
Marseille (Fra),1493.4315,1.01
Al Okhdood,1427.5397,1.04
Corum,1524.1458,0.86
Francs Borains,1385.7496,1.13
Rogaska,1471.2856,0.51
Osasuna (Esp),1496.2173,1.02
Lille (Fra),1526.8459,1.03
FeralpiSalo,1413.127,1.17
Catanzaro,1527.4927,1.16
Racing Club Ferrol,1368.5539,1.1
Eldense,1434.1989,1.14
Aston Villa (Eng),1533.6851,1.02
Kifisia,1408.336,1.15
Muaither SC,1420.1226,0.64
Hapoel Petah Tikva,1407.0979,1.02
Panserraikos,1446.0372,1.17
Lecco,1346.3996,1.16
Zrinjski,1499.2535,1.01
Baladiyat El Mahalla,1430.0793,1.12
Punjab,1458.0827,1.13
Mikkeli,1485.8378,1.02
Gnistan,1508.7087,1.14
Lyn,1520.956,0.52
BE1 NFA,1488.363,1.0
Nordic United,1483.2524,0.96
Skanste,1468.3461,1.03
Viimsi JK,1463.861,1.0
SA Bulo Bulo,1512.5824,1.21
2 de Mayo,1548.4109,0.56
Los Chankas,1499.5188,0.76
Aurora (Bol),1483.8418,1.01
Miramar,1457.1595,0.78
Cobreloa,1451.5583,1.14
Portuguesa (Ven),1485.4018,1.02
Sportivo Trinidense (Par),1476.67,1.0
GV San Jose,1581.7245,1.17
Qingdao West Coast,1512.3632,1.14
Yelimay Semey,1520.8903,1.11
Tomayapo (Bol),1464.4725,1.0
Universitario de Vinto (Bol),1479.1987,0.99
Deportivo Garcilaso (Per),1495.0596,1.02
Alianza (Col),1486.904,1.03
Rayo Zuliano (Ven),1453.6805,1.04
Racing Montevideo (Uru),1525.304,1.07
Zhenis,1471.7766,0.94
Ameliano (Par),1512.1255,1.03
Tecnico U. (Ecu),1485.6881,1.01
Transinvest,1504.9268,1.02
Imbabura,1439.5705,1.2
Shenzhen Xinpengcheng,1474.2634,1.07
Nomme Utd,1351.6372,1.07
Belgrano (Arg),1514.7931,0.99
Rhode Island,1546.0786,0.58
Oddevold,1433.4693,0.57
Amazonas,1473.2838,0.93
Egersund,1475.4178,0.56
Ekenas,1411.3769,1.07
Vestri,1452.5176,1.04
Dep. Riestra,1505.5193,0.91
Ind. Rivadavia,1489.7482,1.0
Csikszereda M. Ciuc,1486.2351,0.98
Epitsentr,1478.2733,1.05
Tekstilac Odzaci,1451.1976,1.26
Livyi Bereg,1485.0706,0.91
Taborsko,1489.2096,1.0
Suriname,1512.663,1.05
Antigua and Barbuda,1491.9084,1.0
Bahamas,1472.1792,1.03
Cayman Islands,1492.5867,1.0
British Virgin Islands,1470.7028,1.02
Belize,1451.2656,1.05
Saint Lucia,1491.5746,1.02
Guyana,1494.8553,1.02
Paks (Hun),1523.1992,1.07
Tallinna Kalev (Est),1478.9725,1.0
Wisla (Pol),1499.3076,1.15
Tikves (Mkd),1496.7056,1.03
Malisheva (Kos),1488.9769,1.0
Caernarfon (Wal),1472.345,1.06
VPS (Fin),1484.2821,1.0
Shelbourne (Irl),1492.6291,1.0
Bravo (Slo),1498.1791,1.0
Mornar Bar (Mne),1496.1953,1.05
UNA Strassen (Lux),1481.7158,1.0
Siauliai FA (Ltu),1486.5598,0.98
Corvinul (Rou),1474.9935,1.03
Pafos (Cyp),1502.3249,1.07
Marsaxlokk (Mlt),1492.1206,1.01
Isloch (Blr),1490.47,0.99
Unirea Slobozia,1447.3912,1.08
GKS Katowice,1519.9798,1.03
Motor Lublin,1507.2792,1.15
Virtus (San),1481.9603,1.02
Santa Ana,1450.6257,1.11
Ostrava (Cze),1521.3031,1.02
Radnicki 1923 (Srb),1495.797,1.01
G.A. Eagles (Ned),1492.7851,0.99
Nafta,1455.5428,1.31
Etoile-Carouge,1512.2751,1.02
Nyiregyhaza,1465.5691,0.99
Jedinstvo U.,1442.0655,1.35
Komarno,1499.7235,1.26
Kosice,1538.1247,1.34
OFK Beograd,1528.1275,1.37
Transinvest (Ltu),1482.7349,0.99
Polissya Zhytomyr (Ukr),1482.8076,1.01
Cercle Brugge KSV (Bel),1507.0686,1.04
St. Mirren (Sco),1499.1341,1.01
Maccabi Petah Tikva (Isr),1466.3037,1.0
Sliema (Mlt),1479.9774,1.02
Cherno More (Bul),1496.6877,0.99
Tromso (Nor),1505.8853,0.99
ASK Voitsberg,1464.0509,0.99
Gyor,1543.1043,1.02
Primorje,1493.1121,1.45
SC Lusitania,1432.4597,1.0
Kryvbas (Ukr),1466.8227,1.01
Tamworth,1465.8226,1.15
Boston Utd,1425.5691,1.03
Alemannia Aachen,1487.5831,0.99
Briton Ferry,1462.1473,1.46
Karpaty Lviv,1520.7532,1.0
Amarante,1508.8799,0.93
Stuttgart II,1456.8427,1.08
Hannover II,1407.6946,1.13
Malut United,1564.3517,1.02
PSBS Biak Numfor,1529.6605,1.04
Cesena,1493.728,1.09
Igdir FK,1498.6137,1.11
Amedspor,1504.1136,1.07
Martigues,1411.2867,1.03
Lens (Fra),1496.3541,1.01
Chelsea (Eng),1504.1479,1.01
Lokeren-Temse,1447.9719,1.01
RAAL La Louviere,1567.2178,1.06
Al Kholood,1480.4389,1.13
Mantova,1435.4776,1.1
Carrarese,1445.0021,1.04
Heidenheim (Ger),1516.4047,1.02
Betis (Esp),1523.2103,1.01
Erokspor,1499.6697,1.2
Ironi Tiberias,1475.3379,0.99
COD Meknes,1495.747,1.34
Athens Kallithea,1443.0416,1.04
Cook Islands,1488.7768,1.02
Mohammedan,1386.5069,1.0
Al Orubah,1442.3505,1.1
Din. Minsk,1488.4833,1.02
Petrocub,1473.9334,1.02
Borac Banja Luka,1520.0832,0.97
Auckland FC,1579.3588,1.07
Pafos,1539.9796,1.13
Samoa,1484.9842,1.01
Tahiti,1504.5079,1.03
Lunds,1477.3201,0.96
Stockholm Internazionale,1482.5779,0.96
Alberts JDFS,1490.2848,1.02
Real Oruro,1497.1231,1.01
Atl. Tembetary,1486.6897,1.23
Recoleta,1500.7851,1.32
Anzoategui FC,1528.1268,1.29
Jeju SK,1497.4899,1.02
Juan Pablo II,1471.6747,1.05
Imabari,1508.2028,1.1
Limache,1482.759,1.04
Deportes Iquique (Chi),1495.6847,1.04
Universidad Central (Ven),1498.6626,1.02
Yunnan Yukun,1496.5699,0.98
Vinotinto,1515.5794,1.01
Hwaseong,1485.2142,1.01
San Diego FC,1527.2624,1.12
Toyama,1516.0204,1.1
AD Tarma (Per),1485.8953,1.0
Lexington,1510.311,1.11
Sirens (Mlt),1493.7581,1.01
Dinamo-Auto (Mda),1493.0198,1.0
Union Titus Petange (Lux),1488.6609,1.0
Shirak Gyumri (Arm),1488.2354,1.01
Dynamo Moscow (Rus),1493.354,1.01
Reims (Fra),1501.0269,0.98
Hartberg (Aut),1493.3002,1.02
Alanyaspor (Tur),1494.9927,0.99
Desna (Ukr),1489.7437,1.0
Sonderjyske (Den),1485.5696,1.01
Liga MX All-Stars,1486.7063,0.96
Svoge,1491.9755,0.99
SJK Akatemia,1502.9654,1.05
Marek,1491.2845,1.0
Tonga,1511.2232,1.02
Vanuatu,1489.0472,1.0
Dalian Yingbo,1495.5416,1.01
Ulytau,1489.8211,0.98
GV San Jose (Bol),1506.8963,0.99
2 de Mayo (Par),1490.051,1.0
Orense (Ecu),1492.9169,1.01
