Team,Elo,Tilt
Nakhon Pathom,1415.6498,1.11
Ben Aknoun,1496.5721,1.07
Baladiyyat Al Mehalla,1426.7012,1.14
US Souf,1373.3397,1.27
O Elvas,1588.9679,1.02
Bendel Insurance,1562.4482,0.9
Sporting Lagos,1483.1582,1.08
Hai Phong,1520.4011,1.12
FLC Thanh Hoa,1494.9326,1.14
Công An Nhân Dân,1551.3725,1.16
Ho Chi Minh City,1457.1051,1.05
Nam Dinh,1622.545,1.19
Song Lam Nghe An,1471.8122,1.0
Viettel,1544.4727,1.12
Portosantense,1475.4756,0.94
Hoang Anh Gia Lai,1464.7658,1.11
Hà Nội II,1503.6411,0.93
Sanna Khanh Hoa,1371.4246,1.1
Quang Nam,1474.9672,1.08
Binh Dinh,1487.9347,1.13
Ha Noi,1589.7178,1.2
Binh Duong,1495.4714,1.11
Lime Hall Academy,1336.1687,1.19
Doma United,1422.3228,0.95
CF Oliveira Douro,1471.9062,1.05
FC Alverca II,1511.6747,0.92
Ribeirão,1444.7473,0.98
Treasure Beach,1389.0986,1.08
Lusitânia,1469.4853,1.06
Lusitano Évora 1911,1541.4476,0.89
Sportivo Ameliano,1512.0203,0.98
Sportivo Luqueño,1474.0581,1.05
General Caballero JLM,1479.884,0.98
Tacuary,1408.5013,1.14
Sol de América,1461.303,1.12
2 de Mayo,1483.5368,1.02
Sportivo Trinidense,1518.9302,1.12
Academia Puerto Cabello,1491.4008,1.02
Aurora,1495.8172,1.02
Miramar Misiones,1466.3165,1.06
Rionegro Águilas,1506.736,0.96
St. George Saints,1460.0944,1.11
Yelimay Semey,1534.034,1.07
Al Wehda,1444.1592,1.12
Telavi,1452.3912,0.99
Zhenys,1456.9869,0.9
Samgurali,1480.4891,1.1
Gagra,1466.2069,1.02
Deportes Limache,1481.8301,1.14
Chongqing Tongliang Long,1576.2501,1.11
Qingdao Red Lions,1425.441,1.09
Yunnan Yukun,1607.0622,1.14
Nõmme United,1363.603,1.11
Hills Brumbies,1462.0338,1.05
Dalian Zhixing,1548.8107,1.06
Gnistan,1522.8782,1.12
Sandviken,1474.7283,1.1
Levanger,1436.7246,1.14
Rhode Island,1547.1505,1.05
Lyn,1487.4222,1.08
Oddevold,1467.2565,1.1
Chattanooga FC,1521.3494,1.05
Kolkheti Poti,1441.0872,1.14
Egersund,1488.0133,1.2
Trelleborg W,1372.4205,1.15
EIF,1417.4488,1.05
Ferroviária,1548.6337,0.99
Vestri,1457.2689,1.0
Taipei Vikings,1415.2126,1.19
Deportivo Riestra,1513.775,0.95
Independiente Rivadavia,1511.7656,0.93
Caxias,1479.4687,1.08
UE Santa Coloma,1489.077,1.01
Virtus,1482.5842,1.05
Panevėžys,1508.0517,1.01
Egnatia Rrogozhinë,1506.1195,0.99
Petrocub,1506.3925,0.96
Carolina Core,1452.853,1.09
Unirea Slobozia,1484.7437,1.07
Stal Stalowa Wola,1413.3402,1.03
Pogoń Siedlce,1424.223,1.05
SCM Gloria Buzău,1415.336,1.07
Kotwica Kołobrzeg,1430.9905,0.99
Étoile Carouge,1494.6987,1.08
Nafta,1463.9498,1.09
Komárno,1495.1018,1.03
Tatabánya,1420.5708,1.07
Voitsberg,1455.9196,0.98
Baník Ostrava U21,1469.4583,1.04
Bokelj,1482.5967,0.94
Chesterfield,1462.8317,1.09
Livyi Bereh,1418.5405,0.91
Sloven Ruma,1461.5747,1.03
Alemannia Aachen,1485.1204,0.99
Rayong,1461.1622,1.16
Stuttgart II,1468.43,1.08
Hannover 96 II,1394.8729,1.1
Besa Dobërdoll,1459.2568,1.11
Briton Ferry,1476.3865,1.16
Semen Padang,1461.6199,1.1
Malut United,1577.0582,1.07
PSBS Biak Numfor,1500.4531,1.07
Al Khabourah,1504.0257,1.07
Otrant-Olympic,1476.0457,1.07
Bromley,1468.1009,1.1
Os Marialvas,1506.0551,1.06
Pombal,1495.1212,1.04
União Lamas,1520.28,1.06
76 Iğdır Belediyespor,1528.4982,0.97
Bettembourg,1456.0662,1.05
Estrela Vendas Novas,1402.4504,1.03
Amed,1515.096,0.96
Chadormalu SC,1502.7869,0.94
Aubagne,1490.9032,1.1
Lokeren-Temse,1463.111,0.99
Hércules CF,1492.9294,1.1
RAAL La Louvière,1562.4216,1.02
Real Betis II,1433.4652,1.14
Al Kholood,1467.9682,1.11
Dibba Al Hisn,1422.0862,1.1
Régua,1411.5626,1.05
Moura,1474.1507,1.05
Yeclano Deportivo,1485.1165,0.9
Cinfães,1512.1478,1.0
Atlético Arcos,1464.0236,1.05
Fátima,1538.8541,0.95
Mantova,1452.3534,1.08
Carrarese,1446.8744,1.04
Kheybar Khorramabad,1492.92,0.98
Erokspor,1530.4408,1.15
CP Cacereño,1607.0279,1.09
Barakaldo CF,1496.1702,1.06
Tenerife II,1472.8161,1.14
AD Unión Adarve,1459.0116,0.85
SS Reyes,1513.6722,1.09
Guadalajara,1625.4949,1.04
Unión Sur Yaiza,1399.4674,1.12
Ourense CF,1470.826,1.02
Jeunesse Sportive Omrane,1468.433,1.05
Real Madrid III,1492.5239,1.04
Gimnástica Segoviana CF,1421.9377,1.19
Talavera CF,1576.5786,1.03
Kallithea,1442.1703,1.04
Zamora CF,1508.2804,0.98
CDA Navalcarnero,1509.0094,1.07
Colonia Moscardó,1440.477,1.11
Marbella FC,1444.2035,1.19
UB Conquense,1483.7827,1.03
CD Coria,1502.8105,1.15
Atlético Paso,1393.4808,1.13
Getafe II,1505.2304,1.07
Illescas,1415.2262,1.08
Al Orubah,1394.729,1.11
Oued Akbou,1513.2099,0.97
UE Olot,1506.7819,0.99
Arenas de Getxo,1515.8674,1.01
Union Estepona CF,1499.7842,1.04
Real Sociedad III,1482.7472,1.03
Elche II,1499.7842,1.02
Magesi,1476.3277,0.93
Deportivo Alaves II,1500.0062,1.0
Subiza,1488.7768,1.0
Da Nang,1449.4362,1.06
CODM Meknès,1480.9468,1.07
Racing United,1521.6849,1.02
Athletic Club,1467.9932,1.05
Ikorodu City,1546.6163,1.18
SD Ejea,1499.778,1.0
ES Mostaganem,1520.1749,0.9
Utebo,1521.3949,1.04
Athletic Club II,1494.0434,1.02
Móstoles,1458.2965,1.12
Auckland,1562.5222,1.08
Lagoa,1492.7076,1.01
Joane,1480.45,1.03
Operário,1492.9189,0.99
Estrela II,1488.774,1.09
San Martín San Juan,1460.785,0.93
Atlético Tembetary,1476.2587,0.96
Deportivo Recoleta,1516.5956,1.11
Blooming,1500.119,1.04
Imabari,1518.6209,0.96
UCV,1500.6784,1.02
Concepción,1495.8113,1.03
Kataller Toyama,1481.2309,0.97
Hwaseong,1451.3775,1.06
Gareji,1476.8029,0.98
Miami FC II,1491.0586,1.01
Lexington,1466.8045,1.02
Guangzhou E-Power,1504.462,1.04
Shenzhen Juniors,1459.8515,1.13
El Kanemi Warriors,1444.2484,1.03
Suduroy,1487.4788,0.99
Xorazm,1498.8207,1.02
Alingsås,1468.3477,1.03
Dalian Huayi,1500.6181,1.0
Shaanxi Union,1486.6724,1.03
Ulytau,1457.3018,1.02
Malmö FF W,1515.9649,1.03
Atlético Bucaramanga,1509.1681,1.03
San Antonio Bulo Bulo,1490.9231,1.04
Afturelding,1500.9382,1.0
Itabaiana,1479.1544,1.01
Retrô,1487.8857,0.97
Anápolis,1484.9964,1.0
Maringá,1510.9242,1.07
MKK-Dnepr,1563.2283,1.0
Molodechno-DYuSSh 4,1471.2399,1.03
Jaro,1502.2503,0.97
Shortan,1507.7264,0.99
Mansheyat,1489.251,1.04
Al Yarmouk,1493.5628,1.01
Rumelange,1480.4035,1.05
Mrbat,1500.2158,0.98
Avaldsnes,1507.5794,1.02
CF União,1478.0732,1.06
Andratx,1493.2181,0.99
Juventud Torremolinos,1500.2158,1.04
Eibar II,1507.0811,0.99
Torrent,1500.2158,1.02
CD Izarra,1500.2158,1.0
Anguiano,1493.4028,1.01
Stabæk Women,1496.4311,1.05
