Team,Elo,Tilt
Moss,1514.3483,1.11
Mirassol,1566.2468,0.89
ABC,1417.9716,1.05
Qingdao Hainiu,1459.4413,1.12
Nantong Zhiyun,1421.4464,1.18
Vancouver FC,1431.4037,1.05
Presov,1488.53,1.0
Gloria Buzau,1427.9369,1.07
Graficar Beograd,1488.1799,1.0
Vyskov,1473.6178,0.95
MFC Metalurh,1485.5389,1.03
LNZ Cherkasy,1490.6905,1.05
Farul Constanta (Rou),1523.7176,1.05
Penybont (Wal),1486.9848,1.0
KA Akureyri (Ice),1497.498,1.09
Hegelmann (Ltu),1478.4984,1.01
Dukagjini (Kos),1488.5961,1.07
Haka (Fin),1490.8002,1.01
Krumovgrad,1503.6525,0.96
Otelul,1497.8076,0.95
Zimbru Chisinau (Mda),1451.6923,1.04
Egnatia (Alb),1481.53,1.06
Neman (Blr),1478.4818,1.02
Haverfordwest (Wal),1494.5289,1.0
Arsenal Tivat (Mne),1479.2396,1.04
Cosmos (San),1490.3101,0.99
B.93,1395.2977,1.16
Liberia,1499.2919,1.16
CSKA 1948 Sofia (Bul),1482.9335,1.02
Auda (Lat),1513.7704,1.04
Kecskemeti TE (Hun),1496.3138,1.03
Kalmar (Swe),1486.6568,1.02
Bregenz,1484.5205,1.11
Ruch Chorzow,1485.2214,1.08
Stade Nyonnais,1399.3556,1.16
Leoben,1534.6779,1.01
Obolon,1435.1858,0.95
Baden,1333.5618,1.13
Zalaegerszegi (Hun),1485.8317,1.0
Aktobe (Kaz),1491.1879,1.03
Sabah Baku (Aze),1512.5222,1.04
Adana Demirspor (Tur),1510.6585,1.04
Bohemians (Cze),1479.7432,1.03
Stripfing,1390.5062,1.08
Kidderminster,1425.706,0.97
Concarneau,1404.7353,1.11
Ulm,1518.4719,1.01
Puszcza,1483.1516,1.02
Pero Pinheiro,1369.825,1.1
Arouca (Por),1495.2373,1.02
Loughgall,1396.9704,1.22
Nakhon Pathom,1444.2293,1.06
Polissya Zhytomyr,1569.2528,1.01
AVS,1554.3607,1.08
Uthai Thani,1523.8522,1.05
Oxford City,1340.4102,1.15
RFC Liege,1478.1839,
Patro Eisden,1559.2912,
Al Riyadh,1458.9776,1.02
1º Dezembro,1482.3216,1.04
SC Vianense,1418.238,0.96
Atletico CP,1536.3517,1.05
Colwyn Bay,1422.5133,1.11
Sanliurfaspor,1463.1624,
Marseille (Fra),1493.4315,1.01
Al Okhdood,1422.7283,1.05
Corum,1522.5322,
Rogaska,1471.2867,1.08
Francs Borains,1404.7409,
Lille (Fra),1526.8459,1.03
Osasuna (Esp),1496.2173,1.02
FeralpiSalo,1413.1303,1.17
Racing Club Ferrol,1385.7179,1.13
Catanzaro,1532.1565,1.14
Eldense,1424.9769,1.11
Aston Villa (Eng),1533.6851,1.02
Muaither SC,1420.1226,1.17
Kifisia,1408.3425,1.16
Hapoel Petah Tikva,1407.1314,1.02
Panserraikos,1438.3375,1.16
Lecco,1346.4023,1.16
Zrinjski,1499.2598,1.01
Baladiyat El Mahalla,1430.0763,1.12
Punjab,1450.8973,1.11
Mikkeli,1485.8378,1.02
Gnistan,1508.709,1.14
Lyn,1520.9573,1.12
BE1 NFA,1489.0336,1.0
Nordic United,1483.2524,0.98
Skanste,1468.3462,1.03
Viimsi JK,1464.0799,1.0
SA Bulo Bulo,1512.8643,1.21
2 de Mayo,1561.2452,0.98
Los Chankas,1504.9724,1.05
Aurora (Bol),1490.7381,1.02
Miramar,1450.1222,1.1
Cobreloa,1451.5275,0.9
Portuguesa (Ven),1485.4018,1.02
GV San Jose,1581.9296,1.17
Sportivo Trinidense (Par),1476.67,1.0
Qingdao West Coast,1497.7955,1.14
Yelimay Semey,1510.861,1.11
Tomayapo (Bol),1464.4725,1.0
Universitario de Vinto (Bol),1486.9287,1.0
Deportivo Garcilaso (Per),1495.0596,1.02
Rayo Zuliano (Ven),1453.6805,1.04
Alianza (Col),1486.904,1.03
Racing Montevideo (Uru),1519.166,1.08
Zhenis,1468.4402,0.96
Ameliano (Par),1524.5875,1.03
Tecnico U. (Ecu),1485.6881,1.01
Imbabura,1439.0502,1.2
Transinvest,1508.8324,1.02
Shenzhen Xinpengcheng,1471.7826,1.06
Nomme Utd,1357.4083,1.09
Belgrano (Arg),1514.7931,0.99
Rhode Island,1555.4864,1.03
Oddevold,1433.4684,1.09
Amazonas,1473.6935,0.92
Egersund,1475.4191,1.17
Ekenas,1411.3774,1.07
Vestri,1452.5215,1.04
Dep. Riestra,1514.1351,0.95
Ind. Rivadavia,1498.7111,0.95
Csikszereda M. Ciuc,1486.2906,0.98
Epitsentr,1478.362,1.05
Tekstilac Odzaci,1464.0777,1.01
Taborsko,1489.2085,1.0
Livyi Bereg,1474.0927,0.92
U.A.N.L.- Tigres,1533.3458,0.98
U.N.A.M.- Pumas,1529.6639,1.0
Virtus (San),1455.3036,1.06
Mornar Bar (Mne),1496.1953,1.05
Caernarfon (Wal),1472.345,1.06
Tikves (Mkd),1496.7056,1.03
Paks (Hun),1523.1992,1.07
Tallinna Kalev (Est),1478.9725,1.0
Shelbourne (Irl),1492.6291,1.0
VPS (Fin),1484.2821,1.0
Wisla (Pol),1499.3076,1.15
UNA Strassen (Lux),1481.7158,1.0
Bravo (Slo),1498.1791,1.0
Malisheva (Kos),1488.9769,1.0
Siauliai FA (Ltu),1486.5598,0.98
Isloch (Blr),1490.47,0.99
Pafos (Cyp),1502.3249,1.06
Marsaxlokk (Mlt),1492.1206,1.01
Corvinul (Rou),1474.9935,1.03
Unirea Slobozia,1451.5094,1.09
GKS Katowice,1522.2105,1.05
Motor Lublin,1518.2251,1.12
Santa Ana,1447.9108,1.13
Radnicki 1923 (Srb),1495.797,1.01
G.A. Eagles (Ned),1492.7851,0.99
Ostrava (Cze),1521.6212,1.02
Nyiregyhaza,1483.4011,1.0
Etoile-Carouge,1500.2474,1.05
Nafta,1447.5468,1.03
Jedinstvo U.,1410.5091,1.05
Komarno,1479.4899,1.05
Kosice,1536.059,1.02
OFK Beograd,1514.2759,1.04
Transinvest (Ltu),1482.7349,0.99
St. Mirren (Sco),1499.1341,1.01
Cherno More (Bul),1496.6877,0.99
Tromso (Nor),1505.8853,0.99
Sliema (Mlt),1479.9774,1.02
Cercle Brugge KSV (Bel),1507.0686,1.04
Maccabi Petah Tikva (Isr),1466.3037,1.0
Polissya Zhytomyr (Ukr),1482.8076,1.01
ASK Voitsberg,1468.1147,0.98
Gyor,1538.9471,1.05
Primorje,1484.888,1.1
SC Lusitania,1426.9093,1.02
Kryvbas (Ukr),1466.8227,1.01
Alemannia Aachen,1470.1053,0.99
Boston Utd,1388.8462,1.01
Tamworth,1441.3442,1.13
Amarante,1497.4502,0.95
Briton Ferry,1483.9263,1.15
Karpaty Lviv,1517.2496,1.03
Hannover II,1401.5126,1.1
Stuttgart II,1443.2799,1.08
PSBS Biak Numfor,1507.9949,1.07
Malut United,1553.863,1.01
Igdir FK,1475.5331,
Cesena,1494.1796,1.1
Amedspor,1508.0181,
Martigues,1416.739,1.03
Lens (Fra),1496.3541,1.01
Chelsea (Eng),1504.1479,1.01
Lokeren-Temse,1445.9532,
Al Kholood,1478.1552,1.12
RAAL La Louviere,1565.537,
Mantova,1442.9738,1.11
Carrarese,1451.2956,1.04
Betis (Esp),1523.2103,1.01
Heidenheim (Ger),1516.4047,1.02
Erokspor,1494.5621,
Ironi Tiberias,1475.6898,0.99
COD Meknes,1507.7227,1.04
Athens Kallithea,1431.6125,1.04
Mohammedan,1389.3221,1.0
Al Orubah,1460.169,1.07
Borac Banja Luka,1522.4107,0.95
Din. Minsk,1488.4762,1.02
Petrocub,1474.037,1.04
Auckland FC,1584.5589,1.07
Pafos,1539.2553,1.04
Stockholm Internazionale,1482.5779,1.01
Lunds,1477.32,1.02
Alberts JDFS,1490.285,1.02
Real Oruro,1497.1373,1.01
Chico,1475.5655,1.01
America De Cali,1540.2493,1.04
Junior,1511.8274,0.99
Atl. Nacional,1526.6412,1.07
Santa Fe,1516.9181,1.05
Alianza,1504.0955,1.02
Aguilas,1488.6246,1.0
Atl. Tembetary,1492.4329,1.0
Deportes Tolima,1520.3963,0.96
Recoleta,1500.9806,1.07
Once Caldas,1499.9011,1.06
Dep. Pasto,1510.9663,1.0
Anzoategui FC,1520.894,0.98
Dep. Cali,1519.1288,0.95
La Equidad,1473.0804,1.0
Bucaramanga,1473.2789,0.98
Ind. Medellin,1537.8618,0.99
Pereira,1477.667,1.0
Envigado,1478.2345,1.05
Millonarios,1505.2273,1.04
U. Magdalena,1471.8718,0.99
Jeju SK,1511.5239,1.0
Imabari,1504.1699,0.99
Juan Pablo II,1482.4149,0.97
Limache,1498.9689,1.01
Deportes Iquique (Chi),1507.1637,1.03
Universidad Central (Ven),1498.6626,1.02
Vinotinto,1500.633,1.0
Yunnan Yukun,1496.4095,0.98
Hwaseong,1483.0265,1.0
Toyama,1504.7697,0.99
San Diego FC,1512.6108,0.97
Shirak Gyumri (Arm),1488.2354,1.01
Sirens (Mlt),1493.7581,1.01
Union Titus Petange (Lux),1488.6609,1.0
Dinamo-Auto (Mda),1493.0198,1.0
Dynamo Moscow (Rus),1493.354,1.01
Hartberg (Aut),1493.3002,1.02
Reims (Fra),1501.0269,0.98
Desna (Ukr),1489.7437,1.0
Alanyaspor (Tur),1494.9927,0.99
Sonderjyske (Den),1485.5696,1.01
Liga MX All-Stars,1486.7063,1.01
Svoge,1491.9756,0.99
SJK Akatemia,1502.9654,1.05
AD Tarma (Per),1493.2181,0.99
Marek,1491.2889,1.0
Dalian Yingbo,1495.5227,1.01
Ulytau,1491.8194,1.0
