Team,Elo,Tilt
Nakhon Pathom,1415.6498,1.11
Ben Aknoun,1496.5721,1.07
Baladiyyat Al Mehalla,1426.6811,1.14
US Souf,1373.3397,1.27
O Elvas,1588.9679,1.02
Bendel Insurance,1562.5681,0.9
Sporting Lagos,1483.1582,1.08
Hai Phong,1515.8574,1.14
FLC Thanh Hoa,1494.9326,1.14
Song Lam Nghe An,1460.1803,1.04
Nam Dinh,1642.3958,1.19
Ho Chi Minh City,1465.7056,1.04
Công An Nhân Dân,1573.725,1.17
Viettel,1561.2793,1.11
Portosantense,1475.4756,0.94
Hoang Anh Gia Lai,1465.2664,1.16
Hà Nội II,1486.4553,0.94
Sanna Khanh Hoa,1371.4246,1.1
Quang Nam,1479.4341,1.1
Ha Noi,1589.4855,1.21
Binh Dinh,1459.8456,1.17
Binh Duong,1476.0362,1.15
Lime Hall Academy,1336.1687,1.19
Doma United,1422.3228,0.95
Treasure Beach,1389.0986,1.08
CF Oliveira Douro,1471.9062,1.05
Ribeirão,1444.7473,0.98
FC Alverca II,1511.6747,0.92
Lusitânia,1469.4853,1.06
Lusitano Évora 1911,1541.4476,0.89
Sportivo Ameliano,1525.8302,0.95
Sportivo Luqueño,1479.5952,1.03
General Caballero JLM,1457.1586,1.02
Tacuary,1408.5007,1.14
Sol de América,1461.3021,1.12
2 de Mayo,1481.7543,1.01
Sportivo Trinidense,1533.5573,1.12
Academia Puerto Cabello,1491.3908,1.02
Aurora,1495.8171,1.02
Miramar Misiones,1466.2976,1.06
Rionegro Águilas,1506.736,0.96
St. George Saints,1481.6165,1.08
Yelimay Semey,1545.6961,1.09
Al Wehda,1444.1536,1.12
Telavi,1452.3912,0.99
Samgurali,1506.1426,1.09
Zhenys,1492.7865,0.95
Gagra,1451.8191,1.03
Deportes Limache,1506.7716,1.11
Chongqing Tongliang Long,1560.0554,1.18
Yunnan Yukun,1593.5892,1.19
Qingdao Red Lions,1382.4696,1.08
Nõmme United,1363.6037,1.11
Hills Brumbies,1462.0338,1.05
Dalian Zhixing,1577.2028,1.03
Gnistan,1521.0904,1.18
Sandviken,1451.6793,1.09
Levanger,1436.7246,1.14
Rhode Island,1511.1449,1.0
Lyn,1529.4127,1.11
Oddevold,1461.3075,1.08
Chattanooga FC,1477.4169,1.18
Kolkheti Poti,1412.661,1.14
Egersund,1465.419,1.19
Trelleborg W,1372.5306,1.15
EIF,1417.4488,1.05
Ferroviária,1524.0725,1.03
Taipei Vikings,1415.2126,1.19
Vestri,1463.85,0.98
Deportivo Riestra,1520.7621,0.94
Independiente Rivadavia,1496.3475,0.95
Caxias,1511.9812,1.11
Virtus,1478.1916,1.04
UE Santa Coloma,1489.077,1.01
Panevėžys,1508.0517,1.01
Egnatia Rrogozhinë,1506.0867,1.0
Petrocub,1506.3925,0.96
Carolina Core,1429.5071,1.1
Unirea Slobozia,1501.4775,1.1
Pogoń Siedlce,1433.6307,1.05
Stal Stalowa Wola,1407.1635,1.03
SCM Gloria Buzău,1415.3362,1.07
Nafta,1475.3047,1.08
Kotwica Kołobrzeg,1427.2136,0.99
Étoile Carouge,1481.3455,1.05
Komárno,1470.1387,1.04
Tatabánya,1420.5708,1.07
Voitsberg,1441.3805,0.99
Bokelj,1473.8167,0.96
Baník Ostrava U21,1469.4583,1.04
Chesterfield,1484.1296,1.08
Livyi Bereh,1418.5382,0.91
Alemannia Aachen,1473.3788,1.01
Rayong,1461.1622,1.16
Sloven Ruma,1453.8742,1.02
Briton Ferry,1502.8714,1.14
Besa Dobërdoll,1459.2566,1.11
Stuttgart II,1467.4569,1.08
Hannover 96 II,1394.8729,1.1
Semen Padang,1489.3565,1.08
PSBS Biak Numfor,1486.6899,1.09
Malut United,1588.53,1.11
Al Khabourah,1504.0105,1.07
Otrant-Olympic,1476.0457,1.07
Bromley,1473.8998,1.09
Pombal,1495.1212,1.04
Bettembourg,1456.0779,1.05
União Lamas,1519.4821,1.04
Os Marialvas,1506.0551,1.06
Estrela Vendas Novas,1402.4504,1.03
76 Iğdır Belediyespor,1534.7141,0.98
Amed,1504.1792,0.96
Chadormalu SC,1502.7869,0.94
Lokeren-Temse,1463.1088,0.99
Aubagne,1483.2239,1.12
Real Betis II,1420.5533,1.14
RAAL La Louvière,1549.8863,1.0
Hércules CF,1484.8283,1.12
Dibba Al Hisn,1413.2388,1.1
Al Kholood,1473.6187,1.11
Fátima,1538.8541,0.95
Moura,1474.1507,1.05
Yeclano Deportivo,1476.1876,0.91
Régua,1411.5626,1.05
Mantova,1452.3535,1.08
Cinfães,1507.1216,1.02
Atlético Arcos,1464.0236,1.05
Carrarese,1446.8747,1.04
Kheybar Khorramabad,1492.3711,0.96
Erokspor,1527.9341,1.15
Barakaldo CF,1489.2758,1.05
Tenerife II,1472.8161,1.14
CP Cacereño,1607.0279,1.09
Real Madrid III,1492.5239,1.04
Gimnástica Segoviana CF,1424.5749,1.18
Jeunesse Sportive Omrane,1478.9258,1.06
Talavera CF,1576.5786,1.03
Zamora CF,1505.6432,0.98
SS Reyes,1513.6722,1.09
Guadalajara,1625.4949,1.04
AD Unión Adarve,1459.0116,0.85
Unión Sur Yaiza,1399.4674,1.12
Ourense CF,1470.4178,1.02
Kallithea,1442.17,1.04
CDA Navalcarnero,1509.0094,1.07
Colonia Moscardó,1440.477,1.11
Atlético Paso,1393.4808,1.13
Getafe II,1505.2304,1.07
Marbella FC,1457.164,1.18
Illescas,1415.2262,1.08
CD Coria,1502.8105,1.15
UB Conquense,1483.7827,1.03
Al Orubah,1404.649,1.13
Oued Akbou,1518.3625,0.95
UE Olot,1506.7819,0.99
Union Estepona CF,1499.7842,1.04
Arenas de Getxo,1515.8674,1.01
Magesi,1483.7204,0.91
Real Sociedad III,1482.7472,1.03
Deportivo Alaves II,1500.0062,1.0
Subiza,1488.7768,1.0
Elche II,1499.7842,1.02
CODM Meknès,1480.9468,1.07
Da Nang,1457.9763,1.09
Racing United,1521.6849,1.02
Athletic Club,1487.1215,1.07
Ikorodu City,1553.4454,1.19
ES Mostaganem,1528.1797,0.89
Utebo,1521.3949,1.04
SD Ejea,1499.778,1.0
Athletic Club II,1503.0123,1.05
Móstoles,1458.2965,1.12
Auckland,1550.9066,1.08
Lagoa,1486.6548,1.01
Joane,1480.45,1.03
Operário,1492.9189,0.99
Estrela II,1488.774,1.09
San Martín San Juan,1448.531,0.95
Atlético Tembetary,1448.453,0.99
Deportivo Recoleta,1511.6024,1.09
Blooming,1500.119,1.04
Imabari,1514.1621,0.98
UCV,1500.6784,1.02
Concepción,1498.3021,1.02
Kataller Toyama,1440.31,1.0
Hwaseong,1440.4246,1.0
Gareji,1481.668,0.97
Miami FC II,1469.0008,0.99
Lexington,1492.7822,1.0
Guangzhou E-Power,1496.0035,1.09
Shenzhen Juniors,1454.8024,1.17
El Kanemi Warriors,1444.0363,1.03
Suduroy,1480.4799,1.08
Xorazm,1506.913,1.05
Alingsås,1446.0937,1.04
Shaanxi Union,1478.0008,1.12
Dalian Huayi,1512.5314,1.05
Ulytau,1470.9672,0.99
Malmö FF W,1543.8663,1.07
Atlético Bucaramanga,1504.8411,1.02
San Antonio Bulo Bulo,1478.3672,1.05
Afturelding,1491.3444,1.01
Itabaiana,1469.367,0.95
Retrô,1430.3611,0.92
Anápolis,1483.0461,1.0
Maringá,1482.8367,1.07
MKK-Dnepr,1581.12,0.99
Molodechno-DYuSSh 4,1444.74,1.03
Jaro,1497.1887,1.02
Shortan,1471.9554,1.04
Artsakh,1511.4379,1.05
Csikszereda,1474.9931,1.06
Milsami,1501.4263,0.97
Pogoń Grod. Mazowiecki,1529.4908,1.04
Fredericia,1513.7329,1.05
Paphos,1548.6111,0.98
Metaloglobus,1468.9432,1.02
Tatran Prešov,1500.6359,0.97
Wieczysta Kraków,1529.3783,1.01
Dobrudzha 1919,1506.132,1.01
Austria Salzburg,1491.9765,1.0
Hoffenheim II,1506.9427,1.02
Barnet,1466.7839,1.0
Rudar Prijedor,1492.78,1.03
Kudrivka,1513.3045,1.02
Epitsentr Dunayivtsi,1481.1324,1.01
Karcag SE,1497.2994,1.04
Schweinfurt,1477.9912,0.99
Sama Al Sarhan,1478.0263,0.98
Polonia Bytom,1491.451,1.01
Bangor,1509.7232,1.0
Kahraba Ismailia,1492.5096,1.01
FAP,1463.0799,1.03
Durban City,1518.8213,0.99
Dinamo Jug,1508.9656,0.98
Fleury 91,1511.5346,1.01
Karlovac 1919,1508.4683,1.0
PSIM Yogyakarta,1507.5972,0.99
Hrvace,1506.2295,1.02
Sarıyer,1493.5268,1.01
Mansheyat,1489.251,1.04
Al Yarmouk,1493.5628,1.01
Rumelange,1480.4035,1.05
Mrbat,1500.2158,0.98
Avaldsnes,1507.5794,1.02
CF União,1478.0732,1.06
Andratx,1493.2181,0.99
Juventud Torremolinos,1500.2158,1.04
Eibar II,1507.0811,0.99
CD Izarra,1500.2158,1.0
Torrent,1500.2158,1.02
Anguiano,1493.4028,1.01
Stabæk Women,1496.4311,1.05
SK Poltava,1493.9007,1.01
Persijap,1502.8974,1.0
WSPG Wels,1492.5744,0.99
Orbit College,1493.2317,0.99
San Diego,1509.415,0.99
Van BB,1507.0693,1.03
Resende,1500.7979,0.98
Kanchanaburi,1502.8206,0.99
Stepojevac Vaga,1506.5735,0.99
