Team,Elo,Tilt
Randers FC (Den),1493.5501,1.01
Rennes (Fra),1528.5414,1.01
Pevidem,1384.8711,1.07
AD Fafe,1496.7034,1.12
Eyupspor,1629.1861,0.75
Leiria,1535.7441,1.11
Santarem,1479.5913,1.05
Oliveira Hospital,1418.7705,1.1
Canelas 2010,1444.8335,1.12
Felgueiras,1554.6158,1.09
Lusitania FC,1587.3385,1.09
Alverca,1613.8254,1.15
UD Ibiza,1379.8012,1.19
Sporting CP B,1531.8695,1.07
Manisa FK,1432.8133,1.01
Ternana,1415.1024,1.1
Union Berlin (Ger),1516.5681,0.99
AS Roma (Ita),1521.0974,1.01
MLS All-Stars,1513.2937,0.96
Al Taee,1404.0754,1.14
Caldas,1460.0522,1.11
Burgos CF,1469.1701,0.98
Amorebieta,1435.0779,1.09
Nof Hagalil,1414.6973,1.05
Madagascar,1491.8281,1.05
Nong Bua Pitchaya,1441.2094,1.13
Chiangmai Utd,1432.2799,1.07
Khonkaen Utd.,1388.528,1.18
Benin,1494.7738,0.98
Como,1607.4255,1.15
Alessandria,1405.7229,1.09
Hapoel Jerusalem,1519.7998,1.09
Sheriff Tiraspol,1498.2924,1.21
Lincoln Red Imps,1465.2938,1.22
Anorthosis,1518.7341,1.12
Shamal,1449.7357,0.24
Amora,1464.0012,1.14
Ionikos,1420.4136,1.12
Jeunesse Sportive Soualem,1407.3461,0.79
Alashkert,1470.6508,1.03
Modern Sport,1530.4748,0.93
Pharco,1520.6673,0.89
Eastern Company,1478.6195,1.09
Treaty United,1485.4481,1.0
Hodd,1427.7886,0.67
Arendal,1463.9459,0.88
Skovde AIK,1362.0094,0.24
Ameliano,1532.7184,0.8
Chengdu Rongcheng,1713.6467,1.11
Copiapo,1434.3429,1.23
Universitario de Vinto,1510.6008,1.03
Resistencia,1390.6345,0.24
Albion,1443.8344,0.5
Tacuary,1437.0862,0.24
AD Tarma,1584.6252,0.96
General Caballero JLM,1492.9627,0.54
Cumbaya,1414.9849,1.12
America MG (Bra),1507.3978,1.17
Gualaceo,1409.6379,1.12
Sarawak Utd.,1425.112,0.65
Charlotte,1563.6229,0.64
Siauliai FA,1572.9562,1.17
Cienciano (Per),1490.9217,1.0
Nublense (Chi),1480.1273,0.97
Aksu,1418.5221,1.07
Inter de Barinas (Ven),1493.8723,1.01
Maqtaaral,1488.9187,1.06
Gimpo FC,1454.1279,1.0
General Caballero JLM (Par),1469.2968,1.09
Sport Boys (Per),1495.5489,1.03
New Caledonia,1492.741,1.12
Nueve de Octubre (Ecu),1483.7912,1.09
Detroit,1573.4845,0.52
Grulla Morioka,1355.8347,0.45
Auda,1644.8147,1.07
Independiente (Bol),1445.1633,1.09
Cuiaba (Bra),1509.4369,1.04
Utsikten,1454.85,0.49
Tombense,1423.6904,1.14
Ituano,1406.7153,1.22
Fram,1448.6627,1.2
Novorizontino,1544.6876,1.05
Annagh,1469.4759,0.92
Queen's Park,1382.0646,0.92
Vlasim,1479.49,1.02
IMT Novi Beograd,1500.1646,1.01
Zeleznicar Pancevo,1518.6632,1.0
Meizhou Hakka,1485.7234,1.22
Barracas Central,1440.8362,1.06
Wuhan Three Towns,1522.3237,1.15
Veria,1488.1687,1.01
FC Ballkani (Kos),1557.273,1.1
Magpies (Gib),1469.7719,1.04
UE Santa Coloma (And),1432.7301,1.06
Spartak Varna,1487.9821,1.15
Vikingur Reykjavik (Ice),1526.1176,1.02
SJK (Fin),1482.7027,1.05
Tuzla City (Bih),1500.7865,1.04
Atletic Escaldes (And),1439.5891,1.0
Differdange (Lux),1464.1358,1.09
Hamrun (Mlt),1472.5911,1.05
Mladost GAT,1448.2836,0.5
Bellinzona,1386.3064,1.06
Skalica,1496.4081,1.1
Hebar,1376.4929,1.14
Petrolul,1519.1948,1.0
Botev Plovdiv (Bul),1473.9123,1.03
Puntarenas FC,1512.2505,1.03
Zira (Aze),1510.1777,1.03
Koper (Slo),1491.3694,0.99
Kyzylzhar (Kaz),1499.7457,0.98
Aris (Cyp),1519.5948,1.14
First Vienna,1536.5967,1.14
RW Essen,1499.1588,1.13
VfB Oldenburg,1412.9747,1.06
Persis Solo,1501.3428,1.1
FC Gomel (Blr),1477.7414,1.04
Zurich (Sui),1522.0928,1.04
Netanya (Isr),1492.1239,0.99
Viborg (Den),1505.2173,1.01
Kisvarda (Hun),1512.7417,0.98
Konyaspor (Tur),1508.7554,1.04
RANS Nusantara,1396.6424,1.14
Hillerod,1516.5664,1.11
Annecy,1450.7369,1.1
Kecskemeti TE,1473.7348,1.09
Dewa United,1625.7777,1.16
Sturm Graz II,1417.9886,1.15
Widzew Lodz,1489.0652,1.13
Al Markhiya,1404.1057,0.41
Royale Union SG (Bel),1503.9499,1.01
Wolfsberger AC (Aut),1509.3129,1.0
Lugano (Sui),1458.8197,1.1
Dundee Utd (Sco),1489.9926,1.03
Vasas,1455.8733,0.99
Bayreuth,1363.7301,1.17
Elversberg,1574.6402,1.17
Dorking,1368.5981,1.19
York City,1614.055,1.25
Laval,1461.7204,1.12
Panathinaikos (Gre),1518.5573,1.08
Gil Vicente (Por),1498.8739,1.04
Twente (Ned),1524.2207,1.08
Dender,1506.5075,1.21
Lampang,1412.1042,1.07
Pontypridd,1451.0297,0.24
Sakaryaspor,1470.3189,1.08
Bodrumspor,1567.5879,0.72
Anderlecht U23,1359.3909,1.23
Genk U23,1296.9098,1.18
Modena,1466.6354,1.11
Fiorentina (Ita),1520.5571,1.02
Dnipro-1 (Ukr),1435.3935,1.05
FC Koln (Ger),1509.9025,1.0
Villarreal (Esp),1521.6578,1.03
West Ham (Eng),1526.2211,1.03
St. Liege U23,1292.1342,1.08
Villarreal B,1404.9102,1.11
Bari,1486.7201,1.06
Os Belenenses,1479.7318,1.06
Sudtirol,1440.6737,1.17
Fontinhas,1442.5148,1.1
Paredes,1478.0286,0.91
Lamphun Warrior,1522.8924,1.07
Pendikspor,1463.2746,1.34
Hearts (Sco),1468.5148,1.01
Nice (Fra),1507.2684,0.99
Silkeborg (Den),1491.9019,1.05
Vilaverdense,1376.1919,1.06
Moncarapachense,1394.7101,1.14
Maccabi Bnei Raina,1473.9125,1.05
Metalist Kharkiv,1395.2688,1.12
Kryvbas,1578.1611,1.02
FC Ballkani,1501.6708,1.05
Union Touarga,1520.8138,0.91
Pyunik Yerevan,1518.5138,1.16
Jaro,1490.9305,1.0
Sandviken,1485.8998,0.76
Elva,1487.5876,0.99
Grobina,1367.8427,1.09
Neptunas,1473.3886,1.0
Libertad Gran Mamore,1454.61,1.12
Magallanes,1470.6367,1.12
Sportivo Trinidense,1536.2345,0.68
Instituto,1444.0707,1.2
Angostura,1478.828,0.27
Deportivo Garcilaso,1572.3604,0.66
La Luz,1442.1194,0.51
Iwaki,1440.8982,0.52
Curico Unido (Chi),1486.2806,0.98
Magallanes (Chi),1492.542,1.08
Maldonado (Uru),1483.8087,1.0
Fujieda MYFC,1426.5925,0.75
Rayo Zuliano,1515.7041,0.6
Cheonan City,1345.7233,1.12
Kuching City FC,1520.6414,1.15
Vaca Diez,1457.15,1.13
Cheongju,1377.5082,1.04
Libertad,1516.5569,1.12
Kelantan DNFC,1285.4799,1.38
St. Louis City,1468.5421,0.41
Tacuary (Par),1470.797,1.15
Harju JK Laagri,1411.9692,1.07
Patronato (Arg),1474.5242,1.04
Gimnasia L.P. (Arg),1476.5002,0.96
Pereira (Col),1510.4416,0.96
Moss,1494.9542,0.64
Mirassol,1572.9908,0.96
ABC,1417.4547,1.09
Qingdao Hainiu,1440.9177,1.11
Nantong Zhiyun,1430.7945,1.13
Vancouver FC,1418.4499,1.08
Presov,1488.529,0.96
Gloria Buzau,1418.6264,1.1
Graficar Beograd,1488.175,0.96
Vyskov,1473.6182,0.95
MFC Metalurh,1485.4623,1.03
LNZ Cherkasy,1474.9371,1.03
Farul Constanta (Rou),1523.7176,1.05
Hegelmann (Ltu),1478.4984,1.01
Dukagjini (Kos),1488.5961,1.07
Haka (Fin),1490.8002,1.01
KA Akureyri (Ice),1497.498,1.09
Penybont (Wal),1486.9848,1.0
Otelul,1510.903,0.96
Krumovgrad,1492.2118,0.91
Haverfordwest (Wal),1494.5289,1.0
Arsenal Tivat (Mne),1479.2396,1.04
Egnatia (Alb),1481.53,1.06
Zimbru Chisinau (Mda),1451.6923,1.04
Neman (Blr),1478.4818,1.02
Cosmos (San),1490.3101,0.99
B.93,1401.3994,1.15
CSKA 1948 Sofia (Bul),1482.9335,1.02
Kecskemeti TE (Hun),1496.3138,1.03
Auda (Lat),1513.7704,1.04
Kalmar (Swe),1486.6568,1.02
Bregenz,1460.3136,1.17
Leoben,1535.0548,1.02
Ruch Chorzow,1485.2201,1.08
Stade Nyonnais,1363.7572,1.13
Obolon,1426.6008,0.94
Baden,1333.5511,1.13
Bohemians (Cze),1479.7432,1.03
Adana Demirspor (Tur),1510.6585,1.04
Aktobe (Kaz),1491.1879,1.03
Sabah Baku (Aze),1512.5222,1.04
Zalaegerszegi (Hun),1485.8317,1.0
Stripfing,1425.8471,1.09
Kidderminster,1425.7213,0.97
Concarneau,1404.7246,1.11
Ulm,1513.35,0.99
Puszcza,1471.9624,1.07
Pero Pinheiro,1369.8256,1.1
Arouca (Por),1495.2373,1.02
Nakhon Pathom,1439.6168,1.09
Loughgall,1389.9755,1.3
RFC Liege,1473.8861,1.12
Patro Eisden,1548.2853,1.06
Polissya Zhytomyr,1565.063,1.04
Uthai Thani,1527.134,1.02
AVS,1543.806,1.1
Oxford City,1340.4264,1.15
1º Dezembro,1457.4553,1.03
SC Vianense,1418.248,0.96
Atletico CP,1511.7942,1.05
Al Riyadh,1453.3979,0.99
Colwyn Bay,1422.5136,0.55
Sanliurfaspor,1443.2182,0.91
Marseille (Fra),1493.4315,1.01
Corum,1520.4432,0.92
Al Okhdood,1450.7298,1.0
Rogaska,1471.2856,0.51
Francs Borains,1380.6808,1.14
Osasuna (Esp),1496.2173,1.02
Lille (Fra),1526.8459,1.03
FeralpiSalo,1413.1271,1.17
Racing Club Ferrol,1353.4976,1.08
Catanzaro,1516.2269,1.2
Eldense,1417.5992,1.11
Aston Villa (Eng),1533.6851,1.02
Kifisia,1408.3362,1.15
Muaither SC,1420.1226,0.64
Panserraikos,1441.119,1.17
Hapoel Petah Tikva,1407.0978,1.02
Lecco,1346.3996,1.16
Zrinjski,1499.2541,1.01
Baladiyat El Mahalla,1430.2943,1.12
Punjab,1458.0827,1.13
Mikkeli,1485.8378,1.02
Gnistan,1499.9649,1.14
Lyn,1516.3666,0.7
BE1 NFA,1488.363,1.0
Nordic United,1483.2524,0.96
Skanste,1468.3461,1.03
Viimsi JK,1463.861,1.0
SA Bulo Bulo,1506.6219,1.18
2 de Mayo,1521.8049,0.68
Los Chankas,1492.7053,0.85
Aurora (Bol),1483.8418,1.01
Miramar,1441.6809,0.97
Cobreloa,1451.5431,1.14
Portuguesa (Ven),1485.4018,1.02
GV San Jose,1578.6007,1.17
Sportivo Trinidense (Par),1476.67,1.0
Qingdao West Coast,1528.5445,1.21
Yelimay Semey,1540.9548,1.11
Tomayapo (Bol),1464.4725,1.0
Deportivo Garcilaso (Per),1495.0596,1.02
Universitario de Vinto (Bol),1479.1987,0.99
Alianza (Col),1486.904,1.03
Zhenis,1465.2301,0.91
Rayo Zuliano (Ven),1453.6805,1.04
Racing Montevideo (Uru),1492.4323,1.12
Tecnico U. (Ecu),1485.6881,1.01
Ameliano (Par),1512.1255,1.03
Imbabura,1439.5641,1.2
Transinvest,1504.9268,1.02
Shenzhen Xinpengcheng,1443.3943,1.15
Nomme Utd,1351.6372,1.07
British Virgin Islands,1462.0628,1.0
Turks and Caicos Islands,1492.1815,0.98
Belgrano (Arg),1514.7931,0.99
Rhode Island,1531.6213,0.73
Oddevold,1441.7967,0.82
Egersund,1495.0222,0.9
Amazonas,1448.6577,0.92
Ekenas,1411.3769,1.07
Vestri,1477.3164,1.01
Dep. Riestra,1502.3607,0.88
Ind. Rivadavia,1498.0839,0.99
Csikszereda M. Ciuc,1486.2351,0.98
Tekstilac Odzaci,1466.4987,1.27
Epitsentr,1478.2733,1.05
Livyi Bereg,1466.7319,0.91
Taborsko,1489.209,1.0
Suriname,1527.9602,1.06
Antigua and Barbuda,1491.9084,1.0
Cayman Islands,1492.5867,1.0
Bahamas,1472.1792,1.03
Belize,1450.9509,1.05
Saint Lucia,1491.5746,1.02
Guyana,1485.1605,1.02
Virtus (San),1455.3036,1.06
Mornar Bar (Mne),1496.1953,1.05
Shelbourne (Irl),1492.6291,1.0
Caernarfon (Wal),1472.345,1.06
UNA Strassen (Lux),1481.7158,1.0
Malisheva (Kos),1488.9769,1.0
VPS (Fin),1484.2821,1.0
Bravo (Slo),1498.1791,1.0
Tikves (Mkd),1496.7056,1.03
Tallinna Kalev (Est),1478.9725,1.0
Paks (Hun),1523.1992,1.06
Wisla (Pol),1499.3076,1.15
Siauliai FA (Ltu),1486.5598,0.98
Isloch (Blr),1490.47,0.99
Marsaxlokk (Mlt),1492.1206,1.01
Corvinul (Rou),1474.9935,1.03
Pafos (Cyp),1502.3249,1.07
Unirea Slobozia,1449.9565,1.07
GKS Katowice,1537.2528,1.04
Motor Lublin,1521.3961,1.16
Santa Ana,1418.632,1.11
Radnicki 1923 (Srb),1495.797,1.01
Ostrava (Cze),1521.6212,1.02
G.A. Eagles (Ned),1492.7851,0.99
Nafta,1468.1782,1.37
Nyiregyhaza,1452.1982,1.0
Etoile-Carouge,1512.2613,1.07
Komarno,1484.5069,1.21
Jedinstvo U.,1433.8151,1.39
Kosice,1545.9921,1.37
OFK Beograd,1556.0694,1.38
Transinvest (Ltu),1482.7349,0.99
Polissya Zhytomyr (Ukr),1482.8076,1.01
Cherno More (Bul),1496.6877,0.99
Tromso (Nor),1505.8853,0.97
Sliema (Mlt),1479.9774,1.02
Cercle Brugge KSV (Bel),1507.0686,1.04
Maccabi Petah Tikva (Isr),1466.3037,1.0
St. Mirren (Sco),1499.1341,1.01
ASK Voitsberg,1454.4577,0.99
Gyor,1570.5893,1.05
Primorje,1505.2547,1.43
SC Lusitania,1433.2485,1.01
Kryvbas (Ukr),1466.8227,1.01
Tamworth,1462.963,1.17
Boston Utd,1446.65,1.07
Alemannia Aachen,1484.8846,0.99
Briton Ferry,1469.8426,1.54
Karpaty Lviv,1547.6417,1.04
Amarante,1507.2759,0.93
Stuttgart II,1448.2061,1.08
Hannover II,1413.0247,1.17
PSBS Biak Numfor,1536.3049,1.04
Malut United,1572.3465,1.03
Igdir FK,1529.1398,1.09
Cesena,1484.841,1.09
Martigues,1421.6979,1.04
Amedspor,1525.2665,1.06
Lens (Fra),1496.3541,1.01
Chelsea (Eng),1504.1479,1.01
Lokeren-Temse,1487.2791,0.99
Al Kholood,1446.2376,1.12
RAAL La Louviere,1578.1753,1.05
Mantova,1455.95,1.1
Carrarese,1452.9106,1.04
Heidenheim (Ger),1516.4047,1.02
Betis (Esp),1523.2103,1.01
Erokspor,1533.9547,1.26
Ironi Tiberias,1472.2151,1.0
COD Meknes,1507.2207,1.33
Athens Kallithea,1424.6878,1.06
American Samoa,1488.7768,0.99
Cook Islands,1488.7768,1.02
Tonga,1504.1421,1.01
Mohammedan,1386.5069,1.0
Al Orubah,1411.9592,1.11
Din. Minsk,1488.4696,1.02
Petrocub,1473.9336,1.02
Borac Banja Luka,1520.0841,0.97
Vanuatu,1486.9105,1.06
Auckland FC,1593.7904,1.07
Pafos,1539.9682,1.13
Samoa,1472.999,1.03
Tahiti,1490.3644,1.04
Stockholm Internazionale,1482.5779,0.96
Lunds,1477.3201,0.96
Alberts JDFS,1490.2848,1.02
Real Oruro,1488.2169,0.98
Atl. Tembetary,1495.5895,1.2
Recoleta,1538.9923,1.41
Anzoategui FC,1531.7876,1.25
Jeju SK,1515.1393,1.0
Imabari,1529.3385,1.14
Juan Pablo II,1481.3784,1.21
Limache,1477.9328,1.04
Deportes Iquique (Chi),1478.0154,1.05
Universidad Central (Ven),1498.6626,1.02
Vinotinto,1551.3928,1.05
Yunnan Yukun,1500.2791,1.01
San Diego FC,1522.1492,1.35
Toyama,1490.0206,1.17
Hwaseong,1458.0192,1.05
AD Tarma (Per),1485.8953,1.0
Lexington,1496.2345,1.21
Guangxi Pingguo Haliao,1459.6487,1.0
Guangdong GZ-Power,1524.0288,1.04
Chongqing Tonglianglong,1535.6591,1.06
Nanjing City,1497.2387,0.98
Shenzhen Juniors,1478.948,1.08
Dingnan Ganlian,1496.523,1.01
Suzhou Dongwu,1510.4057,0.94
Qingdao Red Lions,1481.4952,0.97
Academia del Balompie,1525.7572,0.95
Dalian Yingbo,1499.418,0.99
Dalian Kuncheng,1496.1318,1.01
Ulytau,1468.666,0.97
Shaanxi Union,1496.9357,1.02
Shanghai Jiading Huilong,1499.2963,1.0
Foshan Nanshi,1477.1922,1.0
Bucaramanga (Col),1510.5421,1.04
SA Bulo Bulo (Bol),1505.7297,1.01
Vitoria (Bra),1493.5447,0.97
AFS,1477.3964,1.05
Central Cordoba (Arg),1512.3698,0.99
GV San Jose (Bol),1487.7887,1.04
Liaoning Tieren,1542.4903,1.08
Volta Redonda,1480.819,0.95
Ferroviaria,1507.3154,0.96
Athletic Club,1458.2311,1.04
Dalian K'un City,1492.8573,0.99
Shijiazhuang Gongfu,1528.8837,1.02
Afturelding,1492.7822,0.97
Yanbian Longding,1476.5457,1.06
Shirak Gyumri (Arm),1488.2354,1.01
Union Titus Petange (Lux),1488.6609,1.0
Sirens (Mlt),1493.7581,1.01
Dinamo-Auto (Mda),1493.0198,1.0
Dynamo Moscow (Rus),1493.354,1.01
Hartberg (Aut),1493.3002,1.02
Reims (Fra),1501.0269,0.98
Sonderjyske (Den),1485.5696,1.01
Alanyaspor (Tur),1494.9927,0.99
Desna (Ukr),1489.7437,1.0
Liga MX All-Stars,1486.7063,0.96
Svoge,1491.9755,0.99
SJK Akatemia,1502.9654,1.05
Marek,1491.2845,1.0
Orense (Ecu),1492.9169,1.01
2 de Mayo (Par),1490.051,1.0
