Team,Elo,Tilt
Hapoel Jerusalem,1520.4847,1.1
Sheriff Tiraspol,1498.2917,1.21
Shamal,1449.7357,0.24
Anorthosis,1518.7341,1.12
Lincoln Red Imps,1465.2938,1.22
Amora,1464.0001,1.14
Ionikos,1420.4138,1.12
Jeunesse Sportive Soualem,1415.3682,0.79
Alashkert,1470.6508,1.03
Modern Sport,1549.8711,0.89
Pharco,1530.9086,0.89
Eastern Company,1478.632,1.09
Treaty United,1485.448,1.0
Hodd,1427.5879,0.51
Arendal,1463.9459,0.88
Skovde AIK,1362.0095,0.24
Ameliano,1537.5537,0.68
Chengdu Rongcheng,1682.2507,1.13
Copiapo,1434.2378,1.23
Universitario de Vinto,1507.9476,1.02
Resistencia,1390.8108,0.24
Albion,1444.0914,0.5
Tacuary,1437.3087,0.24
AD Tarma,1574.0916,0.86
General Caballero JLM,1519.3872,0.46
Cumbaya,1415.0799,1.12
America MG (Bra),1507.3978,1.17
Gualaceo,1409.675,1.12
Sarawak Utd.,1425.112,0.65
Siauliai FA,1563.3501,1.17
Charlotte,1546.0281,0.48
Cienciano (Per),1488.4059,1.0
Nublense (Chi),1480.1273,0.97
Inter de Barinas (Ven),1493.8723,1.01
Aksu,1418.5221,1.07
Maqtaaral,1488.9187,1.06
Gimpo FC,1461.4557,0.99
General Caballero JLM (Par),1469.2968,1.09
Sport Boys (Per),1495.5489,1.03
Nueve de Octubre (Ecu),1483.7912,1.09
New Caledonia,1476.8668,1.09
Detroit,1552.3455,0.24
Grulla Morioka,1355.8377,0.45
Auda,1622.8788,0.33
Independiente (Bol),1445.1633,1.09
Cuiaba (Bra),1509.4369,1.04
Tombense,1424.3745,1.14
Utsikten,1463.5192,0.24
Ituano,1407.3857,1.22
Fram,1436.9319,1.2
Novorizontino,1545.0164,1.08
Annagh,1469.4759,0.92
Queen's Park,1426.4682,0.91
Vlasim,1479.4886,1.02
IMT Novi Beograd,1503.4384,0.95
Zeleznicar Pancevo,1527.4772,0.99
Meizhou Hakka,1472.19,1.19
Barracas Central,1452.4016,1.07
Wuhan Three Towns,1538.8139,1.09
Veria,1488.1688,1.01
FC Ballkani (Kos),1557.273,1.1
Magpies (Gib),1477.4973,1.04
UE Santa Coloma (And),1432.7363,1.06
Spartak Varna,1478.3606,1.18
Vikingur Reykjavik (Ice),1526.1973,1.02
Atletic Escaldes (And),1439.5891,1.0
Tuzla City (Bih),1500.7865,1.04
SJK (Fin),1482.7027,1.05
Hamrun (Mlt),1472.5911,1.05
Differdange (Lux),1464.1358,1.09
Mladost GAT,1448.2837,0.5
Bellinzona,1387.7374,1.01
Skalica,1490.039,1.09
Hebar,1369.4714,1.18
Petrolul,1499.3858,0.99
Botev Plovdiv (Bul),1473.9123,1.04
Koper (Slo),1491.3694,0.99
Zira (Aze),1510.1777,1.06
Kyzylzhar (Kaz),1499.7457,0.98
Puntarenas FC,1508.4062,1.03
Aris (Cyp),1519.5948,1.14
First Vienna,1533.0079,1.18
VfB Oldenburg,1412.9747,1.06
RW Essen,1479.7579,1.11
Persis Solo,1503.5972,1.09
Zurich (Sui),1522.0928,1.04
FC Gomel (Blr),1477.7414,1.04
Viborg (Den),1505.2173,1.01
Konyaspor (Tur),1508.7554,1.04
Kisvarda (Hun),1512.7417,0.98
Netanya (Isr),1492.1239,0.99
RANS Nusantara,1396.6424,1.14
Kecskemeti TE,1489.8391,1.1
Hillerod,1505.0787,1.12
Annecy,1446.7589,1.14
Dewa United,1623.1672,1.21
Sturm Graz II,1446.1239,1.15
Widzew Lodz,1480.4038,1.14
Al Markhiya,1404.1057,0.41
Royale Union SG (Bel),1503.9499,1.01
Wolfsberger AC (Aut),1509.3129,1.0
Dundee Utd (Sco),1489.9926,1.03
Lugano (Sui),1458.8197,1.1
Vasas,1455.8733,0.99
York City,1584.3252,1.2
Dorking,1368.598,1.19
Laval,1485.8885,1.07
Bayreuth,1363.7301,1.17
Elversberg,1549.3115,1.16
Gil Vicente (Por),1498.8739,1.04
Panathinaikos (Gre),1518.5573,1.08
Twente (Ned),1524.2207,1.08
Dender,1499.2817,1.15
Lampang,1412.1042,1.07
Pontypridd,1451.0297,0.24
Anderlecht U23,1389.9395,1.21
Genk U23,1320.9807,1.19
Sakaryaspor,1486.8626,1.0
Bodrumspor,1569.16,0.71
Modena,1456.8613,1.1
Fiorentina (Ita),1519.3749,1.02
West Ham (Eng),1526.2211,1.03
FC Koln (Ger),1509.9025,1.0
Villarreal (Esp),1521.6578,1.03
Dnipro-1 (Ukr),1461.6403,1.07
Bari,1485.3988,1.02
Villarreal B,1404.9101,1.11
St. Liege U23,1292.1342,1.08
Os Belenenses,1470.0186,1.06
Lamphun Warrior,1522.1484,1.04
Pendikspor,1465.078,1.38
Sudtirol,1458.8725,1.19
Paredes,1478.0284,0.91
Fontinhas,1442.5152,1.1
Hearts (Sco),1468.5148,1.01
Nice (Fra),1507.2684,0.99
Silkeborg (Den),1491.5164,1.05
Vilaverdense,1373.2189,1.08
Moncarapachense,1394.7107,1.14
Maccabi Bnei Raina,1463.3398,1.04
Metalist Kharkiv,1395.2688,1.12
Kryvbas,1575.634,1.05
FC Ballkani,1501.6692,1.05
Union Touarga,1517.8821,0.93
Pyunik Yerevan,1518.5139,1.16
Jaro,1488.4411,1.01
Sandviken,1485.0649,0.55
Elva,1487.5876,0.99
Neptunas,1473.3886,1.0
Libertad Gran Mamore,1455.0202,1.12
Grobina,1402.4018,0.54
Magallanes,1470.9988,1.12
Sportivo Trinidense,1534.2725,0.64
Instituto,1448.3701,1.18
Angostura,1478.8067,0.27
Deportivo Garcilaso,1542.4475,0.5
La Luz,1442.6456,0.51
Iwaki,1464.8752,0.4
Curico Unido (Chi),1486.2806,0.98
Magallanes (Chi),1492.542,1.08
Maldonado (Uru),1483.8087,1.0
Fujieda MYFC,1432.0995,0.6
Rayo Zuliano,1519.4519,0.47
Cheonan City,1378.9856,1.12
Kuching City FC,1491.009,1.12
Cheongju,1388.1761,1.03
Vaca Diez,1457.4881,1.13
Libertad,1521.9201,1.12
Kelantan DNFC,1333.7175,1.02
St. Louis City,1495.2588,0.33
Tacuary (Par),1470.797,1.15
Harju JK Laagri,1414.0865,1.01
Patronato (Arg),1474.5242,1.04
Gimnasia L.P. (Arg),1476.5002,0.96
Pereira (Col),1510.4416,0.96
Moss,1514.346,0.24
Mirassol,1566.1954,0.92
ABC,1417.9349,1.09
Qingdao Hainiu,1463.3398,1.11
Nantong Zhiyun,1425.0747,1.13
Vancouver FC,1431.8584,1.06
Presov,1488.529,0.96
Gloria Buzau,1422.6011,1.08
Graficar Beograd,1488.175,0.96
Vyskov,1473.6156,0.95
MFC Metalurh,1485.4623,1.03
LNZ Cherkasy,1496.5501,1.06
Farul Constanta (Rou),1523.7176,1.05
Hegelmann (Ltu),1478.4984,1.01
Penybont (Wal),1486.9848,1.0
KA Akureyri (Ice),1497.498,1.09
Dukagjini (Kos),1488.5961,1.07
Haka (Fin),1490.8002,1.01
Otelul,1478.3167,0.97
Krumovgrad,1499.8608,0.92
Arsenal Tivat (Mne),1479.2396,1.04
Cosmos (San),1490.3101,0.99
Egnatia (Alb),1481.53,1.06
Haverfordwest (Wal),1494.5289,1.0
Zimbru Chisinau (Mda),1451.6923,1.04
Neman (Blr),1478.4818,1.02
B.93,1397.871,1.14
CSKA 1948 Sofia (Bul),1482.9335,1.02
Kecskemeti TE (Hun),1496.3138,1.03
Kalmar (Swe),1486.6568,1.02
Auda (Lat),1513.7704,1.04
Leoben,1535.0548,1.02
Bregenz,1484.653,1.13
Obolon,1423.0894,0.96
Stade Nyonnais,1368.1938,1.15
Ruch Chorzow,1485.2201,1.08
Baden,1333.5511,1.13
Bohemians (Cze),1479.7432,1.03
Adana Demirspor (Tur),1510.6585,1.04
Aktobe (Kaz),1491.1879,1.03
Sabah Baku (Aze),1512.5222,1.04
Zalaegerszegi (Hun),1485.8317,1.0
Stripfing,1389.2061,1.06
Concarneau,1404.7246,1.11
Kidderminster,1425.7213,0.97
Ulm,1513.3113,0.98
Puszcza,1485.1404,1.04
Pero Pinheiro,1369.8238,1.1
Arouca (Por),1495.2373,1.02
Nakhon Pathom,1451.6748,1.08
Loughgall,1391.8719,1.28
AVS,1543.8281,1.1
RFC Liege,1461.3485,1.11
Polissya Zhytomyr,1554.8537,1.05
Patro Eisden,1556.0946,1.07
Uthai Thani,1535.3794,1.09
Oxford City,1340.4264,1.15
Al Riyadh,1460.4677,1.01
Colwyn Bay,1422.5136,0.55
Atletico CP,1525.6386,1.03
1º Dezembro,1463.9126,1.05
SC Vianense,1418.2378,0.96
Sanliurfaspor,1441.1446,0.85
Marseille (Fra),1493.4315,1.01
Corum,1524.1457,0.86
Al Okhdood,1427.5391,1.04
Rogaska,1471.2856,0.51
Francs Borains,1385.7497,1.13
Osasuna (Esp),1496.2173,1.02
Lille (Fra),1526.8459,1.03
FeralpiSalo,1413.1272,1.17
Racing Club Ferrol,1368.5631,1.1
Catanzaro,1527.4928,1.16
Eldense,1434.2101,1.14
Aston Villa (Eng),1533.6851,1.02
Muaither SC,1420.1226,0.64
Kifisia,1408.3362,1.15
Hapoel Petah Tikva,1407.0978,1.02
Panserraikos,1446.0362,1.17
Lecco,1346.3996,1.16
Zrinjski,1499.2529,1.01
Baladiyat El Mahalla,1430.2965,1.12
Punjab,1458.0827,1.13
Mikkeli,1485.8378,1.02
Gnistan,1508.7087,1.14
Lyn,1520.956,0.52
BE1 NFA,1488.363,1.0
Nordic United,1483.2524,0.96
Skanste,1468.3461,0.96
Viimsi JK,1463.861,1.0
SA Bulo Bulo,1513.3004,1.21
2 de Mayo,1548.6973,0.56
Los Chankas,1499.5119,0.76
Aurora (Bol),1483.8418,1.01
Miramar,1457.6423,0.78
Cobreloa,1451.2696,1.14
Portuguesa (Ven),1485.4018,1.02
GV San Jose,1582.2314,1.17
Sportivo Trinidense (Par),1476.67,1.0
Qingdao West Coast,1512.3632,1.14
Yelimay Semey,1520.8902,1.11
Tomayapo (Bol),1464.4725,1.0
Universitario de Vinto (Bol),1479.1987,0.99
Deportivo Garcilaso (Per),1495.0596,1.02
Racing Montevideo (Uru),1525.304,1.07
Alianza (Col),1486.904,1.03
Zhenis,1471.7764,0.94
Rayo Zuliano (Ven),1453.6805,1.04
Ameliano (Par),1512.1255,1.03
Tecnico U. (Ecu),1485.6881,1.01
Imbabura,1439.6011,1.2
Transinvest,1504.9268,1.02
Shenzhen Xinpengcheng,1474.2634,1.07
Nomme Utd,1351.6372,1.07
Belgrano (Arg),1514.7931,0.99
Rhode Island,1555.4835,0.54
Oddevold,1433.4694,0.57
Amazonas,1473.6541,0.93
Egersund,1475.4179,0.56
Ekenas,1411.3769,1.07
Vestri,1452.5176,1.04
Dep. Riestra,1513.5467,0.91
Ind. Rivadavia,1499.4563,1.0
Csikszereda M. Ciuc,1486.2351,0.98
Epitsentr,1478.2733,1.05
Tekstilac Odzaci,1451.2712,1.27
Taborsko,1489.2072,1.0
Livyi Bereg,1485.1265,0.92
Antigua and Barbuda,1498.6636,1.01
Suriname,1512.663,1.05
Saint Lucia,1498.7435,1.01
Guyana,1495.3081,1.03
U.A.N.L.- Tigres,1533.3458,0.98
U.N.A.M.- Pumas,1529.6639,1.0
Caernarfon (Wal),1472.345,1.06
Tikves (Mkd),1496.7056,1.03
Mornar Bar (Mne),1496.1953,1.05
Wisla (Pol),1499.3076,1.15
Paks (Hun),1523.1992,1.07
Shelbourne (Irl),1492.6291,1.0
UNA Strassen (Lux),1481.7158,1.0
VPS (Fin),1484.2821,1.0
Malisheva (Kos),1488.9769,1.0
Siauliai FA (Ltu),1486.5598,0.98
Bravo (Slo),1498.1791,1.0
Tallinna Kalev (Est),1478.9725,1.0
Pafos (Cyp),1502.3249,1.07
Marsaxlokk (Mlt),1492.1206,1.01
Isloch (Blr),1490.47,0.99
Corvinul (Rou),1474.9935,1.03
Unirea Slobozia,1447.3912,1.07
GKS Katowice,1519.9798,1.03
Motor Lublin,1507.2791,1.15
Virtus (San),1481.9603,1.02
Santa Ana,1449.615,1.11
G.A. Eagles (Ned),1492.7851,0.99
Radnicki 1923 (Srb),1495.797,1.01
Ostrava (Cze),1521.3031,1.02
Etoile-Carouge,1512.235,1.03
Nyiregyhaza,1465.5691,0.99
Nafta,1455.5421,1.31
Jedinstvo U.,1442.1524,1.35
Komarno,1499.8104,1.26
Kosice,1538.2794,1.36
OFK Beograd,1528.1265,1.38
Cercle Brugge KSV (Bel),1507.0686,1.04
Maccabi Petah Tikva (Isr),1466.3037,1.0
Polissya Zhytomyr (Ukr),1482.8076,1.01
Transinvest (Ltu),1482.7349,0.99
St. Mirren (Sco),1499.1341,1.01
Tromso (Nor),1505.8853,0.99
Cherno More (Bul),1496.6877,0.99
Sliema (Mlt),1479.9774,1.02
ASK Voitsberg,1464.0509,0.98
Gyor,1543.1042,1.02
Primorje,1493.1113,1.46
SC Lusitania,1432.4625,1.01
Kryvbas (Ukr),1466.8227,1.01
Boston Utd,1416.2997,1.01
Tamworth,1465.8227,1.15
Alemannia Aachen,1487.5832,0.99
Karpaty Lviv,1520.7539,0.99
Stuttgart II,1456.8427,1.08
Briton Ferry,1478.2877,1.45
Hannover II,1407.6947,1.13
Amarante,1508.4832,0.93
Malut United,1564.4245,1.02
PSBS Biak Numfor,1529.5926,1.05
Cesena,1493.7282,1.09
Igdir FK,1498.6137,1.11
Martigues,1411.2868,1.03
Amedspor,1504.1135,1.07
Chelsea (Eng),1504.1479,1.01
Lens (Fra),1496.3541,1.01
Lokeren-Temse,1447.972,1.01
RAAL La Louviere,1567.218,1.06
Al Kholood,1480.4296,1.13
Mantova,1435.4778,1.1
Carrarese,1445.0023,1.04
Heidenheim (Ger),1516.4047,1.02
Betis (Esp),1523.2103,1.01
Erokspor,1499.6697,1.2
Ironi Tiberias,1475.345,0.99
COD Meknes,1495.747,1.34
Athens Kallithea,1443.0412,1.04
Mohammedan,1386.5069,1.0
Al Orubah,1442.3519,1.1
Petrocub,1473.9335,1.02
Borac Banja Luka,1520.0836,0.97
Din. Minsk,1488.4805,1.02
Auckland FC,1579.3588,1.07
Pafos,1539.9761,1.13
Samoa,1484.9842,1.01
Tahiti,1504.5079,1.03
Lunds,1477.3201,0.96
Stockholm Internazionale,1482.5779,0.96
Alberts JDFS,1490.2848,0.96
Real Oruro,1497.1791,1.01
Chico,1476.9164,1.03
America De Cali,1546.248,1.1
Santa Fe,1536.6838,1.04
Junior,1524.59,0.99
Atl. Nacional,1551.9412,1.07
Alianza,1497.6252,1.02
Deportes Tolima,1521.8794,0.96
Aguilas,1475.0188,0.98
Atl. Tembetary,1486.7349,1.23
Recoleta,1500.8375,1.32
Dep. Pasto,1516.6409,0.99
Once Caldas,1483.1787,1.05
Anzoategui FC,1528.0651,1.32
La Equidad,1462.0546,0.98
Dep. Cali,1517.5103,0.94
Bucaramanga,1473.7394,0.96
Ind. Medellin,1541.1559,0.96
Pereira,1495.3596,0.99
Millonarios,1515.8006,1.07
Envigado,1469.7086,1.03
U. Magdalena,1466.9225,1.01
Jeju SK,1497.4899,1.02
Juan Pablo II,1471.6737,1.05
Imabari,1508.2132,1.1
Limache,1482.7465,1.04
Deportes Iquique (Chi),1495.6847,1.04
Universidad Central (Ven),1498.6626,1.02
Yunnan Yukun,1496.5699,0.98
Vinotinto,1515.5837,1.01
Hwaseong,1485.2142,1.01
Toyama,1516.0199,1.1
San Diego FC,1527.2624,1.12
AD Tarma (Per),1485.8953,1.0
Sirens (Mlt),1493.7581,1.01
Shirak Gyumri (Arm),1488.2354,1.01
Union Titus Petange (Lux),1488.6609,1.0
Dinamo-Auto (Mda),1493.0198,1.0
Reims (Fra),1501.0269,0.98
Hartberg (Aut),1493.3002,1.02
Dynamo Moscow (Rus),1493.354,1.01
Alanyaspor (Tur),1494.9927,0.99
Desna (Ukr),1489.7437,1.0
Sonderjyske (Den),1485.5696,1.01
Belize,1465.2006,1.03
British Virgin Islands,1481.797,1.02
Liga MX All-Stars,1486.7063,0.96
Svoge,1491.9755,0.99
SJK Akatemia,1502.9654,1.05
Marek,1491.2845,1.0
Bahamas,1492.5665,0.99
Cayman Islands,1500.3645,0.98
Vanuatu,1489.0472,1.0
Dalian Yingbo,1495.5416,1.01
Ulytau,1489.821,0.98
GV San Jose (Bol),1506.8963,0.99
Orense (Ecu),1492.9169,1.01
2 de Mayo (Par),1490.051,1.0
