Team,Elo,Tilt
Rennes (Fra),1528.5414,1.01
Pevidem,1384.8713,1.07
AD Fafe,1501.9169,1.12
Eyupspor,1637.9006,0.76
Santarem,1479.5878,1.05
Leiria,1548.3093,1.1
Oliveira Hospital,1418.7656,1.1
Ternana,1415.1023,1.1
UD Ibiza,1379.8011,1.19
Alverca,1606.8489,1.14
Canelas 2010,1444.8298,1.12
Felgueiras,1543.0537,1.07
Lusitania FC,1582.115,1.09
Sporting CP B,1533.219,1.07
Manisa FK,1425.2742,1.01
Union Berlin (Ger),1516.5681,0.99
MLS All-Stars,1513.2937,0.96
AS Roma (Ita),1521.0974,1.01
Al Taee,1404.0577,1.13
Caldas,1460.0477,1.11
Amorebieta,1435.0746,1.09
Burgos CF,1468.8381,0.96
Nof Hagalil,1414.6973,1.05
Madagascar,1491.8281,1.05
Nong Bua Pitchaya,1444.7678,1.13
Khonkaen Utd.,1403.8764,1.18
Chiangmai Utd,1432.2799,1.07
Benin,1494.7738,0.98
Como,1596.3734,1.14
Alessandria,1405.7229,1.09
Hapoel Jerusalem,1527.8079,1.08
Sheriff Tiraspol,1498.2937,1.21
Lincoln Red Imps,1465.2938,1.22
Anorthosis,1518.7341,1.12
Shamal,1449.7357,0.24
Amora,1463.9978,1.14
Ionikos,1420.4131,1.12
Jeunesse Sportive Soualem,1410.6375,0.79
Alashkert,1470.6506,1.03
Modern Sport,1530.4865,0.93
Pharco,1520.6017,0.89
Eastern Company,1478.6339,1.09
Treaty United,1485.4481,1.0
Hodd,1419.6754,0.62
Arendal,1463.9459,0.88
Skovde AIK,1362.0095,0.24
Ameliano,1525.6067,0.73
Chengdu Rongcheng,1699.339,1.1
Copiapo,1434.3511,1.23
Universitario de Vinto,1509.3242,1.03
Resistencia,1390.6112,0.24
Albion,1443.86,0.5
Tacuary,1437.0516,0.24
AD Tarma,1579.7459,0.96
General Caballero JLM,1492.6032,0.54
Cumbaya,1414.8847,1.12
America MG (Bra),1507.3978,1.17
Gualaceo,1409.5362,1.12
Sarawak Utd.,1425.112,0.65
Charlotte,1550.6801,0.63
Siauliai FA,1575.5949,1.16
Nublense (Chi),1480.1273,0.97
Cienciano (Per),1490.9217,1.0
Inter de Barinas (Ven),1493.8723,1.01
Aksu,1418.5221,1.07
Maqtaaral,1488.9188,1.06
Gimpo FC,1462.4352,1.0
General Caballero JLM (Par),1469.2968,1.09
Sport Boys (Per),1495.5489,1.03
Nueve de Octubre (Ecu),1483.7912,1.09
New Caledonia,1492.741,1.12
Detroit,1563.3223,0.5
Grulla Morioka,1355.8398,0.45
Auda,1636.9353,1.09
Independiente (Bol),1445.1633,1.09
Cuiaba (Bra),1509.4369,1.04
Utsikten,1438.7842,0.43
Tombense,1423.6572,1.14
Ituano,1406.7258,1.22
Fram,1448.6627,1.2
Novorizontino,1548.2259,1.07
Annagh,1469.4759,0.92
Queen's Park,1382.4395,0.94
Vlasim,1479.4888,1.02
IMT Novi Beograd,1501.1953,1.01
Zeleznicar Pancevo,1512.3697,1.01
Barracas Central,1451.9132,1.05
Meizhou Hakka,1472.8172,1.22
Wuhan Three Towns,1526.646,1.16
Veria,1488.1687,1.01
FC Ballkani (Kos),1557.273,1.1
UE Santa Coloma (And),1432.7301,1.06
Magpies (Gib),1469.7719,1.04
Spartak Varna,1490.1153,1.15
Vikingur Reykjavik (Ice),1526.1176,1.02
Differdange (Lux),1464.1358,1.09
Hamrun (Mlt),1472.5911,1.05
SJK (Fin),1482.7027,1.05
Atletic Escaldes (And),1439.5891,1.0
Tuzla City (Bih),1500.7865,1.04
Mladost GAT,1448.2836,0.5
Bellinzona,1379.7111,1.06
Skalica,1489.7753,1.11
Petrolul,1506.894,0.98
Hebar,1359.9267,1.13
Botev Plovdiv (Bul),1473.9123,1.03
Kyzylzhar (Kaz),1499.7457,0.98
Puntarenas FC,1513.5705,1.03
Zira (Aze),1510.1777,1.03
Aris (Cyp),1519.5948,1.14
Koper (Slo),1491.3694,0.99
First Vienna,1533.2359,1.14
RW Essen,1491.1176,1.14
VfB Oldenburg,1412.9747,1.06
Persis Solo,1494.3144,1.11
Zurich (Sui),1522.0928,1.04
FC Gomel (Blr),1477.7414,1.04
Kisvarda (Hun),1512.7417,0.98
Viborg (Den),1505.2173,1.01
Netanya (Isr),1492.1239,0.99
Konyaspor (Tur),1508.7554,1.04
RANS Nusantara,1396.6424,1.14
Kecskemeti TE,1473.9274,1.11
Hillerod,1517.9291,1.09
Annecy,1446.8443,1.12
Widzew Lodz,1495.7687,1.13
Sturm Graz II,1431.7411,1.14
Dewa United,1621.9061,1.18
Al Markhiya,1404.1057,0.41
Royale Union SG (Bel),1503.9499,1.01
Wolfsberger AC (Aut),1509.3129,1.0
Dundee Utd (Sco),1489.9926,1.03
Lugano (Sui),1458.8197,1.1
Vasas,1455.8732,0.99
York City,1609.55,1.26
Elversberg,1574.3956,1.18
Dorking,1368.598,1.19
Laval,1454.56,1.12
Bayreuth,1363.7301,1.17
Panathinaikos (Gre),1518.5573,1.08
Twente (Ned),1524.2207,1.08
Gil Vicente (Por),1498.8739,1.04
Dender,1496.4514,1.16
Lampang,1412.1042,1.07
Pontypridd,1451.0297,0.24
Bodrumspor,1571.0933,0.72
Sakaryaspor,1484.678,1.07
Genk U23,1304.2386,1.17
Anderlecht U23,1368.74,1.22
Modena,1466.6354,1.11
Dnipro-1 (Ukr),1435.3935,1.05
FC Koln (Ger),1509.9025,1.0
Fiorentina (Ita),1520.5571,1.02
West Ham (Eng),1526.2211,1.03
Villarreal (Esp),1521.6578,1.03
Bari,1486.72,1.06
Villarreal B,1404.8925,1.11
St. Liege U23,1292.1341,1.08
Os Belenenses,1478.3688,1.06
Sudtirol,1440.6737,1.17
Fontinhas,1442.5138,1.1
Lamphun Warrior,1525.5919,1.07
Pendikspor,1475.9186,1.35
Paredes,1478.0278,0.91
Hearts (Sco),1468.5148,1.01
Silkeborg (Den),1491.9019,1.05
Nice (Fra),1507.2684,0.99
Vilaverdense,1376.1816,1.06
Moncarapachense,1394.709,1.14
Maccabi Bnei Raina,1465.9044,1.04
Metalist Kharkiv,1395.2686,1.12
Kryvbas,1566.0301,1.02
FC Ballkani,1501.6691,1.05
Union Touarga,1514.1842,0.92
Pyunik Yerevan,1518.5139,1.16
Jaro,1493.9746,1.01
Sandviken,1501.9655,0.67
Elva,1487.5876,0.99
Neptunas,1473.3886,1.0
Grobina,1373.6164,1.1
Libertad Gran Mamore,1454.603,1.12
Magallanes,1471.0375,1.12
Sportivo Trinidense,1541.3834,0.68
Instituto,1454.82,1.2
Angostura,1478.8228,0.27
La Luz,1442.1843,0.51
Deportivo Garcilaso,1562.4594,0.62
Iwaki,1432.5352,0.5
Curico Unido (Chi),1486.2806,0.98
Magallanes (Chi),1492.542,1.08
Maldonado (Uru),1483.8087,1.0
Fujieda MYFC,1432.395,0.75
Rayo Zuliano,1524.8972,0.57
Cheonan City,1352.0879,1.11
Kuching City FC,1512.2927,1.14
Kelantan DNFC,1290.3089,1.37
Cheongju,1363.1347,1.05
Vaca Diez,1457.1304,1.13
Libertad,1509.1126,1.12
St. Louis City,1466.2008,0.42
Tacuary (Par),1470.797,1.15
Harju JK Laagri,1400.4127,1.03
Patronato (Arg),1474.5242,1.04
Gimnasia L.P. (Arg),1476.5002,0.96
Pereira (Col),1510.4416,0.96
Moss,1514.9184,0.49
Mirassol,1560.1028,0.93
ABC,1417.4567,1.09
Qingdao Hainiu,1449.1088,1.1
Nantong Zhiyun,1439.2831,1.1
Vancouver FC,1413.0688,1.08
Presov,1488.5289,0.96
Gloria Buzau,1430.9269,1.08
Graficar Beograd,1488.175,0.96
Vyskov,1473.6157,0.95
MFC Metalurh,1485.4623,1.03
LNZ Cherkasy,1476.62,1.05
Farul Constanta (Rou),1523.7176,1.05
Penybont (Wal),1486.9848,1.0
KA Akureyri (Ice),1497.498,1.09
Hegelmann (Ltu),1478.4984,1.01
Dukagjini (Kos),1488.5961,1.07
Haka (Fin),1490.8002,1.01
Krumovgrad,1481.8829,0.92
Otelul,1501.4743,0.96
Haverfordwest (Wal),1494.5289,1.0
Arsenal Tivat (Mne),1479.2396,1.04
Cosmos (San),1490.3101,0.99
Neman (Blr),1478.4818,1.02
Egnatia (Alb),1481.53,1.06
Zimbru Chisinau (Mda),1451.6923,1.04
B.93,1403.964,1.15
CSKA 1948 Sofia (Bul),1482.9335,1.02
Kecskemeti TE (Hun),1496.3138,1.03
Kalmar (Swe),1486.6568,1.02
Auda (Lat),1513.7704,1.04
Leoben,1535.0546,1.02
Bregenz,1476.7431,1.17
Obolon,1430.6041,0.94
Ruch Chorzow,1485.2201,1.08
Stade Nyonnais,1370.3527,1.13
Baden,1333.5511,1.13
Bohemians (Cze),1479.7432,1.03
Aktobe (Kaz),1491.1879,1.03
Adana Demirspor (Tur),1510.6585,1.04
Sabah Baku (Aze),1512.5222,1.04
Zalaegerszegi (Hun),1485.8317,1.0
Stripfing,1420.2765,1.08
Kidderminster,1425.7213,0.97
Concarneau,1404.7245,1.11
Ulm,1520.5748,0.97
Puszcza,1471.6983,1.06
Pero Pinheiro,1369.822,1.1
Arouca (Por),1495.2373,1.02
Nakhon Pathom,1436.9173,1.1
Loughgall,1388.8777,1.28
Oxford City,1340.4264,1.15
Polissya Zhytomyr,1567.7638,1.04
RFC Liege,1473.8859,1.12
Uthai Thani,1525.0377,1.03
Patro Eisden,1544.5498,1.07
AVS,1543.768,1.1
Al Riyadh,1458.0464,0.99
1º Dezembro,1455.7181,1.03
Atletico CP,1523.1061,1.05
SC Vianense,1418.2452,0.96
Colwyn Bay,1422.5136,0.55
Sanliurfaspor,1430.5737,0.91
Marseille (Fra),1493.4315,1.01
Al Okhdood,1438.6762,1.04
Corum,1527.4066,0.93
Francs Borains,1389.2005,1.15
Rogaska,1471.2854,0.51
Osasuna (Esp),1496.2173,1.02
Lille (Fra),1526.8459,1.03
FeralpiSalo,1413.127,1.17
Catanzaro,1516.2269,1.2
Racing Club Ferrol,1345.1154,1.09
Eldense,1425.9617,1.12
Aston Villa (Eng),1533.6851,1.02
Muaither SC,1420.1226,0.64
Kifisia,1408.3357,1.15
Hapoel Petah Tikva,1407.0978,1.02
Panserraikos,1441.1053,1.17
Lecco,1346.3996,1.16
Zrinjski,1499.2532,1.01
Baladiyat El Mahalla,1430.3072,1.12
Punjab,1458.0827,1.13
Mikkeli,1485.8378,1.02
Gnistan,1490.9732,1.16
Lyn,1523.986,0.64
BE1 NFA,1488.363,1.0
Nordic United,1483.2524,0.96
Skanste,1468.3461,1.03
Viimsi JK,1463.861,1.0
SA Bulo Bulo,1504.967,1.18
2 de Mayo,1529.91,0.62
Los Chankas,1495.89,0.85
Aurora (Bol),1483.8418,1.01
Miramar,1446.6559,0.95
Cobreloa,1451.5189,1.14
Portuguesa (Ven),1485.4018,1.02
Sportivo Trinidense (Par),1476.67,1.0
GV San Jose,1588.6618,1.18
Qingdao West Coast,1518.0527,1.21
Yelimay Semey,1535.1427,1.12
Tomayapo (Bol),1464.4725,1.0
Deportivo Garcilaso (Per),1495.0596,1.02
Universitario de Vinto (Bol),1479.1987,0.99
Rayo Zuliano (Ven),1453.6805,1.04
Alianza (Col),1486.904,1.03
Zhenis,1471.0421,0.92
Racing Montevideo (Uru),1492.4323,1.12
Ameliano (Par),1512.1255,1.03
Tecnico U. (Ecu),1485.6881,1.01
Imbabura,1439.5932,1.2
Transinvest,1504.9268,1.02
Shenzhen Xinpengcheng,1456.3005,1.15
Nomme Utd,1351.6372,1.07
British Virgin Islands,1462.0628,1.0
Turks and Caicos Islands,1492.1815,0.98
Belgrano (Arg),1514.7931,0.99
Rhode Island,1541.6874,0.71
Oddevold,1443.7445,0.75
Amazonas,1468.8554,0.9
Egersund,1491.5478,0.78
Ekenas,1411.3769,1.07
Vestri,1465.6241,1.02
Dep. Riestra,1502.2787,0.9
Ind. Rivadavia,1494.1994,1.0
Csikszereda M. Ciuc,1486.2351,0.98
Epitsentr,1478.2733,1.05
Tekstilac Odzaci,1472.7918,1.29
Taborsko,1489.2071,1.0
Livyi Bereg,1464.0306,0.91
Antigua and Barbuda,1491.9084,1.0
Suriname,1527.9602,1.06
Cayman Islands,1492.5867,1.0
Bahamas,1472.1792,1.03
Belize,1450.9509,1.05
Saint Lucia,1491.5746,1.02
Guyana,1485.1605,1.02
Virtus (San),1455.3036,1.06
Malisheva (Kos),1488.9769,1.0
Tallinna Kalev (Est),1478.9725,1.0
Bravo (Slo),1498.1791,1.0
Paks (Hun),1523.1992,1.06
Wisla (Pol),1499.3076,1.15
Tikves (Mkd),1496.7056,1.03
Siauliai FA (Ltu),1486.5598,0.98
Mornar Bar (Mne),1496.1953,1.05
Shelbourne (Irl),1492.6291,1.0
UNA Strassen (Lux),1481.7158,1.0
VPS (Fin),1484.2821,1.0
Caernarfon (Wal),1472.345,1.06
Isloch (Blr),1490.47,0.99
Marsaxlokk (Mlt),1492.1206,1.01
Corvinul (Rou),1474.9935,1.03
Pafos (Cyp),1502.3249,1.07
Unirea Slobozia,1459.3851,1.07
GKS Katowice,1526.0766,1.05
Motor Lublin,1514.6925,1.16
Santa Ana,1432.0197,1.09
Radnicki 1923 (Srb),1495.797,1.01
G.A. Eagles (Ned),1492.7851,0.99
Ostrava (Cze),1521.6212,1.02
Nyiregyhaza,1460.7337,0.97
Nafta,1466.8255,1.37
Etoile-Carouge,1528.7313,1.08
Komarno,1478.2954,1.23
Jedinstvo U.,1414.6497,1.37
Kosice,1549.4047,1.37
OFK Beograd,1550.6981,1.36
Cercle Brugge KSV (Bel),1507.0686,1.04
Maccabi Petah Tikva (Isr),1466.3037,1.0
Tromso (Nor),1505.8853,0.97
Sliema (Mlt),1479.9774,1.02
Cherno More (Bul),1496.6877,0.99
St. Mirren (Sco),1499.1341,1.01
Transinvest (Ltu),1482.7349,0.99
Polissya Zhytomyr (Ukr),1482.8076,1.01
Gyor,1561.2759,1.02
ASK Voitsberg,1447.3173,0.98
Primorje,1506.6072,1.43
SC Lusitania,1433.2449,1.01
Kryvbas (Ukr),1466.8227,1.01
Alemannia Aachen,1491.6924,0.98
Tamworth,1482.6825,1.17
Boston Utd,1443.5013,1.06
Briton Ferry,1484.7869,1.53
Amarante,1509.005,0.93
Stuttgart II,1447.3109,1.09
Hannover II,1412.4816,1.18
Karpaty Lviv,1537.1819,1.02
Malut United,1573.668,1.03
PSBS Biak Numfor,1534.9834,1.04
Igdir FK,1514.7804,1.08
Cesena,1484.8409,1.09
Martigues,1408.2431,1.04
Amedspor,1518.3029,1.07
Chelsea (Eng),1504.1479,1.01
Lens (Fra),1496.3541,1.01
Lokeren-Temse,1477.285,0.98
Al Kholood,1465.2241,1.12
RAAL La Louviere,1573.8193,1.05
Mantova,1455.95,1.1
Carrarese,1452.9105,1.04
Betis (Esp),1523.2103,1.01
Heidenheim (Ger),1516.4047,1.02
Erokspor,1521.431,1.24
Ironi Tiberias,1460.6566,1.0
COD Meknes,1503.8433,1.33
Athens Kallithea,1438.3405,1.05
Cook Islands,1488.7768,1.02
American Samoa,1488.7768,0.99
Tonga,1504.1421,1.01
Mohammedan,1386.5069,1.0
Al Orubah,1428.5914,1.07
Borac Banja Luka,1520.0844,0.97
Petrocub,1473.9336,1.02
Din. Minsk,1488.4694,1.02
Vanuatu,1486.9105,1.06
Auckland FC,1583.4695,1.07
Pafos,1539.9682,1.13
Samoa,1472.999,1.03
Tahiti,1490.3644,1.04
Stockholm Internazionale,1482.5779,0.96
Lunds,1477.3201,0.96
Alberts JDFS,1490.2848,1.02
Real Oruro,1488.7183,0.98
Atl. Tembetary,1492.5034,1.22
Recoleta,1538.8134,1.41
Anzoategui FC,1522.181,1.25
Jeju SK,1501.8965,1.0
Imabari,1532.3187,1.16
Juan Pablo II,1481.3819,1.21
Limache,1482.4344,1.04
Deportes Iquique (Chi),1478.0154,1.05
Universidad Central (Ven),1498.6626,1.02
Vinotinto,1540.6177,1.03
Yunnan Yukun,1500.1449,1.03
San Diego FC,1535.0924,1.33
Toyama,1498.3959,1.13
Hwaseong,1468.1197,1.03
AD Tarma (Per),1485.8953,1.0
Lexington,1496.8439,1.23
Guangdong GZ-Power,1514.2162,1.02
Guangxi Pingguo Haliao,1469.4613,0.98
Chongqing Tonglianglong,1527.1705,1.03
Nanjing City,1497.0189,0.98
Suzhou Dongwu,1509.6141,0.94
Dingnan Ganlian,1496.8842,1.03
Shenzhen Juniors,1496.3891,1.03
Qingdao Red Lions,1492.369,0.97
Dalian Yingbo,1509.9098,0.99
Academia del Balompie,1518.3535,0.96
Dalian Kuncheng,1496.1318,1.01
Foshan Nanshi,1476.831,1.02
Shaanxi Union,1497.1555,1.02
Shanghai Jiading Huilong,1488.4225,1.0
Ulytau,1476.8657,0.98
Bucaramanga (Col),1509.3779,1.04
SA Bulo Bulo (Bol),1497.64,1.01
Vitoria (Bra),1501.6575,0.98
AFS,1474.5909,1.05
GV San Jose (Bol),1494.725,1.01
Central Cordoba (Arg),1512.3698,0.99
Liaoning Tieren,1525.0492,1.03
Volta Redonda,1487.3291,0.98
Ferroviaria,1497.4031,0.98
Afturelding,1492.7822,0.97
Shijiazhuang Gongfu,1529.6753,1.02
Athletic Club,1481.0504,1.04
Dalian K'un City,1500.2592,0.96
Dinamo-Auto (Mda),1493.0198,1.0
Union Titus Petange (Lux),1488.6609,1.0
Sirens (Mlt),1493.7581,1.01
Shirak Gyumri (Arm),1488.2354,1.01
Dynamo Moscow (Rus),1493.354,1.01
Reims (Fra),1501.0269,0.98
Hartberg (Aut),1493.3002,1.02
Alanyaspor (Tur),1494.9927,0.99
Desna (Ukr),1489.7437,1.0
Sonderjyske (Den),1485.5696,1.01
Liga MX All-Stars,1486.7063,0.96
Svoge,1491.9755,0.99
SJK Akatemia,1502.9654,1.05
Marek,1491.2845,1.0
Orense (Ecu),1492.9169,1.01
2 de Mayo (Par),1490.051,1.0
Yanbian Longding,1469.1438,1.03
