Team,Elo,Tilt
Gimnasia L.P. (Arg),1476.5002,0.96
Moss,1514.3483,1.11
Mirassol,1566.114,0.89
ABC,1417.9821,1.05
Qingdao Hainiu,1466.5602,1.13
Nantong Zhiyun,1421.4464,1.18
Vancouver FC,1431.4037,1.05
Presov,1488.53,1.0
Gloria Buzau,1427.937,1.07
Graficar Beograd,1488.1799,1.0
Vyskov,1473.6222,0.95
MFC Metalurh,1485.539,1.03
LNZ Cherkasy,1497.2029,1.06
Farul Constanta (Rou),1523.7176,1.05
Penybont (Wal),1486.9848,1.0
KA Akureyri (Ice),1497.498,1.09
Hegelmann (Ltu),1478.4984,1.01
Dukagjini (Kos),1488.5961,1.07
Haka (Fin),1490.8002,1.01
Otelul,1491.3933,0.96
Krumovgrad,1517.5216,0.96
Zimbru Chisinau (Mda),1451.6923,1.04
Neman (Blr),1478.4818,1.02
Egnatia (Alb),1481.53,1.06
Cosmos (San),1490.3101,0.99
Haverfordwest (Wal),1494.5289,1.0
Arsenal Tivat (Mne),1479.2396,1.04
B.93,1405.5887,1.16
Liberia,1505.2604,1.17
CSKA 1948 Sofia (Bul),1482.9335,1.02
Auda (Lat),1513.7704,1.04
Kecskemeti TE (Hun),1496.3138,1.03
Kalmar (Swe),1486.6568,1.02
Ruch Chorzow,1485.2215,1.08
Bregenz,1480.1831,1.12
Stade Nyonnais,1394.2554,1.15
Leoben,1534.6778,1.01
Obolon,1431.5116,0.97
Baden,1333.5619,1.13
Sabah Baku (Aze),1512.5222,1.04
Aktobe (Kaz),1491.1879,1.03
Zalaegerszegi (Hun),1485.8317,1.0
Adana Demirspor (Tur),1510.6585,1.04
Bohemians (Cze),1479.7432,1.03
Stripfing,1397.0133,1.07
Kidderminster,1425.7062,0.97
Concarneau,1404.7353,1.11
Ulm,1520.6049,1.01
Puszcza,1489.7983,1.03
Pero Pinheiro,1369.8241,1.1
Arouca (Por),1495.2373,1.02
Loughgall,1401.9246,1.19
Nakhon Pathom,1449.0951,1.07
Polissya Zhytomyr,1572.9272,1.03
Uthai Thani,1516.7021,1.07
AVS,1547.7597,1.09
Oxford City,1340.4103,1.15
RFC Liege,1468.753,
Patro Eisden,1554.2213,
Al Riyadh,1464.4248,1.05
1º Dezembro,1495.1627,1.03
SC Vianense,1418.2369,0.96
Atletico CP,1520.3595,1.04
Colwyn Bay,1422.5133,1.11
Sanliurfaspor,1459.2136,
Marseille (Fra),1493.4315,1.01
Al Okhdood,1417.5319,1.06
Corum,1530.5628,
Rogaska,1471.2865,1.08
Francs Borains,1397.3165,
Lille (Fra),1526.8459,1.03
Osasuna (Esp),1496.2173,1.02
FeralpiSalo,1413.1306,1.17
Racing Club Ferrol,1391.9808,1.1
Catanzaro,1535.4798,1.14
Eldense,1429.6889,1.1
Aston Villa (Eng),1533.6851,1.02
Muaither SC,1420.1226,1.17
Kifisia,1408.3424,1.16
Hapoel Petah Tikva,1407.1314,1.02
Panserraikos,1431.4135,1.16
Lecco,1346.4025,1.16
Zrinjski,1499.2595,1.01
Baladiyat El Mahalla,1430.0844,1.12
Punjab,1455.1988,1.12
Mikkeli,1485.8378,1.02
Gnistan,1508.709,1.14
Lyn,1520.9573,1.12
BE1 NFA,1489.0336,1.0
Nordic United,1483.2524,0.98
Skanste,1468.3462,1.03
Viimsi JK,1464.0799,1.0
SA Bulo Bulo,1512.8833,1.21
2 de Mayo,1562.29,0.98
Los Chankas,1504.9704,1.05
Aurora (Bol),1490.7381,1.02
Miramar,1450.1408,1.1
Cobreloa,1451.5475,0.9
Portuguesa (Ven),1485.4018,1.02
GV San Jose,1581.9468,1.17
Sportivo Trinidense (Par),1476.67,1.0
Qingdao West Coast,1497.7955,1.14
Yelimay Semey,1517.7248,1.1
Tomayapo (Bol),1464.4725,1.0
Universitario de Vinto (Bol),1486.9287,1.0
Deportivo Garcilaso (Per),1495.0596,1.02
Rayo Zuliano (Ven),1453.6805,1.04
Alianza (Col),1486.904,1.03
Racing Montevideo (Uru),1519.166,1.08
Zhenis,1467.4873,0.98
Ameliano (Par),1524.5875,1.03
Tecnico U. (Ecu),1485.6881,1.01
Imbabura,1439.0359,1.2
Transinvest,1508.8324,1.02
Shenzhen Xinpengcheng,1464.6637,1.07
Nomme Utd,1357.4083,1.09
Belgrano (Arg),1514.7931,0.99
Rhode Island,1555.4857,1.03
Oddevold,1433.4684,1.09
Amazonas,1473.7069,0.92
Egersund,1475.419,1.17
Ekenas,1411.3774,1.07
Vestri,1452.5215,1.04
Dep. Riestra,1514.6501,0.97
Ind. Rivadavia,1498.1277,0.97
Csikszereda M. Ciuc,1486.2906,0.98
Epitsentr,1478.362,1.05
Tekstilac Odzaci,1468.5385,0.99
Taborsko,1489.2112,1.0
Livyi Bereg,1467.9575,0.93
U.A.N.L.- Tigres,1533.3458,0.98
U.N.A.M.- Pumas,1529.6639,1.0
Virtus (San),1455.3036,1.06
Paks (Hun),1523.1992,1.07
Mornar Bar (Mne),1496.1953,1.05
Tikves (Mkd),1496.7056,1.03
Caernarfon (Wal),1472.345,1.06
Tallinna Kalev (Est),1478.9725,1.0
Shelbourne (Irl),1492.6291,1.0
VPS (Fin),1484.2821,1.0
UNA Strassen (Lux),1481.7158,1.0
Siauliai FA (Ltu),1486.5598,0.98
Wisla (Pol),1499.3076,1.15
Bravo (Slo),1498.1791,1.0
Malisheva (Kos),1488.9769,1.0
Pafos (Cyp),1502.3249,1.06
Marsaxlokk (Mlt),1492.1206,1.01
Isloch (Blr),1490.47,0.99
Corvinul (Rou),1474.9935,1.03
Unirea Slobozia,1457.9237,1.1
GKS Katowice,1526.3235,1.06
Motor Lublin,1511.5784,1.13
Santa Ana,1441.9454,1.14
Radnicki 1923 (Srb),1495.797,1.01
G.A. Eagles (Ned),1492.7851,0.99
Ostrava (Cze),1521.6212,1.02
Etoile-Carouge,1493.8674,1.03
Nyiregyhaza,1482.7118,1.02
Nafta,1443.3211,1.05
Jedinstvo U.,1415.86,1.06
Komarno,1468.3544,1.05
Kosice,1530.2275,1.0
OFK Beograd,1505.1537,1.04
Transinvest (Ltu),1482.7349,0.99
St. Mirren (Sco),1499.1341,1.01
Cherno More (Bul),1496.6877,0.99
Tromso (Nor),1505.8853,0.99
Sliema (Mlt),1479.9774,1.02
Maccabi Petah Tikva (Isr),1466.3037,1.0
Cercle Brugge KSV (Bel),1507.0686,1.04
Polissya Zhytomyr (Ukr),1482.8076,1.01
ASK Voitsberg,1470.5482,0.98
Gyor,1534.9673,1.04
Primorje,1493.0632,1.11
SC Lusitania,1432.9389,1.02
Kryvbas (Ukr),1466.8227,1.01
Alemannia Aachen,1477.3712,0.98
Boston Utd,1376.0564,1.0
Tamworth,1435.6617,1.11
Amarante,1503.0733,0.94
Briton Ferry,1483.9263,1.15
Karpaty Lviv,1510.7374,1.04
Stuttgart II,1455.0364,1.06
Hannover II,1412.1208,1.09
Malut United,1553.863,1.01
PSBS Biak Numfor,1509.4092,1.07
Igdir FK,1467.5024,
Cesena,1485.5775,1.1
Amedspor,1508.2,
Martigues,1408.4196,1.04
Lens (Fra),1496.3541,1.01
Chelsea (Eng),1504.1479,1.01
Lokeren-Temse,1440.9349,
RAAL La Louviere,1560.3121,
Al Kholood,1475.4322,1.11
Mantova,1449.7185,1.1
Carrarese,1449.1561,1.03
Betis (Esp),1523.2103,1.01
Heidenheim (Ger),1516.4047,1.02
Erokspor,1494.3802,
Ironi Tiberias,1468.7004,1.0
COD Meknes,1501.5561,1.05
Athens Kallithea,1438.5364,1.04
Mohammedan,1385.4636,1.02
Al Orubah,1448.4204,1.07
Borac Banja Luka,1522.4093,0.95
Din. Minsk,1488.4761,1.02
Petrocub,1474.0369,1.04
Auckland FC,1586.512,1.04
Pafos,1539.2554,1.04
Stockholm Internazionale,1482.5779,1.01
Lunds,1477.32,1.02
Alberts JDFS,1490.285,1.02
Real Oruro,1497.1391,1.01
America De Cali,1530.8747,1.04
Chico,1475.3957,1.01
Junior,1520.4482,0.98
Santa Fe,1496.9713,0.99
Atl. Nacional,1526.6412,1.07
Alianza,1496.8076,1.01
Deportes Tolima,1520.3963,0.96
Atl. Tembetary,1498.5887,1.01
Aguilas,1488.7945,1.0
Recoleta,1500.1671,1.07
Dep. Pasto,1504.7127,0.99
Once Caldas,1507.1891,1.05
Anzoategui FC,1515.5112,1.0
La Equidad,1473.0804,1.0
Dep. Cali,1519.1289,0.95
Bucaramanga,1472.3337,0.98
Ind. Medellin,1526.5773,0.99
Pereira,1487.0417,1.0
Millonarios,1505.2273,1.04
U. Magdalena,1478.1254,0.98
Envigado,1490.5058,0.98
Jeju SK,1509.1787,1.02
Juan Pablo II,1482.4146,0.97
Imabari,1489.8215,0.97
Limache,1505.0692,1.0
Deportes Iquique (Chi),1507.0151,1.01
Universidad Central (Ven),1503.2141,1.0
Yunnan Yukun,1493.98,0.99
Vinotinto,1497.9655,0.99
Union Titus Petange (Lux),1488.6609,1.0
Dinamo-Auto (Mda),1493.0198,1.0
Shirak Gyumri (Arm),1488.2354,1.01
Sirens (Mlt),1493.7581,1.01
Hartberg (Aut),1493.3002,1.02
Reims (Fra),1501.0269,0.98
Dynamo Moscow (Rus),1493.354,1.01
Alanyaspor (Tur),1494.9927,0.99
Sonderjyske (Den),1485.5696,1.01
Desna (Ukr),1489.7437,1.0
Liga MX All-Stars,1486.7063,1.01
Svoge,1491.9756,0.99
SJK Akatemia,1502.9654,1.05
AD Tarma (Per),1493.2181,0.99
Marek,1491.2889,1.0
Toyama,1494.9406,0.99
Dalian Yingbo,1502.7443,0.99
Hwaseong,1483.6692,1.0
San Diego FC,1514.1889,0.99
