Team,Elo,Tilt
Moss,1523.4973,1.11
Mirassol,1564.4604,0.89
ABC,1424.8288,1.05
Qingdao Hainiu,1457.8038,1.12
Nantong Zhiyun,1430.9985,1.18
Vancouver FC,1479.5727,1.05
Presov,1503.097,1.0
Gloria Buzau,1427.0179,1.06
Graficar Beograd,1494.1271,1.0
Vyskov,1464.1709,0.95
MFC Metalurh,1505.6877,1.03
LNZ Cherkasy,1508.5336,1.07
Farul Constanta (Rou),1535.0257,1.05
Penybont (Wal),1493.0301,1.0
KA Akureyri (Ice),1510.3477,1.09
Hegelmann (Ltu),1495.3767,1.01
Dukagjini (Kos),1503.7879,1.07
Haka (Fin),1489.3056,1.01
Otelul,1504.2804,0.97
Krumovgrad,1503.3022,0.97
Cosmos (San),1487.049,0.99
Neman (Blr),1495.7684,1.02
Egnatia (Alb),1485.2623,1.06
Zimbru Chisinau (Mda),1490.9679,1.04
Haverfordwest (Wal),1486.3633,1.0
Arsenal Tivat (Mne),1497.5156,1.04
B.93,1444.8932,1.13
Liberia,1478.7647,1.18
CSKA 1948 Sofia (Bul),1497.1909,1.02
Auda (Lat),1527.825,1.04
Kecskemeti TE (Hun),1503.7096,1.03
Kalmar (Swe),1481.2855,1.02
Ruch Chorzow,1479.7774,1.08
Stade Nyonnais,1431.2513,1.15
Bregenz,1508.9537,1.12
Leoben,1513.8423,1.01
Obolon,1475.1769,0.98
Baden,1425.0235,1.13
Sabah Baku (Aze),1496.9806,1.04
Aktobe (Kaz),1472.5916,1.03
Zalaegerszegi (Hun),1480.1546,1.0
Bohemians (Cze),1490.0593,1.03
Adana Demirspor (Tur),1493.6787,1.04
Stripfing,1410.762,1.08
Kidderminster,1443.8028,0.97
Concarneau,1428.4237,1.11
Ulm,1487.451,1.03
Puszcza,1491.1552,1.03
Pero Pinheiro,1428.5645,1.1
Arouca (Por),1503.2541,1.02
Loughgall,1396.4718,1.21
Nakhon Pathom,1476.1656,1.07
Polissya Zhytomyr,1556.1811,1.04
Uthai Thani,1495.6017,1.09
AVS,1541.3477,1.08
Oxford City,1382.9246,1.15
RFC Liege,1481.9679,
Patro Eisden,1515.2526,
Al Riyadh,1517.3402,1.04
SC Vianense,1426.2956,0.96
1º Dezembro,1488.3865,1.02
Atletico CP,1518.2216,1.03
Colwyn Bay,1445.3268,1.11
Sanliurfaspor,1446.3997,
Marseille (Fra),1490.5652,1.01
Al Okhdood,1419.9291,1.06
Corum,1513.0319,
Rogaska,1490.5485,1.08
Francs Borains,1447.8077,
Lille (Fra),1518.8028,1.03
Osasuna (Esp),1492.1867,1.02
FeralpiSalo,1425.4514,1.17
Racing Club Ferrol,1462.8295,1.11
Catanzaro,1527.1629,1.15
Eldense,1452.1368,1.11
Aston Villa (Eng),1507.1095,1.02
Muaither SC,1442.4766,1.17
Kifisia,1450.0326,1.16
Hapoel Petah Tikva,1443.2004,1.02
Panserraikos,1460.5409,1.17
Lecco,1406.6096,1.16
Zrinjski,1494.0013,1.01
Baladiyat El Mahalla,1462.2576,1.12
Punjab,1454.3075,1.11
Mikkeli,1495.7325,1.02
Gnistan,1515.7123,1.14
Lyn,1493.182,1.12
BE1 NFA,1491.7285,1.0
Nordic United,1477.2784,0.98
Skanste,1482.8847,1.03
Viimsi JK,1483.1893,1.0
SA Bulo Bulo,1488.9796,1.21
2 de Mayo,1518.8292,1.0
Los Chankas,1485.9741,1.05
Aurora (Bol),1508.924,1.02
Miramar,1467.684,1.06
Cobreloa,1481.3176,0.9
Portuguesa (Ven),1478.4925,1.02
Sportivo Trinidense (Par),1466.8887,1.0
GV San Jose,1525.4778,1.17
Qingdao West Coast,1503.0349,1.13
Yelimay Semey,1530.0157,1.1
Tomayapo (Bol),1473.8336,1.0
Universitario de Vinto (Bol),1493.5935,1.0
Deportivo Garcilaso (Per),1499.7854,1.02
Rayo Zuliano (Ven),1486.6407,1.04
Alianza (Col),1499.424,1.03
Racing Montevideo (Uru),1529.7064,1.08
Zhenis,1487.9748,0.98
Tecnico U. (Ecu),1495.1847,1.01
Ameliano (Par),1523.0943,1.03
Imbabura,1451.957,1.2
Transinvest,1492.8095,1.02
Shenzhen Xinpengcheng,1498.376,1.06
Nomme Utd,1408.5596,1.09
Belgrano (Arg),1514.8116,0.99
Rhode Island,1542.3976,1.03
Oddevold,1493.2662,1.09
Amazonas,1503.3391,0.92
Egersund,1494.3112,1.17
Ekenas,1454.2486,1.07
Vestri,1474.8223,1.04
Dep. Riestra,1500.3533,0.99
Ind. Rivadavia,1519.656,0.97
Csikszereda M. Ciuc,1491.7813,0.98
Epitsentr,1481.1159,1.05
Tekstilac Odzaci,1504.2101,1.0
Taborsko,1487.3475,1.0
Livyi Bereg,1482.3391,0.94
U.N.A.M.- Pumas,1525.7796,1.0
U.A.N.L.- Tigres,1545.6384,0.98
Virtus (San),1489.7294,1.06
Paks (Hun),1513.7426,1.07
Mornar Bar (Mne),1498.6456,1.05
Tikves (Mkd),1505.1905,1.03
Tallinna Kalev (Est),1481.7143,1.0
Caernarfon (Wal),1491.1781,1.06
Shelbourne (Irl),1505.3923,1.0
VPS (Fin),1479.8705,1.0
Wisla (Pol),1502.6436,1.15
UNA Strassen (Lux),1497.0528,1.0
Bravo (Slo),1498.4865,1.0
Siauliai FA (Ltu),1492.0544,0.98
Malisheva (Kos),1503.916,1.0
Isloch (Blr),1500.8881,0.99
Pafos (Cyp),1476.6522,1.06
Marsaxlokk (Mlt),1489.871,1.01
Corvinul (Rou),1476.4398,1.03
Unirea Slobozia,1465.1547,1.12
GKS Katowice,1518.989,1.04
Motor Lublin,1525.1225,1.11
Santa Ana,1461.9025,1.16
Radnicki 1923 (Srb),1504.002,1.01
G.A. Eagles (Ned),1488.8776,0.99
Ostrava (Cze),1503.3638,1.02
Etoile-Carouge,1495.1601,1.05
Nyiregyhaza,1495.1384,1.04
Nafta,1459.6494,1.03
Jedinstvo U.,1430.3068,1.07
Komarno,1464.9121,1.07
Kosice,1502.2552,0.99
OFK Beograd,1534.8231,1.04
Transinvest (Ltu),1484.4677,0.99
Tromso (Nor),1507.9117,0.99
Sliema (Mlt),1498.571,1.02
St. Mirren (Sco),1496.5201,1.01
Cherno More (Bul),1493.2396,0.99
Maccabi Petah Tikva (Isr),1473.863,1.0
Cercle Brugge KSV (Bel),1513.3396,1.04
Polissya Zhytomyr (Ukr),1484.7328,1.01
ASK Voitsberg,1462.32,0.98
Gyor,1504.0898,1.04
Primorje,1514.186,1.09
SC Lusitania,1449.3671,1.02
Kryvbas (Ukr),1475.4345,1.01
Alemannia Aachen,1497.5064,0.97
Boston Utd,1392.7304,0.99
Tamworth,1481.8567,1.11
Briton Ferry,1478.2585,1.14
Amarante,1514.9989,0.93
Karpaty Lviv,1509.0684,1.05
Stuttgart II,1470.2199,1.07
Hannover II,1446.2034,1.07
PSBS Biak Numfor,1504.5578,1.07
Malut United,1523.2549,1.02
Cesena,1484.0573,1.1
Igdir FK,1476.4205,
Amedspor,1508.7832,
Martigues,1436.6244,1.04
Lens (Fra),1503.6198,1.01
Chelsea (Eng),1495.3705,1.01
Lokeren-Temse,1468.5893,
RAAL La Louviere,1540.4062,
Al Kholood,1495.7669,1.14
Mantova,1479.3632,1.11
Carrarese,1471.1734,1.01
Betis (Esp),1509.4999,1.01
Heidenheim (Ger),1520.2283,1.02
Erokspor,1488.7869,
Ironi Tiberias,1478.0594,1.0
COD Meknes,1512.2251,1.07
Athens Kallithea,1465.2902,1.03
Mohammedan,1445.7983,1.02
Al Orubah,1489.5162,1.07
Din. Minsk,1482.4364,1.02
Borac Banja Luka,1529.999,0.97
Petrocub,1486.1856,1.04
Auckland FC,1560.7942,1.0
Pafos,1513.7737,1.03
Stockholm Internazionale,1477.2275,1.01
Lunds,1481.8169,1.02
Alberts JDFS,1500.9161,1.02
Real Oruro,1500.1038,1.01
America De Cali,1517.6199,1.06
Chico,1500.8116,1.02
Santa Fe,1503.7134,0.99
Junior,1505.6955,0.98
Atl. Nacional,1517.1187,1.04
Alianza,1493.8787,0.98
Aguilas,1493.8289,1.01
Deportes Tolima,1511.1788,0.98
Atl. Tembetary,1507.6896,1.01
Recoleta,1494.8485,1.05
Dep. Pasto,1499.9365,0.99
Once Caldas,1513.5163,1.04
Anzoategui FC,1505.1116,1.01
La Equidad,1471.6624,1.01
Dep. Cali,1502.5163,0.94
Bucaramanga,1479.1304,0.98
Ind. Medellin,1523.9098,0.99
Pereira,1486.9739,0.98
Millonarios,1508.4995,1.0
Envigado,1483.9954,0.98
U. Magdalena,1493.9606,0.96
Jeju SK,1506.924,1.0
Juan Pablo II,1480.5774,0.98
Imabari,1489.4454,0.99
Limache,1502.4719,1.0
Deportes Iquique (Chi),1509.6207,1.01
Shirak Gyumri (Arm),1496.2427,1.01
Sirens (Mlt),1490.2588,1.01
Dinamo-Auto (Mda),1489.5141,1.0
Union Titus Petange (Lux),1493.8011,1.0
Reims (Fra),1501.2269,0.98
Hartberg (Aut),1490.0829,1.02
Dynamo Moscow (Rus),1490.512,1.01
Alanyaspor (Tur),1491.0995,0.99
Desna (Ukr),1494.3252,1.0
Sonderjyske (Den),1495.8219,1.01
Liga MX All-Stars,1480.9933,1.01
Svoge,1488.5539,0.99
SJK Akatemia,1498.4641,1.05
AD Tarma (Per),1490.2158,0.99
Marek,1488.2549,1.0
Vinotinto,1504.836,0.98
Toyama,1507.7473,0.99
