Team,Elo,Tilt
St. Louis City,1495.2588,0.33
Tacuary (Par),1470.797,1.15
Harju JK Laagri,1414.0868,1.01
Patronato (Arg),1474.5242,1.04
Gimnasia L.P. (Arg),1476.5002,0.96
Pereira (Col),1510.4416,0.96
Moss,1514.346,0.24
Mirassol,1566.0671,0.92
ABC,1417.9366,1.09
Qingdao Hainiu,1463.3398,1.11
Nantong Zhiyun,1425.0747,1.13
Vancouver FC,1431.8584,1.06
Presov,1488.529,0.96
Gloria Buzau,1422.6018,1.08
Graficar Beograd,1488.176,0.96
Vyskov,1473.6215,0.95
MFC Metalurh,1485.463,1.03
LNZ Cherkasy,1496.5568,1.06
Farul Constanta (Rou),1523.7176,1.05
Penybont (Wal),1486.9848,1.0
KA Akureyri (Ice),1497.498,1.09
Dukagjini (Kos),1488.5961,1.07
Haka (Fin),1490.8002,1.01
Hegelmann (Ltu),1478.4984,1.01
Krumovgrad,1499.8606,0.92
Otelul,1478.3173,0.97
Zimbru Chisinau (Mda),1451.6923,1.04
Egnatia (Alb),1481.53,1.06
Arsenal Tivat (Mne),1479.2396,1.04
Cosmos (San),1490.3101,0.99
Haverfordwest (Wal),1494.5289,1.0
Neman (Blr),1478.4818,1.02
B.93,1397.8713,1.14
Liberia,1511.0605,1.14
CSKA 1948 Sofia (Bul),1482.9335,1.02
Kalmar (Swe),1486.6568,1.02
Auda (Lat),1513.7704,1.04
Kecskemeti TE (Hun),1496.3138,1.03
Stade Nyonnais,1368.1939,1.15
Obolon,1423.0958,0.96
Bregenz,1484.6532,1.13
Leoben,1535.055,1.02
Ruch Chorzow,1485.2202,1.08
Baden,1333.5514,1.13
Bohemians (Cze),1479.7432,1.03
Zalaegerszegi (Hun),1485.8317,1.0
Aktobe (Kaz),1491.1879,1.03
Adana Demirspor (Tur),1510.6585,1.04
Sabah Baku (Aze),1512.5222,1.04
Stripfing,1389.2065,1.06
Kidderminster,1425.7213,0.97
Concarneau,1404.7287,1.11
Ulm,1513.3116,0.98
Puszcza,1485.1411,1.04
Pero Pinheiro,1369.824,1.1
Arouca (Por),1495.2373,1.02
Nakhon Pathom,1451.6748,1.08
Loughgall,1391.8718,1.28
AVS,1543.8516,1.1
Uthai Thani,1535.3794,1.09
Oxford City,1340.4264,1.15
Polissya Zhytomyr,1554.8601,1.05
RFC Liege,1461.3486,1.11
Patro Eisden,1556.0947,1.07
1º Dezembro,1463.9095,1.05
Atletico CP,1525.6357,1.03
SC Vianense,1418.2367,0.96
Al Riyadh,1460.4677,1.02
Colwyn Bay,1422.5136,0.55
Sanliurfaspor,1441.1448,0.85
Marseille (Fra),1493.4315,1.01
Corum,1524.1459,0.86
Al Okhdood,1427.5345,1.04
Francs Borains,1385.7498,1.13
Rogaska,1471.2857,0.51
Osasuna (Esp),1496.2173,1.02
Lille (Fra),1526.8459,1.03
FeralpiSalo,1413.1275,1.17
Catanzaro,1527.4934,1.16
Racing Club Ferrol,1374.1186,1.1
Eldense,1440.1802,1.14
Aston Villa (Eng),1533.6851,1.02
Kifisia,1408.3369,1.15
Muaither SC,1420.1226,0.64
Hapoel Petah Tikva,1407.0984,1.02
Panserraikos,1446.0378,1.17
Lecco,1346.4001,1.16
Zrinjski,1499.2552,1.01
Baladiyat El Mahalla,1430.0901,1.12
Punjab,1458.0827,1.13
Mikkeli,1485.8378,1.02
Gnistan,1508.7087,1.14
Lyn,1520.956,0.52
BE1 NFA,1488.363,1.0
Nordic United,1483.2524,0.96
Skanste,1468.3461,0.96
Viimsi JK,1463.861,1.0
SA Bulo Bulo,1513.2808,1.21
2 de Mayo,1548.6327,0.56
Los Chankas,1499.5238,0.76
Aurora (Bol),1483.8418,1.01
Miramar,1457.6304,0.78
Cobreloa,1451.5422,1.14
Portuguesa (Ven),1485.4018,1.02
GV San Jose,1582.2247,1.17
Sportivo Trinidense (Par),1476.67,1.0
Qingdao West Coast,1512.3632,1.14
Yelimay Semey,1520.5912,1.11
Tomayapo (Bol),1464.4725,1.0
Universitario de Vinto (Bol),1479.1987,0.99
Deportivo Garcilaso (Per),1495.0596,1.02
Alianza (Col),1486.904,1.03
Rayo Zuliano (Ven),1453.6805,1.04
Racing Montevideo (Uru),1525.304,1.07
Zhenis,1471.4297,0.94
Tecnico U. (Ecu),1485.6881,1.01
Ameliano (Par),1512.1255,1.03
Imbabura,1439.5541,1.2
Transinvest,1504.9268,1.02
Shenzhen Xinpengcheng,1474.2634,1.07
Nomme Utd,1351.6375,1.07
Belgrano (Arg),1514.7931,0.99
Rhode Island,1555.4639,0.54
Oddevold,1433.4694,0.57
Egersund,1475.4179,0.56
Amazonas,1473.6791,0.93
Ekenas,1411.377,1.07
Vestri,1452.5177,1.01
Dep. Riestra,1513.5274,0.91
Ind. Rivadavia,1499.4373,1.0
Csikszereda M. Ciuc,1486.2352,0.98
Epitsentr,1478.274,1.05
Tekstilac Odzaci,1451.2784,1.27
Taborsko,1489.2106,1.0
Livyi Bereg,1485.1305,0.92
U.N.A.M.- Pumas,1529.6639,1.0
U.A.N.L.- Tigres,1533.3458,0.98
Wisla (Pol),1499.3076,1.15
Shelbourne (Irl),1492.6291,1.0
Paks (Hun),1523.1992,1.07
Mornar Bar (Mne),1496.1953,1.05
Tikves (Mkd),1496.7056,1.03
Caernarfon (Wal),1472.345,1.06
VPS (Fin),1484.2821,1.0
UNA Strassen (Lux),1481.7158,1.0
Tallinna Kalev (Est),1478.9725,1.0
Siauliai FA (Ltu),1486.5598,0.98
Bravo (Slo),1498.1791,1.0
Malisheva (Kos),1488.9769,1.0
Corvinul (Rou),1474.9935,1.03
Isloch (Blr),1490.47,0.99
Pafos (Cyp),1502.3249,1.07
Marsaxlokk (Mlt),1492.1206,1.01
Unirea Slobozia,1447.3914,1.07
GKS Katowice,1519.9805,1.03
Motor Lublin,1507.2796,1.15
Virtus (San),1481.9603,1.02
Santa Ana,1450.9489,1.11
Ostrava (Cze),1521.3031,1.02
Radnicki 1923 (Srb),1495.797,1.01
G.A. Eagles (Ned),1492.7851,0.99
Nyiregyhaza,1465.5693,0.99
Nafta,1455.5426,1.31
Etoile-Carouge,1512.2352,1.03
Jedinstvo U.,1442.1596,1.35
Komarno,1499.8105,1.26
Kosice,1538.2805,1.36
OFK Beograd,1528.1342,1.38
Cercle Brugge KSV (Bel),1507.0686,1.04
Maccabi Petah Tikva (Isr),1466.3037,1.0
Cherno More (Bul),1496.6877,0.99
St. Mirren (Sco),1499.1341,1.01
Polissya Zhytomyr (Ukr),1482.8076,1.01
Tromso (Nor),1505.8853,0.99
Sliema (Mlt),1479.9774,1.02
Transinvest (Ltu),1482.7349,0.99
ASK Voitsberg,1464.051,0.98
Gyor,1543.1045,1.02
Primorje,1493.1119,1.46
SC Lusitania,1432.4604,1.01
Kryvbas (Ukr),1466.8227,1.01
Boston Utd,1416.2996,1.01
Tamworth,1465.8227,1.15
Alemannia Aachen,1487.5832,0.99
Briton Ferry,1478.2877,1.45
Karpaty Lviv,1520.7586,0.99
Stuttgart II,1456.8428,1.08
Hannover II,1407.6947,1.13
Amarante,1508.4811,0.93
Malut United,1564.4245,1.02
PSBS Biak Numfor,1529.5926,1.05
Cesena,1493.7288,1.09
Igdir FK,1498.6139,1.11
Amedspor,1504.1136,1.07
Martigues,1411.2904,1.03
Chelsea (Eng),1504.1479,1.01
Lens (Fra),1496.3541,1.01
Lokeren-Temse,1447.9722,1.01
Al Kholood,1480.4768,1.13
RAAL La Louviere,1567.218,1.06
Mantova,1435.4783,1.1
Carrarese,1445.0028,1.04
Betis (Esp),1523.2103,1.01
Heidenheim (Ger),1516.4047,1.02
Erokspor,1499.6699,1.2
COD Meknes,1495.747,1.34
Ironi Tiberias,1475.3458,0.99
Athens Kallithea,1443.0429,1.04
Mohammedan,1386.5069,1.0
Al Orubah,1442.346,1.1
Din. Minsk,1488.4816,1.02
Petrocub,1473.9462,1.02
Borac Banja Luka,1520.0829,0.98
Auckland FC,1579.3588,1.07
Pafos,1539.9867,1.13
Stockholm Internazionale,1482.5779,0.96
Lunds,1477.3201,0.96
Alberts JDFS,1490.2848,0.96
Real Oruro,1497.1769,1.01
Chico,1476.9163,1.03
America De Cali,1546.2479,1.1
Junior,1524.59,0.99
Santa Fe,1536.6833,1.04
Atl. Nacional,1551.9406,1.07
Alianza,1497.6252,1.02
Aguilas,1475.0186,0.98
Deportes Tolima,1521.8789,0.96
Atl. Tembetary,1486.7535,1.23
Recoleta,1500.8456,1.32
Dep. Pasto,1516.6409,0.99
Once Caldas,1483.1785,1.05
Anzoategui FC,1528.0651,1.32
Dep. Cali,1517.51,0.94
La Equidad,1462.0546,0.98
Bucaramanga,1473.7394,0.96
Ind. Medellin,1541.1559,0.96
Pereira,1495.3592,0.99
U. Magdalena,1466.9225,1.01
Envigado,1469.7082,1.03
Millonarios,1515.8006,1.07
Jeju SK,1497.4899,1.02
Juan Pablo II,1471.6754,1.05
Imabari,1508.2156,1.22
Limache,1482.757,1.04
Deportes Iquique (Chi),1495.6847,1.04
Universidad Central (Ven),1498.6626,1.02
Yunnan Yukun,1496.5699,0.98
Vinotinto,1515.575,1.01
San Diego FC,1527.2624,1.12
Hwaseong,1485.2142,1.01
Toyama,1516.0224,1.14
AD Tarma (Per),1485.8953,1.0
Dinamo-Auto (Mda),1493.0198,1.0
Union Titus Petange (Lux),1488.6609,1.0
Shirak Gyumri (Arm),1488.2354,1.01
Sirens (Mlt),1493.7581,1.01
Reims (Fra),1501.0269,0.98
Hartberg (Aut),1493.3002,1.02
Dynamo Moscow (Rus),1493.354,1.01
Alanyaspor (Tur),1494.9927,0.99
Sonderjyske (Den),1485.5696,1.01
Desna (Ukr),1489.7437,1.0
Liga MX All-Stars,1486.7063,0.96
Svoge,1491.9755,0.99
SJK Akatemia,1502.9654,1.05
Marek,1491.2845,1.0
Dalian Yingbo,1495.5416,1.01
Ulytau,1489.7328,0.98
GV San Jose (Bol),1506.8963,0.99
Orense (Ecu),1492.9169,1.01
2 de Mayo (Par),1490.051,1.0
