Team,Elo,Tilt
Pereira (Col),1514.3023,0.96
Gimnasia L.P. (Arg),1475.8746,0.96
Moss,1523.4973,1.11
Mirassol,1564.4096,0.89
ABC,1424.8304,1.05
Qingdao Hainiu,1457.8038,1.12
Nantong Zhiyun,1430.9985,1.18
Vancouver FC,1479.5727,1.05
Presov,1503.097,1.0
Gloria Buzau,1444.4875,1.05
Graficar Beograd,1494.1271,1.0
Vyskov,1464.1734,0.95
MFC Metalurh,1505.6877,1.03
LNZ Cherkasy,1508.5336,1.07
Farul Constanta (Rou),1535.0257,1.05
Penybont (Wal),1493.0301,1.0
KA Akureyri (Ice),1510.3477,1.09
Hegelmann (Ltu),1495.3767,1.01
Dukagjini (Kos),1503.7879,1.07
Haka (Fin),1489.3056,1.01
Otelul,1516.2304,0.96
Krumovgrad,1499.87,0.99
Cosmos (San),1487.049,0.99
Neman (Blr),1495.7684,1.02
Egnatia (Alb),1485.2623,1.06
Zimbru Chisinau (Mda),1490.9679,1.04
Haverfordwest (Wal),1486.3633,1.0
Arsenal Tivat (Mne),1497.5156,1.04
B.93,1444.8932,1.13
Liberia,1497.0803,1.16
CSKA 1948 Sofia (Bul),1497.1909,1.02
Auda (Lat),1527.825,1.04
Kalmar (Swe),1481.2855,1.02
Kecskemeti TE (Hun),1503.7096,1.03
Ruch Chorzow,1479.7774,1.08
Stade Nyonnais,1459.6034,1.17
Bregenz,1508.9537,1.12
Obolon,1475.177,0.98
Leoben,1513.8422,1.01
Baden,1425.0234,1.13
Sabah Baku (Aze),1496.9806,1.04
Aktobe (Kaz),1472.5916,1.03
Zalaegerszegi (Hun),1480.1546,1.0
Bohemians (Cze),1490.0593,1.03
Adana Demirspor (Tur),1493.6787,1.04
Stripfing,1410.762,1.08
Kidderminster,1443.8028,0.97
Concarneau,1428.4238,1.11
Ulm,1502.8838,0.99
Puszcza,1503.4718,1.03
Pero Pinheiro,1428.5626,1.1
Arouca (Por),1503.2541,1.02
Loughgall,1404.2224,1.23
Nakhon Pathom,1471.3312,1.08
Polissya Zhytomyr,1556.1811,1.04
AVS,1543.1773,1.08
Uthai Thani,1488.0781,1.08
Oxford City,1382.9246,1.15
RFC Liege,1485.4866,
Patro Eisden,1506.0684,
Al Riyadh,1517.1151,1.02
SC Vianense,1426.2934,0.96
1º Dezembro,1487.5443,0.99
Atletico CP,1515.2427,1.05
Colwyn Bay,1445.3268,1.11
Sanliurfaspor,1459.6554,
Marseille (Fra),1490.5652,1.01
Al Okhdood,1432.7859,1.07
Corum,1533.0033,
Rogaska,1490.5484,1.08
Francs Borains,1440.633,
Lille (Fra),1518.8028,1.03
Osasuna (Esp),1492.1867,1.02
FeralpiSalo,1425.4516,1.17
Racing Club Ferrol,1460.6377,1.09
Catanzaro,1505.6514,1.12
Eldense,1435.9084,1.14
Aston Villa (Eng),1507.1095,1.02
Muaither SC,1442.4766,1.17
Kifisia,1450.0325,1.16
Hapoel Petah Tikva,1443.2004,1.02
Panserraikos,1473.6537,1.13
Lecco,1406.6097,1.16
Zrinjski,1494.0005,1.01
Baladiyat El Mahalla,1462.2572,1.12
Punjab,1463.2305,1.1
Mikkeli,1495.7325,1.02
Gnistan,1515.7123,1.14
Lyn,1493.182,1.12
BE1 NFA,1491.7285,1.0
Nordic United,1477.2784,0.98
Skanste,1482.8847,1.03
Viimsi JK,1483.1893,1.0
SA Bulo Bulo,1488.9825,1.21
2 de Mayo,1519.0726,1.02
Los Chankas,1486.0012,1.03
Aurora (Bol),1508.924,1.02
Miramar,1498.7662,1.05
Cobreloa,1481.4841,0.9
Portuguesa (Ven),1478.4925,1.02
GV San Jose,1525.4774,1.17
Sportivo Trinidense (Par),1466.8887,1.0
Qingdao West Coast,1503.0349,1.13
Yelimay Semey,1530.0158,1.1
Tomayapo (Bol),1473.8336,1.0
Universitario de Vinto (Bol),1493.5935,1.0
Deportivo Garcilaso (Per),1499.7854,1.02
Rayo Zuliano (Ven),1486.6407,1.04
Alianza (Col),1499.424,1.03
Racing Montevideo (Uru),1529.7064,1.08
Zhenis,1487.975,0.98
Ameliano (Par),1523.0943,1.03
Tecnico U. (Ecu),1495.1847,1.01
Imbabura,1451.9562,1.2
Transinvest,1492.8095,1.02
Shenzhen Xinpengcheng,1498.376,1.06
Nomme Utd,1408.5596,1.09
Belgrano (Arg),1514.8116,0.99
Rhode Island,1542.3946,1.03
Oddevold,1493.2662,1.09
Amazonas,1503.3434,0.92
Egersund,1494.3112,1.17
Ekenas,1454.2486,1.07
Vestri,1474.8223,1.04
Dep. Riestra,1503.0783,1.0
Ind. Rivadavia,1518.1304,0.95
Csikszereda M. Ciuc,1491.7813,0.98
Epitsentr,1481.1159,1.05
Tekstilac Odzaci,1489.6773,0.99
Taborsko,1487.3489,1.0
Livyi Bereg,1482.3391,0.94
U.A.N.L.- Tigres,1545.6384,0.98
U.N.A.M.- Pumas,1525.7796,1.0
Virtus (San),1489.7294,1.06
Paks (Hun),1513.7426,1.07
Mornar Bar (Mne),1498.6456,1.05
Tikves (Mkd),1505.1905,1.03
Tallinna Kalev (Est),1481.7143,1.0
Caernarfon (Wal),1491.1781,1.06
Shelbourne (Irl),1505.3923,1.0
VPS (Fin),1479.8705,1.0
Wisla (Pol),1502.6436,1.15
UNA Strassen (Lux),1497.0528,1.0
Bravo (Slo),1498.4865,1.0
Siauliai FA (Ltu),1492.0544,0.98
Malisheva (Kos),1503.916,1.0
Isloch (Blr),1500.8881,0.99
Pafos (Cyp),1476.6522,1.06
Marsaxlokk (Mlt),1489.871,1.01
Corvinul (Rou),1476.4398,1.03
Unirea Slobozia,1496.4615,1.08
GKS Katowice,1496.387,1.06
Motor Lublin,1541.9562,1.13
Santa Ana,1452.5576,1.12
Radnicki 1923 (Srb),1504.002,1.01
G.A. Eagles (Ned),1488.8776,0.99
Ostrava (Cze),1503.3638,1.02
Nyiregyhaza,1488.5009,1.05
Etoile-Carouge,1501.2417,1.09
Nafta,1449.5299,1.03
Jedinstvo U.,1438.7227,1.07
Komarno,1474.7701,1.08
Kosice,1492.0983,0.99
OFK Beograd,1549.845,1.03
Transinvest (Ltu),1484.4677,0.99
St. Mirren (Sco),1496.5201,1.01
Cherno More (Bul),1493.2396,0.99
Tromso (Nor),1507.9117,0.99
Sliema (Mlt),1498.571,1.02
Cercle Brugge KSV (Bel),1513.3396,1.04
Maccabi Petah Tikva (Isr),1473.863,1.0
Polissya Zhytomyr (Ukr),1484.7328,1.01
ASK Voitsberg,1462.32,0.98
Gyor,1486.5127,1.06
Primorje,1520.7456,1.05
SC Lusitania,1448.602,1.03
Kryvbas (Ukr),1475.4345,1.01
Boston Utd,1373.548,1.01
Tamworth,1503.9116,1.09
Alemannia Aachen,1513.6222,0.97
Briton Ferry,1475.9507,1.14
Stuttgart II,1462.9652,1.1
Amarante,1501.9602,0.91
Hannover II,1460.9714,1.01
Karpaty Lviv,1509.0684,1.05
PSBS Biak Numfor,1516.5025,1.08
Malut United,1508.2876,1.02
Igdir FK,1473.0179,
Cesena,1478.6603,1.08
Amedspor,1519.4647,
Martigues,1441.9787,1.04
Chelsea (Eng),1495.3705,1.01
Lens (Fra),1503.6198,1.01
Lokeren-Temse,1463.5745,
Al Kholood,1490.2849,1.08
RAAL La Louviere,1547.9211,
Mantova,1490.3597,1.08
Carrarese,1494.7564,0.98
Heidenheim (Ger),1520.2283,1.02
Betis (Esp),1509.4999,1.01
Erokspor,1486.9941,
Ironi Tiberias,1492.8839,0.96
COD Meknes,1502.8959,1.06
Athens Kallithea,1479.1023,1.04
Mohammedan,1462.824,0.95
Al Orubah,1486.5788,1.07
Borac Banja Luka,1516.5224,0.98
Petrocub,1486.1856,1.04
Din. Minsk,1482.4364,1.02
Auckland FC,1538.0588,1.0
Pafos,1515.0719,1.03
Lunds,1481.8169,1.02
Stockholm Internazionale,1477.2275,1.01
Alberts JDFS,1500.9161,1.02
Real Oruro,1500.1038,1.01
Sirens (Mlt),1490.2588,1.01
Shirak Gyumri (Arm),1496.2427,1.01
Union Titus Petange (Lux),1493.8011,1.0
Dinamo-Auto (Mda),1489.5141,1.0
Hartberg (Aut),1490.0829,1.02
Dynamo Moscow (Rus),1490.512,1.01
Reims (Fra),1501.2269,0.98
Sonderjyske (Den),1495.8219,1.01
Alanyaspor (Tur),1491.0995,0.99
Desna (Ukr),1494.3252,1.0
Liga MX All-Stars,1480.9933,1.01
Svoge,1488.5539,0.99
SJK Akatemia,1498.4641,1.05
AD Tarma (Per),1490.2158,0.99
Marek,1488.2549,1.0
