Team,Elo,Tilt
Ben Aknoun,1496.5721,1.07
Baladiyyat Al Mehalla,1426.6825,1.14
US Souf,1373.3397,1.27
O Elvas,1588.9679,1.02
Bendel Insurance,1562.4482,0.9
Sporting Lagos,1483.1582,1.08
Hai Phong,1512.8853,1.11
FLC Thanh Hoa,1501.4874,1.14
Ho Chi Minh City,1479.0868,1.02
Công An Nhân Dân,1551.3725,1.16
Song Lam Nghe An,1463.7851,1.01
Nam Dinh,1611.5985,1.15
Viettel,1546.9482,1.1
Hoang Anh Gia Lai,1476.4083,1.07
Sanna Khanh Hoa,1371.4246,1.1
Hà Nội II,1511.6682,0.94
Portosantense,1475.4756,0.94
Ha Noi,1578.4221,1.17
Binh Dinh,1486.4202,1.12
Quang Nam,1482.5736,1.09
Binh Duong,1484.7854,1.11
Lime Hall Academy,1336.1687,1.19
Doma United,1422.3228,0.95
Treasure Beach,1389.0986,1.08
FC Alverca II,1511.6747,0.92
Ribeirão,1444.7473,0.98
CF Oliveira Douro,1471.9062,1.05
Lusitânia,1469.4853,1.06
Lusitano Évora 1911,1541.4476,0.89
Sportivo Ameliano,1496.1091,0.98
Sportivo Luqueño,1489.4327,1.05
General Caballero JLM,1484.615,0.97
Tacuary,1408.501,1.14
Sol de América,1461.3027,1.12
2 de Mayo,1481.246,1.04
Sportivo Trinidense,1506.3122,1.12
Academia Puerto Cabello,1491.3932,1.02
Aurora,1495.8172,1.02
Miramar Misiones,1466.3115,1.06
Rionegro Águilas,1506.736,0.96
St. George Saints,1459.1792,1.13
Yelimay Semey,1524.6157,1.08
Al Wehda,1444.1573,1.12
Telavi,1451.417,1.01
Zhenys,1455.9392,0.92
Samgurali,1490.8027,1.07
Gagra,1465.2332,1.02
Deportes Limache,1486.7996,1.15
Chongqing Tongliang Long,1572.3318,1.12
Qingdao Red Lions,1409.6866,1.09
Yunnan Yukun,1598.226,1.15
Nõmme United,1363.6036,1.11
Hills Brumbies,1462.0338,1.05
Dalian Zhixing,1553.9912,1.06
Gnistan,1521.8497,1.11
Sandviken,1492.1052,1.08
Levanger,1436.7246,1.14
Rhode Island,1527.741,1.06
Lyn,1492.7741,1.08
Oddevold,1449.6079,1.1
Chattanooga FC,1521.3494,1.05
Kolkheti Poti,1440.1273,1.13
Egersund,1495.7943,1.2
Trelleborg W,1372.418,1.15
EIF,1417.4488,1.05
Ferroviária,1549.6858,0.99
Taipei Vikings,1415.2126,1.19
Vestri,1464.4119,1.01
Deportivo Riestra,1513.7637,0.95
Independiente Rivadavia,1511.7536,0.93
Caxias,1485.9144,1.09
Panevėžys,1508.0517,1.01
UE Santa Coloma,1489.0772,1.01
Virtus,1482.5842,1.05
Petrocub,1506.3925,0.96
Egnatia Rrogozhinë,1506.1195,0.99
Carolina Core,1452.853,1.09
Unirea Slobozia,1476.8293,1.07
Stal Stalowa Wola,1423.9655,1.02
Pogoń Siedlce,1423.7875,1.05
SCM Gloria Buzău,1415.3362,1.07
Nafta,1472.0258,1.07
Étoile Carouge,1505.2626,1.07
Kotwica Kołobrzeg,1431.4259,0.99
Komárno,1502.5553,1.02
Tatabánya,1420.5708,1.07
Voitsberg,1455.3396,1.0
Bokelj,1482.6103,0.94
Baník Ostrava U21,1469.4583,1.04
Livyi Bereh,1415.9383,0.93
Chesterfield,1469.9688,1.09
Alemannia Aachen,1492.1899,0.98
Rayong,1461.1622,1.16
Sloven Ruma,1454.6826,1.04
Hannover 96 II,1385.9361,1.1
Briton Ferry,1476.3865,1.16
Besa Dobërdoll,1446.806,1.09
Stuttgart II,1467.5076,1.09
Semen Padang,1460.4223,1.11
Al Khabourah,1504.0155,1.07
Malut United,1566.0929,1.04
PSBS Biak Numfor,1511.7378,1.05
Bromley,1468.1009,1.1
Otrant-Olympic,1476.0597,1.07
76 Iğdır Belediyespor,1528.4982,0.97
União Lamas,1520.28,1.06
Estrela Vendas Novas,1402.4504,1.03
Os Marialvas,1506.0551,1.06
Pombal,1495.1212,1.04
Bettembourg,1447.9822,1.06
Amed,1515.096,0.96
Aubagne,1508.585,1.1
Lokeren-Temse,1463.1103,0.99
Chadormalu SC,1502.7869,0.94
Dibba Al Hisn,1424.0464,1.09
Al Kholood,1456.6469,1.11
RAAL La Louvière,1562.4207,1.02
Hércules CF,1502.0589,1.11
Real Betis II,1444.7117,1.12
Cinfães,1512.1478,1.0
Atlético Arcos,1464.0236,1.05
Régua,1411.5626,1.05
Fátima,1538.8541,0.95
Moura,1474.1507,1.05
Yeclano Deportivo,1482.5683,0.92
Mantova,1452.3535,1.08
Carrarese,1446.8747,1.04
Kheybar Khorramabad,1492.8439,1.0
Erokspor,1530.4408,1.15
CP Cacereño,1607.0279,1.09
Tenerife II,1472.8161,1.14
Barakaldo CF,1503.6819,1.06
Guadalajara,1625.4949,1.04
SS Reyes,1513.6722,1.09
Kallithea,1420.1619,1.05
Ourense CF,1488.0771,1.02
Jeunesse Sportive Omrane,1468.433,1.05
Real Madrid III,1492.5239,1.04
Unión Sur Yaiza,1399.4674,1.12
AD Unión Adarve,1459.0116,0.85
Gimnástica Segoviana CF,1419.3563,1.18
Zamora CF,1522.6783,0.98
Talavera CF,1576.5786,1.03
Colonia Moscardó,1440.477,1.11
CDA Navalcarnero,1509.0094,1.07
Atlético Paso,1393.4808,1.13
Getafe II,1505.2304,1.07
Marbella FC,1454.9232,1.18
CD Coria,1502.8105,1.15
Illescas,1415.2262,1.08
UB Conquense,1483.7827,1.03
Al Orubah,1407.3235,1.1
Oued Akbou,1506.3669,0.96
Deportivo Alaves II,1500.0062,1.0
Subiza,1488.7768,1.0
UE Olot,1506.7819,0.99
Real Sociedad III,1482.7472,1.03
Union Estepona CF,1499.7842,1.04
Elche II,1499.7842,1.02
Magesi,1476.3277,0.93
Arenas de Getxo,1515.8674,1.01
CODM Meknès,1480.9468,1.07
Da Nang,1441.1338,1.06
Racing United,1521.6849,1.02
Athletic Club,1476.4454,1.05
Ikorodu City,1546.6163,1.18
Utebo,1521.3949,1.04
SD Ejea,1499.778,1.0
ES Mostaganem,1519.8027,0.92
Athletic Club II,1500.338,1.02
Móstoles,1458.2965,1.12
Auckland,1555.4051,1.09
Lagoa,1492.7076,1.01
Joane,1480.45,1.03
Operário,1492.9189,0.99
Estrela II,1488.774,1.09
San Martín San Juan,1460.7802,0.93
Atlético Tembetary,1480.5619,0.95
Deportivo Recoleta,1518.9748,1.13
Blooming,1500.119,1.04
Imabari,1526.9237,0.97
UCV,1500.6784,1.02
Concepción,1488.8066,1.04
Kataller Toyama,1488.2916,0.97
Hwaseong,1458.3032,1.07
Gareji,1477.8716,1.0
Miami FC II,1483.8168,1.01
Lexington,1478.1436,1.02
Guangzhou E-Power,1495.5049,1.04
Shenzhen Juniors,1466.0707,1.13
El Kanemi Warriors,1444.2484,1.03
Suduroy,1487.4788,0.99
Xorazm,1488.0152,1.01
Alingsås,1468.3482,1.03
Dalian Huayi,1494.3989,1.0
Shaanxi Union,1479.6316,1.01
Ulytau,1463.0616,1.02
Malmö FF W,1510.2314,1.01
Atlético Bucaramanga,1504.293,1.05
San Antonio Bulo Bulo,1503.4464,1.04
Afturelding,1493.0824,0.97
Retrô,1481.0034,0.98
Itabaiana,1486.0367,1.02
Anápolis,1485.9051,0.96
Maringá,1510.7219,1.07
MKK-Dnepr,1556.2814,1.0
Molodechno-DYuSSh 4,1473.7296,1.01
Jaro,1499.8864,0.99
Mansheyat,1489.251,1.04
Al Yarmouk,1493.5628,1.01
Rumelange,1480.4035,1.05
Mrbat,1500.2158,0.98
Avaldsnes,1507.5794,1.02
CF União,1478.0732,1.06
CD Izarra,1500.2158,1.0
Andratx,1493.2181,0.99
Eibar II,1507.0811,0.99
Juventud Torremolinos,1500.2158,1.04
Torrent,1500.2158,1.02
Anguiano,1493.4028,1.01
Stabæk Women,1496.4311,1.05
Shortan,1500.9752,1.0
