Team,Elo,Tilt
Randers FC (Den),1493.5501,1.01
Rennes (Fra),1528.5414,1.01
Pevidem,1384.8711,1.07
AD Fafe,1509.7256,1.13
Eyupspor,1635.5166,0.72
Santarem,1462.287,1.06
Leiria,1569.8087,1.08
Oliveira Hospital,1434.0227,1.1
Ternana,1415.1026,1.1
UD Ibiza,1379.8016,1.19
Alverca,1611.1029,1.17
Canelas 2010,1444.8292,1.12
Felgueiras,1547.2502,1.09
Lusitania FC,1597.0127,1.07
Sporting CP B,1531.8674,1.05
Manisa FK,1434.4644,0.95
Union Berlin (Ger),1516.5681,0.99
MLS All-Stars,1513.2937,0.96
AS Roma (Ita),1521.0974,1.01
Al Taee,1404.0536,1.14
Caldas,1468.0329,1.14
Amorebieta,1435.075,1.09
Burgos CF,1461.7436,0.96
Nof Hagalil,1414.6973,1.05
Madagascar,1491.8281,1.05
Nong Bua Pitchaya,1450.2557,1.13
Khonkaen Utd.,1400.8086,1.12
Chiangmai Utd,1432.2799,1.07
Benin,1494.7738,0.98
Como,1579.3503,1.14
Alessandria,1405.7229,1.09
Hapoel Jerusalem,1518.2334,1.09
Sheriff Tiraspol,1498.2934,1.21
Lincoln Red Imps,1465.294,1.22
Anorthosis,1518.7342,1.12
Shamal,1449.7357,0.24
Amora,1463.9967,1.14
Ionikos,1420.4138,1.12
Jeunesse Sportive Soualem,1415.3682,0.79
Alashkert,1470.6511,1.03
Modern Sport,1538.2046,0.92
Pharco,1530.856,0.89
Eastern Company,1478.6303,1.09
Treaty United,1485.4473,1.0
Hodd,1427.5879,0.51
Arendal,1463.9459,0.88
Skovde AIK,1362.0095,0.24
Ameliano,1528.5753,0.74
Chengdu Rongcheng,1682.5921,1.12
Copiapo,1434.351,1.23
Universitario de Vinto,1517.0581,1.05
Resistencia,1390.6139,0.24
Albion,1443.8223,0.5
Tacuary,1437.0253,0.24
AD Tarma,1592.9478,0.9
General Caballero JLM,1502.5128,0.53
Cumbaya,1414.8751,1.12
America MG (Bra),1507.3978,1.17
Gualaceo,1409.5113,1.12
Sarawak Utd.,1425.112,0.65
Charlotte,1540.1321,0.58
Siauliai FA,1552.7441,1.17
Cienciano (Per),1488.4059,1.0
Nublense (Chi),1480.1273,0.97
Inter de Barinas (Ven),1493.8723,1.01
Aksu,1418.5221,1.07
Maqtaaral,1488.9188,1.06
Gimpo FC,1470.1073,0.99
General Caballero JLM (Par),1469.2968,1.09
Sport Boys (Per),1495.5489,1.03
New Caledonia,1492.741,1.12
Nueve de Octubre (Ecu),1483.7912,1.09
Detroit,1559.8385,0.45
Grulla Morioka,1355.8523,0.45
Auda,1633.9457,1.1
Independiente (Bol),1445.1633,1.09
Cuiaba (Bra),1509.4369,1.04
Tombense,1423.65,1.14
Utsikten,1457.0528,0.36
Ituano,1406.7473,1.22
Fram,1436.9319,1.2
Novorizontino,1544.3749,1.08
Annagh,1469.4759,0.92
Queen's Park,1420.4757,0.93
Vlasim,1479.4877,1.02
IMT Novi Beograd,1499.4963,0.96
Zeleznicar Pancevo,1509.4212,1.01
Barracas Central,1450.0439,1.07
Meizhou Hakka,1468.8753,1.22
Wuhan Three Towns,1524.7038,1.1
Veria,1488.1687,1.01
FC Ballkani (Kos),1557.273,1.1
UE Santa Coloma (And),1432.7301,1.06
Magpies (Gib),1469.7719,1.04
Spartak Varna,1470.7157,1.18
Vikingur Reykjavik (Ice),1526.1176,1.02
Tuzla City (Bih),1500.7865,1.04
Differdange (Lux),1464.1358,1.09
Atletic Escaldes (And),1439.5891,1.0
SJK (Fin),1482.7027,1.05
Hamrun (Mlt),1472.5911,1.05
Mladost GAT,1448.2836,0.5
Bellinzona,1373.5628,1.01
Skalica,1483.1014,1.13
Hebar,1362.3729,1.17
Petrolul,1498.112,0.97
Botev Plovdiv (Bul),1473.9123,1.03
Zira (Aze),1510.1777,1.03
Koper (Slo),1491.3694,0.99
Puntarenas FC,1509.689,1.03
Aris (Cyp),1519.5948,1.14
Kyzylzhar (Kaz),1499.7457,0.98
First Vienna,1536.4188,1.16
VfB Oldenburg,1412.9747,1.06
RW Essen,1466.5913,1.11
Persis Solo,1503.6307,1.09
FC Gomel (Blr),1477.7414,1.04
Zurich (Sui),1522.0928,1.04
Konyaspor (Tur),1508.7554,1.04
Viborg (Den),1505.2173,1.01
Netanya (Isr),1492.1239,0.99
Kisvarda (Hun),1512.7417,0.98
RANS Nusantara,1396.6424,1.14
Hillerod,1502.2565,1.1
Kecskemeti TE,1478.6316,1.11
Annecy,1439.5519,1.13
Dewa United,1623.256,1.2
Widzew Lodz,1493.7509,1.14
Sturm Graz II,1438.1589,1.15
Al Markhiya,1404.1057,0.41
Royale Union SG (Bel),1503.9499,1.01
Wolfsberger AC (Aut),1509.3129,1.0
Lugano (Sui),1458.8197,1.1
Dundee Utd (Sco),1489.9926,1.03
Vasas,1455.8733,0.99
Elversberg,1552.3994,1.14
Dorking,1368.598,1.19
York City,1595.1237,1.21
Laval,1475.605,1.07
Bayreuth,1363.7301,1.17
Panathinaikos (Gre),1518.5573,1.08
Twente (Ned),1524.2207,1.08
Gil Vicente (Por),1498.8739,1.04
Dender,1507.1088,1.13
Lampang,1412.1042,1.07
Pontypridd,1451.0297,0.24
Anderlecht U23,1384.4019,1.21
Sakaryaspor,1492.1309,1.0
Bodrumspor,1565.0,0.74
Modena,1465.0387,1.1
Genk U23,1318.2054,1.17
West Ham (Eng),1526.2211,1.03
FC Koln (Ger),1509.9025,1.0
Villarreal (Esp),1521.6578,1.03
Dnipro-1 (Ukr),1435.3935,1.05
Fiorentina (Ita),1520.5571,1.02
Villarreal B,1404.8928,1.11
Bari,1477.8132,1.03
St. Liege U23,1292.1345,1.08
Os Belenenses,1465.5569,1.04
Fontinhas,1442.5134,1.1
Paredes,1478.0277,0.91
Lamphun Warrior,1531.8702,1.07
Pendikspor,1475.6616,1.4
Sudtirol,1447.3841,1.18
Nice (Fra),1507.2684,0.99
Hearts (Sco),1468.5148,1.01
Silkeborg (Den),1491.9019,1.05
Vilaverdense,1366.5862,1.06
Moncarapachense,1394.7088,1.14
Maccabi Bnei Raina,1478.6341,1.04
Metalist Kharkiv,1395.2688,1.12
Kryvbas,1580.5919,1.02
FC Ballkani,1501.6683,1.05
Union Touarga,1517.8821,0.93
Pyunik Yerevan,1518.5139,1.16
Jaro,1488.4411,1.01
Sandviken,1486.5553,0.54
Elva,1487.5876,0.99
Neptunas,1473.3886,1.0
Grobina,1389.5315,1.08
Libertad Gran Mamore,1454.6147,1.12
Magallanes,1470.8001,1.12
Sportivo Trinidense,1544.0232,0.68
Instituto,1444.7267,1.17
Angostura,1478.8295,0.27
La Luz,1442.1617,0.51
Deportivo Garcilaso,1554.3478,0.57
Iwaki,1443.7381,0.49
Curico Unido (Chi),1486.2806,0.98
Magallanes (Chi),1492.542,1.08
Maldonado (Uru),1483.8087,1.0
Fujieda MYFC,1442.7058,0.7
Rayo Zuliano,1522.6133,0.49
Cheonan City,1370.334,1.12
Kuching City FC,1514.2379,1.15
Kelantan DNFC,1296.2212,1.34
Cheongju,1374.7673,1.03
Vaca Diez,1457.1401,1.13
Libertad,1520.0401,1.11
St. Louis City,1482.6768,0.36
Tacuary (Par),1470.797,1.15
Harju JK Laagri,1406.9629,1.03
Patronato (Arg),1474.5242,1.04
Gimnasia L.P. (Arg),1476.5002,0.96
Pereira (Col),1510.4416,0.96
Moss,1514.346,0.24
Mirassol,1559.0903,0.93
ABC,1417.4517,1.09
Qingdao Hainiu,1458.6307,1.1
Nantong Zhiyun,1424.2082,1.12
Vancouver FC,1431.8584,1.06
Presov,1488.529,0.96
Gloria Buzau,1422.7523,1.09
Graficar Beograd,1488.175,0.96
Vyskov,1473.6134,0.95
MFC Metalurh,1485.4623,1.03
LNZ Cherkasy,1490.6513,1.04
Farul Constanta (Rou),1523.7176,1.05
Penybont (Wal),1486.9848,1.0
KA Akureyri (Ice),1497.498,1.09
Dukagjini (Kos),1488.5961,1.07
Hegelmann (Ltu),1478.4984,1.01
Haka (Fin),1490.8002,1.01
Krumovgrad,1488.7284,0.94
Otelul,1488.0971,0.98
Neman (Blr),1478.4818,1.02
Arsenal Tivat (Mne),1479.2396,1.04
Haverfordwest (Wal),1494.5289,1.0
Cosmos (San),1490.3101,0.99
Zimbru Chisinau (Mda),1451.6923,1.04
Egnatia (Alb),1481.53,1.06
B.93,1397.2167,1.15
CSKA 1948 Sofia (Bul),1482.9335,1.02
Kecskemeti TE (Hun),1496.3138,1.03
Kalmar (Swe),1486.6568,1.02
Auda (Lat),1513.7704,1.04
Leoben,1535.0549,1.02
Obolon,1417.146,0.96
Bregenz,1496.9162,1.16
Ruch Chorzow,1485.22,1.08
Stade Nyonnais,1388.9635,1.15
Baden,1333.5512,1.13
Bohemians (Cze),1479.7432,1.03
Aktobe (Kaz),1491.1879,1.03
Sabah Baku (Aze),1512.5222,1.04
Zalaegerszegi (Hun),1485.8317,1.0
Adana Demirspor (Tur),1510.6585,1.04
Stripfing,1397.116,1.07
Kidderminster,1425.7212,0.97
Concarneau,1404.7246,1.11
Ulm,1519.8205,0.98
Puszcza,1476.3953,1.05
Pero Pinheiro,1369.8215,1.1
Arouca (Por),1495.2373,1.02
Nakhon Pathom,1439.4273,1.09
Loughgall,1400.2331,1.25
Oxford City,1340.4263,1.15
Polissya Zhytomyr,1560.7502,1.04
Patro Eisden,1553.9712,1.08
RFC Liege,1475.0062,1.11
Uthai Thani,1530.0329,1.05
AVS,1543.7706,1.1
Al Riyadh,1460.4124,1.01
1º Dezembro,1458.6308,1.04
Atletico CP,1532.057,1.02
SC Vianense,1418.2446,0.96
Colwyn Bay,1422.5136,0.55
Sanliurfaspor,1440.7496,0.85
Marseille (Fra),1493.4315,1.01
Al Okhdood,1427.5572,1.04
Corum,1522.8556,0.86
Francs Borains,1386.013,1.13
Rogaska,1471.2855,0.51
Osasuna (Esp),1496.2173,1.02
Lille (Fra),1526.8459,1.03
FeralpiSalo,1413.1272,1.17
Catanzaro,1519.3155,1.16
Racing Club Ferrol,1355.6579,1.09
Eldense,1427.2883,1.12
Aston Villa (Eng),1533.6851,1.02
Muaither SC,1420.1226,0.64
Kifisia,1408.3361,1.15
Hapoel Petah Tikva,1407.0979,1.02
Panserraikos,1443.1837,1.16
Lecco,1346.3997,1.16
Zrinjski,1499.2523,1.01
Baladiyat El Mahalla,1430.3051,1.12
Punjab,1458.0827,1.13
Mikkeli,1485.8378,1.02
Gnistan,1508.7087,1.14
Lyn,1520.956,0.52
BE1 NFA,1488.363,1.0
Nordic United,1483.2524,0.96
Skanste,1468.3461,1.03
Viimsi JK,1463.861,1.0
SA Bulo Bulo,1501.4056,1.2
2 de Mayo,1554.6596,0.59
Los Chankas,1508.759,0.78
Aurora (Bol),1483.8418,1.01
Miramar,1465.0221,0.85
Cobreloa,1451.5249,1.14
Portuguesa (Ven),1485.4018,1.02
Sportivo Trinidense (Par),1476.67,1.0
GV San Jose,1591.1892,1.18
Qingdao West Coast,1519.0408,1.16
Yelimay Semey,1522.9212,1.11
Tomayapo (Bol),1464.4725,1.0
Deportivo Garcilaso (Per),1495.0596,1.02
Universitario de Vinto (Bol),1479.1987,0.99
Rayo Zuliano (Ven),1453.6805,1.04
Alianza (Col),1486.904,1.03
Zhenis,1472.5103,0.94
Racing Montevideo (Uru),1525.304,1.07
Ameliano (Par),1512.1255,1.03
Tecnico U. (Ecu),1485.6881,1.01
Imbabura,1439.4569,1.2
Transinvest,1504.9268,1.02
Shenzhen Xinpengcheng,1467.6271,1.12
Nomme Utd,1351.6372,1.07
British Virgin Islands,1462.0628,1.0
Turks and Caicos Islands,1492.1815,0.98
Belgrano (Arg),1514.7931,0.99
Rhode Island,1531.4505,0.68
Oddevold,1433.4693,0.57
Amazonas,1473.2907,0.93
Egersund,1475.4179,0.56
Ekenas,1411.377,1.07
Vestri,1452.5176,1.04
Dep. Riestra,1512.4249,0.9
Ind. Rivadavia,1497.4939,1.0
Csikszereda M. Ciuc,1486.2351,0.98
Epitsentr,1478.2733,1.05
Tekstilac Odzaci,1453.2425,1.3
Taborsko,1489.2059,1.0
Livyi Bereg,1480.0575,0.9
Antigua and Barbuda,1491.9084,1.0
Suriname,1527.9602,1.06
Cayman Islands,1492.5867,1.0
Bahamas,1472.1792,1.03
Belize,1450.9509,1.05
Saint Lucia,1491.5746,1.02
Guyana,1485.1605,1.02
Virtus (San),1455.3036,1.06
Malisheva (Kos),1488.9769,1.0
Tallinna Kalev (Est),1478.9725,1.0
Bravo (Slo),1498.1791,1.0
Paks (Hun),1523.1992,1.06
Wisla (Pol),1499.3076,1.15
Tikves (Mkd),1496.7056,1.03
Siauliai FA (Ltu),1486.5598,0.98
Mornar Bar (Mne),1496.1953,1.05
Shelbourne (Irl),1492.6291,1.0
UNA Strassen (Lux),1481.7158,1.0
VPS (Fin),1484.2821,1.0
Caernarfon (Wal),1472.345,1.06
Isloch (Blr),1490.47,0.99
Marsaxlokk (Mlt),1492.1206,1.01
Corvinul (Rou),1474.9935,1.03
Pafos (Cyp),1502.3249,1.07
Unirea Slobozia,1448.6648,1.06
GKS Katowice,1527.8784,1.03
Motor Lublin,1519.096,1.17
Santa Ana,1435.5497,1.11
Radnicki 1923 (Srb),1495.797,1.01
G.A. Eagles (Ned),1492.7851,0.99
Ostrava (Cze),1521.6212,1.02
Nyiregyhaza,1459.2386,0.99
Nafta,1455.5396,1.31
Etoile-Carouge,1513.1614,1.03
Komarno,1485.3055,1.25
Jedinstvo U.,1421.5083,1.39
Kosice,1540.9814,1.36
OFK Beograd,1537.7411,1.36
Cercle Brugge KSV (Bel),1507.0686,1.04
Maccabi Petah Tikva (Isr),1466.3037,1.0
Tromso (Nor),1505.8853,0.97
Sliema (Mlt),1479.9774,1.02
Cherno More (Bul),1496.6877,0.99
St. Mirren (Sco),1499.1341,1.01
Transinvest (Ltu),1482.7349,0.99
Polissya Zhytomyr (Ukr),1482.8076,1.01
ASK Voitsberg,1459.6788,0.98
Gyor,1549.6759,1.02
Primorje,1492.4041,1.44
SC Lusitania,1425.0928,1.03
Kryvbas (Ukr),1466.8227,1.01
Tamworth,1487.4482,1.13
Boston Utd,1435.395,1.08
Alemannia Aachen,1495.405,0.99
Hannover II,1411.1129,1.14
Karpaty Lviv,1531.3351,1.01
Briton Ferry,1492.0429,1.54
Stuttgart II,1462.8182,1.08
Amarante,1502.1208,0.92
Malut United,1564.3517,1.02
PSBS Biak Numfor,1529.6605,1.04
Cesena,1486.0297,1.09
Igdir FK,1499.5976,1.1
Martigues,1422.1316,1.03
Amedspor,1515.657,1.08
Chelsea (Eng),1504.1479,1.01
Lens (Fra),1496.3541,1.01
Lokeren-Temse,1454.6696,1.0
RAAL La Louviere,1570.3689,1.05
Al Kholood,1480.4342,1.13
Mantova,1446.9662,1.09
Carrarese,1452.5881,1.05
Betis (Esp),1523.2103,1.01
Heidenheim (Ger),1516.4047,1.02
Erokspor,1513.9094,1.2
Ironi Tiberias,1467.8911,1.0
COD Meknes,1495.747,1.34
Athens Kallithea,1441.1934,1.04
Cook Islands,1488.7768,1.02
American Samoa,1488.7768,0.99
Tonga,1504.1421,1.01
Mohammedan,1386.5069,1.0
Al Orubah,1442.3665,1.1
Din. Minsk,1488.4695,1.02
Borac Banja Luka,1520.0852,0.97
Petrocub,1473.9337,1.02
Vanuatu,1486.9105,1.06
Auckland FC,1585.2577,1.07
Pafos,1539.9682,1.13
Samoa,1472.999,1.03
Tahiti,1490.3644,1.04
Stockholm Internazionale,1482.5779,0.96
Lunds,1477.3201,0.96
Alberts JDFS,1490.2848,1.02
Real Oruro,1493.338,1.01
Atl. Tembetary,1490.2448,1.21
Recoleta,1506.0739,1.32
Anzoategui FC,1529.9021,1.26
Jeju SK,1504.7802,1.01
Juan Pablo II,1481.6658,1.15
Imabari,1515.7874,1.14
Limache,1471.4906,1.05
Deportes Iquique (Chi),1495.6847,1.04
Universidad Central (Ven),1498.6626,1.02
Vinotinto,1524.2992,1.03
Yunnan Yukun,1503.2062,1.02
Hwaseong,1480.8739,1.04
Toyama,1501.4975,1.09
San Diego FC,1527.5856,1.25
AD Tarma (Per),1485.8953,1.0
Lexington,1504.0498,1.24
Guangxi Pingguo Haliao,1478.898,1.0
Guangdong GZ-Power,1526.6963,1.02
Chongqing Tonglianglong,1506.8529,1.01
Dingnan Ganlian,1489.0488,1.04
Suzhou Dongwu,1510.7999,0.98
Nanjing City,1499.8587,1.0
Shenzhen Juniors,1499.7,1.02
Dalian Yingbo,1506.8887,1.0
Qingdao Red Lions,1499.5415,1.0
Academia del Balompie,1511.1458,0.99
Ulytau,1489.0871,0.98
Dalian Kuncheng,1496.1318,1.01
Foshan Nanshi,1482.2024,1.01
Shaanxi Union,1510.9512,1.0
Shanghai Jiading Huilong,1498.8219,1.0
Sirens (Mlt),1493.7581,1.01
Shirak Gyumri (Arm),1488.2354,1.01
Union Titus Petange (Lux),1488.6609,1.0
Dinamo-Auto (Mda),1493.0198,1.0
Reims (Fra),1501.0269,0.98
Dynamo Moscow (Rus),1493.354,1.01
Hartberg (Aut),1493.3002,1.02
Sonderjyske (Den),1485.5696,1.01
Desna (Ukr),1489.7437,1.0
Alanyaspor (Tur),1494.9927,0.99
Liga MX All-Stars,1486.7063,0.96
Svoge,1491.9755,0.99
SJK Akatemia,1502.9654,1.05
Marek,1491.2845,1.0
GV San Jose (Bol),1506.8963,0.99
2 de Mayo (Par),1490.051,1.0
Orense (Ecu),1492.9169,1.01
Liaoning Tieren,1507.0935,1.02
Yanbian Longding,1484.9273,1.02
Shijiazhuang Gongfu,1509.3423,1.02
AFS,1490.5511,1.03
