Team,Elo,Tilt
Sloga Doboj,1481.8085,1.04
Nakhon Pathom,1415.6498,1.11
Ben Aknoun,1496.5721,1.07
Baladiyyat Al Mehalla,1426.4821,1.14
US Souf,1373.3397,1.27
O Elvas,1588.9679,1.02
Bendel Insurance,1562.4482,0.9
Sporting Lagos,1483.1582,1.08
Hai Phong,1520.4011,1.12
FLC Thanh Hoa,1494.9326,1.14
Nam Dinh,1626.7705,1.21
Công An Nhân Dân,1564.6724,1.19
Ho Chi Minh City,1457.1051,1.05
Song Lam Nghe An,1467.5867,1.02
Viettel,1544.4727,1.12
Hà Nội II,1491.9863,0.93
Sanna Khanh Hoa,1371.4246,1.1
Hoang Anh Gia Lai,1464.7658,1.11
Portosantense,1475.4756,0.94
Quang Nam,1486.622,1.08
Binh Dinh,1474.3987,1.16
Ha Noi,1599.7311,1.19
Binh Duong,1485.6942,1.12
Lime Hall Academy,1336.1687,1.19
Doma United,1422.3228,0.95
FC Alverca II,1511.6747,0.92
Treasure Beach,1389.0986,1.08
Ribeirão,1444.7473,0.98
CF Oliveira Douro,1471.9062,1.05
Lusitânia,1469.4853,1.06
Lusitano Évora 1911,1541.4476,0.89
Sportivo Ameliano,1520.3523,0.96
Sportivo Luqueño,1470.2706,1.04
General Caballero JLM,1464.096,1.01
Tacuary,1408.5013,1.14
Sol de América,1461.3028,1.12
2 de Mayo,1481.7552,1.01
Sportivo Trinidense,1533.5581,1.12
Academia Puerto Cabello,1491.3929,1.02
Aurora,1495.8172,1.02
Miramar Misiones,1466.32,1.06
Rionegro Águilas,1506.736,0.96
St. George Saints,1474.1451,1.08
Yelimay Semey,1525.9188,1.06
Al Wehda,1444.1652,1.12
Telavi,1452.3912,0.99
Zhenys,1455.6202,0.95
Samgurali,1496.7919,1.1
Gagra,1460.9986,1.03
Deportes Limache,1498.2244,1.14
Chongqing Tongliang Long,1568.306,1.09
Qingdao Red Lions,1413.4738,1.07
Yunnan Yukun,1607.0622,1.14
Nõmme United,1363.6036,1.11
Hills Brumbies,1462.0338,1.05
Dalian Zhixing,1548.8107,1.06
Gnistan,1515.2021,1.11
Levanger,1436.7246,1.14
Sandviken,1473.6279,1.09
Lyn,1466.2165,1.09
Rhode Island,1540.3279,1.04
Oddevold,1444.9499,1.13
Chattanooga FC,1512.8479,1.05
Kolkheti Poti,1429.4234,1.14
Egersund,1469.3414,1.17
Trelleborg W,1372.5225,1.15
EIF,1417.4488,1.05
Ferroviária,1536.2095,0.99
Taipei Vikings,1415.2126,1.19
Vestri,1464.7744,1.0
Deportivo Riestra,1513.7667,0.95
Independiente Rivadavia,1511.7577,0.93
Caxias,1484.4389,1.12
Panevėžys,1508.0517,1.01
Virtus,1482.5842,1.05
UE Santa Coloma,1489.077,1.01
Petrocub,1506.3925,0.96
Egnatia Rrogozhinë,1506.1195,0.99
Carolina Core,1458.5042,1.09
Unirea Slobozia,1484.7439,1.07
Pogoń Siedlce,1430.6542,1.06
Stal Stalowa Wola,1407.1635,1.03
SCM Gloria Buzău,1415.3362,1.07
Kotwica Kołobrzeg,1427.2136,0.99
Étoile Carouge,1489.5749,1.07
Nafta,1475.2975,1.08
Komárno,1495.1018,1.03
Tatabánya,1420.5708,1.07
Voitsberg,1441.5558,0.99
Bokelj,1482.5967,0.94
Baník Ostrava U21,1469.4583,1.04
Livyi Bereh,1418.5381,0.91
Chesterfield,1462.8317,1.09
Sloven Ruma,1453.8743,1.02
Alemannia Aachen,1485.1204,0.99
Rayong,1461.1622,1.16
Briton Ferry,1476.3866,1.16
Besa Dobërdoll,1459.2568,1.11
Stuttgart II,1468.43,1.08
Hannover 96 II,1394.8729,1.1
Semen Padang,1474.3004,1.09
Al Khabourah,1504.0163,1.07
PSBS Biak Numfor,1500.4531,1.07
Malut United,1577.0582,1.07
Bromley,1468.1009,1.1
Otrant-Olympic,1476.0457,1.07
União Lamas,1520.28,1.06
Pombal,1495.1212,1.04
Estrela Vendas Novas,1402.4504,1.03
Os Marialvas,1506.0551,1.06
Bettembourg,1456.0735,1.05
76 Iğdır Belediyespor,1528.4982,0.97
Amed,1515.096,0.96
Aubagne,1490.9032,1.1
Lokeren-Temse,1463.1097,0.99
Chadormalu SC,1502.7869,0.94
RAAL La Louvière,1562.4202,1.02
Hércules CF,1484.8283,1.12
Real Betis II,1420.5533,1.14
Al Kholood,1473.6195,1.11
Dibba Al Hisn,1413.2287,1.1
Yeclano Deportivo,1476.1876,0.91
Cinfães,1512.1478,1.0
Régua,1411.5626,1.05
Fátima,1538.8541,0.95
Moura,1474.1507,1.05
Atlético Arcos,1464.0236,1.05
Mantova,1452.3534,1.08
Carrarese,1446.8744,1.04
Kheybar Khorramabad,1492.92,0.98
Erokspor,1530.4409,1.15
Tenerife II,1472.8161,1.14
CP Cacereño,1607.0279,1.09
Barakaldo CF,1489.2758,1.05
Jeunesse Sportive Omrane,1468.433,1.05
Ourense CF,1470.4178,1.02
Talavera CF,1576.5786,1.03
Gimnástica Segoviana CF,1424.5749,1.18
Zamora CF,1505.6432,0.98
Unión Sur Yaiza,1399.4674,1.12
AD Unión Adarve,1459.0116,0.85
SS Reyes,1513.6722,1.09
Guadalajara,1625.4949,1.04
Real Madrid III,1492.5239,1.04
Kallithea,1442.1702,1.04
CDA Navalcarnero,1509.0094,1.07
Colonia Moscardó,1440.477,1.11
Getafe II,1505.2304,1.07
Atlético Paso,1393.4808,1.13
Marbella FC,1457.164,1.18
CD Coria,1502.8105,1.15
UB Conquense,1483.7827,1.03
Illescas,1415.2262,1.08
Al Orubah,1404.512,1.13
Oued Akbou,1518.3625,0.95
Magesi,1481.2238,0.93
Deportivo Alaves II,1500.0062,1.0
Subiza,1488.7768,1.0
Elche II,1499.7842,1.02
Arenas de Getxo,1515.8674,1.01
Real Sociedad III,1482.7472,1.03
UE Olot,1506.7819,0.99
Union Estepona CF,1499.7842,1.04
Racing United,1521.6849,1.02
CODM Meknès,1480.9468,1.07
Da Nang,1449.4362,1.06
Athletic Club,1454.1137,1.04
Ikorodu City,1553.7185,1.19
Utebo,1521.3949,1.04
ES Mostaganem,1528.1797,0.89
SD Ejea,1499.778,1.0
Athletic Club II,1503.0123,1.05
Móstoles,1458.2965,1.12
Auckland,1550.9066,1.08
Lagoa,1492.7076,1.01
Joane,1480.45,1.03
Operário,1492.9189,0.99
Estrela II,1488.774,1.09
San Martín San Juan,1460.7888,0.93
Atlético Tembetary,1453.9319,1.0
Deportivo Recoleta,1511.603,1.09
Blooming,1500.119,1.04
Imabari,1511.1102,0.95
UCV,1500.6784,1.02
Concepción,1498.053,0.99
Kataller Toyama,1480.6835,0.99
Hwaseong,1438.9609,1.07
Gareji,1494.9198,0.98
Miami FC II,1483.631,1.01
Lexington,1467.5333,1.02
Guangzhou E-Power,1507.302,1.07
Shenzhen Juniors,1461.306,1.15
El Kanemi Warriors,1444.2484,1.03
Suduroy,1479.6322,1.02
Xorazm,1494.2946,1.02
Alingsås,1469.538,1.01
Malmö FF W,1509.961,1.06
Dalian Huayi,1488.7016,1.0
Shaanxi Union,1502.3016,1.09
Ulytau,1473.4877,1.02
Atlético Bucaramanga,1504.8409,1.02
San Antonio Bulo Bulo,1478.3732,1.05
Afturelding,1488.7762,0.96
Itabaiana,1478.1589,1.01
Retrô,1469.1175,0.96
Anápolis,1485.2348,1.0
Maringá,1507.8749,1.07
MKK-Dnepr,1576.5553,1.0
Molodechno-DYuSSh 4,1450.1801,1.03
Jaro,1497.6162,0.96
Shortan,1496.0211,1.01
Mansheyat,1489.251,1.04
Al Yarmouk,1493.5628,1.01
Rumelange,1480.4035,1.05
Mrbat,1500.2158,0.98
Avaldsnes,1507.5794,1.02
CF União,1478.0732,1.06
CD Izarra,1500.2158,1.0
Torrent,1500.2158,1.02
Eibar II,1507.0811,0.99
Andratx,1493.2181,0.99
Juventud Torremolinos,1500.2158,1.04
Anguiano,1493.4028,1.01
Stabæk Women,1496.4311,1.05
