Team,Elo,Tilt
Ben Aknoun,1496.5721,1.07
Baladiyyat Al Mehalla,1426.6804,1.14
US Souf,1373.3397,1.27
O Elvas,1588.9679,1.02
Bendel Insurance,1562.5681,0.9
Sporting Lagos,1483.1582,1.08
Hai Phong,1520.3981,1.14
FLC Thanh Hoa,1494.9326,1.14
Công An Nhân Dân,1574.3334,1.18
Ho Chi Minh City,1456.2038,1.04
Nam Dinh,1637.8551,1.19
Song Lam Nghe An,1460.1803,1.04
Viettel,1560.6709,1.12
Portosantense,1475.4756,0.94
Hoang Anh Gia Lai,1465.2664,1.16
Hà Nội II,1486.4553,0.94
Sanna Khanh Hoa,1371.4246,1.1
Binh Dinh,1459.8456,1.17
Quang Nam,1479.4341,1.1
Ha Noi,1598.9873,1.21
Binh Duong,1476.0362,1.15
Lime Hall Academy,1336.1687,1.19
Doma United,1422.3228,0.95
Ribeirão,1444.7473,0.98
CF Oliveira Douro,1471.9062,1.05
FC Alverca II,1511.6747,0.92
Treasure Beach,1389.0986,1.08
Lusitânia,1469.4853,1.06
Lusitano Évora 1911,1541.4476,0.89
Sportivo Ameliano,1525.8299,0.95
Sportivo Luqueño,1479.5949,1.03
General Caballero JLM,1457.1586,1.02
Tacuary,1408.5005,1.14
Sol de América,1461.302,1.12
2 de Mayo,1481.7543,1.01
Sportivo Trinidense,1533.557,1.12
Academia Puerto Cabello,1491.4016,1.02
Aurora,1495.817,1.02
Miramar Misiones,1466.3232,1.06
Rionegro Águilas,1506.7359,0.96
St. George Saints,1473.4919,1.09
Yelimay Semey,1526.8854,1.06
Al Wehda,1444.1572,1.12
Telavi,1452.3912,0.99
Zhenys,1475.995,0.97
Samgurali,1496.7919,1.1
Gagra,1460.9986,1.03
Deportes Limache,1493.7776,1.12
Chongqing Tongliang Long,1568.8625,1.16
Qingdao Red Lions,1396.4639,1.09
Yunnan Yukun,1602.207,1.11
Nõmme United,1363.6032,1.11
Hills Brumbies,1462.0338,1.05
Dalian Zhixing,1559.8258,1.04
Gnistan,1520.9041,1.12
Sandviken,1489.141,1.08
Levanger,1436.7246,1.14
Rhode Island,1515.4744,1.03
Lyn,1485.7306,1.1
Oddevold,1461.1285,1.12
Chattanooga FC,1480.3555,1.18
Kolkheti Poti,1429.4234,1.14
Egersund,1485.9642,1.22
Trelleborg W,1372.5341,1.15
EIF,1417.4488,1.05
Ferroviária,1513.0506,1.04
Taipei Vikings,1415.2126,1.19
Vestri,1446.6925,0.97
Deportivo Riestra,1520.7634,0.94
Independiente Rivadavia,1496.3459,0.95
Caxias,1504.2743,1.12
Panevėžys,1508.0517,1.01
UE Santa Coloma,1489.077,1.01
Virtus,1482.5842,1.05
Petrocub,1506.3925,0.96
Egnatia Rrogozhinë,1506.1195,0.99
Carolina Core,1429.6262,1.11
Unirea Slobozia,1484.7437,1.07
Pogoń Siedlce,1430.6541,1.06
Stal Stalowa Wola,1407.1635,1.03
SCM Gloria Buzău,1415.336,1.07
Étoile Carouge,1489.5749,1.07
Nafta,1475.3179,1.08
Kotwica Kołobrzeg,1427.2136,0.99
Komárno,1495.1019,1.03
Tatabánya,1420.5708,1.07
Voitsberg,1441.3805,0.99
Bokelj,1482.5967,0.94
Baník Ostrava U21,1469.4583,1.04
Livyi Bereh,1418.538,0.91
Chesterfield,1462.8317,1.09
Alemannia Aachen,1485.1204,0.99
Rayong,1461.1622,1.16
Sloven Ruma,1453.8742,1.02
Besa Dobërdoll,1459.2566,1.11
Hannover 96 II,1394.8729,1.1
Briton Ferry,1476.3866,1.16
Stuttgart II,1468.4299,1.08
Semen Padang,1474.3004,1.09
Al Khabourah,1504.023,1.07
PSBS Biak Numfor,1500.4531,1.07
Malut United,1577.0582,1.07
Otrant-Olympic,1476.0457,1.07
Bromley,1468.101,1.1
Estrela Vendas Novas,1402.4504,1.03
Bettembourg,1456.0683,1.05
Pombal,1495.1212,1.04
União Lamas,1520.28,1.06
Os Marialvas,1506.0551,1.06
76 Iğdır Belediyespor,1528.4982,0.97
Amed,1515.0961,0.96
Lokeren-Temse,1463.111,0.99
Aubagne,1490.9032,1.1
Chadormalu SC,1502.7869,0.94
Hércules CF,1484.8283,1.12
RAAL La Louvière,1562.4216,1.02
Real Betis II,1420.5533,1.14
Dibba Al Hisn,1413.2387,1.1
Al Kholood,1473.6548,1.11
Mantova,1452.3533,1.08
Yeclano Deportivo,1476.1876,0.91
Atlético Arcos,1464.0236,1.05
Cinfães,1507.1216,1.02
Fátima,1538.8541,0.95
Régua,1411.5626,1.05
Moura,1474.1507,1.05
Carrarese,1446.8744,1.04
Kheybar Khorramabad,1492.3711,0.96
Erokspor,1530.4409,1.15
Tenerife II,1472.8161,1.14
CP Cacereño,1607.0279,1.09
Barakaldo CF,1489.2758,1.05
Kallithea,1442.17,1.04
Real Madrid III,1492.5239,1.04
Gimnástica Segoviana CF,1424.5749,1.18
Talavera CF,1576.5786,1.03
Zamora CF,1505.6432,0.98
Ourense CF,1470.4178,1.02
Jeunesse Sportive Omrane,1468.433,1.05
Guadalajara,1625.4949,1.04
SS Reyes,1513.6722,1.09
AD Unión Adarve,1459.0116,0.85
Unión Sur Yaiza,1399.4674,1.12
CDA Navalcarnero,1509.0094,1.07
Colonia Moscardó,1440.477,1.11
Marbella FC,1457.164,1.18
Atlético Paso,1393.4808,1.13
Getafe II,1505.2304,1.07
UB Conquense,1483.7827,1.03
Illescas,1415.2262,1.08
CD Coria,1502.8105,1.15
Al Orubah,1404.6424,1.13
Oued Akbou,1518.3625,0.95
Deportivo Alaves II,1500.0062,1.0
Union Estepona CF,1499.7842,1.04
Subiza,1488.7768,1.0
UE Olot,1506.7819,0.99
Arenas de Getxo,1515.8674,1.01
Magesi,1481.2238,0.93
Real Sociedad III,1482.7472,1.03
Elche II,1499.7842,1.02
Da Nang,1457.9763,1.09
Racing United,1521.6849,1.02
CODM Meknès,1480.9468,1.07
Athletic Club,1485.6331,1.07
Ikorodu City,1553.4454,1.19
SD Ejea,1499.778,1.0
Utebo,1521.3949,1.04
ES Mostaganem,1528.1797,0.89
Athletic Club II,1503.0123,1.05
Móstoles,1458.2965,1.12
Auckland,1550.9066,1.08
Lagoa,1492.7076,1.01
Joane,1480.45,1.03
Operário,1492.9189,0.99
Estrela II,1488.774,1.09
San Martín San Juan,1448.5368,0.95
Atlético Tembetary,1448.4529,0.99
Deportivo Recoleta,1511.6023,1.09
Blooming,1500.119,1.04
Imabari,1497.5182,0.96
UCV,1500.6784,1.02
Concepción,1491.4603,1.01
Kataller Toyama,1459.1976,0.97
Hwaseong,1440.0273,1.04
Gareji,1494.9198,0.98
Miami FC II,1485.6567,1.01
Lexington,1486.7115,1.02
Guangzhou E-Power,1504.5229,1.06
Shenzhen Juniors,1480.2971,1.13
El Kanemi Warriors,1444.0363,1.03
Suduroy,1478.2823,1.06
Xorazm,1498.8818,1.03
Alingsås,1440.2374,1.02
Dalian Huayi,1506.8028,1.04
Shaanxi Union,1492.7077,1.09
Ulytau,1481.592,1.01
Malmö FF W,1543.869,1.07
Atlético Bucaramanga,1504.84,1.02
San Antonio Bulo Bulo,1478.3729,1.05
Afturelding,1510.0162,0.99
Retrô,1444.6042,0.93
Itabaiana,1470.1709,0.98
Anápolis,1471.6786,0.97
MKK-Dnepr,1576.5553,1.0
Maringá,1479.9022,1.04
Molodechno-DYuSSh 4,1450.1801,1.03
Jaro,1485.3127,1.03
Shortan,1496.0211,1.01
Mansheyat,1489.251,1.04
Al Yarmouk,1493.5628,1.01
Rumelange,1480.4035,1.05
Mrbat,1500.2158,0.98
Avaldsnes,1507.5794,1.02
CF União,1478.0732,1.06
CD Izarra,1500.2158,1.0
Juventud Torremolinos,1500.2158,1.04
Andratx,1493.2181,0.99
Eibar II,1507.0811,0.99
Torrent,1500.2158,1.02
Anguiano,1493.4028,1.01
Stabæk Women,1496.4311,1.05
