Team,Elo,Tilt
Ben Aknoun,1496.5721,1.07
Baladiyyat Al Mehalla,1426.6985,1.14
US Souf,1373.3397,1.27
O Elvas,1588.9679,1.02
Bendel Insurance,1562.4482,0.9
Sporting Lagos,1483.1582,1.08
Hai Phong,1519.4401,1.11
FLC Thanh Hoa,1494.9326,1.14
Ho Chi Minh City,1479.0868,1.02
Công An Nhân Dân,1551.3725,1.16
Song Lam Nghe An,1471.8122,1.0
Nam Dinh,1611.5985,1.15
Viettel,1546.9482,1.1
Hoang Anh Gia Lai,1476.4083,1.07
Portosantense,1475.4756,0.94
Sanna Khanh Hoa,1371.4246,1.1
Hà Nội II,1503.6411,0.93
Quang Nam,1474.9672,1.08
Binh Dinh,1486.4202,1.12
Ha Noi,1578.4221,1.17
Binh Duong,1484.7854,1.11
Lime Hall Academy,1336.1687,1.19
Doma United,1422.3228,0.95
FC Alverca II,1511.6747,0.92
Ribeirão,1444.7473,0.98
Treasure Beach,1389.0986,1.08
CF Oliveira Douro,1471.9062,1.05
Lusitânia,1469.4853,1.06
Lusitano Évora 1911,1541.4476,0.89
Sportivo Ameliano,1496.1086,0.98
Sportivo Luqueño,1489.432,1.05
General Caballero JLM,1480.0003,0.98
Tacuary,1408.5006,1.14
Sol de América,1461.3021,1.12
2 de Mayo,1481.2452,1.04
Sportivo Trinidense,1506.3116,1.12
Academia Puerto Cabello,1491.391,1.02
Aurora,1495.8172,1.02
Miramar Misiones,1466.2972,1.06
Rionegro Águilas,1506.736,0.96
St. George Saints,1460.0944,1.11
Yelimay Semey,1524.6159,1.08
Al Wehda,1444.1672,1.12
Telavi,1452.3912,0.99
Zhenys,1455.9394,0.92
Samgurali,1484.9086,1.06
Gagra,1466.1124,1.02
Deportes Limache,1487.0552,1.15
Chongqing Tongliang Long,1576.2501,1.11
Qingdao Red Lions,1425.441,1.09
Yunnan Yukun,1607.0622,1.14
Nõmme United,1363.6029,1.11
Hills Brumbies,1462.0338,1.05
Dalian Zhixing,1548.8107,1.06
Gnistan,1522.8782,1.12
Sandviken,1492.0982,1.08
Levanger,1436.7246,1.14
Rhode Island,1533.8187,1.05
Lyn,1487.4222,1.08
Oddevold,1449.6043,1.1
Chattanooga FC,1521.3494,1.05
Kolkheti Poti,1445.7449,1.14
Egersund,1488.0133,1.2
Trelleborg W,1372.5416,1.15
EIF,1417.4488,1.05
Ferroviária,1548.6337,0.99
Vestri,1464.4119,1.01
Taipei Vikings,1415.2126,1.19
Deportivo Riestra,1513.7604,0.95
Independiente Rivadavia,1511.7707,0.93
Caxias,1485.9145,1.09
Virtus,1482.5842,1.05
UE Santa Coloma,1489.077,1.01
Panevėžys,1508.0517,1.01
Egnatia Rrogozhinë,1506.1195,0.99
Petrocub,1506.3925,0.96
Carolina Core,1452.853,1.09
Unirea Slobozia,1476.8291,1.07
Pogoń Siedlce,1424.223,1.05
Stal Stalowa Wola,1413.3402,1.03
SCM Gloria Buzău,1415.336,1.07
Kotwica Kołobrzeg,1430.9905,0.99
Étoile Carouge,1494.6987,1.08
Nafta,1472.0308,1.07
Komárno,1502.5552,1.02
Tatabánya,1420.5708,1.07
Voitsberg,1455.9196,0.98
Baník Ostrava U21,1469.4583,1.04
Bokelj,1482.5967,0.94
Livyi Bereh,1415.9379,0.93
Chesterfield,1462.8317,1.09
Alemannia Aachen,1485.1204,0.99
Rayong,1461.1622,1.16
Sloven Ruma,1454.6826,1.04
Besa Dobërdoll,1459.2568,1.11
Hannover 96 II,1394.8729,1.1
Stuttgart II,1468.43,1.08
Briton Ferry,1476.3865,1.16
Semen Padang,1460.4223,1.11
Malut United,1577.0582,1.07
PSBS Biak Numfor,1511.7378,1.05
Al Khabourah,1504.0296,1.07
Otrant-Olympic,1476.0457,1.07
Bromley,1468.1008,1.1
União Lamas,1520.28,1.06
Estrela Vendas Novas,1402.4504,1.03
Pombal,1495.1212,1.04
76 Iğdır Belediyespor,1528.4982,0.97
Bettembourg,1447.9766,1.06
Os Marialvas,1506.0551,1.06
Amed,1515.096,0.96
Lokeren-Temse,1463.1088,0.99
Aubagne,1490.9032,1.1
Chadormalu SC,1502.7869,0.94
Al Kholood,1456.6472,1.11
Hércules CF,1502.0589,1.11
RAAL La Louvière,1562.4196,1.02
Real Betis II,1444.7117,1.12
Dibba Al Hisn,1424.0355,1.09
Yeclano Deportivo,1482.5683,0.92
Régua,1411.5626,1.05
Moura,1474.1507,1.05
Atlético Arcos,1464.0236,1.05
Fátima,1538.8541,0.95
Cinfães,1512.1478,1.0
Mantova,1452.3535,1.08
Carrarese,1446.8746,1.04
Kheybar Khorramabad,1492.92,0.98
Erokspor,1530.4409,1.15
Tenerife II,1472.8161,1.14
Barakaldo CF,1503.6819,1.06
CP Cacereño,1607.0279,1.09
Jeunesse Sportive Omrane,1468.433,1.05
Kallithea,1420.8893,1.04
Talavera CF,1576.5786,1.03
Real Madrid III,1492.5239,1.04
Ourense CF,1488.0771,1.02
Gimnástica Segoviana CF,1419.3563,1.18
Unión Sur Yaiza,1399.4674,1.12
AD Unión Adarve,1459.0116,0.85
SS Reyes,1513.6722,1.09
Guadalajara,1625.4949,1.04
Zamora CF,1522.6783,0.98
CDA Navalcarnero,1509.0094,1.07
Colonia Moscardó,1440.477,1.11
UB Conquense,1483.7827,1.03
Illescas,1415.2262,1.08
CD Coria,1502.8105,1.15
Marbella FC,1454.9232,1.18
Atlético Paso,1393.4808,1.13
Getafe II,1505.2304,1.07
Al Orubah,1400.9624,1.1
Oued Akbou,1513.2099,0.97
Magesi,1476.3277,0.93
Deportivo Alaves II,1500.0062,1.0
Subiza,1488.7768,1.0
Arenas de Getxo,1515.8674,1.01
Elche II,1499.7842,1.02
Real Sociedad III,1482.7472,1.03
UE Olot,1506.7819,0.99
Union Estepona CF,1499.7842,1.04
CODM Meknès,1480.9468,1.07
Racing United,1521.6849,1.02
Da Nang,1448.7402,1.05
Athletic Club,1476.4453,1.05
Ikorodu City,1546.6163,1.18
SD Ejea,1499.778,1.0
Utebo,1521.3949,1.04
ES Mostaganem,1519.8027,0.92
Athletic Club II,1500.338,1.02
Móstoles,1458.2965,1.12
Auckland,1562.5222,1.08
Lagoa,1492.7076,1.01
Joane,1480.45,1.03
Operário,1492.9189,0.99
Estrela II,1488.774,1.09
San Martín San Juan,1460.7828,0.93
Atlético Tembetary,1481.8755,0.95
Deportivo Recoleta,1517.6606,1.13
Blooming,1500.119,1.04
Imabari,1518.6209,0.96
UCV,1500.6784,1.02
Concepción,1495.8192,1.03
Kataller Toyama,1481.2309,0.97
Hwaseong,1451.3775,1.06
Gareji,1476.8974,0.98
Miami FC II,1483.8168,1.01
Lexington,1478.1436,1.02
Guangzhou E-Power,1504.462,1.04
Shenzhen Juniors,1459.8515,1.13
El Kanemi Warriors,1444.2484,1.03
Suduroy,1487.4788,0.99
Xorazm,1488.0152,1.01
Alingsås,1468.3492,1.03
Shaanxi Union,1486.6724,1.03
Dalian Huayi,1500.6181,1.0
Ulytau,1463.0616,1.02
Malmö FF W,1515.9661,1.03
Atlético Bucaramanga,1509.1675,1.03
San Antonio Bulo Bulo,1490.9175,1.04
Afturelding,1493.0824,0.97
Itabaiana,1486.0367,1.02
Retrô,1481.0034,0.98
Anápolis,1485.9051,0.96
Maringá,1510.7219,1.07
MKK-Dnepr,1556.2814,1.0
Molodechno-DYuSSh 4,1471.2399,1.03
Jaro,1502.2503,0.97
Shortan,1507.7264,0.99
Mansheyat,1489.251,1.04
Al Yarmouk,1493.5628,1.01
Rumelange,1480.4035,1.05
Mrbat,1500.2158,0.98
Avaldsnes,1507.5794,1.02
CF União,1478.0732,1.06
CD Izarra,1500.2158,1.0
Torrent,1500.2158,1.02
Eibar II,1507.0811,0.99
Andratx,1493.2181,0.99
Juventud Torremolinos,1500.2158,1.04
Anguiano,1493.4028,1.01
Stabæk Women,1496.4311,1.05
