Team,Elo,Tilt
Rennes (Fra),1528.5414,1.01
Pevidem,1384.8702,1.07
AD Fafe,1501.926,1.12
Eyupspor,1628.1503,0.73
Santarem,1472.6163,1.06
Leiria,1556.619,1.09
Oliveira Hospital,1423.691,1.1
Ternana,1415.1021,1.1
UD Ibiza,1379.8009,1.19
Alverca,1608.0475,1.15
Canelas 2010,1444.8266,1.12
Felgueiras,1543.5105,1.07
Lusitania FC,1602.5121,1.08
Sporting CP B,1526.3627,1.06
Manisa FK,1428.0228,0.96
Union Berlin (Ger),1516.5681,0.99
MLS All-Stars,1513.2937,0.96
AS Roma (Ita),1521.0974,1.01
Al Taee,1404.0713,1.14
Caldas,1467.0145,1.12
Amorebieta,1435.0746,1.09
Burgos CF,1469.7012,0.98
Nof Hagalil,1414.6972,1.05
Madagascar,1491.8281,1.05
Nong Bua Pitchaya,1444.7678,1.13
Khonkaen Utd.,1403.8764,1.18
Chiangmai Utd,1432.2799,1.07
Benin,1494.7738,0.98
Alessandria,1405.7229,1.09
Como,1588.2455,1.15
Hapoel Jerusalem,1527.8079,1.08
Sheriff Tiraspol,1498.2932,1.21
Anorthosis,1518.7341,1.12
Lincoln Red Imps,1465.2938,1.22
Shamal,1449.7357,0.24
Amora,1463.9959,1.14
Ionikos,1420.4137,1.12
Jeunesse Sportive Soualem,1415.3682,0.79
Alashkert,1470.6506,1.03
Modern Sport,1538.1915,0.92
Pharco,1530.8416,0.89
Eastern Company,1478.6181,1.09
Treaty United,1485.4476,1.0
Hodd,1419.6754,0.62
Arendal,1463.9459,0.88
Skovde AIK,1362.0095,0.24
Ameliano,1521.8204,0.74
Chengdu Rongcheng,1702.1257,1.12
Copiapo,1434.3409,1.23
Universitario de Vinto,1516.2771,1.03
Resistencia,1390.6375,0.24
Albion,1443.8396,0.5
Tacuary,1437.0487,0.24
AD Tarma,1582.7015,0.95
General Caballero JLM,1491.8967,0.55
Cumbaya,1414.8846,1.12
America MG (Bra),1507.3978,1.17
Gualaceo,1409.5147,1.12
Sarawak Utd.,1425.112,0.65
Charlotte,1545.8119,0.63
Siauliai FA,1559.1961,1.17
Nublense (Chi),1480.1273,0.97
Cienciano (Per),1492.4001,0.98
Inter de Barinas (Ven),1493.8723,1.01
Aksu,1418.5221,1.07
Maqtaaral,1488.9187,1.06
Gimpo FC,1462.5558,1.0
General Caballero JLM (Par),1469.2968,1.09
Sport Boys (Per),1495.5489,1.03
New Caledonia,1492.741,1.12
Nueve de Octubre (Ecu),1483.7912,1.09
Detroit,1557.339,0.44
Grulla Morioka,1355.8328,0.45
Auda,1624.0298,1.1
Independiente (Bol),1445.1633,1.09
Cuiaba (Bra),1509.4369,1.04
Tombense,1423.6629,1.14
Utsikten,1445.2992,0.39
Ituano,1406.7415,1.22
Fram,1430.6746,1.18
Novorizontino,1542.4314,1.08
Annagh,1469.4759,0.92
Queen's Park,1389.504,0.95
Vlasim,1479.4872,1.02
IMT Novi Beograd,1513.181,0.96
Zeleznicar Pancevo,1504.1302,1.0
Barracas Central,1443.716,1.06
Meizhou Hakka,1479.6371,1.22
Wuhan Three Towns,1511.7512,1.1
Veria,1488.1687,1.01
FC Ballkani (Kos),1557.273,1.1
UE Santa Coloma (And),1432.7301,1.06
Magpies (Gib),1469.7719,1.04
Spartak Varna,1483.2229,1.16
Vikingur Reykjavik (Ice),1526.1176,1.02
Tuzla City (Bih),1500.7865,1.04
Differdange (Lux),1464.1358,1.09
SJK (Fin),1482.7027,1.05
Atletic Escaldes (And),1439.5891,1.0
Hamrun (Mlt),1472.5911,1.05
Bellinzona,1365.2508,1.05
Mladost GAT,1448.2836,0.5
Skalica,1489.8969,1.12
Hebar,1361.848,1.14
Petrolul,1506.0001,0.98
Botev Plovdiv (Bul),1473.9123,1.03
Zira (Aze),1510.1777,1.03
Koper (Slo),1491.3694,0.99
Puntarenas FC,1510.1447,1.03
Aris (Cyp),1519.5948,1.14
Kyzylzhar (Kaz),1499.7457,0.98
First Vienna,1527.338,1.14
RW Essen,1473.5107,1.12
VfB Oldenburg,1412.9747,1.06
Persis Solo,1503.6307,1.09
FC Gomel (Blr),1477.7414,1.04
Zurich (Sui),1522.0928,1.04
Konyaspor (Tur),1508.7554,1.04
Viborg (Den),1505.2173,1.01
Netanya (Isr),1492.1239,0.99
Kisvarda (Hun),1512.7417,0.98
RANS Nusantara,1396.6424,1.14
Hillerod,1510.5813,1.1
Kecskemeti TE,1480.4404,1.11
Annecy,1440.4598,1.13
Dewa United,1623.256,1.2
Widzew Lodz,1502.7917,1.13
Sturm Graz II,1431.0378,1.14
Al Markhiya,1404.1057,0.41
Royale Union SG (Bel),1503.9499,1.01
Wolfsberger AC (Aut),1509.3129,1.0
Lugano (Sui),1458.8197,1.1
Dundee Utd (Sco),1489.9926,1.03
Vasas,1455.8733,0.99
Elversberg,1563.2425,1.17
Dorking,1368.598,1.19
York City,1599.7836,1.22
Bayreuth,1363.7301,1.17
Laval,1467.723,1.08
Twente (Ned),1524.2207,1.08
Panathinaikos (Gre),1518.5573,1.08
Gil Vicente (Por),1498.8739,1.04
Dender,1496.3443,1.16
Lampang,1412.1042,1.07
Pontypridd,1451.0297,0.24
Anderlecht U23,1375.379,1.2
Bodrumspor,1571.9565,0.73
Sakaryaspor,1488.369,1.05
Modena,1473.9719,1.1
Genk U23,1310.3707,1.16
FC Koln (Ger),1509.9025,1.0
Villarreal (Esp),1521.6578,1.03
West Ham (Eng),1526.2211,1.03
Fiorentina (Ita),1520.5571,1.02
Dnipro-1 (Ukr),1435.3935,1.05
Villarreal B,1404.8924,1.11
Bari,1479.2138,1.06
St. Liege U23,1292.1342,1.08
Os Belenenses,1467.6526,1.06
Paredes,1478.0268,0.91
Fontinhas,1442.5132,1.1
Lamphun Warrior,1525.5919,1.07
Pendikspor,1476.1624,1.37
Sudtirol,1448.2778,1.17
Nice (Fra),1507.2684,0.99
Hearts (Sco),1468.5148,1.01
Silkeborg (Den),1491.9019,1.05
Vilaverdense,1381.739,1.06
Moncarapachense,1394.7084,1.14
Maccabi Bnei Raina,1465.9044,1.04
Metalist Kharkiv,1395.2687,1.12
Kryvbas,1574.0851,1.01
FC Ballkani,1501.668,1.05
Union Touarga,1517.8821,0.93
Pyunik Yerevan,1518.5139,1.16
Jaro,1498.0028,1.01
Sandviken,1492.9019,0.62
Elva,1487.5876,0.99
Neptunas,1473.3886,1.0
Grobina,1378.6788,1.08
Libertad Gran Mamore,1454.6096,1.12
Magallanes,1470.7955,1.12
Sportivo Trinidense,1550.8143,0.68
Instituto,1444.7301,1.17
Angostura,1478.8228,0.27
La Luz,1442.1744,0.51
Deportivo Garcilaso,1567.0787,0.62
Iwaki,1437.1068,0.5
Curico Unido (Chi),1486.2806,0.98
Magallanes (Chi),1492.542,1.08
Maldonado (Uru),1483.8087,1.0
Fujieda MYFC,1436.6666,0.69
Rayo Zuliano,1531.9323,0.51
Cheonan City,1360.0754,1.12
Kuching City FC,1514.2379,1.15
Kelantan DNFC,1296.2212,1.34
Vaca Diez,1457.1353,1.13
Cheongju,1366.5771,1.04
Libertad,1508.6264,1.12
St. Louis City,1470.171,0.38
Tacuary (Par),1470.797,1.15
Harju JK Laagri,1408.4171,1.03
Patronato (Arg),1474.5242,1.04
Gimnasia L.P. (Arg),1476.5002,0.96
Pereira (Col),1510.4416,0.96
Moss,1514.9185,0.49
Mirassol,1559.442,0.93
ABC,1417.4602,1.09
Qingdao Hainiu,1453.7956,1.09
Nantong Zhiyun,1426.5568,1.1
Vancouver FC,1422.5594,1.06
Presov,1488.529,0.96
Gloria Buzau,1437.6475,1.09
Graficar Beograd,1488.175,0.96
Vyskov,1473.6139,0.95
MFC Metalurh,1485.4623,1.03
LNZ Cherkasy,1481.9463,1.03
Farul Constanta (Rou),1523.7176,1.05
Penybont (Wal),1486.9848,1.0
KA Akureyri (Ice),1497.498,1.09
Dukagjini (Kos),1488.5961,1.07
Hegelmann (Ltu),1478.4984,1.01
Haka (Fin),1490.8002,1.01
Krumovgrad,1488.7757,0.93
Otelul,1494.36,0.97
Neman (Blr),1478.4818,1.02
Arsenal Tivat (Mne),1479.2396,1.04
Haverfordwest (Wal),1494.5289,1.0
Cosmos (San),1490.3101,0.99
Zimbru Chisinau (Mda),1451.6923,1.04
Egnatia (Alb),1481.53,1.06
B.93,1403.3985,1.17
CSKA 1948 Sofia (Bul),1482.9335,1.02
Kecskemeti TE (Hun),1496.3138,1.03
Kalmar (Swe),1486.6568,1.02
Auda (Lat),1513.7704,1.04
Leoben,1535.0546,1.02
Obolon,1424.3249,0.95
Bregenz,1482.641,1.17
Ruch Chorzow,1485.22,1.08
Stade Nyonnais,1375.9113,1.14
Baden,1333.5511,1.13
Bohemians (Cze),1479.7432,1.03
Aktobe (Kaz),1491.1879,1.03
Adana Demirspor (Tur),1510.6585,1.04
Sabah Baku (Aze),1512.5222,1.04
Zalaegerszegi (Hun),1485.8317,1.0
Stripfing,1411.3908,1.08
Kidderminster,1425.7213,0.97
Concarneau,1404.7245,1.11
Ulm,1512.7449,0.98
Puszcza,1481.3446,1.05
Pero Pinheiro,1369.8201,1.1
Arouca (Por),1495.2373,1.02
Nakhon Pathom,1431.6579,1.09
Loughgall,1398.2499,1.27
Oxford City,1340.4264,1.15
Polissya Zhytomyr,1559.6917,1.04
Patro Eisden,1553.8499,1.08
RFC Liege,1467.7548,1.11
Uthai Thani,1533.7971,1.04
AVS,1543.7702,1.1
Al Riyadh,1460.0958,0.99
1º Dezembro,1466.4254,1.03
Atletico CP,1529.9563,1.04
SC Vianense,1418.2427,0.96
Colwyn Bay,1422.5136,0.55
Sanliurfaspor,1448.744,0.9
Marseille (Fra),1493.4315,1.01
Al Okhdood,1434.9464,1.03
Corum,1522.3825,0.89
Francs Borains,1382.5622,1.13
Rogaska,1471.2855,0.51
Osasuna (Esp),1496.2173,1.02
Lille (Fra),1526.8459,1.03
FeralpiSalo,1413.1269,1.17
Catanzaro,1517.9141,1.19
Racing Club Ferrol,1352.2945,1.08
Eldense,1432.4745,1.11
Aston Villa (Eng),1533.6851,1.02
Muaither SC,1420.1226,0.64
Kifisia,1408.3361,1.15
Hapoel Petah Tikva,1407.0977,1.02
Panserraikos,1429.7248,1.16
Lecco,1346.3995,1.16
Zrinjski,1499.2526,1.01
Baladiyat El Mahalla,1430.2949,1.12
Punjab,1458.0827,1.13
Mikkeli,1485.8378,1.02
Gnistan,1502.321,1.16
Lyn,1523.986,0.64
BE1 NFA,1488.363,1.0
Nordic United,1483.2524,0.96
Skanste,1468.3461,1.03
Viimsi JK,1463.861,1.0
SA Bulo Bulo,1513.7987,1.19
2 de Mayo,1547.6871,0.6
Los Chankas,1507.1617,0.8
Aurora (Bol),1483.8418,1.01
Miramar,1451.2919,0.87
Cobreloa,1451.5138,1.14
Portuguesa (Ven),1485.4018,1.02
Sportivo Trinidense (Par),1476.67,1.0
GV San Jose,1601.53,1.17
Qingdao West Coast,1527.7835,1.19
Yelimay Semey,1535.1425,1.12
Tomayapo (Bol),1464.4725,1.0
Deportivo Garcilaso (Per),1495.0596,1.02
Universitario de Vinto (Bol),1479.1987,0.99
Rayo Zuliano (Ven),1453.6805,1.04
Zhenis,1471.0421,0.92
Racing Montevideo (Uru),1511.908,1.09
Alianza (Col),1486.904,1.03
Ameliano (Par),1512.1255,1.03
Tecnico U. (Ecu),1485.6881,1.01
Imbabura,1439.5852,1.2
Transinvest,1504.9268,1.02
Shenzhen Xinpengcheng,1450.1901,1.13
Nomme Utd,1351.6372,1.07
British Virgin Islands,1462.0628,1.0
Turks and Caicos Islands,1492.1815,0.98
Belgrano (Arg),1514.7931,0.99
Rhode Island,1541.682,0.71
Oddevold,1451.9956,0.62
Amazonas,1468.227,0.92
Egersund,1491.5479,0.78
Ekenas,1411.3769,1.07
Vestri,1457.8856,1.03
Dep. Riestra,1519.0169,0.89
Ind. Rivadavia,1497.0067,1.0
Csikszereda M. Ciuc,1486.2351,0.98
Epitsentr,1478.2733,1.05
Tekstilac Odzaci,1465.5034,1.3
Taborsko,1489.2061,1.0
Livyi Bereg,1475.8197,0.9
Antigua and Barbuda,1491.9084,1.0
Suriname,1527.9602,1.06
Cayman Islands,1492.5867,1.0
Bahamas,1472.1792,1.03
Belize,1450.9509,1.05
Saint Lucia,1491.5746,1.02
Guyana,1485.1605,1.02
Virtus (San),1455.3036,1.06
Bravo (Slo),1498.1791,1.0
Paks (Hun),1523.1992,1.06
Siauliai FA (Ltu),1486.5598,0.98
Wisla (Pol),1499.3076,1.15
Tikves (Mkd),1496.7056,1.03
Tallinna Kalev (Est),1478.9725,1.0
Malisheva (Kos),1488.9769,1.0
Shelbourne (Irl),1492.6291,1.0
UNA Strassen (Lux),1481.7158,1.0
Mornar Bar (Mne),1496.1953,1.05
VPS (Fin),1484.2821,1.0
Caernarfon (Wal),1472.345,1.06
Isloch (Blr),1490.47,0.99
Marsaxlokk (Mlt),1492.1206,1.01
Corvinul (Rou),1474.9935,1.03
Pafos (Cyp),1502.3249,1.07
Unirea Slobozia,1451.452,1.06
GKS Katowice,1516.4304,1.04
Motor Lublin,1519.1081,1.16
Santa Ana,1437.3464,1.09
Radnicki 1923 (Srb),1495.797,1.01
G.A. Eagles (Ned),1492.7851,0.99
Ostrava (Cze),1521.6212,1.02
Nyiregyhaza,1452.7575,0.98
Etoile-Carouge,1530.0522,1.07
Nafta,1468.8091,1.35
Komarno,1478.174,1.24
Jedinstvo U.,1422.8891,1.36
Kosice,1549.405,1.37
OFK Beograd,1535.2402,1.36
Cercle Brugge KSV (Bel),1507.0686,1.04
Maccabi Petah Tikva (Isr),1466.3037,1.0
Tromso (Nor),1505.8853,0.97
Sliema (Mlt),1479.9774,1.02
Cherno More (Bul),1496.6877,0.99
Transinvest (Ltu),1482.7349,0.99
Polissya Zhytomyr (Ukr),1482.8076,1.01
St. Mirren (Sco),1499.1341,1.01
ASK Voitsberg,1448.0208,0.98
Gyor,1547.8671,1.02
Primorje,1486.9987,1.44
SC Lusitania,1426.1078,1.01
Kryvbas (Ukr),1466.8227,1.01
Tamworth,1473.1924,1.14
Boston Utd,1427.843,1.07
Alemannia Aachen,1488.8244,0.98
Briton Ferry,1492.0429,1.54
Hannover II,1407.2109,1.16
Amarante,1508.9902,0.93
Stuttgart II,1455.6724,1.08
Karpaty Lviv,1532.3936,1.01
PSBS Biak Numfor,1529.6605,1.04
Malut United,1564.3517,1.02
Igdir FK,1500.2746,1.08
Cesena,1485.1354,1.09
Amedspor,1514.9799,1.06
Martigues,1416.3032,1.02
Lens (Fra),1496.3541,1.01
Chelsea (Eng),1504.1479,1.01
Lokeren-Temse,1463.692,0.99
RAAL La Louviere,1573.8195,1.05
Al Kholood,1472.0215,1.13
Mantova,1453.927,1.09
Carrarese,1451.2231,1.03
Heidenheim (Ger),1516.4047,1.02
Betis (Esp),1523.2103,1.01
Erokspor,1514.3823,1.24
Ironi Tiberias,1460.6567,1.0
COD Meknes,1495.747,1.34
Athens Kallithea,1449.7219,1.04
Cook Islands,1488.7768,1.02
American Samoa,1488.7768,0.99
Tonga,1504.1421,1.01
Mohammedan,1386.5069,1.0
Al Orubah,1434.9234,1.09
Borac Banja Luka,1520.0851,0.97
Petrocub,1473.9336,1.02
Din. Minsk,1488.4695,1.02
Vanuatu,1486.9105,1.06
Auckland FC,1583.9071,1.06
Pafos,1539.9681,1.13
Samoa,1472.999,1.03
Tahiti,1490.3644,1.04
Lunds,1477.3201,0.96
Stockholm Internazionale,1482.5779,0.96
Alberts JDFS,1490.2848,1.02
Real Oruro,1486.6109,1.0
Atl. Tembetary,1490.5773,1.22
Recoleta,1516.7154,1.37
Anzoategui FC,1526.6199,1.26
Jeju SK,1499.0501,1.0
Juan Pablo II,1473.6321,1.22
Imabari,1532.5068,1.18
Limache,1471.4876,1.05
Deportes Iquique (Chi),1487.2132,1.04
Universidad Central (Ven),1498.6626,1.02
Vinotinto,1524.2244,1.01
Yunnan Yukun,1505.1254,1.02
Toyama,1500.7219,1.07
San Diego FC,1543.4214,1.27
Hwaseong,1475.0756,1.03
AD Tarma (Per),1485.8953,1.0
Lexington,1496.414,1.25
Chongqing Tonglianglong,1520.7297,1.02
Guangdong GZ-Power,1525.8308,1.02
Guangxi Pingguo Haliao,1480.0272,0.98
Nanjing City,1497.5101,0.98
Suzhou Dongwu,1509.6707,0.96
Shenzhen Juniors,1485.8232,1.03
Dingnan Ganlian,1489.9143,1.04
Qingdao Red Lions,1499.3389,0.98
Academia del Balompie,1517.8714,0.98
Dalian Yingbo,1500.4095,1.0
Dalian Kuncheng,1496.1318,1.01
Ulytau,1476.8657,0.98
Shanghai Jiading Huilong,1487.9313,1.0
Foshan Nanshi,1489.5573,1.02
Shaanxi Union,1503.5963,1.01
Bucaramanga (Col),1499.0889,1.04
Vitoria (Bra),1500.6397,1.0
SA Bulo Bulo (Bol),1507.6504,1.02
AFS,1479.2724,1.03
GV San Jose (Bol),1505.469,0.99
Central Cordoba (Arg),1502.0204,0.98
Liaoning Tieren,1513.4346,1.03
Ferroviaria,1498.0451,1.0
Volta Redonda,1493.1373,0.99
Union Titus Petange (Lux),1488.6609,1.0
Dinamo-Auto (Mda),1493.0198,1.0
Sirens (Mlt),1493.7581,1.01
Shirak Gyumri (Arm),1488.2354,1.01
Dynamo Moscow (Rus),1493.354,1.01
Hartberg (Aut),1493.3002,1.02
Reims (Fra),1501.0269,0.98
Desna (Ukr),1489.7437,1.0
Alanyaspor (Tur),1494.9927,0.99
Sonderjyske (Den),1485.5696,1.01
Liga MX All-Stars,1486.7063,0.96
Svoge,1491.9755,0.99
SJK Akatemia,1502.9654,1.05
Marek,1491.2845,1.0
2 de Mayo (Par),1490.051,1.0
Orense (Ecu),1492.9169,1.01
Yanbian Longding,1478.5862,1.03
Shijiazhuang Gongfu,1520.2329,1.02
Afturelding,1494.7743,0.99
Dalian K'un City,1500.2026,0.98
