Team,Elo,Tilt
Sloga Doboj,1481.8085,1.04
Nakhon Pathom,1415.6498,1.11
Ben Aknoun,1496.5721,1.07
Baladiyyat Al Mehalla,1426.6888,1.14
US Souf,1373.3397,1.27
O Elvas,1588.9679,1.02
Bendel Insurance,1562.5681,0.9
Sporting Lagos,1483.1582,1.08
Hai Phong,1530.0591,1.15
FLC Thanh Hoa,1494.9326,1.14
Nam Dinh,1633.7548,1.2
Song Lam Nghe An,1467.2897,1.03
Công An Nhân Dân,1564.6724,1.19
Ho Chi Minh City,1464.2319,1.04
Viettel,1552.6428,1.12
Hoang Anh Gia Lai,1465.0628,1.13
Hà Nội II,1490.5556,0.95
Sanna Khanh Hoa,1371.4246,1.1
Portosantense,1475.4756,0.94
Ha Noi,1591.561,1.19
Binh Dinh,1467.2719,1.15
Quang Nam,1479.6377,1.07
Binh Duong,1476.0362,1.15
Lime Hall Academy,1336.1687,1.19
Doma United,1422.3228,0.95
CF Oliveira Douro,1471.9062,1.05
Ribeirão,1444.7473,0.98
FC Alverca II,1511.6747,0.92
Treasure Beach,1389.0986,1.08
Lusitânia,1469.4853,1.06
Lusitano Évora 1911,1541.4476,0.89
Sportivo Ameliano,1520.3514,0.96
Sportivo Luqueño,1470.27,1.04
General Caballero JLM,1464.095,1.01
Tacuary,1408.5006,1.14
Sol de América,1461.3023,1.12
2 de Mayo,1481.7543,1.01
Sportivo Trinidense,1533.5571,1.12
Academia Puerto Cabello,1491.3919,1.02
Aurora,1495.8171,1.02
Miramar Misiones,1466.3004,1.06
Rionegro Águilas,1506.736,0.96
St. George Saints,1486.4069,1.08
Yelimay Semey,1528.0345,1.06
Al Wehda,1444.0314,1.12
Telavi,1452.3912,0.99
Zhenys,1466.2768,0.95
Samgurali,1496.7919,1.1
Gagra,1460.9986,1.03
Deportes Limache,1491.9278,1.13
Chongqing Tongliang Long,1565.8502,1.09
Qingdao Red Lions,1415.7728,1.07
Yunnan Yukun,1606.9203,1.12
Nõmme United,1363.6036,1.11
Hills Brumbies,1462.0338,1.05
Dalian Zhixing,1555.1788,1.05
Gnistan,1518.8317,1.11
Sandviken,1479.1507,1.08
Levanger,1436.7246,1.14
Rhode Island,1534.5545,1.04
Lyn,1466.5391,1.08
Oddevold,1455.3009,1.14
Chattanooga FC,1495.3929,1.09
Kolkheti Poti,1429.4234,1.14
Egersund,1461.9039,1.2
Trelleborg W,1372.4276,1.15
EIF,1417.4488,1.05
Ferroviária,1542.8259,1.0
Taipei Vikings,1415.2126,1.19
Vestri,1472.8932,0.99
Deportivo Riestra,1513.7628,0.95
Independiente Rivadavia,1511.7602,0.93
Caxias,1492.2828,1.13
UE Santa Coloma,1489.077,1.01
Virtus,1482.5842,1.05
Panevėžys,1508.0517,1.01
Egnatia Rrogozhinë,1506.1195,0.99
Petrocub,1506.3925,0.96
Carolina Core,1457.8036,1.14
Unirea Slobozia,1484.7439,1.07
Stal Stalowa Wola,1407.1635,1.03
Pogoń Siedlce,1430.6542,1.06
SCM Gloria Buzău,1415.3362,1.07
Étoile Carouge,1489.5749,1.07
Nafta,1475.299,1.08
Kotwica Kołobrzeg,1427.2136,0.99
Komárno,1495.1018,1.03
Tatabánya,1420.5708,1.07
Voitsberg,1441.3805,0.99
Baník Ostrava U21,1469.4583,1.04
Bokelj,1482.5967,0.94
Livyi Bereh,1418.5406,0.91
Chesterfield,1462.8317,1.09
Sloven Ruma,1453.8743,1.02
Alemannia Aachen,1485.1204,0.99
Rayong,1461.1622,1.16
Briton Ferry,1476.3866,1.16
Besa Dobërdoll,1459.2568,1.11
Stuttgart II,1468.43,1.08
Hannover 96 II,1394.8729,1.1
Semen Padang,1474.3004,1.09
PSBS Biak Numfor,1500.4531,1.07
Malut United,1577.0582,1.07
Al Khabourah,1504.0366,1.07
Bromley,1468.1009,1.1
Otrant-Olympic,1476.0457,1.07
Estrela Vendas Novas,1402.4504,1.03
Bettembourg,1456.0788,1.05
União Lamas,1520.28,1.06
Pombal,1495.1212,1.04
Os Marialvas,1506.0551,1.06
76 Iğdır Belediyespor,1528.4982,0.97
Amed,1515.0961,0.96
Lokeren-Temse,1463.111,0.99
Chadormalu SC,1502.7869,0.94
Aubagne,1490.9032,1.1
Real Betis II,1420.5533,1.14
Hércules CF,1484.8283,1.12
RAAL La Louvière,1562.4216,1.02
Dibba Al Hisn,1413.2317,1.1
Al Kholood,1473.6523,1.11
Mantova,1452.3534,1.08
Moura,1474.1507,1.05
Régua,1411.5626,1.05
Yeclano Deportivo,1476.1876,0.91
Cinfães,1507.1216,1.02
Atlético Arcos,1464.0236,1.05
Fátima,1538.8541,0.95
Carrarese,1446.8744,1.04
Kheybar Khorramabad,1492.3711,0.96
Erokspor,1530.4409,1.15
CP Cacereño,1607.0279,1.09
Barakaldo CF,1489.2758,1.05
Tenerife II,1472.8161,1.14
Unión Sur Yaiza,1399.4674,1.12
Ourense CF,1470.4178,1.02
AD Unión Adarve,1459.0116,0.85
Jeunesse Sportive Omrane,1468.433,1.05
SS Reyes,1513.6722,1.09
Guadalajara,1625.4949,1.04
Real Madrid III,1492.5239,1.04
Gimnástica Segoviana CF,1424.5749,1.18
Talavera CF,1576.5786,1.03
Zamora CF,1505.6432,0.98
Kallithea,1442.1703,1.04
Colonia Moscardó,1440.477,1.11
CDA Navalcarnero,1509.0094,1.07
Marbella FC,1457.164,1.18
Illescas,1415.2262,1.08
Atlético Paso,1393.4808,1.13
UB Conquense,1483.7827,1.03
CD Coria,1502.8105,1.15
Getafe II,1505.2304,1.07
Al Orubah,1404.5916,1.13
Oued Akbou,1518.3625,0.95
Magesi,1481.2238,0.93
Deportivo Alaves II,1500.0062,1.0
Subiza,1488.7768,1.0
Elche II,1499.7842,1.02
Real Sociedad III,1482.7472,1.03
Arenas de Getxo,1515.8674,1.01
Union Estepona CF,1499.7842,1.04
UE Olot,1506.7819,0.99
Da Nang,1450.8669,1.08
Racing United,1521.6849,1.02
CODM Meknès,1480.9468,1.07
Athletic Club,1455.1758,1.04
Ikorodu City,1553.4454,1.19
ES Mostaganem,1528.1797,0.89
SD Ejea,1499.778,1.0
Utebo,1521.3949,1.04
Athletic Club II,1503.0123,1.05
Móstoles,1458.2965,1.12
Auckland,1550.9066,1.08
Lagoa,1492.7076,1.01
Joane,1480.45,1.03
Operário,1492.9189,0.99
Estrela II,1488.774,1.09
San Martín San Juan,1460.7815,0.93
Atlético Tembetary,1453.9315,1.0
Deportivo Recoleta,1511.6024,1.09
Blooming,1500.119,1.04
Imabari,1515.5741,0.95
UCV,1500.6784,1.02
Concepción,1498.0527,0.99
Kataller Toyama,1465.7254,0.97
Hwaseong,1441.9059,1.04
Gareji,1494.9198,0.98
Miami FC II,1485.1136,1.0
Lexington,1469.9205,1.03
Guangzhou E-Power,1513.8638,1.09
Shenzhen Juniors,1481.0798,1.16
El Kanemi Warriors,1444.0363,1.03
Suduroy,1472.2636,1.03
Xorazm,1506.2652,1.03
Alingsås,1458.1486,1.0
Ulytau,1480.4433,1.01
Dalian Huayi,1491.1574,1.0
Shaanxi Union,1500.0026,1.09
Malmö FF W,1539.7529,1.08
Atlético Bucaramanga,1504.84,1.02
San Antonio Bulo Bulo,1478.3688,1.05
Afturelding,1488.7762,0.96
Retrô,1469.7962,0.94
Itabaiana,1478.1589,1.01
Anápolis,1484.5561,0.98
Maringá,1507.8749,1.07
MKK-Dnepr,1576.5553,1.0
Molodechno-DYuSSh 4,1450.1801,1.03
Jaro,1488.4217,0.97
Shortan,1496.0211,1.01
Mansheyat,1489.251,1.04
Al Yarmouk,1493.5628,1.01
Rumelange,1480.4035,1.05
Mrbat,1500.2158,0.98
Avaldsnes,1507.5794,1.02
CF União,1478.0732,1.06
CD Izarra,1500.2158,1.0
Torrent,1500.2158,1.02
Eibar II,1507.0811,0.99
Juventud Torremolinos,1500.2158,1.04
Andratx,1493.2181,0.99
Anguiano,1493.4028,1.01
Stabæk Women,1496.4311,1.05
