Team,Elo,Tilt
KA Akureyri (Ice),1510.2449,0.69
Hegelmann (Ltu),1495.2137,0.54
Dukagjini (Kos),1503.921,0.65
Penybont (Wal),1493.1175,0.52
Haka (Fin),1489.298,0.53
Krumovgrad,1499.5622,0.78
Otelul,1515.6222,0.77
Haverfordwest (Wal),1486.3177,0.54
Neman (Blr),1495.4172,0.61
Zimbru Chisinau (Mda),1490.9823,0.62
Egnatia (Alb),1485.2665,0.68
Cosmos (San),1487.0633,0.52
Arsenal Tivat (Mne),1497.3747,0.57
B.93,1444.8735,0.93
CSKA 1948 Sofia (Bul),1497.287,0.62
Liberia,1497.1675,1.1
Kecskemeti TE (Hun),1503.8157,0.55
Kalmar (Swe),1481.2857,0.54
Auda (Lat),1527.8309,0.63
Stade Nyonnais,1459.2367,1.04
Ruch Chorzow,1479.9004,0.88
Bregenz,1509.1988,0.94
Leoben,1513.8384,0.77
Baden,1425.0802,0.9
Adana Demirspor (Tur),1493.5543,0.63
Bohemians (Cze),1490.0906,0.56
Aktobe (Kaz),1472.6949,0.63
Zalaegerszegi (Hun),1480.1784,0.53
Sabah Baku (Aze),1497.1085,0.62
Stripfing,1410.802,0.95
Kidderminster,1443.8442,0.74
Concarneau,1428.7372,0.86
Ulm,1512.815,0.81
Puszcza,1503.3708,0.89
Pero Pinheiro,1428.9687,0.85
Arouca (Por),1503.336,0.59
Loughgall,1415.6244,1.09
Nakhon Pathom,1461.271,0.91
Uthai Thani,1511.4126,0.87
AVS,1545.5422,0.84
Patro Eisden,1511.3268,0.95
Oxford City,1383.2115,1.0
RFC Liege,1493.197,0.92
Colwyn Bay,1445.8757,0.86
Atletico CP,1510.5351,0.87
1º Dezembro,1486.5,0.8
SC Vianense,1426.6495,0.66
Al Riyadh,1516.3475,0.86
Sanliurfaspor,1455.9668,0.98
Marseille (Fra),1490.5884,0.56
Al Okhdood,1438.4313,0.88
Corum,1526.3892,0.92
Rogaska,1490.7176,0.8
Francs Borains,1439.1105,1.0
Osasuna (Esp),1492.1704,0.56
Lille (Fra),1518.6516,0.59
FeralpiSalo,1425.3816,0.97
Catanzaro,1506.9617,1.12
Racing Club Ferrol,1463.4497,0.86
Eldense,1444.4503,0.91
Aston Villa (Eng),1507.1394,0.54
Kifisia,1450.0289,0.96
Muaither SC,1442.1687,0.88
Hapoel Petah Tikva,1442.921,0.75
Panserraikos,1475.7149,0.96
Lecco,1407.0461,1.0
Zrinjski,1493.8816,0.55
Baladiyat El Mahalla,1462.2998,0.87
Punjab,1470.4508,0.9
Mikkeli,1495.8226,0.58
Gnistan,1515.5257,0.91
Lyn,1493.4282,0.88
BE1 NFA,1491.7968,0.54
Nordic United,1477.2566,0.5
Skanste,1483.041,0.55
Viimsi JK,1483.0611,0.53
SA Bulo Bulo,1488.9611,0.96
2 de Mayo,1519.2481,0.75
Los Chankas,1485.9893,0.75
Aurora (Bol),1509.0788,0.56
Miramar,1498.9628,0.74
Cobreloa,1481.8238,0.62
Portuguesa (Ven),1478.477,0.54
GV San Jose,1524.7046,0.97
Sportivo Trinidense (Par),1466.695,0.61
Qingdao West Coast,1503.3096,0.91
Yelimay Semey,1529.9174,0.8
Tomayapo (Bol),1473.7363,0.6
Universitario de Vinto (Bol),1493.719,0.51
Deportivo Garcilaso (Per),1499.8412,0.63
Zhenis,1488.0492,0.67
Rayo Zuliano (Ven),1486.5808,0.63
Alianza (Col),1499.3405,0.61
Racing Montevideo (Uru),1529.9725,0.71
Tecnico U. (Ecu),1495.269,0.53
Ameliano (Par),1523.0841,0.64
Imbabura,1451.9501,0.92
Transinvest,1492.7013,0.76
Shenzhen Xinpengcheng,1498.407,0.82
Nomme Utd,1408.5909,0.78
Belgrano (Arg),1514.7671,0.58
Rhode Island,1541.8049,0.78
Oddevold,1493.4028,0.81
Amazonas,1503.2105,0.69
Egersund,1494.5678,0.92
Ekenas,1454.2291,0.84
Vestri,1474.4742,0.77
Dep. Riestra,1503.0701,0.71
Ind. Rivadavia,1518.5801,0.67
Csikszereda M. Ciuc,1491.8706,0.5
Tekstilac Odzaci,1489.6803,0.69
Taborsko,1487.3501,0.52
U.N.A.M.- Pumas,1525.0967,0.67
U.A.N.L.- Tigres,1545.9813,0.68
Virtus (San),1489.8247,0.59
Bravo (Slo),1498.4891,0.54
UNA Strassen (Lux),1497.2014,0.52
Paks (Hun),1513.3987,0.76
VPS (Fin),1479.8631,0.52
Wisla (Pol),1502.6166,0.86
Tallinna Kalev (Est),1481.795,0.53
Siauliai FA (Ltu),1491.9484,0.5
Tikves (Mkd),1505.2623,0.55
Caernarfon (Wal),1491.0999,0.6
Mornar Bar (Mne),1498.6848,0.69
Shelbourne (Irl),1505.5234,0.55
Malisheva (Kos),1504.0172,0.52
Pafos (Cyp),1476.2977,0.71
Corvinul (Rou),1476.6337,0.64
Marsaxlokk (Mlt),1489.8808,0.53
Isloch (Blr),1500.811,0.51
Unirea Slobozia,1485.3907,0.74
GKS Katowice,1496.5001,0.73
Motor Lublin,1541.9116,0.76
Santa Ana,1475.8025,0.73
G.A. Eagles (Ned),1488.8603,0.52
Ostrava (Cze),1503.3093,0.56
Radnicki 1923 (Srb),1504.0838,0.57
Nafta,1449.7311,0.68
Etoile-Carouge,1501.104,0.75
Nyiregyhaza,1488.6072,0.72
Komarno,1474.8896,0.73
Jedinstvo U.,1438.9973,0.74
Kosice,1492.0452,0.66
OFK Beograd,1549.9014,0.7
Transinvest (Ltu),1484.5647,0.52
Polissya Zhytomyr (Ukr),1484.8335,0.52
Sliema (Mlt),1498.7457,0.59
Cherno More (Bul),1493.2565,0.5
Tromso (Nor),1507.9119,0.55
St. Mirren (Sco),1496.4889,0.57
Maccabi Petah Tikva (Isr),1473.794,0.55
Cercle Brugge KSV (Bel),1513.4799,0.65
Gyor,1486.4897,0.74
ASK Voitsberg,1462.5396,0.63
Primorje,1521.0597,0.71
SC Lusitania,1459.0751,0.69
Kryvbas (Ukr),1475.4442,0.59
Boston Utd,1374.6566,0.8
Alemannia Aachen,1509.2577,0.61
Tamworth,1502.1763,0.93
Stuttgart II,1466.8216,0.78
Hannover II,1448.6511,0.69
Briton Ferry,1476.0525,0.74
Amarante,1509.8957,0.58
PSBS Biak Numfor,1510.8057,0.76
Malut United,1511.3428,0.67
Cesena,1468.8732,0.79
Igdir FK,1495.8023,0.72
Amedspor,1513.0204,0.7
Martigues,1448.0586,0.69
Chelsea (Eng),1495.2859,0.55
Lens (Fra),1503.7151,0.53
Lokeren-Temse,1467.1651,0.63
Al Kholood,1477.5283,0.72
RAAL La Louviere,1552.3948,0.67
Mantova,1481.3896,0.73
Carrarese,1507.1304,0.66
Betis (Esp),1509.4654,0.57
Heidenheim (Ger),1520.2403,0.55
Erokspor,1482.0088,0.75
COD Meknes,1495.5826,0.71
Ironi Tiberias,1476.4705,0.59
Athens Kallithea,1467.8311,0.67
Mohammedan,1451.0288,0.58
Al Orubah,1491.6424,0.71
Din. Minsk,1482.5615,0.58
Petrocub,1485.9238,0.62
Borac Banja Luka,1516.6773,0.54
Auckland FC,1547.7018,0.61
Pafos,1515.0118,0.64
Lunds,1481.7352,0.54
Stockholm Internazionale,1477.2104,0.53
Alberts JDFS,1500.8366,0.55
Real Oruro,1500.1329,0.53
Dinamo-Auto (Mda),1489.2882,0.52
Union Titus Petange (Lux),1493.6746,0.51
Sirens (Mlt),1490.037,0.52
Shirak Gyumri (Arm),1496.1538,0.52
Reims (Fra),1500.8118,0.51
Dynamo Moscow (Rus),1490.3027,0.54
Hartberg (Aut),1489.8637,0.56
Sonderjyske (Den),1495.7319,0.53
Alanyaspor (Tur),1490.8864,0.5
Desna (Ukr),1494.1977,0.52
Liga MX All-Stars,1480.575,0.58
Svoge,1488.3425,0.5
SJK Akatemia,1498.2491,0.67
AD Tarma (Per),1490.0,0.51
Marek,1488.05,0.51
