Team,Elo,Tilt
Gimnasia L.P. (Arg),1476.5002,0.96
Moss,1514.3483,1.11
Mirassol,1566.089,0.89
ABC,1417.9705,1.05
Qingdao Hainiu,1466.5602,1.13
Nantong Zhiyun,1421.4464,1.18
Vancouver FC,1431.4037,1.05
Presov,1488.53,1.0
Gloria Buzau,1427.937,1.07
Graficar Beograd,1488.1799,1.0
Vyskov,1473.6192,0.95
MFC Metalurh,1485.5389,1.03
LNZ Cherkasy,1490.6905,1.05
Farul Constanta (Rou),1523.7176,1.05
Penybont (Wal),1486.9848,1.0
KA Akureyri (Ice),1497.498,1.09
Hegelmann (Ltu),1478.4984,1.01
Dukagjini (Kos),1488.5961,1.07
Haka (Fin),1490.8002,1.01
Krumovgrad,1517.5216,0.96
Otelul,1497.8077,0.95
Cosmos (San),1490.3101,0.99
Neman (Blr),1478.4818,1.02
Egnatia (Alb),1481.53,1.06
Zimbru Chisinau (Mda),1451.6923,1.04
Haverfordwest (Wal),1494.5289,1.0
Arsenal Tivat (Mne),1479.2396,1.04
B.93,1405.5888,1.16
Liberia,1505.2604,1.17
CSKA 1948 Sofia (Bul),1482.9335,1.02
Auda (Lat),1513.7704,1.04
Kalmar (Swe),1486.6568,1.02
Kecskemeti TE (Hun),1496.3138,1.03
Stade Nyonnais,1399.3558,1.16
Ruch Chorzow,1485.2216,1.08
Bregenz,1473.2091,1.12
Leoben,1534.6778,1.01
Obolon,1435.1859,0.95
Baden,1333.5619,1.13
Zalaegerszegi (Hun),1485.8317,1.0
Aktobe (Kaz),1491.1879,1.03
Sabah Baku (Aze),1512.5222,1.04
Adana Demirspor (Tur),1510.6585,1.04
Bohemians (Cze),1479.7432,1.03
Stripfing,1390.5061,1.08
Kidderminster,1425.7062,0.97
Concarneau,1404.7355,1.11
Ulm,1520.6049,1.01
Puszcza,1489.7983,1.03
Pero Pinheiro,1369.825,1.1
Arouca (Por),1495.2373,1.02
Loughgall,1396.9704,1.22
Nakhon Pathom,1449.0951,1.07
Polissya Zhytomyr,1569.253,1.01
AVS,1547.7648,1.09
Uthai Thani,1516.7021,1.07
Oxford City,1340.4103,1.15
RFC Liege,1468.7529,
Patro Eisden,1554.2213,
Al Riyadh,1464.1213,1.03
SC Vianense,1418.239,0.96
1º Dezembro,1495.1641,1.03
Atletico CP,1520.3611,1.04
Colwyn Bay,1422.5133,1.11
Sanliurfaspor,1459.2137,
Marseille (Fra),1493.4315,1.01
Al Okhdood,1417.5347,1.07
Corum,1530.5628,
Rogaska,1471.2866,1.08
Francs Borains,1397.3164,
Lille (Fra),1526.8459,1.03
Osasuna (Esp),1496.2173,1.02
FeralpiSalo,1413.1306,1.17
Racing Club Ferrol,1391.9806,1.1
Catanzaro,1535.4798,1.14
Eldense,1429.6887,1.1
Aston Villa (Eng),1533.6851,1.02
Muaither SC,1420.1226,1.17
Kifisia,1408.3425,1.16
Hapoel Petah Tikva,1407.1315,1.02
Panserraikos,1431.4136,1.16
Lecco,1346.4025,1.16
Zrinjski,1499.2612,1.01
Baladiyat El Mahalla,1430.0835,1.12
Punjab,1450.8973,1.11
Mikkeli,1485.8378,1.02
Gnistan,1508.709,1.14
Lyn,1520.9573,1.12
BE1 NFA,1489.0336,1.0
Nordic United,1483.2524,0.98
Skanste,1468.3462,1.03
Viimsi JK,1464.0799,1.0
SA Bulo Bulo,1512.8522,1.21
2 de Mayo,1562.2805,0.98
Los Chankas,1504.9771,1.05
Aurora (Bol),1490.7381,1.02
Miramar,1450.1385,1.1
Cobreloa,1451.5225,0.9
Portuguesa (Ven),1485.4018,1.02
GV San Jose,1581.9194,1.17
Sportivo Trinidense (Par),1476.67,1.0
Qingdao West Coast,1497.7955,1.14
Yelimay Semey,1517.7247,1.1
Tomayapo (Bol),1464.4725,1.0
Universitario de Vinto (Bol),1486.9287,1.0
Deportivo Garcilaso (Per),1495.0596,1.02
Rayo Zuliano (Ven),1453.6805,1.04
Alianza (Col),1486.904,1.03
Racing Montevideo (Uru),1519.166,1.08
Zhenis,1467.4871,0.98
Tecnico U. (Ecu),1485.6881,1.01
Ameliano (Par),1524.5875,1.03
Imbabura,1439.0357,1.2
Transinvest,1508.8324,1.02
Shenzhen Xinpengcheng,1464.6637,1.07
Nomme Utd,1357.4083,1.09
Belgrano (Arg),1514.7931,0.99
Rhode Island,1555.4862,1.03
Oddevold,1433.4684,1.09
Amazonas,1473.6858,0.92
Egersund,1475.419,1.17
Ekenas,1411.3774,1.07
Vestri,1452.5215,1.04
Dep. Riestra,1514.6791,0.97
Ind. Rivadavia,1499.1419,0.95
Csikszereda M. Ciuc,1486.2906,0.98
Epitsentr,1478.362,1.05
Tekstilac Odzaci,1468.9955,0.99
Taborsko,1489.2092,1.0
Livyi Bereg,1467.9575,0.93
U.A.N.L.- Tigres,1533.3458,0.98
U.N.A.M.- Pumas,1529.6639,1.0
Virtus (San),1455.3036,1.06
Paks (Hun),1523.1992,1.07
Mornar Bar (Mne),1496.1953,1.05
Tikves (Mkd),1496.7056,1.03
Tallinna Kalev (Est),1478.9725,1.0
Caernarfon (Wal),1472.345,1.06
Shelbourne (Irl),1492.6291,1.0
VPS (Fin),1484.2821,1.0
Wisla (Pol),1499.3076,1.15
UNA Strassen (Lux),1481.7158,1.0
Bravo (Slo),1498.1791,1.0
Siauliai FA (Ltu),1486.5598,0.98
Malisheva (Kos),1488.9769,1.0
Isloch (Blr),1490.47,0.99
Pafos (Cyp),1502.3249,1.06
Marsaxlokk (Mlt),1492.1206,1.01
Corvinul (Rou),1474.9935,1.03
Unirea Slobozia,1451.5094,1.09
GKS Katowice,1526.3236,1.06
Motor Lublin,1511.5784,1.13
Santa Ana,1441.9454,1.14
Radnicki 1923 (Srb),1495.797,1.01
G.A. Eagles (Ned),1492.7851,0.99
Ostrava (Cze),1521.6212,1.02
Nyiregyhaza,1482.7118,1.02
Etoile-Carouge,1493.8674,1.03
Nafta,1443.3212,1.05
Jedinstvo U.,1410.5092,1.05
Komarno,1477.9738,1.04
Kosice,1530.2275,1.0
OFK Beograd,1504.6241,1.04
Transinvest (Ltu),1482.7349,0.99
St. Mirren (Sco),1499.1341,1.01
Cherno More (Bul),1496.6877,0.99
Tromso (Nor),1505.8853,0.99
Sliema (Mlt),1479.9774,1.02
Cercle Brugge KSV (Bel),1507.0686,1.04
Maccabi Petah Tikva (Isr),1466.3037,1.0
Polissya Zhytomyr (Ukr),1482.8076,1.01
ASK Voitsberg,1468.1147,0.98
Gyor,1534.9673,1.04
Primorje,1493.0632,1.11
SC Lusitania,1432.9397,1.02
Kryvbas (Ukr),1466.8227,1.01
Alemannia Aachen,1477.3712,0.98
Boston Utd,1376.0564,1.0
Tamworth,1437.2783,1.11
Briton Ferry,1483.9263,1.15
Amarante,1503.075,0.94
Karpaty Lviv,1517.2497,1.03
Stuttgart II,1455.0364,1.06
Hannover II,1412.1208,1.09
PSBS Biak Numfor,1509.4092,1.07
Malut United,1553.863,1.01
Igdir FK,1467.5025,
Cesena,1485.5775,1.1
Amedspor,1508.2,
Martigues,1416.7391,1.03
Chelsea (Eng),1504.1479,1.01
Lens (Fra),1496.3541,1.01
Lokeren-Temse,1440.9348,
RAAL La Louviere,1565.537,
Al Kholood,1471.3625,1.13
Mantova,1449.7185,1.1
Carrarese,1449.1561,1.03
Betis (Esp),1523.2103,1.01
Heidenheim (Ger),1516.4047,1.02
Erokspor,1494.3802,
Ironi Tiberias,1468.7005,1.0
COD Meknes,1507.7227,1.04
Athens Kallithea,1438.5365,1.04
Mohammedan,1389.3221,1.0
Al Orubah,1460.1664,1.06
Borac Banja Luka,1522.4097,0.95
Din. Minsk,1488.4761,1.02
Petrocub,1474.037,1.04
Auckland FC,1586.512,1.04
Pafos,1539.2554,1.04
Stockholm Internazionale,1482.5779,1.01
Lunds,1477.32,1.02
Alberts JDFS,1490.285,1.02
Real Oruro,1497.1354,1.01
Chico,1475.3957,1.01
America De Cali,1530.8747,1.04
Santa Fe,1496.9713,0.99
Junior,1512.7726,0.99
Atl. Nacional,1526.6412,1.07
Alianza,1496.8076,1.01
Deportes Tolima,1520.3963,0.96
Atl. Tembetary,1498.5863,1.01
Aguilas,1488.7944,1.0
Recoleta,1500.1656,1.07
Once Caldas,1507.1891,1.05
Dep. Pasto,1510.9663,1.0
Anzoategui FC,1515.5112,1.0
Dep. Cali,1519.1289,0.95
La Equidad,1473.0804,1.0
Ind. Medellin,1537.8618,0.99
Bucaramanga,1472.3337,0.98
Pereira,1487.0417,1.0
Millonarios,1505.2273,1.04
U. Magdalena,1471.8718,0.99
Envigado,1498.1814,0.99
Jeju SK,1509.1787,1.02
Imabari,1489.8214,0.97
Juan Pablo II,1482.4154,0.97
Limache,1505.0679,1.0
Deportes Iquique (Chi),1507.1637,1.03
Universidad Central (Ven),1498.6626,1.02
Yunnan Yukun,1493.98,0.99
Vinotinto,1497.9656,0.99
Shirak Gyumri (Arm),1488.2354,1.01
Dinamo-Auto (Mda),1493.0198,1.0
Union Titus Petange (Lux),1488.6609,1.0
Sirens (Mlt),1493.7581,1.01
Reims (Fra),1501.0269,0.98
Hartberg (Aut),1493.3002,1.02
Dynamo Moscow (Rus),1493.354,1.01
Sonderjyske (Den),1485.5696,1.01
Desna (Ukr),1489.7437,1.0
Alanyaspor (Tur),1494.9927,0.99
Liga MX All-Stars,1486.7063,1.01
Svoge,1491.9756,0.99
SJK Akatemia,1502.9654,1.05
AD Tarma (Per),1493.2181,0.99
Marek,1491.2889,1.0
Toyama,1494.9404,0.99
Dalian Yingbo,1495.5227,1.01
Hwaseong,1483.6692,1.0
San Diego FC,1514.1889,0.99
