Team,Elo,Tilt
Moss,1523.4973,1.11
Mirassol,1564.4235,0.89
ABC,1424.8303,1.05
Qingdao Hainiu,1457.8038,1.12
Nantong Zhiyun,1430.9985,1.18
Vancouver FC,1479.5727,1.05
Presov,1503.097,1.0
Gloria Buzau,1429.3529,1.06
Graficar Beograd,1494.1271,1.0
Vyskov,1464.1723,0.95
MFC Metalurh,1505.6877,1.03
LNZ Cherkasy,1508.5336,1.07
Farul Constanta (Rou),1535.0257,1.05
Penybont (Wal),1493.0301,1.0
KA Akureyri (Ice),1510.3477,1.09
Hegelmann (Ltu),1495.3767,1.01
Dukagjini (Kos),1503.7879,1.07
Haka (Fin),1489.3056,1.01
Krumovgrad,1499.7242,0.97
Otelul,1504.2804,0.97
Cosmos (San),1487.049,0.99
Neman (Blr),1495.7684,1.02
Egnatia (Alb),1485.2623,1.06
Zimbru Chisinau (Mda),1490.9679,1.04
Haverfordwest (Wal),1486.3633,1.0
Arsenal Tivat (Mne),1497.5156,1.04
B.93,1444.8932,1.13
Liberia,1468.2316,1.17
CSKA 1948 Sofia (Bul),1497.1909,1.02
Auda (Lat),1527.825,1.04
Kecskemeti TE (Hun),1503.7096,1.03
Kalmar (Swe),1481.2855,1.02
Stade Nyonnais,1440.5488,1.15
Ruch Chorzow,1479.7774,1.08
Bregenz,1508.9537,1.12
Leoben,1513.8423,1.01
Obolon,1475.1769,0.98
Baden,1425.0236,1.13
Sabah Baku (Aze),1496.9806,1.04
Zalaegerszegi (Hun),1480.1546,1.0
Aktobe (Kaz),1472.5916,1.03
Adana Demirspor (Tur),1493.6787,1.04
Bohemians (Cze),1490.0593,1.03
Stripfing,1410.762,1.08
Kidderminster,1443.8028,0.97
Concarneau,1428.4238,1.11
Ulm,1492.6379,1.04
Puszcza,1495.3519,1.04
Pero Pinheiro,1428.5638,1.1
Arouca (Por),1503.2541,1.02
Loughgall,1398.9746,1.23
Nakhon Pathom,1475.2936,1.09
Polissya Zhytomyr,1556.1811,1.04
AVS,1540.0777,1.08
Uthai Thani,1505.4468,1.1
Oxford City,1382.9246,1.15
RFC Liege,1487.2888,
Patro Eisden,1515.2528,
Al Riyadh,1517.3285,1.04
1º Dezembro,1482.9361,1.0
SC Vianense,1426.2943,0.96
Atletico CP,1518.3237,1.05
Colwyn Bay,1445.3268,1.11
Sanliurfaspor,1443.225,
Marseille (Fra),1490.5652,1.01
Al Okhdood,1419.9177,1.06
Corum,1518.1545,
Rogaska,1490.5485,1.08
Francs Borains,1458.0129,
Lille (Fra),1518.8028,1.03
Osasuna (Esp),1492.1867,1.02
FeralpiSalo,1425.4516,1.17
Racing Club Ferrol,1462.8298,1.11
Catanzaro,1527.163,1.15
Eldense,1445.2974,1.11
Aston Villa (Eng),1507.1095,1.02
Muaither SC,1442.4766,1.17
Kifisia,1450.0326,1.16
Hapoel Petah Tikva,1443.2004,1.02
Panserraikos,1461.8683,1.16
Lecco,1406.6097,1.16
Zrinjski,1494.0004,1.01
Baladiyat El Mahalla,1462.2649,1.12
Punjab,1464.1054,1.11
Mikkeli,1495.7325,1.02
Gnistan,1515.7123,1.14
Lyn,1493.182,1.12
BE1 NFA,1491.7285,1.0
Nordic United,1477.2784,0.98
Skanste,1482.8847,1.03
Viimsi JK,1483.1893,1.0
SA Bulo Bulo,1488.9718,1.21
2 de Mayo,1518.7495,1.0
Los Chankas,1485.9711,1.05
Aurora (Bol),1508.924,1.02
Miramar,1479.31,1.05
Cobreloa,1481.3342,0.9
Portuguesa (Ven),1478.4925,1.02
GV San Jose,1525.4683,1.17
Sportivo Trinidense (Par),1466.8887,1.0
Qingdao West Coast,1503.0349,1.13
Yelimay Semey,1530.0159,1.1
Tomayapo (Bol),1473.8336,1.0
Universitario de Vinto (Bol),1493.5935,1.0
Deportivo Garcilaso (Per),1499.7854,1.02
Rayo Zuliano (Ven),1486.6407,1.04
Alianza (Col),1499.424,1.03
Racing Montevideo (Uru),1529.7064,1.08
Zhenis,1487.975,0.98
Tecnico U. (Ecu),1495.1847,1.01
Ameliano (Par),1523.0943,1.03
Imbabura,1451.9493,1.2
Transinvest,1492.8095,1.02
Shenzhen Xinpengcheng,1498.376,1.06
Nomme Utd,1408.5596,1.09
Belgrano (Arg),1514.8116,0.99
Rhode Island,1542.3971,1.03
Oddevold,1493.2661,1.09
Amazonas,1503.3551,0.92
Egersund,1494.3112,1.17
Ekenas,1454.2486,1.07
Vestri,1474.8223,1.04
Dep. Riestra,1512.4534,0.97
Ind. Rivadavia,1524.0627,0.94
Csikszereda M. Ciuc,1491.7813,0.98
Epitsentr,1481.1159,1.05
Tekstilac Odzaci,1491.7543,1.0
Taborsko,1487.3482,1.0
Livyi Bereg,1482.3391,0.94
U.N.A.M.- Pumas,1525.7796,1.0
U.A.N.L.- Tigres,1545.6384,0.98
Virtus (San),1489.7294,1.06
Paks (Hun),1513.7426,1.07
Mornar Bar (Mne),1498.6456,1.05
Caernarfon (Wal),1491.1781,1.06
Tikves (Mkd),1505.1905,1.03
Tallinna Kalev (Est),1481.7143,1.0
Bravo (Slo),1498.4865,1.0
Shelbourne (Irl),1505.3923,1.0
VPS (Fin),1479.8705,1.0
UNA Strassen (Lux),1497.0528,1.0
Wisla (Pol),1502.6436,1.15
Malisheva (Kos),1503.916,1.0
Siauliai FA (Ltu),1492.0544,0.98
Isloch (Blr),1500.8881,0.99
Pafos (Cyp),1476.6522,1.06
Marsaxlokk (Mlt),1489.871,1.01
Corvinul (Rou),1476.4398,1.03
Unirea Slobozia,1472.4179,1.1
GKS Katowice,1518.6999,1.06
Motor Lublin,1528.4836,1.11
Santa Ana,1446.2961,1.16
Radnicki 1923 (Srb),1504.002,1.01
G.A. Eagles (Ned),1488.8776,0.99
Ostrava (Cze),1503.3638,1.02
Nyiregyhaza,1483.0638,1.04
Etoile-Carouge,1495.1601,1.05
Nafta,1461.8164,1.02
Jedinstvo U.,1425.2838,1.05
Komarno,1464.9121,1.07
Kosice,1499.2024,0.98
OFK Beograd,1537.4234,1.02
Transinvest (Ltu),1484.4677,0.99
Tromso (Nor),1507.9117,0.99
Sliema (Mlt),1498.571,1.02
St. Mirren (Sco),1496.5201,1.01
Cherno More (Bul),1493.2396,0.99
Maccabi Petah Tikva (Isr),1473.863,1.0
Cercle Brugge KSV (Bel),1513.3396,1.04
Polissya Zhytomyr (Ukr),1484.7328,1.01
ASK Voitsberg,1462.3201,0.98
Gyor,1504.0898,1.04
Primorje,1514.186,1.09
SC Lusitania,1449.6541,1.02
Kryvbas (Ukr),1475.4345,1.01
Alemannia Aachen,1497.5064,0.97
Boston Utd,1387.7016,1.0
Tamworth,1494.4859,1.1
Briton Ferry,1478.2585,1.14
Amarante,1520.4995,0.91
Karpaty Lviv,1509.0684,1.05
Stuttgart II,1469.3741,1.08
Hannover II,1449.1196,1.04
PSBS Biak Numfor,1512.436,1.08
Malut United,1521.6379,1.03
Igdir FK,1472.1711,
Cesena,1482.8525,1.1
Martigues,1436.6245,1.04
Amedspor,1508.8061,
Chelsea (Eng),1495.3705,1.01
Lens (Fra),1503.6198,1.01
Lokeren-Temse,1458.3843,
RAAL La Louviere,1537.8318,
Al Kholood,1495.7554,1.14
Mantova,1479.9183,1.1
Carrarese,1462.0353,0.99
Betis (Esp),1509.4999,1.01
Heidenheim (Ger),1520.2283,1.02
Erokspor,1498.9027,
Ironi Tiberias,1479.7548,0.99
COD Meknes,1512.2251,1.07
Athens Kallithea,1471.1858,1.03
Mohammedan,1452.3499,1.0
Al Orubah,1489.5113,1.07
Din. Minsk,1482.4364,1.02
Petrocub,1486.1856,1.04
Borac Banja Luka,1529.999,0.97
Auckland FC,1555.6207,1.0
Pafos,1513.7738,1.03
Stockholm Internazionale,1477.2275,1.01
Lunds,1481.8169,1.02
Alberts JDFS,1500.9161,1.02
Real Oruro,1500.1036,1.01
Atl. Tembetary,1507.6821,1.01
Recoleta,1502.5844,1.05
Anzoategui FC,1498.1774,1.0
Union Titus Petange (Lux),1493.8011,1.0
Shirak Gyumri (Arm),1496.2427,1.01
Dinamo-Auto (Mda),1489.5141,1.0
Sirens (Mlt),1490.2588,1.01
Dynamo Moscow (Rus),1490.512,1.01
Hartberg (Aut),1490.0829,1.02
Reims (Fra),1501.2269,0.98
Sonderjyske (Den),1495.8219,1.01
Desna (Ukr),1494.3252,1.0
Alanyaspor (Tur),1491.0995,0.99
Liga MX All-Stars,1480.9933,1.01
Svoge,1488.5539,0.99
SJK Akatemia,1498.4641,1.05
AD Tarma (Per),1490.2158,0.99
Marek,1488.2549,1.0
Juan Pablo II,1489.7672,0.99
