Team,Elo,Tilt
Ben Aknoun,1499.3709,1.07
Baladiyyat Al Mehalla,1426.6802,1.14
US Souf,1373.3397,1.27
O Elvas,1588.9679,1.02
Bendel Insurance,1562.5681,0.9
Sporting Lagos,1483.1582,1.08
Hai Phong,1515.8574,1.14
FLC Thanh Hoa,1494.9326,1.14
Song Lam Nghe An,1454.1871,1.05
Nam Dinh,1642.3958,1.19
Công An Nhân Dân,1573.725,1.17
Ho Chi Minh City,1465.7056,1.04
Viettel,1561.2793,1.11
Portosantense,1475.4756,0.94
Hoang Anh Gia Lai,1451.5339,1.16
Sanna Khanh Hoa,1371.4246,1.1
Hà Nội II,1486.4553,0.94
Ha Noi,1589.4855,1.21
Quang Nam,1479.4341,1.1
Binh Dinh,1459.8456,1.17
Binh Duong,1489.7687,1.15
Lime Hall Academy,1336.1687,1.19
Doma United,1422.3228,0.95
FC Alverca II,1511.6747,0.92
Ribeirão,1444.7473,0.98
CF Oliveira Douro,1471.9062,1.05
Treasure Beach,1389.0986,1.08
Lusitânia,1469.4853,1.06
Lusitano Évora 1911,1541.4476,0.89
Sportivo Ameliano,1525.8308,0.95
Sportivo Luqueño,1479.5957,1.03
General Caballero JLM,1457.1596,1.02
Tacuary,1408.5008,1.14
Sol de América,1461.3024,1.12
2 de Mayo,1481.7553,1.01
Sportivo Trinidense,1533.5576,1.12
Academia Puerto Cabello,1491.4004,1.02
Aurora,1495.8171,1.02
Miramar Misiones,1466.3187,1.06
Rionegro Águilas,1506.7359,0.96
St. George Saints,1467.8704,1.08
Yelimay Semey,1545.6962,1.09
Al Wehda,1444.1669,1.12
Telavi,1448.5907,0.98
Samgurali,1502.0797,1.08
Zhenys,1492.7874,0.95
Gagra,1460.4649,1.04
Deportes Limache,1492.006,1.12
Chongqing Tongliang Long,1565.1049,1.16
Qingdao Red Lions,1382.4696,1.08
Yunnan Yukun,1582.2837,1.21
Nõmme United,1363.6037,1.11
Hills Brumbies,1462.0338,1.05
Dalian Zhixing,1577.2028,1.03
Gnistan,1521.0904,1.18
Sandviken,1444.7042,1.08
Levanger,1436.7246,1.14
Rhode Island,1495.4545,1.01
Lyn,1530.5325,1.12
Oddevold,1461.3049,1.08
Chattanooga FC,1477.4169,1.18
Kolkheti Poti,1414.8281,1.16
Egersund,1466.2028,1.17
Trelleborg W,1372.4183,1.15
EIF,1417.4488,1.05
Ferroviária,1534.6777,1.05
Taipei Vikings,1415.2126,1.19
Vestri,1460.2463,0.98
Deportivo Riestra,1520.772,0.94
Independiente Rivadavia,1496.3504,0.95
Caxias,1501.0832,1.08
UE Santa Coloma,1489.0772,1.01
Virtus,1478.1916,1.04
Panevėžys,1508.0517,1.01
Egnatia Rrogozhinë,1506.0867,1.0
Petrocub,1506.3925,0.96
Carolina Core,1429.5071,1.1
Unirea Slobozia,1501.4775,1.1
Pogoń Siedlce,1440.4731,1.05
Stal Stalowa Wola,1407.1635,1.03
SCM Gloria Buzău,1415.3362,1.07
Kotwica Kołobrzeg,1427.2136,0.99
Nafta,1475.2851,1.08
Étoile Carouge,1480.6927,1.05
Komárno,1477.5114,1.03
Tatabánya,1420.5708,1.07
Voitsberg,1441.3805,0.99
Bokelj,1473.9556,0.98
Baník Ostrava U21,1469.4583,1.04
Livyi Bereh,1418.5404,0.91
Chesterfield,1467.3754,1.11
Sloven Ruma,1453.8742,1.02
Rayong,1450.8146,1.17
Alemannia Aachen,1462.0858,1.01
Briton Ferry,1508.9281,1.16
Stuttgart II,1468.1866,1.07
Besa Dobërdoll,1459.2568,1.11
Hannover 96 II,1394.8729,1.1
Semen Padang,1484.7097,1.08
PSBS Biak Numfor,1488.9405,1.08
Al Khabourah,1509.7064,1.08
Malut United,1579.8107,1.11
Bromley,1478.5962,1.09
Otrant-Olympic,1476.0557,1.07
76 Iğdır Belediyespor,1523.8382,1.0
Pombal,1495.1212,1.04
Bettembourg,1456.0691,1.05
Os Marialvas,1522.2164,1.1
União Lamas,1519.4821,1.04
Estrela Vendas Novas,1402.4504,1.03
Amed,1521.9874,1.02
Chadormalu SC,1510.6315,0.93
Aubagne,1488.9775,1.12
Lokeren-Temse,1472.9167,0.99
Dibba Al Hisn,1413.2391,1.1
Al Kholood,1473.6275,1.11
RAAL La Louvière,1526.4519,0.99
Hércules CF,1477.7303,1.11
Real Betis II,1420.5533,1.14
Moura,1474.1507,1.05
Régua,1411.5626,1.05
Mantova,1445.8909,1.07
Yeclano Deportivo,1476.1876,0.91
Fátima,1538.8541,0.95
Cinfães,1507.447,1.02
Atlético Arcos,1464.0236,1.05
Carrarese,1446.8747,1.04
Kheybar Khorramabad,1496.7998,0.99
Erokspor,1530.9094,1.14
Barakaldo CF,1489.2758,1.05
Tenerife II,1472.8161,1.14
CP Cacereño,1607.0279,1.09
Ourense CF,1470.4178,1.02
Jeunesse Sportive Omrane,1486.1803,1.03
Zamora CF,1505.6432,0.98
Kallithea,1442.17,1.04
Unión Sur Yaiza,1399.4674,1.12
Gimnástica Segoviana CF,1424.5749,1.18
Talavera CF,1576.5786,1.03
Real Madrid III,1492.5239,1.04
Guadalajara,1625.4949,1.04
SS Reyes,1513.6722,1.09
AD Unión Adarve,1459.0116,0.85
CDA Navalcarnero,1509.0094,1.07
Colonia Moscardó,1440.477,1.11
Marbella FC,1457.164,1.18
CD Coria,1502.8105,1.15
Getafe II,1505.2304,1.07
UB Conquense,1483.7827,1.03
Illescas,1415.2262,1.08
Atlético Paso,1393.4808,1.13
Al Orubah,1404.7185,1.13
Oued Akbou,1514.6677,0.94
Deportivo Alaves II,1500.0062,1.0
UE Olot,1506.7819,0.99
Union Estepona CF,1499.7842,1.04
Subiza,1488.7768,1.0
Magesi,1480.5175,0.91
Arenas de Getxo,1515.8674,1.01
Real Sociedad III,1482.7472,1.03
Elche II,1499.7842,1.02
Da Nang,1457.9763,1.09
Racing United,1521.6849,1.02
CODM Meknès,1480.9468,1.07
Athletic Club,1473.9989,1.08
Ikorodu City,1553.4454,1.19
Utebo,1521.3949,1.04
ES Mostaganem,1527.3915,0.89
SD Ejea,1499.778,1.0
Athletic Club II,1503.0123,1.05
Móstoles,1458.2965,1.12
Auckland,1550.9066,1.08
Lagoa,1480.9719,1.01
Joane,1480.45,1.03
Operário,1492.9189,0.99
Estrela II,1488.774,1.09
San Martín San Juan,1448.5328,0.95
Atlético Tembetary,1448.4532,0.99
Deportivo Recoleta,1511.6033,1.09
Blooming,1500.119,1.04
Imabari,1508.0365,0.99
UCV,1500.6784,1.02
Concepción,1498.2924,1.02
Kataller Toyama,1424.4549,0.99
Hwaseong,1445.9169,0.99
Gareji,1481.1431,0.96
Miami FC II,1457.2415,1.03
Lexington,1498.5253,1.01
Guangzhou E-Power,1496.0035,1.09
Shenzhen Juniors,1461.8603,1.17
El Kanemi Warriors,1444.0363,1.03
Suduroy,1478.0776,1.07
Xorazm,1498.3842,1.04
Alingsås,1436.573,1.05
Shaanxi Union,1479.5949,1.12
Dalian Huayi,1512.5314,1.05
Ulytau,1463.582,1.0
Malmö FF W,1564.8808,1.1
Atlético Bucaramanga,1504.8411,1.02
San Antonio Bulo Bulo,1478.3841,1.05
Afturelding,1492.1538,1.04
Itabaiana,1469.367,0.95
Retrô,1430.3611,0.92
Anápolis,1477.3948,0.99
Maringá,1482.8367,1.07
MKK-Dnepr,1581.0476,0.98
Molodechno-DYuSSh 4,1444.7399,1.03
Jaro,1484.7815,1.03
Shortan,1467.0126,1.09
Artsakh,1511.4386,1.05
Csikszereda,1461.3019,1.07
Milsami,1501.4263,0.97
Pogoń Grod. Mazowiecki,1511.491,1.04
Fredericia,1513.7329,1.05
Paphos,1561.171,0.98
Metaloglobus,1464.8094,1.02
Tatran Prešov,1493.772,1.01
Wieczysta Kraków,1547.1659,1.05
Dobrudzha 1919,1497.657,1.01
Austria Salzburg,1491.9765,1.0
Hoffenheim II,1520.6418,1.04
Barnet,1477.3723,0.99
Rudar Prijedor,1492.78,1.03
Kudrivka,1521.2072,1.05
Epitsentr Dunayivtsi,1474.5996,1.0
Karcag SE,1505.8616,1.03
Schweinfurt,1460.4859,1.0
Sama Al Sarhan,1472.7599,0.99
Polonia Bytom,1502.8172,1.02
Kahraba Ismailia,1494.6127,1.01
Bangor,1500.0544,1.01
FAP,1453.6947,1.03
Durban City,1517.9049,0.99
Fleury 91,1503.1376,1.0
Karlovac 1919,1508.4684,1.0
Dinamo Jug,1500.6837,0.99
PSIM Yogyakarta,1507.5972,0.99
Hrvace,1511.2975,1.03
Sarıyer,1483.3004,1.01
Pho Hien,1505.9932,1.01
Van BB,1507.1668,1.02
Eléctrico,1483.8387,1.03
Persijap,1512.7677,1.0
SK Poltava,1472.4506,1.05
Stepojevac Vaga,1515.9587,0.99
Mansheyat,1489.251,1.04
Al Yarmouk,1493.5628,1.01
Rumelange,1480.4035,1.05
Mrbat,1500.2158,0.98
Avaldsnes,1507.5794,1.02
CF União,1478.0732,1.06
CD Izarra,1500.2158,1.0
Andratx,1493.2181,0.99
Juventud Torremolinos,1500.2158,1.04
Eibar II,1507.0811,0.99
Torrent,1500.2158,1.02
Anguiano,1493.4028,1.01
Stabæk Women,1497.8261,1.04
WSPG Wels,1484.5045,1.01
Orbit College,1493.2317,0.99
San Diego,1514.6806,0.99
Resende,1500.7979,0.98
Kanchanaburi,1502.8206,0.99
Ayutthaya United,1492.6632,1.01
MB Rouisset,1509.0247,1.01
