Team,Elo,Tilt
Binh Duong,1485.0819,1.13
Lime Hall Academy,1336.1687,1.19
Doma United,1422.3228,0.95
CF Oliveira Douro,1471.9063,1.05
Ribeirão,1444.7473,0.98
FC Alverca II,1511.673,0.92
Treasure Beach,1389.0986,1.08
Lusitânia,1469.4625,1.06
Lusitano Évora 1911,1541.4397,0.89
Sportivo Ameliano,1501.3249,0.97
Sportivo Luqueño,1478.9289,1.06
General Caballero JLM,1464.1495,0.96
Tacuary,1407.0183,1.14
Sol de América,1459.7524,1.12
2 de Mayo,1486.1913,1.03
Sportivo Trinidense,1498.2657,1.11
Academia Puerto Cabello,1491.3037,1.02
Aurora,1495.0977,1.02
Miramar Misiones,1465.6329,1.06
Rionegro Águilas,1506.3216,0.96
St. George Saints,1459.1792,1.13
Yelimay Semey,1528.7359,1.09
Al Wehda,1444.1638,1.12
Telavi,1463.642,0.98
Samgurali,1509.0165,1.07
Zhenys,1458.9216,0.91
Gagra,1454.8097,1.02
Deportes Limache,1484.7462,1.14
Chongqing Tongliang Long,1558.1238,1.08
Qingdao Red Lions,1414.989,1.1
Samtredia,1429.2161,1.1
Yunnan Yukun,1590.4359,1.16
Nõmme United,1363.457,1.11
Hills Brumbies,1462.0338,1.05
Dalian Zhixing,1552.4158,1.05
Gnistan,1519.86,1.12
Sandviken,1492.4948,1.08
Levanger,1436.6726,1.14
Rhode Island,1528.4102,1.06
Lyn,1503.9524,1.09
Oddevold,1450.002,1.1
Chattanooga FC,1509.3371,1.07
Kolkheti Poti,1453.3218,1.1
Egersund,1495.7372,1.2
Trelleborg W,1371.9902,1.15
EIF,1415.6384,1.06
Ferroviária,1549.059,0.96
Taipei Vikings,1415.2126,1.19
Vestri,1464.3892,1.01
Deportivo Riestra,1519.0989,0.9
Independiente Rivadavia,1516.5502,0.96
Caxias,1479.5213,1.09
Virtus,1482.6474,1.05
UE Santa Coloma,1488.9985,1.01
Panevėžys,1507.7488,1.01
Petrocub,1507.2611,0.96
Egnatia Rrogozhinë,1506.1264,0.99
Carolina Core,1453.6739,1.09
Unirea Slobozia,1464.5017,1.07
Stal Stalowa Wola,1423.7702,1.02
Pogoń Siedlce,1423.6043,1.05
SCM Gloria Buzău,1428.4757,1.07
Kotwica Kołobrzeg,1431.2189,0.99
Étoile Carouge,1504.811,1.07
Nafta,1472.7767,1.07
Komárno,1496.3517,0.97
Tatabánya,1420.6032,1.07
Voitsberg,1455.1588,1.0
Baník Ostrava U21,1470.1509,1.06
Bokelj,1482.8472,0.94
Chesterfield,1472.5387,1.09
Livyi Bereh,1431.717,0.9
Sloven Ruma,1454.9422,1.04
Rayong,1461.1622,1.16
Alemannia Aachen,1480.6968,0.95
Briton Ferry,1476.9728,1.16
Stuttgart II,1461.6461,1.09
Hannover 96 II,1395.5293,1.11
Besa Dobërdoll,1452.6201,1.1
Semen Padang,1460.4223,1.11
PSBS Biak Numfor,1524.4369,1.05
Malut United,1572.8432,1.02
Al Khabourah,1504.0233,1.07
Otrant-Olympic,1476.303,1.07
Bromley,1470.6697,1.1
76 Iğdır Belediyespor,1528.182,0.97
Cesena,1482.0224,1.06
Bettembourg,1448.1486,1.06
União Lamas,1520.28,1.06
Os Marialvas,1506.0537,1.06
Pombal,1495.1196,1.04
Estrela Vendas Novas,1402.4459,1.03
Amed,1514.8259,0.96
Lokeren-Temse,1463.2412,0.99
Aubagne,1502.6388,1.07
Chadormalu SC,1497.5738,0.96
Real Betis II,1458.68,1.12
RAAL La Louvière,1562.5433,1.02
Hércules CF,1511.4142,1.11
Dibba Al Hisn,1433.5904,1.1
Al Kholood,1456.6431,1.11
Cinfães,1512.1479,1.0
Mantova,1442.3046,1.09
Yeclano Deportivo,1476.0414,0.91
Atlético Arcos,1464.0234,1.05
Régua,1411.5626,1.05
Moura,1474.1463,1.05
Fátima,1538.853,0.95
Sevilla II,1498.193,1.05
Carrarese,1450.3186,1.05
Kheybar Khorramabad,1494.6752,1.0
Erokspor,1530.1437,1.15
CP Cacereño,1607.2334,1.09
Tenerife II,1473.0533,1.14
Barakaldo CF,1511.7518,1.05
Ourense CF,1507.2524,0.98
Real Madrid III,1492.6843,1.04
Jeunesse Sportive Omrane,1468.433,1.05
Zamora CF,1519.0561,0.99
Gimnástica Segoviana CF,1413.4338,1.18
Kallithea,1431.9712,1.03
Talavera CF,1576.7541,1.03
Unión Sur Yaiza,1399.599,1.12
AD Unión Adarve,1459.2031,0.85
SS Reyes,1513.8774,1.09
Guadalajara,1625.7335,1.04
CDA Navalcarnero,1509.2225,1.07
Colonia Moscardó,1440.6636,1.11
Illescas,1415.4779,1.08
UB Conquense,1483.9773,1.03
CD Coria,1503.1017,1.15
Getafe II,1505.4395,1.07
Atlético Paso,1393.6862,1.13
Marbella FC,1447.9539,1.16
Al Orubah,1410.5984,1.1
Oued Akbou,1512.0476,0.97
Subiza,1488.7768,1.0
Deportivo Alaves II,1500.0062,1.0
Elche II,1499.7842,1.02
UE Olot,1506.7819,0.99
Arenas de Getxo,1515.9644,1.01
Union Estepona CF,1499.7842,1.04
Real Sociedad III,1482.7472,1.03
Magesi,1476.3277,0.93
Racing United,1521.6849,1.02
CODM Meknès,1501.5984,1.06
Da Nang,1428.1543,1.04
Athletic Club,1462.2024,1.04
Ikorodu City,1551.4529,1.14
Utebo,1521.3949,1.04
SD Ejea,1499.778,1.0
ES Mostaganem,1518.7694,0.94
Athletic Club II,1509.8252,1.03
Móstoles,1458.4799,1.12
Auckland,1555.4051,1.09
Lagoa,1492.7044,1.01
Joane,1480.45,1.03
Operário,1492.9189,0.99
Estrela II,1488.7714,1.09
San Martín San Juan,1460.5114,0.93
Atlético Tembetary,1487.367,0.94
Deportivo Recoleta,1511.2692,1.12
Blooming,1500.1159,1.04
Imabari,1526.9237,0.97
UCV,1500.4167,1.02
Concepción,1488.347,1.04
Kataller Toyama,1488.2916,0.97
Hwaseong,1458.3032,1.07
Gareji,1472.25,0.97
Miami FC II,1483.6769,1.01
Lexington,1493.8924,0.99
Guangzhou E-Power,1509.7129,1.01
Shenzhen Juniors,1484.0913,1.11
El Kanemi Warriors,1432.6743,1.03
Suduroy,1491.3963,1.0
Xorazm,1492.9449,1.02
Alingsås,1468.224,1.03
Dalian Huayi,1500.3155,1.0
Shaanxi Union,1493.1368,1.01
Ulytau,1469.2419,1.01
Malmö FF W,1510.1614,1.01
Atlético Bucaramanga,1504.0034,1.05
San Antonio Bulo Bulo,1503.3036,1.04
Afturelding,1493.08,0.97
Retrô,1481.7943,0.96
Itabaiana,1487.334,1.02
Anápolis,1485.3453,0.98
Maringá,1518.1369,1.04
MKK-Dnepr,1545.7827,1.0
Molodechno-DYuSSh 4,1479.3806,1.02
Rumelange,1480.7682,1.05
Ottawa Fury,1489.251,1.02
Mrbat,1500.2158,0.98
Avaldsnes,1507.5794,1.02
Europa,1491.6988,1.01
CF União,1478.0732,1.06
CD Izarra,1500.2158,1.0
Torrent,1500.2158,1.02
Andratx,1493.2181,0.99
Juventud Torremolinos,1500.2158,1.04
Eibar II,1507.0811,0.99
Anguiano,1493.4048,1.01
Stabæk Women,1496.4311,1.05
Jaro,1509.1628,0.98
