Team,Elo,Tilt
Moss,1514.3483,0.24
Mirassol,1566.2468,0.24
ABC,1417.9716,0.49
Qingdao Hainiu,1459.4413,0.25
Nantong Zhiyun,1421.4464,0.27
Vancouver FC,1431.4037,0.31
Presov,1488.53,0.96
Gloria Buzau,1430.5028,1.08
Graficar Beograd,1488.1799,0.96
Vyskov,1473.6178,0.95
MFC Metalurh,1485.5389,0.96
LNZ Cherkasy,1490.6905,0.36
Farul Constanta (Rou),1523.7176,1.05
Penybont (Wal),1486.9848,1.0
KA Akureyri (Ice),1497.498,1.09
Hegelmann (Ltu),1478.4984,1.01
Dukagjini (Kos),1488.5961,1.07
Haka (Fin),1490.8002,1.01
Krumovgrad,1503.6525,0.91
Otelul,1497.8076,0.69
Zimbru Chisinau (Mda),1451.6923,1.04
Egnatia (Alb),1481.53,1.06
Neman (Blr),1478.4818,1.02
Haverfordwest (Wal),1494.5289,1.0
Arsenal Tivat (Mne),1479.2396,1.04
Cosmos (San),1490.3101,0.99
B.93,1395.2977,1.09
Liberia,1499.2919,0.96
CSKA 1948 Sofia (Bul),1482.9335,1.02
Auda (Lat),1513.7704,1.04
Kalmar (Swe),1486.6568,1.02
Kecskemeti TE (Hun),1496.3138,1.03
Ruch Chorzow,1485.2214,1.08
Stade Nyonnais,1399.3556,1.05
Bregenz,1484.5205,1.08
Obolon,1435.1858,0.36
Leoben,1534.6779,1.01
Baden,1333.5618,1.13
Zalaegerszegi (Hun),1485.8317,1.0
Aktobe (Kaz),1491.1879,1.03
Sabah Baku (Aze),1512.5222,1.04
Adana Demirspor (Tur),1510.6585,1.04
Bohemians (Cze),1479.7432,1.03
Stripfing,1390.5062,1.04
Kidderminster,1425.706,0.97
Concarneau,1404.7353,1.11
Ulm,1518.4719,0.51
Puszcza,1483.1516,0.93
Pero Pinheiro,1369.825,1.1
Arouca (Por),1495.2373,1.02
Loughgall,1396.9704,0.24
Nakhon Pathom,1444.2293,0.94
Polissya Zhytomyr,1569.2528,0.38
AVS,1554.3605,0.9
Uthai Thani,1523.8522,0.89
Oxford City,1340.4102,1.15
RFC Liege,1478.1839,
Patro Eisden,1559.2912,
Al Riyadh,1458.9776,0.81
1º Dezembro,1482.3216,0.86
SC Vianense,1418.238,0.96
Atletico CP,1536.3517,0.89
Colwyn Bay,1422.5133,0.55
Sanliurfaspor,1463.1624,
Marseille (Fra),1493.4315,1.01
Al Okhdood,1422.7283,0.85
Corum,1522.5322,
Rogaska,1471.2867,0.51
Francs Borains,1404.7409,
Lille (Fra),1526.8459,1.03
Osasuna (Esp),1496.2173,1.02
FeralpiSalo,1413.1303,1.17
Racing Club Ferrol,1385.7179,0.93
Catanzaro,1532.1565,0.96
Eldense,1424.9769,0.92
Aston Villa (Eng),1533.6851,1.02
Muaither SC,1420.1226,0.64
Kifisia,1408.3425,1.15
Hapoel Petah Tikva,1407.1314,1.03
Panserraikos,1438.3375,0.95
Lecco,1346.4023,1.16
Zrinjski,1499.2598,1.0
Baladiyat El Mahalla,1430.0763,1.12
Punjab,1450.8973,0.91
Mikkeli,1485.8378,0.98
Gnistan,1508.709,0.55
Lyn,1520.9573,0.52
BE1 NFA,1489.0336,0.92
Nordic United,1483.2524,0.96
Skanste,1468.3462,0.96
Viimsi JK,1464.0799,0.92
SA Bulo Bulo,1512.857,0.42
2 de Mayo,1561.2455,0.36
Los Chankas,1504.9724,0.51
Aurora (Bol),1490.7381,0.92
Miramar,1450.1209,0.46
Cobreloa,1451.5275,0.57
Portuguesa (Ven),1485.4018,0.96
GV San Jose,1581.9219,0.47
Sportivo Trinidense (Par),1476.67,0.8
Qingdao West Coast,1510.2599,0.55
Yelimay Semey,1510.861,0.62
Tomayapo (Bol),1464.4725,0.86
Universitario de Vinto (Bol),1486.9287,0.98
Deportivo Garcilaso (Per),1495.0596,0.86
Rayo Zuliano (Ven),1453.6805,0.86
Alianza (Col),1486.904,0.86
Racing Montevideo (Uru),1519.166,0.82
Zhenis,1468.4402,0.62
Ameliano (Par),1524.5875,0.8
Tecnico U. (Ecu),1485.6881,0.98
Imbabura,1439.0502,0.57
Transinvest,1508.8324,0.51
Shenzhen Xinpengcheng,1471.7826,0.55
Nomme Utd,1357.4083,0.51
Belgrano (Arg),1514.7931,0.84
Rhode Island,1555.4864,0.54
Oddevold,1433.4684,0.57
Amazonas,1473.6935,0.49
Egersund,1475.4191,0.56
Ekenas,1411.3774,0.59
Vestri,1452.5215,0.6
Dep. Riestra,1514.1406,0.52
Ind. Rivadavia,1498.7165,0.52
Csikszereda M. Ciuc,1486.2906,0.96
Epitsentr,1478.362,0.94
Tekstilac Odzaci,1464.0777,0.59
Taborsko,1489.2085,1.0
Livyi Bereg,1474.0927,0.64
U.A.N.L.- Tigres,1533.3458,0.98
U.N.A.M.- Pumas,1529.6639,1.0
Virtus (San),1455.3036,1.06
Mornar Bar (Mne),1496.1953,1.05
Caernarfon (Wal),1472.345,1.06
Tikves (Mkd),1496.7056,1.03
Paks (Hun),1523.1992,1.07
Tallinna Kalev (Est),1478.9725,1.0
Shelbourne (Irl),1492.6291,1.0
VPS (Fin),1484.2821,1.0
Wisla (Pol),1499.3076,1.15
UNA Strassen (Lux),1481.7158,1.0
Bravo (Slo),1498.1791,1.0
Malisheva (Kos),1488.9769,1.0
Siauliai FA (Ltu),1486.5598,0.98
Isloch (Blr),1490.47,0.99
Pafos (Cyp),1502.3249,1.06
Marsaxlokk (Mlt),1492.1206,1.01
Corvinul (Rou),1474.9935,1.03
Unirea Slobozia,1451.5094,1.13
GKS Katowice,1522.2105,0.96
Motor Lublin,1518.2251,1.03
Santa Ana,1447.9108,0.86
Radnicki 1923 (Srb),1495.797,1.01
G.A. Eagles (Ned),1492.7851,0.99
Ostrava (Cze),1521.6212,1.02
Nyiregyhaza,1483.4011,0.94
Etoile-Carouge,1500.2474,0.96
Nafta,1447.5468,0.64
Jedinstvo U.,1430.4133,0.61
Komarno,1479.4899,0.65
Kosice,1536.059,0.65
OFK Beograd,1514.2759,0.62
Transinvest (Ltu),1482.7349,0.99
St. Mirren (Sco),1499.1341,1.01
Cherno More (Bul),1496.6877,0.99
Tromso (Nor),1505.8853,0.99
Sliema (Mlt),1479.9774,1.02
Cercle Brugge KSV (Bel),1507.0686,1.04
Maccabi Petah Tikva (Isr),1466.3037,1.0
Polissya Zhytomyr (Ukr),1482.8076,1.01
ASK Voitsberg,1468.1147,0.94
Gyor,1538.9471,0.95
Primorje,1484.888,0.65
SC Lusitania,1426.9093,0.94
Kryvbas (Ukr),1466.8227,1.01
Alemannia Aachen,1470.1053,0.61
Boston Utd,1388.8462,0.82
Tamworth,1441.3442,0.82
Amarante,1497.4502,0.78
Briton Ferry,1483.9263,0.61
Karpaty Lviv,1517.2496,0.68
Hannover II,1401.5126,0.61
Stuttgart II,1443.2799,0.61
PSBS Biak Numfor,1507.9949,0.86
Malut United,1553.863,0.84
Igdir FK,1475.5331,
Cesena,1494.1796,0.89
Amedspor,1508.0181,
Martigues,1416.739,0.88
Lens (Fra),1496.3541,1.01
Chelsea (Eng),1504.1479,1.01
Lokeren-Temse,1445.9532,
Al Kholood,1478.1552,0.87
RAAL La Louviere,1565.537,
Mantova,1442.9738,0.81
Carrarese,1451.2956,0.74
Betis (Esp),1523.2103,1.01
Heidenheim (Ger),1516.4047,1.02
Erokspor,1494.5621,
Ironi Tiberias,1475.6898,0.73
COD Meknes,1507.7227,0.64
Athens Kallithea,1431.6125,0.85
Mohammedan,1389.3221,0.77
Al Orubah,1460.169,0.86
Borac Banja Luka,1522.4107,1.02
Din. Minsk,1488.4762,1.06
Petrocub,1474.037,1.03
Auckland FC,1584.5589,0.78
Pafos,1539.2553,1.04
Stockholm Internazionale,1482.5779,0.96
Lunds,1477.32,0.96
Alberts JDFS,1490.285,0.96
Real Oruro,1497.1356,0.96
Chico,1475.5655,0.86
America De Cali,1540.2493,0.88
Atl. Nacional,1526.6412,0.9
Santa Fe,1516.9181,0.88
Junior,1511.8274,0.86
Alianza,1504.0955,0.88
Aguilas,1488.6246,0.88
Atl. Tembetary,1492.433,0.86
Deportes Tolima,1509.1677,0.88
Recoleta,1500.9807,0.86
Once Caldas,1499.9011,0.86
Dep. Pasto,1510.9663,0.88
Anzoategui FC,1520.894,0.88
Dep. Cali,1519.1288,0.88
La Equidad,1473.0804,0.88
Bucaramanga,1473.2789,0.88
Ind. Medellin,1537.8618,0.88
Pereira,1477.667,0.86
Envigado,1478.2345,0.86
Millonarios,1516.4559,0.86
U. Magdalena,1471.8718,0.88
Jeju SK,1511.5239,0.94
Juan Pablo II,1482.4149,0.94
Imabari,1504.1699,0.94
Limache,1498.9688,0.94
Deportes Iquique (Chi),1507.1637,0.96
Universidad Central (Ven),1498.6626,0.96
Yunnan Yukun,1496.4095,0.96
Vinotinto,1500.633,0.94
Hwaseong,1483.0265,0.96
San Diego FC,1512.6108,0.96
Toyama,1504.7697,0.94
Shirak Gyumri (Arm),1488.2354,1.01
Sirens (Mlt),1493.7581,1.01
Union Titus Petange (Lux),1488.6609,1.0
Dinamo-Auto (Mda),1493.0198,1.0
Dynamo Moscow (Rus),1493.354,1.01
Hartberg (Aut),1493.3002,1.02
Reims (Fra),1501.0269,0.98
Desna (Ukr),1489.7437,1.0
Alanyaspor (Tur),1494.9927,0.99
Sonderjyske (Den),1485.5696,1.01
Liga MX All-Stars,1486.7063,0.96
Svoge,1491.9756,0.99
SJK Akatemia,1502.9654,0.96
AD Tarma (Per),1493.2181,0.98
Marek,1491.2889,1.0
Dalian Yingbo,1495.5227,0.96
Ulytau,1491.8194,0.98
